State,Total Cases,New Cases,Total Deaths,New Deaths,Fatality Rate,Latitude,Longitude,Date
Oregon,548,69,13,0,0.0237,44.572,-122.0709,2020-03-29
Pennsylvania,3432,587,41,7,0.0119,40.5908,-77.2098,2020-03-29
Rhode Island,294,55,3,1,0.0102,41.6809,-71.5118,2020-03-29
South Carolina,774,114,16,1,0.0207,33.8569,-80.945,2020-03-29
South Dakota,90,22,1,0,0.0111,44.2998,-99.4388,2020-03-29
Tennessee,1720,209,8,1,0.0047,35.7478,-86.6923,2020-03-29
Texas,2792,337,37,7,0.0133,31.0545,-97.5635,2020-03-29
Utah,720,118,2,1,0.0028,40.15,-111.8624,2020-03-29
Vermont,235,24,12,0,0.0511,44.0459,-72.7107,2020-03-29
Virginia,890,150,20,7,0.0225,37.7693,-78.17,2020-03-29
Washington,4465,435,198,10,0.0443,47.4009,-121.4905,2020-03-29
West Virginia,113,17,0,0,0,38.4912,-80.9545,2020-03-29
Wisconsin,1164,109,18,1,0.0155,44.2685,-89.6165,2020-03-29
Wyoming,86,4,0,0,0,42.756,-107.3025,2020-03-29
Alabama,899,74,10,0,0.0111,32.3182,-86.9023,2020-03-30
Alaska,114,12,3,1,0.0263,61.3707,-152.4044,2020-03-30
Arizona,1157,238,20,3,0.0173,33.7298,-111.4312,2020-03-30
Arkansas,473,47,7,1,0.0148,34.9697,-92.3731,2020-03-30
California,7138,1286,146,22,0.0205,36.1162,-119.6816,2020-03-30
Colorado,2311,4,47,0,0.0203,39.0598,-105.3111,2020-03-30
Connecticut,2571,578,36,2,0.014,41.5978,-72.7554,2020-03-30
Delaware,264,32,6,0,0.0227,39.3185,-75.5071,2020-03-30
District of Columbia,401,59,9,4,0.0224,38.8974,-77.0268,2020-03-30
Florida,5473,1227,63,7,0.0115,27.7663,-81.6868,2020-03-30
Georgia,2808,157,87,7,0.031,33.0406,-83.6431,2020-03-30
Idaho,340,59,6,1,0.0176,44.2405,-114.4788,2020-03-30
Illinois,5056,460,73,7,0.0144,40.3495,-88.9861,2020-03-30
Indiana,1786,273,35,3,0.0196,39.8494,-86.2583,2020-03-30
Iowa,424,88,6,2,0.0142,42.0115,-93.2105,2020-03-30
Kansas,372,42,8,1,0.0215,38.5266,-96.7265,2020-03-30
Kentucky,479,41,11,2,0.023,37.6681,-84.6701,2020-03-30
Louisiana,4025,485,185,34,0.046,31.1695,-91.8678,2020-03-30
Maine,275,22,3,0,0.0109,44.6939,-69.3819,2020-03-30
Maryland,1413,174,15,5,0.0106,39.0639,-76.8021,2020-03-30
Massachusetts,5752,797,56,8,0.0097,42.2302,-71.5301,2020-03-30
Michigan,6498,1010,184,52,0.0283,43.3266,-84.5361,2020-03-30
Minnesota,576,73,10,1,0.0174,45.6945,-93.9002,2020-03-30
Mississippi,847,88,16,2,0.0189,32.7416,-89.6787,2020-03-30
Missouri,1051,136,13,0,0.0124,38.4561,-92.2884,2020-03-30
Montana,171,17,5,4,0.0292,46.9219,-110.4544,2020-03-30
Nebraska,145,37,2,0,0.0138,41.1254,-98.2681,2020-03-30
Nevada,1012,92,15,0,0.0148,38.3135,-117.0554,2020-03-30
New Hampshire,314,100,3,1,0.0096,43.4525,-71.5639,2020-03-30
New Jersey,16636,3250,198,37,0.0119,40.2989,-74.521,2020-03-30
New Mexico,237,0,2,0,0.0084,34.8405,-106.2485,2020-03-30
New York,66663,7015,1218,253,0.0183,42.1657,-74.9481,2020-03-30
North Carolina,1313,122,7,0,0.0053,35.6301,-79.8064,2020-03-30
North Dakota,109,11,2,1,0.0183,47.5289,-99.784,2020-03-30
Ohio,1933,280,40,11,0.0207,40.3888,-82.7649,2020-03-30
Oklahoma,481,52,16,0,0.0333,35.5653,-96.9289,2020-03-30
Oregon,606,58,16,3,0.0264,44.572,-122.0709,2020-03-30
Pennsylvania,4155,723,50,9,0.012,40.5908,-77.2098,2020-03-30
Rhode Island,408,114,4,1,0.0098,41.6809,-71.5118,2020-03-30
South Carolina,925,151,18,2,0.0195,33.8569,-80.945,2020-03-30
South Dakota,101,11,1,0,0.0099,44.2998,-99.4388,2020-03-30
Tennessee,1917,197,14,6,0.0073,35.7478,-86.6923,2020-03-30
Texas,3147,355,45,8,0.0143,31.0545,-97.5635,2020-03-30
Utah,798,78,4,2,0.005,40.15,-111.8624,2020-03-30
Vermont,256,21,12,0,0.0469,44.0459,-72.7107,2020-03-30
Virginia,1020,130,15,-5,0.0147,37.7693,-78.17,2020-03-30
Washington,4923,458,205,7,0.0416,47.4009,-121.4905,2020-03-30
West Virginia,145,32,1,1,0.0069,38.4912,-80.9545,2020-03-30
Wisconsin,1230,66,20,2,0.0163,44.2685,-89.6165,2020-03-30
Wyoming,94,8,0,0,0,42.756,-107.3025,2020-03-30
Alabama,987,88,23,13,0.0233,32.3182,-86.9023,2020-03-31
Alaska,119,5,3,0,0.0252,61.3707,-152.4044,2020-03-31
Arizona,1289,132,24,4,0.0186,33.7298,-111.4312,2020-03-31
Arkansas,523,50,8,1,0.0153,34.9697,-92.3731,2020-03-31
California,8210,1072,173,27,0.0211,36.1162,-119.6816,2020-03-31
Colorado,2966,655,69,22,0.0233,39.0598,-105.3111,2020-03-31
Connecticut,3128,557,69,33,0.0221,41.5978,-72.7554,2020-03-31
Delaware,319,55,10,4,0.0313,39.3185,-75.5071,2020-03-31
District of Columbia,495,94,9,0,0.0182,38.8974,-77.0268,2020-03-31
Florida,6741,1268,85,22,0.0126,27.7663,-81.6868,2020-03-31
Georgia,3929,1121,111,24,0.0283,33.0406,-83.6431,2020-03-31
Idaho,515,175,8,2,0.0155,44.2405,-114.4788,2020-03-31
Illinois,5994,938,99,26,0.0165,40.3495,-88.9861,2020-03-31
Indiana,2158,372,49,14,0.0227,39.8494,-86.2583,2020-03-31
Iowa,497,73,7,1,0.0141,42.0115,-93.2105,2020-03-31
Kansas,434,62,9,1,0.0207,38.5266,-96.7265,2020-03-31
Kentucky,628,149,11,0,0.0175,37.6681,-84.6701,2020-03-31
Louisiana,5237,1212,239,54,0.0456,31.1695,-91.8678,2020-03-31
Maine,303,28,5,2,0.0165,44.6939,-69.3819,2020-03-31
Maryland,1660,247,18,3,0.0108,39.0639,-76.8021,2020-03-31
Massachusetts,6620,868,89,33,0.0134,42.2302,-71.5301,2020-03-31
Michigan,7615,1117,259,75,0.034,43.3266,-84.5361,2020-03-31
Minnesota,629,53,12,2,0.0191,45.6945,-93.9002,2020-03-31
Mississippi,937,90,20,4,0.0213,32.7416,-89.6787,2020-03-31
Missouri,1357,306,15,2,0.0111,38.4561,-92.2884,2020-03-31
Montana,198,27,5,0,0.0253,46.9219,-110.4544,2020-03-31
Nebraska,172,27,3,1,0.0174,41.1254,-98.2681,2020-03-31
Nevada,1114,102,26,11,0.0233,38.3135,-117.0554,2020-03-31
New Hampshire,357,43,3,0,0.0084,43.4525,-71.5639,2020-03-31
New Jersey,18696,2060,267,69,0.0143,40.2989,-74.521,2020-03-31
New Mexico,315,78,4,2,0.0127,34.8405,-106.2485,2020-03-31
New York,75833,9170,1550,332,0.0204,42.1657,-74.9481,2020-03-31
North Carolina,1535,222,12,5,0.0078,35.6301,-79.8064,2020-03-31
North Dakota,122,13,3,1,0.0246,47.5289,-99.784,2020-03-31
Ohio,2199,266,55,15,0.025,40.3888,-82.7649,2020-03-31
Oklahoma,568,87,23,7,0.0405,35.5653,-96.9289,2020-03-31
Oregon,690,84,18,2,0.0261,44.572,-122.0709,2020-03-31
Pennsylvania,4963,808,63,13,0.0127,40.5908,-77.2098,2020-03-31
Rhode Island,488,80,8,4,0.0164,41.6809,-71.5118,2020-03-31
South Carolina,1083,158,22,4,0.0203,33.8569,-80.945,2020-03-31
South Dakota,108,7,1,0,0.0093,44.2998,-99.4388,2020-03-31
Tennessee,2391,474,23,9,0.0096,35.7478,-86.6923,2020-03-31
Texas,3809,662,54,9,0.0142,31.0545,-97.5635,2020-03-31
Utah,888,90,5,1,0.0056,40.15,-111.8624,2020-03-31
Vermont,293,37,13,1,0.0444,44.0459,-72.7107,2020-03-31
Virginia,1249,229,27,12,0.0216,37.7693,-78.17,2020-03-31
Washington,5432,509,225,20,0.0414,47.4009,-121.4905,2020-03-31
West Virginia,162,17,1,0,0.0062,38.4912,-80.9545,2020-03-31
Wisconsin,1412,182,25,5,0.0177,44.2685,-89.6165,2020-03-31
Wyoming,109,15,0,0,0,42.756,-107.3025,2020-03-31
Alabama,1060,73,27,4,0.0255,32.3182,-86.9023,2020-04-01
Alaska,132,13,3,0,0.0227,61.3707,-152.4044,2020-04-01
Arizona,1530,241,29,5,0.019,33.7298,-111.4312,2020-04-01
Arkansas,584,61,10,2,0.0171,34.9697,-92.3731,2020-04-01
California,9399,1189,199,26,0.0212,36.1162,-119.6816,2020-04-01
Colorado,2982,16,69,0,0.0231,39.0598,-105.3111,2020-04-01
Connecticut,3557,429,85,16,0.0239,41.5978,-72.7554,2020-04-01
Delaware,368,49,11,1,0.0299,39.3185,-75.5071,2020-04-01
District of Columbia,586,91,9,0,0.0154,38.8974,-77.0268,2020-04-01
Florida,6956,215,87,2,0.0125,27.7663,-81.6868,2020-04-01
Georgia,4638,709,139,28,0.03,33.0406,-83.6431,2020-04-01
Idaho,566,51,9,1,0.0159,44.2405,-114.4788,2020-04-01
Illinois,6980,986,141,42,0.0202,40.3495,-88.9861,2020-04-01
Indiana,2564,406,65,16,0.0254,39.8494,-86.2583,2020-04-01
Iowa,547,50,9,2,0.0165,42.0115,-93.2105,2020-04-01
Kansas,485,51,10,1,0.0206,38.5266,-96.7265,2020-04-01
Kentucky,632,4,18,7,0.0285,37.6681,-84.6701,2020-04-01
Louisiana,6424,1187,273,34,0.0425,31.1695,-91.8678,2020-04-01
Maine,303,0,5,0,0.0165,44.6939,-69.3819,2020-04-01
Maryland,1986,326,31,13,0.0156,39.0639,-76.8021,2020-04-01
Massachusetts,7738,1118,122,33,0.0158,42.2302,-71.5301,2020-04-01
Michigan,9315,1700,335,76,0.036,43.3266,-84.5361,2020-04-01
Minnesota,689,60,17,5,0.0247,45.6945,-93.9002,2020-04-01
Mississippi,1073,136,22,2,0.0205,32.7416,-89.6787,2020-04-01
Missouri,1613,256,18,3,0.0112,38.4561,-92.2884,2020-04-01
Montana,208,10,6,1,0.0288,46.9219,-110.4544,2020-04-01
Nebraska,210,38,4,1,0.019,41.1254,-98.2681,2020-04-01
Nevada,1279,165,31,5,0.0242,38.3135,-117.0554,2020-04-01
New Hampshire,367,10,3,0,0.0082,43.4525,-71.5639,2020-04-01
New Jersey,22255,3559,355,88,0.016,40.2989,-74.521,2020-04-01
New Mexico,340,25,5,1,0.0147,34.8405,-106.2485,2020-04-01
New York,83948,8115,1941,391,0.0231,42.1657,-74.9481,2020-04-01
North Carolina,1675,140,14,2,0.0084,35.6301,-79.8064,2020-04-01
North Dakota,142,20,3,0,0.0211,47.5289,-99.784,2020-04-01
Ohio,2547,348,65,10,0.0255,40.3888,-82.7649,2020-04-01
Oklahoma,721,153,30,7,0.0416,35.5653,-96.9289,2020-04-01
Oregon,736,46,19,1,0.0258,44.572,-122.0709,2020-04-01
Pennsylvania,6009,1046,74,11,0.0123,40.5908,-77.2098,2020-04-01
Rhode Island,566,78,10,2,0.0177,41.6809,-71.5118,2020-04-01
South Carolina,1293,210,26,4,0.0201,33.8569,-80.945,2020-04-01
South Dakota,129,21,2,1,0.0155,44.2998,-99.4388,2020-04-01
Tennessee,2933,542,24,1,0.0082,35.7478,-86.6923,2020-04-01
Texas,4355,546,66,12,0.0152,31.0545,-97.5635,2020-04-01
Utah,888,0,5,0,0.0056,40.15,-111.8624,2020-04-01
Vermont,321,28,16,3,0.0498,44.0459,-72.7107,2020-04-01
Virginia,1483,234,34,7,0.0229,37.7693,-78.17,2020-04-01
Washington,5608,176,234,9,0.0417,47.4009,-121.4905,2020-04-01
West Virginia,191,29,1,0,0.0052,38.4912,-80.9545,2020-04-01
Wisconsin,1556,144,27,2,0.0174,44.2685,-89.6165,2020-04-01
Wyoming,130,21,0,0,0,42.756,-107.3025,2020-04-01
Alabama,1233,173,32,5,0.026,32.3182,-86.9023,2020-04-02
Alaska,143,11,3,0,0.021,61.3707,-152.4044,2020-04-02
Arizona,1715,185,32,3,0.0187,33.7298,-111.4312,2020-04-02
Arkansas,643,59,12,2,0.0187,34.9697,-92.3731,2020-04-02
California,10773,1374,238,39,0.0221,36.1162,-119.6816,2020-04-02
Colorado,3342,360,80,11,0.0239,39.0598,-105.3111,2020-04-02
Connecticut,3824,267,112,27,0.0293,41.5978,-72.7554,2020-04-02
Delaware,393,25,12,1,0.0305,39.3185,-75.5071,2020-04-02
District of Columbia,653,67,12,3,0.0184,38.8974,-77.0268,2020-04-02
Florida,9008,2052,164,77,0.0182,27.7663,-81.6868,2020-04-02
Georgia,5348,710,163,24,0.0305,33.0406,-83.6431,2020-04-02
Idaho,776,210,9,0,0.0116,44.2405,-114.4788,2020-04-02
Illinois,7695,715,163,22,0.0212,40.3495,-88.9861,2020-04-02
Indiana,3038,474,78,13,0.0257,39.8494,-86.2583,2020-04-02
Iowa,614,67,11,2,0.0179,42.0115,-93.2105,2020-04-02
Kansas,553,68,12,2,0.0217,38.5266,-96.7265,2020-04-02
Kentucky,770,138,31,13,0.0403,37.6681,-84.6701,2020-04-02
Louisiana,9149,2725,310,37,0.0339,31.1695,-91.8678,2020-04-02
Maine,376,73,7,2,0.0186,44.6939,-69.3819,2020-04-02
Maryland,2331,345,36,5,0.0154,39.0639,-76.8021,2020-04-02
Massachusetts,8966,1228,154,32,0.0172,42.2302,-71.5301,2020-04-02
Michigan,10791,1476,417,82,0.0386,43.3266,-84.5361,2020-04-02
Minnesota,742,53,18,1,0.0243,45.6945,-93.9002,2020-04-02
Mississippi,1177,104,26,4,0.0221,32.7416,-89.6787,2020-04-02
Missouri,1857,244,22,4,0.0118,38.4561,-92.2884,2020-04-02
Montana,241,33,6,0,0.0249,46.9219,-110.4544,2020-04-02
Nebraska,246,36,5,1,0.0203,41.1254,-98.2681,2020-04-02
Nevada,1463,184,38,7,0.026,38.3135,-117.0554,2020-04-02
New Hampshire,316,-51,3,0,0.0095,43.4525,-71.5639,2020-04-02
New Jersey,25590,3335,537,182,0.021,40.2989,-74.521,2020-04-02
New Mexico,388,48,6,1,0.0155,34.8405,-106.2485,2020-04-02
New York,92506,8558,2373,432,0.0257,42.1657,-74.9481,2020-04-02
North Carolina,1977,302,21,7,0.0106,35.6301,-79.8064,2020-04-02
North Dakota,159,17,3,0,0.0189,47.5289,-99.784,2020-04-02
Ohio,2901,354,81,16,0.0279,40.3888,-82.7649,2020-04-02
Oklahoma,881,160,34,4,0.0386,35.5653,-96.9289,2020-04-02
Oregon,826,90,21,2,0.0254,44.572,-122.0709,2020-04-02
Pennsylvania,7268,1259,90,16,0.0124,40.5908,-77.2098,2020-04-02
Rhode Island,645,79,12,2,0.0186,41.6809,-71.5118,2020-04-02
South Carolina,1554,261,31,5,0.0199,33.8569,-80.945,2020-04-02
South Dakota,165,36,2,0,0.0121,44.2998,-99.4388,2020-04-02
Tennessee,3013,80,36,12,0.0119,35.7478,-86.6923,2020-04-02
Texas,5069,714,77,11,0.0152,31.0545,-97.5635,2020-04-02
Utah,1092,204,7,2,0.0064,40.15,-111.8624,2020-04-02
Vermont,338,17,17,1,0.0503,44.0459,-72.7107,2020-04-02
Virginia,1706,223,41,7,0.024,37.7693,-78.17,2020-04-02
Washington,6389,781,271,37,0.0424,47.4009,-121.4905,2020-04-02
West Virginia,216,25,2,1,0.0093,38.4912,-80.9545,2020-04-02
Wisconsin,1748,192,38,11,0.0217,44.2685,-89.6165,2020-04-02
Wyoming,150,20,0,0,0,42.756,-107.3025,2020-04-02
Alabama,1495,262,38,6,0.0254,32.3182,-86.9023,2020-04-03
Alaska,157,14,3,0,0.0191,61.3707,-152.4044,2020-04-03
Arizona,1937,222,41,9,0.0212,33.7298,-111.4312,2020-04-03
Arkansas,704,61,12,0,0.017,34.9697,-92.3731,2020-04-03
California,12004,1231,265,27,0.0221,36.1162,-119.6816,2020-04-03
Colorado,3742,400,97,17,0.0259,39.0598,-105.3111,2020-04-03
Connecticut,4914,1090,131,19,0.0267,41.5978,-72.7554,2020-04-03
Delaware,450,57,14,2,0.0311,39.3185,-75.5071,2020-04-03
District of Columbia,757,104,15,3,0.0198,38.8974,-77.0268,2020-04-03
Florida,10268,1260,170,6,0.0166,27.7663,-81.6868,2020-04-03
Georgia,5831,483,184,21,0.0316,33.0406,-83.6431,2020-04-03
Idaho,891,115,9,0,0.0101,44.2405,-114.4788,2020-04-03
Illinois,8904,1209,210,47,0.0236,40.3495,-88.9861,2020-04-03
Indiana,3437,399,102,24,0.0297,39.8494,-86.2583,2020-04-03
Iowa,699,85,11,0,0.0157,42.0115,-93.2105,2020-04-03
Kansas,629,76,18,6,0.0286,38.5266,-96.7265,2020-04-03
Kentucky,770,0,34,3,0.0442,37.6681,-84.6701,2020-04-03
Louisiana,10297,1148,370,60,0.0359,31.1695,-91.8678,2020-04-03
Maine,432,56,9,2,0.0208,44.6939,-69.3819,2020-04-03
Maryland,2758,427,43,7,0.0156,39.0639,-76.8021,2020-04-03
Massachusetts,10402,1436,192,38,0.0185,42.2302,-71.5301,2020-04-03
Michigan,12744,1953,479,62,0.0376,43.3266,-84.5361,2020-04-03
Minnesota,788,46,22,4,0.0279,45.6945,-93.9002,2020-04-03
Mississippi,1358,181,29,3,0.0214,32.7416,-89.6787,2020-04-03
Missouri,1864,7,25,3,0.0134,38.4561,-92.2884,2020-04-03
Montana,243,2,5,-1,0.0206,46.9219,-110.4544,2020-04-03
Nebraska,279,33,6,1,0.0215,41.1254,-98.2681,2020-04-03
Nevada,1514,51,43,5,0.0284,38.3135,-117.0554,2020-04-03
New Hampshire,479,163,5,2,0.0104,43.4525,-71.5639,2020-04-03
New Jersey,29895,4305,646,109,0.0216,40.2989,-74.521,2020-04-03
New Mexico,534,146,10,4,0.0187,34.8405,-106.2485,2020-04-03
New York,102987,10481,2935,562,0.0285,42.1657,-74.9481,2020-04-03
North Carolina,2251,274,27,6,0.012,35.6301,-79.8064,2020-04-03
North Dakota,173,14,3,0,0.0173,47.5289,-99.784,2020-04-03
Ohio,3312,411,91,10,0.0275,40.3888,-82.7649,2020-04-03
Oklahoma,990,109,38,4,0.0384,35.5653,-96.9289,2020-04-03
Oregon,899,73,22,1,0.0245,44.572,-122.0709,2020-04-03
Pennsylvania,8570,1302,102,12,0.0119,40.5908,-77.2098,2020-04-03
Rhode Island,711,66,14,2,0.0197,41.6809,-71.5118,2020-04-03
South Carolina,1700,146,34,3,0.02,33.8569,-80.945,2020-04-03
South Dakota,187,22,2,0,0.0107,44.2998,-99.4388,2020-04-03
Tennessee,3067,54,41,5,0.0134,35.7478,-86.6923,2020-04-03
Texas,5734,665,100,23,0.0174,31.0545,-97.5635,2020-04-03
Utah,1255,163,7,0,0.0056,40.15,-111.8624,2020-04-03
Vermont,389,51,17,0,0.0437,44.0459,-72.7107,2020-04-03
Virginia,2012,306,46,5,0.0229,37.7693,-78.17,2020-04-03
Washington,6846,457,291,20,0.0425,47.4009,-121.4905,2020-04-03
West Virginia,237,21,2,0,0.0084,38.4912,-80.9545,2020-04-03
Wisconsin,2012,264,51,13,0.0253,44.2685,-89.6165,2020-04-03
Wyoming,162,12,0,0,0,42.756,-107.3025,2020-04-03
Alabama,1614,119,44,6,0.0273,32.3182,-86.9023,2020-04-04
Alaska,171,14,5,2,0.0292,61.3707,-152.4044,2020-04-04
Arizona,2187,250,52,11,0.0238,33.7298,-111.4312,2020-04-04
Arkansas,743,39,14,2,0.0188,34.9697,-92.3731,2020-04-04
California,12837,833,289,24,0.0225,36.1162,-119.6816,2020-04-04
Colorado,4188,446,111,14,0.0265,39.0598,-105.3111,2020-04-04
Connecticut,5276,362,165,34,0.0313,41.5978,-72.7554,2020-04-04
Delaware,593,143,14,0,0.0236,39.3185,-75.5071,2020-04-04
District of Columbia,902,145,21,6,0.0233,38.8974,-77.0268,2020-04-04
Florida,11537,1269,195,25,0.0169,27.7663,-81.6868,2020-04-04
Georgia,6160,329,201,17,0.0326,33.0406,-83.6431,2020-04-04
Idaho,1022,131,10,1,0.0098,44.2405,-114.4788,2020-04-04
Illinois,10357,1453,244,34,0.0236,40.3495,-88.9861,2020-04-04
Indiana,3953,516,116,14,0.0293,39.8494,-86.2583,2020-04-04
Iowa,787,88,14,3,0.0178,42.0115,-93.2105,2020-04-04
Kansas,698,69,21,3,0.0301,38.5266,-96.7265,2020-04-04
Kentucky,917,147,40,6,0.0436,37.6681,-84.6701,2020-04-04
Louisiana,12496,2199,409,39,0.0327,31.1695,-91.8678,2020-04-04
Maine,456,24,10,1,0.0219,44.6939,-69.3819,2020-04-04
Maryland,3125,367,54,11,0.0173,39.0639,-76.8021,2020-04-04
Massachusetts,11736,1334,216,24,0.0184,42.2302,-71.5301,2020-04-04
Michigan,14225,1481,540,61,0.038,43.3266,-84.5361,2020-04-04
Minnesota,865,77,24,2,0.0277,45.6945,-93.9002,2020-04-04
Mississippi,1455,97,35,6,0.0241,32.7416,-89.6787,2020-04-04
Missouri,2310,446,33,8,0.0143,38.4561,-92.2884,2020-04-04
Montana,265,22,6,1,0.0226,46.9219,-110.4544,2020-04-04
Nebraska,321,42,6,0,0.0187,41.1254,-98.2681,2020-04-04
Nevada,1742,228,46,3,0.0264,38.3135,-117.0554,2020-04-04
New Hampshire,540,61,7,2,0.013,43.4525,-71.5639,2020-04-04
New Jersey,34124,4229,846,200,0.0248,40.2989,-74.521,2020-04-04
New Mexico,534,0,10,0,0.0187,34.8405,-106.2485,2020-04-04
New York,113833,10846,3565,630,0.0313,42.1657,-74.9481,2020-04-04
North Carolina,2486,235,34,7,0.0137,35.6301,-79.8064,2020-04-04
North Dakota,186,13,3,0,0.0161,47.5289,-99.784,2020-04-04
Ohio,3739,427,102,11,0.0273,40.3888,-82.7649,2020-04-04
Oklahoma,1161,171,42,4,0.0362,35.5653,-96.9289,2020-04-04
Oregon,899,0,22,0,0.0245,44.572,-122.0709,2020-04-04
Pennsylvania,10444,1874,136,34,0.013,40.5908,-77.2098,2020-04-04
Rhode Island,806,95,17,3,0.0211,41.6809,-71.5118,2020-04-04
South Carolina,1917,217,40,6,0.0209,33.8569,-80.945,2020-04-04
South Dakota,212,25,2,0,0.0094,44.2998,-99.4388,2020-04-04
Tennessee,3322,255,50,9,0.0151,35.7478,-86.6923,2020-04-04
Texas,6567,833,116,16,0.0177,31.0545,-97.5635,2020-04-04
Utah,1435,180,8,1,0.0056,40.15,-111.8624,2020-04-04
Vermont,461,72,20,3,0.0434,44.0459,-72.7107,2020-04-04
Virginia,2407,395,52,6,0.0216,37.7693,-78.17,2020-04-04
Washington,7247,401,315,24,0.0435,47.4009,-121.4905,2020-04-04
West Virginia,282,45,2,0,0.0071,38.4912,-80.9545,2020-04-04
Wisconsin,2030,18,54,3,0.0266,44.2685,-89.6165,2020-04-04
Wyoming,187,25,0,0,0,42.756,-107.3025,2020-04-04
Alabama,1765,151,45,1,0.0255,32.3182,-86.9023,2020-04-05
Alaska,185,14,6,1,0.0324,61.3707,-152.4044,2020-04-05
Arizona,2486,299,64,12,0.0257,33.7298,-111.4312,2020-04-05
Arkansas,837,94,16,2,0.0191,34.9697,-92.3731,2020-04-05
California,15034,2197,348,59,0.0231,36.1162,-119.6816,2020-04-05
Colorado,4950,762,140,29,0.0283,39.0598,-105.3111,2020-04-05
Connecticut,5675,399,189,24,0.0333,41.5978,-72.7554,2020-04-05
Delaware,673,80,14,0,0.0208,39.3185,-75.5071,2020-04-05
District of Columbia,1002,100,22,1,0.022,38.8974,-77.0268,2020-04-05
Florida,12350,813,221,26,0.0179,27.7663,-81.6868,2020-04-05
Georgia,6647,487,211,10,0.0317,33.0406,-83.6431,2020-04-05
Idaho,1078,56,10,0,0.0093,44.2405,-114.4788,2020-04-05
Illinois,11259,902,274,30,0.0243,40.3495,-88.9861,2020-04-05
Indiana,4411,458,127,11,0.0288,39.8494,-86.2583,2020-04-05
Iowa,869,82,18,4,0.0207,42.0115,-93.2105,2020-04-05
Kansas,751,53,22,1,0.0293,38.5266,-96.7265,2020-04-05
Kentucky,955,38,45,5,0.0471,37.6681,-84.6701,2020-04-05
Louisiana,13010,514,477,68,0.0367,31.1695,-91.8678,2020-04-05
Maine,470,14,10,0,0.0213,44.6939,-69.3819,2020-04-05
Maryland,3617,492,67,13,0.0185,39.0639,-76.8021,2020-04-05
Massachusetts,12500,764,231,15,0.0185,42.2302,-71.5301,2020-04-05
Michigan,15718,1493,617,77,0.0393,43.3266,-84.5361,2020-04-05
Minnesota,935,70,29,5,0.031,45.6945,-93.9002,2020-04-05
Mississippi,1638,183,43,8,0.0263,32.7416,-89.6787,2020-04-05
Missouri,2347,37,44,11,0.0187,38.4561,-92.2884,2020-04-05
Montana,286,21,6,0,0.021,46.9219,-110.4544,2020-04-05
Nebraska,364,43,8,2,0.022,41.1254,-98.2681,2020-04-05
Nevada,1855,113,46,0,0.0248,38.3135,-117.0554,2020-04-05
New Hampshire,621,81,9,2,0.0145,43.4525,-71.5639,2020-04-05
New Jersey,37505,3381,917,71,0.0245,40.2989,-74.521,2020-04-05
New Mexico,670,136,12,2,0.0179,34.8405,-106.2485,2020-04-05
New York,123160,9327,4159,594,0.0338,42.1657,-74.9481,2020-04-05
North Carolina,2649,163,38,4,0.0143,35.6301,-79.8064,2020-04-05
North Dakota,207,21,3,0,0.0145,47.5289,-99.784,2020-04-05
Ohio,4043,304,119,17,0.0294,40.3888,-82.7649,2020-04-05
Oklahoma,1254,93,46,4,0.0367,35.5653,-96.9289,2020-04-05
Oregon,1068,169,27,5,0.0253,44.572,-122.0709,2020-04-05
Pennsylvania,11589,1145,151,15,0.013,40.5908,-77.2098,2020-04-05
Rhode Island,922,116,25,8,0.0271,41.6809,-71.5118,2020-04-05
South Carolina,2049,132,44,4,0.0215,33.8569,-80.945,2020-04-05
South Dakota,240,28,2,0,0.0083,44.2998,-99.4388,2020-04-05
Tennessee,3633,311,53,3,0.0146,35.7478,-86.6923,2020-04-05
Texas,7209,642,136,20,0.0189,31.0545,-97.5635,2020-04-05
Utah,1608,173,8,0,0.005,40.15,-111.8624,2020-04-05
Vermont,512,51,22,2,0.043,44.0459,-72.7107,2020-04-05
Virginia,2640,233,52,0,0.0197,37.7693,-78.17,2020-04-05
Washington,7825,578,336,21,0.0429,47.4009,-121.4905,2020-04-05
West Virginia,324,42,3,1,0.0093,38.4912,-80.9545,2020-04-05
Wisconsin,2320,290,74,20,0.0319,44.2685,-89.6165,2020-04-05
Wyoming,197,10,0,0,0,42.756,-107.3025,2020-04-05
Alabama,1952,187,49,4,0.0251,32.3182,-86.9023,2020-04-06
Alaska,190,5,6,0,0.0316,61.3707,-152.4044,2020-04-06
Arizona,2732,246,65,1,0.0238,33.7298,-111.4312,2020-04-06
Arkansas,875,38,16,0,0.0183,34.9697,-92.3731,2020-04-06
California,16019,985,380,32,0.0237,36.1162,-119.6816,2020-04-06
Colorado,5183,233,150,10,0.0289,39.0598,-105.3111,2020-04-06
Connecticut,6906,1231,206,17,0.0298,41.5978,-72.7554,2020-04-06
Delaware,783,110,15,1,0.0192,39.3185,-75.5071,2020-04-06
District of Columbia,1097,95,24,2,0.0219,38.8974,-77.0268,2020-04-06
Florida,13324,974,236,15,0.0177,27.7663,-81.6868,2020-04-06
Georgia,7314,667,229,18,0.0313,33.0406,-83.6431,2020-04-06
Idaho,1101,23,10,0,0.0091,44.2405,-114.4788,2020-04-06
Illinois,12262,1003,307,33,0.025,40.3495,-88.9861,2020-04-06
Indiana,4956,545,143,16,0.0289,39.8494,-86.2583,2020-04-06
Iowa,946,77,25,7,0.0264,42.0115,-93.2105,2020-04-06
