,State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
356,Indiana,Allen,7,3,1,0,2020-03-24,41.09194313,-85.06800636
357,Indiana,Bartholomew,5,0,0,0,2020-03-24,39.20744865,-85.89558181
358,Indiana,Benton,0,0,0,0,2020-03-24,40.60626947,-87.31093999
359,Indiana,Blackford,0,0,0,0,2020-03-24,40.47388153,-85.32499702
360,Indiana,Boone,3,0,0,0,2020-03-24,40.0509304,-86.46841646
361,Indiana,Brown,1,1,0,0,2020-03-24,39.19605589,-86.22868909
362,Indiana,Carroll,0,0,0,0,2020-03-24,40.580783200000006,-86.56198812
363,Indiana,Cass,0,0,0,0,2020-03-24,40.76135835,-86.34830753
364,Indiana,Clark,5,1,0,0,2020-03-24,38.48015445,-85.70510334
365,Indiana,Clay,0,0,0,0,2020-03-24,39.39561833,-87.11723506
366,Indiana,Clinton,0,0,0,0,2020-03-24,40.30319754,-86.47277257
367,Indiana,Crawford,0,0,0,0,2020-03-24,38.28814402,-86.44518825
368,Indiana,Daviess,0,0,0,0,2020-03-24,38.70186039,-87.07185406
369,Indiana,Dearborn,2,2,0,0,2020-03-24,39.14647946,-84.97333539
370,Indiana,Decatur,6,6,0,0,2020-03-24,39.30712658,-85.50087166
371,Indiana,DeKalb,0,0,0,0,2020-03-24,41.39804622,-84.99906934
372,Indiana,Delaware,4,2,1,0,2020-03-24,40.22787247,-85.39732772
373,Indiana,Dubois,1,0,0,0,2020-03-24,38.36597551,-86.87924170000002
374,Indiana,Elkhart,4,0,0,0,2020-03-24,41.59761169,-85.85875695
375,Indiana,Fayette,2,1,0,0,2020-03-24,39.63684962,-85.17797541
376,Indiana,Floyd,6,3,0,0,2020-03-24,38.32117957,-85.90385377
377,Indiana,Fountain,0,0,0,0,2020-03-24,40.12361933,-87.24217689
378,Indiana,Franklin,7,3,0,0,2020-03-24,39.4142482,-85.06062647
379,Indiana,Fulton,0,0,0,0,2020-03-24,41.0469907,-86.26252745
380,Indiana,Gibson,2,2,0,0,2020-03-24,38.30393723,-87.58054938
381,Indiana,Grant,3,1,0,0,2020-03-24,40.51587228,-85.65468702
382,Indiana,Greene,1,0,0,0,2020-03-24,39.03630547,-86.96223202
383,Indiana,Hamilton,25,7,0,0,2020-03-24,40.07306535,-86.05244729
384,Indiana,Hancock,4,2,0,0,2020-03-24,39.82304555,-85.77566351
385,Indiana,Harrison,0,0,0,0,2020-03-24,38.19467379,-86.10948271
386,Indiana,Hendricks,13,5,0,0,2020-03-24,39.76719009,-86.51037283
387,Indiana,Henry,0,0,0,0,2020-03-24,39.93029017,-85.39625719
388,Indiana,Howard,6,0,0,0,2020-03-24,40.48527731,-86.11351892
389,Indiana,Huntington,0,0,0,0,2020-03-24,40.82907273,-85.48822092
390,Indiana,Jackson,1,1,0,0,2020-03-24,38.90915820000001,-86.03851889
391,Indiana,Jasper,0,0,0,0,2020-03-24,41.02078733,-87.11553319
392,Indiana,Jay,0,0,0,0,2020-03-24,40.43781032,-85.00576229
393,Indiana,Jefferson,0,0,0,0,2020-03-24,38.78576239,-85.43633383
394,Indiana,Jennings,2,1,0,0,2020-03-24,38.99588883,-85.62710784
395,Indiana,Johnson,18,6,3,2,2020-03-24,39.48994426,-86.10149107
396,Indiana,Knox,0,0,0,0,2020-03-24,38.68861576,-87.4194665
397,Indiana,Kosciusko,0,0,0,0,2020-03-24,41.24521668,-85.86312322
398,Indiana,LaGrange,0,0,0,0,2020-03-24,41.64232188,-85.42674232
399,Indiana,Lake,17,7,0,0,2020-03-24,41.41874274,-87.38277575
400,Indiana,LaPorte,2,0,0,0,2020-03-24,41.54366008,-86.74072188
401,Indiana,Lawrence,1,1,0,0,2020-03-24,38.84112637,-86.48361629
402,Indiana,Madison,3,1,0,0,2020-03-24,40.16143691,-85.71964711
403,Indiana,Marion,161,79,6,3,2020-03-24,39.78163624,-86.13826325
404,Indiana,Marshall,0,0,0,0,2020-03-24,41.32467367,-86.26185087
405,Indiana,Martin,0,0,0,0,2020-03-24,38.7099921,-86.80373186
406,Indiana,Miami,1,0,0,0,2020-03-24,40.76940965,-86.04525048
407,Indiana,Monroe,3,2,0,0,2020-03-24,39.16130004,-86.52414358
408,Indiana,Montgomery,1,1,0,0,2020-03-24,40.04034823,-86.89335024
409,Indiana,Morgan,3,2,0,0,2020-03-24,39.47899078,-86.44573375
410,Indiana,Newton,0,0,0,0,2020-03-24,40.95610449,-87.39635768
411,Indiana,Noble,1,0,0,0,2020-03-24,41.39672484,-85.41966713
412,Indiana,Ohio,1,1,0,0,2020-03-24,38.955304999999996,-84.96515993
413,Indiana,Orange,0,0,0,0,2020-03-24,38.54118920000001,-86.49523093
414,Indiana,Owen,2,1,0,0,2020-03-24,39.31145587,-86.83900724
415,Indiana,Parke,0,0,0,0,2020-03-24,39.77202286,-87.20375833
416,Indiana,Perry,0,0,0,0,2020-03-24,38.07809328,-86.63741946
417,Indiana,Pike,0,0,0,0,2020-03-24,38.40112197,-87.23574907
418,Indiana,Porter,1,1,0,0,2020-03-24,41.45986947,-87.06848888
419,Indiana,Posey,0,0,0,0,2020-03-24,38.02097333,-87.86480429
420,Indiana,Pulaski,0,0,0,0,2020-03-24,41.04166107,-86.69890683
421,Indiana,Putnam,1,0,0,0,2020-03-24,39.66437981,-86.84517605
422,Indiana,Randolph,0,0,0,0,2020-03-24,40.15734772,-85.01139319
423,Indiana,Ripley,6,5,0,0,2020-03-24,39.10235626,-85.26212744
424,Indiana,Rush,0,0,0,0,2020-03-24,39.62002287,-85.4655599
425,Indiana,St. Joseph,18,1,0,0,2020-03-24,41.61756781,-86.29040834
426,Indiana,Scott,1,0,1,0,2020-03-24,38.68672078,-85.74627859
427,Indiana,Shelby,1,0,0,0,2020-03-24,39.52305623,-85.79158570000001
428,Indiana,Spencer,0,0,0,0,2020-03-24,38.01519732,-87.0079644
429,Indiana,Starke,2,1,0,0,2020-03-24,41.27890281,-86.64686895
430,Indiana,Steuben,0,0,0,0,2020-03-24,41.64423868,-85.00101094
431,Indiana,Sullivan,0,0,0,0,2020-03-24,39.08952258,-87.41414469
432,Indiana,Switzerland,0,0,0,0,2020-03-24,38.82767338,-85.03022429
433,Indiana,Tippecanoe,3,1,0,0,2020-03-24,40.38872739,-86.89413959
434,Indiana,Tipton,2,1,0,0,2020-03-24,40.31123252,-86.05234925
435,Indiana,Union,0,0,0,0,2020-03-24,39.62550777,-84.92497066
436,Indiana,Vanderburgh,1,0,0,0,2020-03-24,38.02658833,-87.58763124
437,Indiana,Vermillion,0,0,0,0,2020-03-24,39.8523352,-87.46160542
438,Indiana,Vigo,3,1,0,0,2020-03-24,39.42944561,-87.39169027
439,Indiana,Wabash,0,0,0,0,2020-03-24,40.84704239,-85.79328272
440,Indiana,Warren,0,0,0,0,2020-03-24,40.34728141,-87.35602659
441,Indiana,Warrick,1,1,0,0,2020-03-24,38.08922676,-87.2716085
442,Indiana,Washington,2,1,0,0,2020-03-24,38.60219804,-86.1049363
443,Indiana,Wayne,0,-1,0,0,2020-03-24,39.863344399999995,-85.01044989
444,Indiana,Wells,1,0,0,0,2020-03-24,40.72934187,-85.22132966
445,Indiana,White,0,0,0,0,2020-03-24,40.74911165,-86.86492015
446,Indiana,Whitley,0,0,0,0,2020-03-24,41.13863784,-85.50791236
447,California,Alameda,135,0,2,0,2020-03-25,37.64629437,-121.8929271
448,California,Alpine,0,0,0,0,2020-03-25,38.59678594,-119.82235940000001
449,California,Amador,2,0,0,0,2020-03-25,38.44583082,-120.65696000000001
450,California,Butte,4,2,0,0,2020-03-25,39.66727762,-121.6005252
451,California,Calaveras,2,0,0,0,2020-03-25,38.20537103,-120.55291299999999
452,California,Colusa,0,0,0,0,2020-03-25,39.17881957,-122.2331726
453,California,Contra Costa,108,22,1,0,2020-03-25,37.91923498,-121.9289527
454,California,Del Norte,0,0,0,0,2020-03-25,41.74228275,-123.89740630000001
455,California,El Dorado,3,1,0,0,2020-03-25,38.77965956,-120.5233166
456,California,Fresno,18,5,0,0,2020-03-25,36.75733899,-119.6466953
457,California,Glenn,0,0,0,0,2020-03-25,39.59875897,-122.3938452
458,California,Humboldt,5,1,0,0,2020-03-25,40.69923009,-123.876044
459,California,Imperial,9,3,0,0,2020-03-25,33.0393082,-115.36690420000001
460,California,Inyo,1,1,0,0,2020-03-25,36.51112084,-117.41119779999998
461,California,Kern,15,2,0,0,2020-03-25,35.34329425,-118.72777959999999
462,California,Kings,0,0,0,0,2020-03-25,36.07409056,-119.8159973
463,California,Lake,0,0,0,0,2020-03-25,39.10124298,-122.75362439999999
464,California,Lassen,0,0,0,0,2020-03-25,40.67311306,-120.59350990000002
465,California,Los Angeles,812,150,13,2,2020-03-25,34.30828379,-118.22824109999999
466,California,Madera,6,0,0,0,2020-03-25,37.21513971,-119.76655890000002
467,California,Marin,53,6,0,0,2020-03-25,38.07122463,-122.72106310000001
468,California,Mariposa,0,0,0,0,2020-03-25,37.57978556,-119.9073334
469,California,Mendocino,2,0,0,0,2020-03-25,39.4381191,-123.39113130000001
470,California,Merced,2,1,0,0,2020-03-25,37.18922369,-120.72090349999999
471,California,Modoc,0,0,0,0,2020-03-25,41.58965602,-120.7244817
472,California,Mono,4,3,0,0,2020-03-25,37.93899289,-118.8872409
473,California,Monterey,24,4,1,0,2020-03-25,36.21862405,-121.24133970000001
474,California,Napa,2,0,0,0,2020-03-25,38.50735751,-122.33283899999999
475,California,Nevada,4,1,0,0,2020-03-25,39.30394768,-120.76272809999999
476,California,Orange,187,35,1,1,2020-03-25,33.70147516,-117.76459979999998
477,California,Placer,30,10,1,0,2020-03-25,39.06167234,-120.72405690000001
478,California,Plumas,0,0,0,0,2020-03-25,40.00355989,-120.8395236
479,California,Riverside,68,11,7,1,2020-03-25,33.74314981,-115.9933578
480,California,Sacramento,113,25,5,1,2020-03-25,38.45106826,-121.34253740000001
481,California,San Benito,7,1,1,0,2020-03-25,36.60308176,-121.069975
482,California,San Bernardino,38,7,1,1,2020-03-25,34.84060306,-116.1774685
483,California,San Diego,238,12,2,1,2020-03-25,33.03484597,-116.73653259999999
484,California,San Joaquin,68,17,3,1,2020-03-25,37.93433732,-121.2730061
485,California,San Luis Obispo,46,4,0,0,2020-03-25,35.38822029,-120.4039028
486,California,San Mateo,165,4,5,4,2020-03-25,37.422880799999994,-122.32755459999998
487,California,Santa Barbara,24,6,0,0,2020-03-25,34.65329488,-120.0188492
488,California,Santa Clara,459,84,17,1,2020-03-25,37.23104908,-121.6970462
489,California,Santa Cruz,24,2,0,0,2020-03-25,37.05580291,-122.0066524
490,California,Shasta,3,1,1,1,2020-03-25,40.76391419,-122.0396884
491,California,Sierra,0,0,0,0,2020-03-25,39.57713498,-120.52007009999998
492,California,Siskiyou,3,1,0,0,2020-03-25,41.59198861,-122.54074340000001
493,California,Solano,24,3,0,0,2020-03-25,38.26827353,-121.9357113
494,California,Sonoma,34,5,1,0,2020-03-25,38.52746429,-122.88625060000001
495,California,Stanislaus,12,1,0,0,2020-03-25,37.55862499,-120.9970722
496,California,Sutter,0,0,0,0,2020-03-25,39.03417539,-121.6945899
497,California,Tehama,0,0,0,0,2020-03-25,40.12570935,-122.23701709999999
498,California,Trinity,0,0,0,0,2020-03-25,40.64917670000001,-123.114713
499,California,Tulare,17,0,0,0,2020-03-25,36.22026558,-118.8020203
500,California,Tuolumne,0,0,0,0,2020-03-25,38.02644018,-119.95250929999999
501,California,Ventura,39,4,1,0,2020-03-25,34.44465746,-119.09106129999999
502,California,Yolo,10,2,1,0,2020-03-25,38.68278902,-121.90182879999999
503,California,Yuba,0,-3,0,0,2020-03-25,39.26255932,-121.35356440000001
504,Indiana,Adams,1,0,0,0,2020-03-25,40.7457653,-84.93671406
505,Indiana,Allen,7,0,1,0,2020-03-25,41.09194313,-85.06800636
506,Indiana,Bartholomew,5,0,0,0,2020-03-25,39.20744865,-85.89558181
507,Indiana,Benton,0,0,0,0,2020-03-25,40.60626947,-87.31093999
508,Indiana,Blackford,0,0,0,0,2020-03-25,40.47388153,-85.32499702
509,Indiana,Boone,4,1,0,0,2020-03-25,40.0509304,-86.46841646
510,Indiana,Brown,1,0,0,0,2020-03-25,39.19605589,-86.22868909
511,Indiana,Carroll,0,0,0,0,2020-03-25,40.580783200000006,-86.56198812
512,Indiana,Cass,0,0,0,0,2020-03-25,40.76135835,-86.34830753
513,Indiana,Clark,6,1,0,0,2020-03-25,38.48015445,-85.70510334
514,Indiana,Clay,0,0,0,0,2020-03-25,39.39561833,-87.11723506
515,Indiana,Clinton,0,0,0,0,2020-03-25,40.30319754,-86.47277257
516,Indiana,Crawford,0,0,0,0,2020-03-25,38.28814402,-86.44518825
517,Indiana,Daviess,0,0,0,0,2020-03-25,38.70186039,-87.07185406
518,Indiana,Dearborn,2,0,0,0,2020-03-25,39.14647946,-84.97333539
519,Indiana,Decatur,7,1,0,0,2020-03-25,39.30712658,-85.50087166
520,Indiana,DeKalb,1,1,0,0,2020-03-25,41.39804622,-84.99906934
521,Indiana,Delaware,7,3,1,0,2020-03-25,40.22787247,-85.39732772
522,Indiana,Dubois,1,0,0,0,2020-03-25,38.36597551,-86.87924170000002
523,Indiana,Elkhart,5,1,0,0,2020-03-25,41.59761169,-85.85875695
524,Indiana,Fayette,3,1,0,0,2020-03-25,39.63684962,-85.17797541
525,Indiana,Floyd,6,0,0,0,2020-03-25,38.32117957,-85.90385377
526,Indiana,Fountain,0,0,0,0,2020-03-25,40.12361933,-87.24217689
527,Indiana,Franklin,7,0,0,0,2020-03-25,39.4142482,-85.06062647
528,Indiana,Fulton,0,0,0,0,2020-03-25,41.0469907,-86.26252745
529,Indiana,Gibson,2,0,0,0,2020-03-25,38.30393723,-87.58054938
530,Indiana,Grant,3,0,0,0,2020-03-25,40.51587228,-85.65468702
531,Indiana,Greene,0,-1,0,0,2020-03-25,39.03630547,-86.96223202
532,Indiana,Hamilton,30,5,0,0,2020-03-25,40.07306535,-86.05244729
533,Indiana,Hancock,8,4,1,1,2020-03-25,39.82304555,-85.77566351
534,Indiana,Harrison,2,2,0,0,2020-03-25,38.19467379,-86.10948271
535,Indiana,Hendricks,15,2,0,0,2020-03-25,39.76719009,-86.51037283
536,Indiana,Henry,0,0,0,0,2020-03-25,39.93029017,-85.39625719
537,Indiana,Howard,6,0,1,1,2020-03-25,40.48527731,-86.11351892
538,Indiana,Huntington,0,0,0,0,2020-03-25,40.82907273,-85.48822092
539,Indiana,Jackson,1,0,0,0,2020-03-25,38.90915820000001,-86.03851889
540,Indiana,Jasper,1,1,0,0,2020-03-25,41.02078733,-87.11553319
541,Indiana,Jay,0,0,0,0,2020-03-25,40.43781032,-85.00576229
542,Indiana,Jefferson,0,0,0,0,2020-03-25,38.78576239,-85.43633383
543,Indiana,Jennings,3,1,0,0,2020-03-25,38.99588883,-85.62710784
544,Indiana,Johnson,24,6,3,0,2020-03-25,39.48994426,-86.10149107
545,Indiana,Knox,0,0,0,0,2020-03-25,38.68861576,-87.4194665
546,Indiana,Kosciusko,0,0,0,0,2020-03-25,41.24521668,-85.86312322
547,Indiana,LaGrange,0,0,0,0,2020-03-25,41.64232188,-85.42674232
548,Indiana,Lake,19,2,0,0,2020-03-25,41.41874274,-87.38277575
549,Indiana,LaPorte,2,0,0,0,2020-03-25,41.54366008,-86.74072188
550,Indiana,Lawrence,1,0,0,0,2020-03-25,38.84112637,-86.48361629
551,Indiana,Madison,4,1,0,0,2020-03-25,40.16143691,-85.71964711
552,Indiana,Marion,226,65,6,0,2020-03-25,39.78163624,-86.13826325
553,Indiana,Marshall,0,0,0,0,2020-03-25,41.32467367,-86.26185087
554,Indiana,Martin,0,0,0,0,2020-03-25,38.7099921,-86.80373186
555,Indiana,Miami,1,0,0,0,2020-03-25,40.76940965,-86.04525048
556,Indiana,Monroe,4,1,0,0,2020-03-25,39.16130004,-86.52414358
557,Indiana,Montgomery,1,0,0,0,2020-03-25,40.04034823,-86.89335024
558,Indiana,Morgan,5,2,0,0,2020-03-25,39.47899078,-86.44573375
559,Indiana,Newton,0,0,0,0,2020-03-25,40.95610449,-87.39635768
560,Indiana,Noble,1,0,0,0,2020-03-25,41.39672484,-85.41966713
561,Indiana,Ohio,1,0,0,0,2020-03-25,38.955304999999996,-84.96515993
562,Indiana,Orange,0,0,0,0,2020-03-25,38.54118920000001,-86.49523093
563,Indiana,Owen,4,2,0,0,2020-03-25,39.31145587,-86.83900724
564,Indiana,Parke,0,0,0,0,2020-03-25,39.77202286,-87.20375833
565,Indiana,Perry,0,0,0,0,2020-03-25,38.07809328,-86.63741946
566,Indiana,Pike,0,0,0,0,2020-03-25,38.40112197,-87.23574907
567,Indiana,Porter,3,2,0,0,2020-03-25,41.45986947,-87.06848888
568,Indiana,Posey,0,0,0,0,2020-03-25,38.02097333,-87.86480429
569,Indiana,Pulaski,0,0,0,0,2020-03-25,41.04166107,-86.69890683
570,Indiana,Putnam,2,1,0,0,2020-03-25,39.66437981,-86.84517605
571,Indiana,Randolph,0,0,0,0,2020-03-25,40.15734772,-85.01139319
572,Indiana,Ripley,7,1,0,0,2020-03-25,39.10235626,-85.26212744
573,Indiana,Rush,1,1,0,0,2020-03-25,39.62002287,-85.4655599
574,Indiana,St. Joseph,19,1,0,0,2020-03-25,41.61756781,-86.29040834
575,Indiana,Scott,1,0,1,0,2020-03-25,38.68672078,-85.74627859
576,Indiana,Shelby,2,1,0,0,2020-03-25,39.52305623,-85.79158570000001
577,Indiana,Spencer,0,0,0,0,2020-03-25,38.01519732,-87.0079644
578,Indiana,Starke,1,-1,0,0,2020-03-25,41.27890281,-86.64686895
579,Indiana,Steuben,0,0,0,0,2020-03-25,41.64423868,-85.00101094
580,Indiana,Sullivan,1,1,0,0,2020-03-25,39.08952258,-87.41414469
581,Indiana,Switzerland,0,0,0,0,2020-03-25,38.82767338,-85.03022429
582,Indiana,Tippecanoe,4,1,0,0,2020-03-25,40.38872739,-86.89413959
583,Indiana,Tipton,2,0,0,0,2020-03-25,40.31123252,-86.05234925
584,Indiana,Union,0,0,0,0,2020-03-25,39.62550777,-84.92497066
585,Indiana,Vanderburgh,1,0,0,0,2020-03-25,38.02658833,-87.58763124
586,Indiana,Vermillion,0,0,0,0,2020-03-25,39.8523352,-87.46160542
587,Indiana,Vigo,3,0,0,0,2020-03-25,39.42944561,-87.39169027
588,Indiana,Wabash,0,0,0,0,2020-03-25,40.84704239,-85.79328272
589,Indiana,Warren,0,0,0,0,2020-03-25,40.34728141,-87.35602659
590,Indiana,Warrick,0,-1,0,0,2020-03-25,38.08922676,-87.2716085
591,Indiana,Washington,2,0,0,0,2020-03-25,38.60219804,-86.1049363
592,Indiana,Wayne,0,0,0,0,2020-03-25,39.863344399999995,-85.01044989
593,Indiana,Wells,1,0,0,0,2020-03-25,40.72934187,-85.22132966
594,Indiana,White,0,0,0,0,2020-03-25,40.74911165,-86.86492015
595,Indiana,Whitley,0,0,0,0,2020-03-25,41.13863784,-85.50791236
596,California,Alameda,178,43,4,2,2020-03-26,37.64629437,-121.8929271
597,California,Alpine,0,0,0,0,2020-03-26,38.59678594,-119.82235940000001
598,California,Amador,2,0,0,0,2020-03-26,38.44583082,-120.65696000000001
599,California,Butte,5,1,0,0,2020-03-26,39.66727762,-121.6005252
600,California,Calaveras,3,1,0,0,2020-03-26,38.20537103,-120.55291299999999
601,California,Colusa,0,0,0,0,2020-03-26,39.17881957,-122.2331726
602,California,Contra Costa,131,23,1,0,2020-03-26,37.91923498,-121.9289527
603,California,Del Norte,0,0,0,0,2020-03-26,41.74228275,-123.89740630000001
604,California,El Dorado,3,0,0,0,2020-03-26,38.77965956,-120.5233166
605,California,Fresno,19,1,0,0,2020-03-26,36.75733899,-119.6466953
606,California,Glenn,0,0,0,0,2020-03-26,39.59875897,-122.3938452
607,California,Humboldt,10,5,0,0,2020-03-26,40.69923009,-123.876044
608,California,Imperial,9,0,0,0,2020-03-26,33.0393082,-115.36690420000001
609,California,Inyo,2,1,0,0,2020-03-26,36.51112084,-117.41119779999998
610,California,Kern,29,14,0,0,2020-03-26,35.34329425,-118.72777959999999
611,California,Kings,0,0,0,0,2020-03-26,36.07409056,-119.8159973
612,California,Lake,0,0,0,0,2020-03-26,39.10124298,-122.75362439999999
613,California,Lassen,0,0,0,0,2020-03-26,40.67311306,-120.59350990000002
614,California,Los Angeles,1229,417,21,8,2020-03-26,34.30828379,-118.22824109999999
615,California,Madera,7,1,0,0,2020-03-26,37.21513971,-119.76655890000002
616,California,Marin,60,7,0,0,2020-03-26,38.07122463,-122.72106310000001
617,California,Mariposa,0,0,0,0,2020-03-26,37.57978556,-119.9073334
618,California,Mendocino,2,0,0,0,2020-03-26,39.4381191,-123.39113130000001
619,California,Merced,2,0,0,0,2020-03-26,37.18922369,-120.72090349999999
620,California,Modoc,0,0,0,0,2020-03-26,41.58965602,-120.7244817
621,California,Mono,4,0,0,0,2020-03-26,37.93899289,-118.8872409
622,California,Monterey,24,0,1,0,2020-03-26,36.21862405,-121.24133970000001
623,California,Napa,6,4,0,0,2020-03-26,38.50735751,-122.33283899999999
624,California,Nevada,7,3,0,0,2020-03-26,39.30394768,-120.76272809999999
625,California,Orange,256,69,1,0,2020-03-26,33.70147516,-117.76459979999998
626,California,Placer,30,0,1,0,2020-03-26,39.06167234,-120.72405690000001
627,California,Plumas,0,0,0,0,2020-03-26,40.00355989,-120.8395236
628,California,Riverside,105,37,8,1,2020-03-26,33.74314981,-115.9933578
629,California,Sacramento,113,0,5,0,2020-03-26,38.45106826,-121.34253740000001
630,California,San Benito,9,2,1,0,2020-03-26,36.60308176,-121.069975
631,California,San Bernardino,54,16,2,1,2020-03-26,34.84060306,-116.1774685
632,California,San Diego,293,55,3,1,2020-03-26,33.03484597,-116.73653259999999
633,California,San Joaquin,71,3,3,0,2020-03-26,37.93433732,-121.2730061
634,California,San Luis Obispo,54,8,0,0,2020-03-26,35.38822029,-120.4039028
635,California,San Mateo,195,30,5,0,2020-03-26,37.422880799999994,-122.32755459999998
636,California,Santa Barbara,26,2,0,0,2020-03-26,34.65329488,-120.0188492
637,California,Santa Clara,542,83,19,2,2020-03-26,37.23104908,-121.6970462
638,California,Santa Cruz,25,1,0,0,2020-03-26,37.05580291,-122.0066524
639,California,Shasta,3,0,1,0,2020-03-26,40.76391419,-122.0396884
640,California,Sierra,0,0,0,0,2020-03-26,39.57713498,-120.52007009999998
641,California,Siskiyou,3,0,0,0,2020-03-26,41.59198861,-122.54074340000001
642,California,Solano,31,7,0,0,2020-03-26,38.26827353,-121.9357113
643,California,Sonoma,37,3,1,0,2020-03-26,38.52746429,-122.88625060000001
644,California,Stanislaus,13,1,0,0,2020-03-26,37.55862499,-120.9970722
645,California,Sutter,2,2,0,0,2020-03-26,39.03417539,-121.6945899
646,California,Tehama,0,0,0,0,2020-03-26,40.12570935,-122.23701709999999
647,California,Trinity,0,0,0,0,2020-03-26,40.64917670000001,-123.114713
648,California,Tulare,18,1,0,0,2020-03-26,36.22026558,-118.8020203
649,California,Tuolumne,0,0,0,0,2020-03-26,38.02644018,-119.95250929999999
650,California,Ventura,50,11,1,0,2020-03-26,34.44465746,-119.09106129999999
651,California,Yolo,11,1,1,0,2020-03-26,38.68278902,-121.90182879999999
652,California,Yuba,3,3,0,0,2020-03-26,39.26255932,-121.35356440000001
653,Indiana,Adams,1,0,0,0,2020-03-26,40.7457653,-84.93671406
654,Indiana,Allen,8,1,1,0,2020-03-26,41.09194313,-85.06800636
655,Indiana,Bartholomew,6,1,0,0,2020-03-26,39.20744865,-85.89558181
656,Indiana,Benton,0,0,0,0,2020-03-26,40.60626947,-87.31093999
657,Indiana,Blackford,0,0,0,0,2020-03-26,40.47388153,-85.32499702
658,Indiana,Boone,7,3,0,0,2020-03-26,40.0509304,-86.46841646
659,Indiana,Brown,1,0,0,0,2020-03-26,39.19605589,-86.22868909
660,Indiana,Carroll,0,0,0,0,2020-03-26,40.580783200000006,-86.56198812
661,Indiana,Cass,0,0,0,0,2020-03-26,40.76135835,-86.34830753
662,Indiana,Clark,10,4,0,0,2020-03-26,38.48015445,-85.70510334
663,Indiana,Clay,0,0,0,0,2020-03-26,39.39561833,-87.11723506
664,Indiana,Clinton,0,0,0,0,2020-03-26,40.30319754,-86.47277257
665,Indiana,Crawford,0,0,0,0,2020-03-26,38.28814402,-86.44518825
666,Indiana,Daviess,0,0,0,0,2020-03-26,38.70186039,-87.07185406
667,Indiana,Dearborn,3,1,0,0,2020-03-26,39.14647946,-84.97333539
668,Indiana,Decatur,13,6,0,0,2020-03-26,39.30712658,-85.50087166
669,Indiana,DeKalb,1,0,0,0,2020-03-26,41.39804622,-84.99906934
670,Indiana,Delaware,7,0,1,0,2020-03-26,40.22787247,-85.39732772
671,Indiana,Dubois,1,0,0,0,2020-03-26,38.36597551,-86.87924170000002
672,Indiana,Elkhart,7,2,0,0,2020-03-26,41.59761169,-85.85875695
