State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Florida,Volusia,11819,80,300,1,2020-10-16,29.05858895,-81.18263252
Florida,Wakulla,1233,14,11,0,2020-10-16,30.16548905,-84.39895211
Florida,Walton,2182,17,29,0,2020-10-16,30.64204028,-86.16935664
Florida,Washington,1151,17,24,0,2020-10-16,30.61359259,-85.66002461
Georgia,Appling,1123,6,34,0,2020-10-16,31.74847232,-82.28909114
Georgia,Atkinson,471,-1,4,0,2020-10-16,31.29633502,-82.87545866
Georgia,Bacon,623,5,14,0,2020-10-16,31.55456473,-82.45936528
Georgia,Baker,86,0,6,0,2020-10-16,31.32669878,-84.44218806
Georgia,Baldwin,2231,6,62,0,2020-10-16,33.06882326,-83.24701748
Georgia,Banks,534,6,8,0,2020-10-16,34.35607081,-83.49644388
Georgia,Barrow,2453,18,47,0,2020-10-16,33.99148694,-83.71436292
Georgia,Bartow,3284,27,92,1,2020-10-16,34.23732119,-84.83887523
Georgia,Ben Hill,840,1,30,1,2020-10-16,31.76095874,-83.22145359
Georgia,Berrien,477,4,12,0,2020-10-16,31.27590016,-83.22529920000002
Georgia,Bibb,6424,26,186,-1,2020-10-16,32.80904227,-83.70489165
Georgia,Bleckley,491,14,21,0,2020-10-16,32.43829035,-83.33035166
Georgia,Brantley,396,13,11,0,2020-10-16,31.19576557,-81.97743999
Georgia,Brooks,541,5,26,0,2020-10-16,30.83922642,-83.58303423
Georgia,Bryan,1247,10,13,0,2020-10-16,32.00979311,-81.44002948
Georgia,Bulloch,2996,9,32,0,2020-10-16,32.39577406,-81.74811421
Georgia,Burke,867,0,11,0,2020-10-16,33.05917989,-81.99928721
Georgia,Butts,713,1,43,0,2020-10-16,33.283094500000004,-83.95435040000002
Georgia,Calhoun,261,1,9,0,2020-10-16,31.53169785,-84.62725131
Georgia,Camden,1377,8,16,0,2020-10-16,30.92951916,-81.66601818
Georgia,Candler,513,4,24,1,2020-10-16,32.40209349,-82.07702563
Georgia,Carroll,3126,48,74,0,2020-10-16,33.58138199,-85.07976677
Georgia,Catoosa,1328,14,20,1,2020-10-16,34.89872298,-85.13757014
Georgia,Charlton,642,-2,10,1,2020-10-16,30.78371028,-82.13951596
Georgia,Chatham,9042,58,181,3,2020-10-16,32.00043026,-81.12489526
Georgia,Chattahoochee,1718,0,1,0,2020-10-16,32.34341231,-84.78809239
Georgia,Chattooga,865,2,27,1,2020-10-16,34.47197698,-85.34535662
Georgia,Cherokee,6680,55,100,2,2020-10-16,34.24393976,-84.47431861
Georgia,Clarke,5517,40,46,0,2020-10-16,33.95436462,-83.37124007
Georgia,Clay,122,0,3,0,2020-10-16,31.62221166,-84.97713865
Georgia,Clayton,7754,68,171,1,2020-10-16,33.54187245,-84.35594188
Georgia,Clinch,419,2,11,0,2020-10-16,30.91395822,-82.70432472
Georgia,Cobb,21041,117,446,2,2020-10-16,33.94243204,-84.5761255
Georgia,Coffee,2181,12,57,0,2020-10-16,31.54892966,-82.85492059999999
Georgia,Colquitt,2050,33,37,0,2020-10-16,31.18810588,-83.7677946
Georgia,Columbia,4114,44,63,1,2020-10-16,33.54534185,-82.263524
Georgia,Cook,569,0,15,0,2020-10-16,31.16068491,-83.42947229
Georgia,Coweta,2833,26,60,2,2020-10-16,33.35334302,-84.76129976
Georgia,Crawford,188,2,6,0,2020-10-16,32.71391813,-83.98061238
Georgia,Crisp,627,14,22,2,2020-10-16,31.92289565,-83.76811843
Georgia,Dade,321,5,5,0,2020-10-16,34.854916700000004,-85.50490424
Georgia,Dawson,879,1,10,0,2020-10-16,34.44244079,-84.16964071
Georgia,Decatur,1253,5,34,0,2020-10-16,30.87967778,-84.57619536
Georgia,DeKalb,20088,119,387,3,2020-10-16,33.76944049,-84.22396017
Georgia,Dodge,517,18,13,0,2020-10-16,32.17265114,-83.16948926
Georgia,Dooly,355,3,14,0,2020-10-16,32.15630737,-83.79746561
Georgia,Dougherty,3251,6,190,1,2020-10-16,31.53328528,-84.21722377
Georgia,Douglas,3911,15,71,0,2020-10-16,33.70291126,-84.77026156
Georgia,Early,523,3,33,0,2020-10-16,31.32155345,-84.90255207
Georgia,Echols,244,0,2,0,2020-10-16,30.71101099,-82.89687287
Georgia,Effingham,1654,17,28,0,2020-10-16,32.36616021,-81.34280942
Georgia,Elbert,736,3,8,0,2020-10-16,34.11302332,-82.83936148
Georgia,Emanuel,1148,3,36,1,2020-10-16,32.59221302,-82.30239915
Georgia,Evans,457,7,6,0,2020-10-16,32.15328841,-81.8870105
Georgia,Fannin,768,8,28,0,2020-10-16,34.86430205,-84.316964
Georgia,Fayette,2012,7,52,0,2020-10-16,33.41357794,-84.49089434
Georgia,Floyd,3553,34,53,2,2020-10-16,34.26268279,-85.21577392
Georgia,Forsyth,4502,36,50,2,2020-10-16,34.22604035,-84.12315129999998
Georgia,Franklin,828,8,16,0,2020-10-16,34.37525597,-83.23159927
Georgia,Fulton,29562,133,603,4,2020-10-16,33.79216944,-84.46319413
Georgia,Gilmer,958,6,17,1,2020-10-16,34.69316688,-84.45802506
Georgia,Glascock,40,0,2,0,2020-10-16,33.22879932,-82.61297636
Georgia,Glynn,3604,14,99,0,2020-10-16,31.23279254,-81.53811412
Georgia,Gordon,2092,26,39,0,2020-10-16,34.50487351,-84.87296253
Georgia,Grady,838,4,25,2,2020-10-16,30.87454847,-84.23418364
Georgia,Greene,550,3,25,1,2020-10-16,33.5769205,-83.17139104
Georgia,Gwinnett,29418,123,429,1,2020-10-16,33.96044201,-84.02137802
Georgia,Habersham,1819,11,74,2,2020-10-16,34.63331566,-83.53094677
Georgia,Hall,10233,70,165,1,2020-10-16,34.32207823,-83.81896936
Georgia,Hancock,410,0,44,0,2020-10-16,33.2721566,-82.99766919
Georgia,Haralson,576,6,10,1,2020-10-16,33.79602175,-85.21005667
Georgia,Harris,833,1,25,0,2020-10-16,32.73709786,-84.90538572
Georgia,Hart,554,3,16,0,2020-10-16,34.34626973,-82.96567682
Georgia,Heard,207,2,6,0,2020-10-16,33.29686567,-85.12886832
Georgia,Henry,5816,46,109,3,2020-10-16,33.4533428,-84.14814659999998
Georgia,Houston,3392,23,86,0,2020-10-16,32.45802497,-83.66879087
Georgia,Irwin,345,2,6,0,2020-10-16,31.60213036,-83.27501387
Georgia,Jackson,2231,31,39,0,2020-10-16,34.13794553,-83.56814788
Georgia,Jasper,242,2,4,0,2020-10-16,33.31535543,-83.68844964
Georgia,Jeff Davis,770,6,22,0,2020-10-16,31.80405727,-82.63724870000001
Georgia,Jefferson,831,2,32,1,2020-10-16,33.05867328,-82.41609057
Georgia,Jenkins,460,0,32,1,2020-10-16,32.79248718,-81.96040187
Georgia,Johnson,436,0,22,0,2020-10-16,32.70211082,-82.66166794
Georgia,Jones,620,1,13,0,2020-10-16,33.02512137,-83.56019163
Georgia,Lamar,394,1,19,0,2020-10-16,33.07841647,-84.14263877
Georgia,Lanier,311,1,7,0,2020-10-16,31.038285700000007,-83.06472457
Georgia,Laurens,1890,11,85,3,2020-10-16,32.46325233,-82.92221316
Georgia,Lee,734,3,26,0,2020-10-16,31.779330600000005,-84.14324253
Georgia,Liberty,1183,7,24,0,2020-10-16,31.82588896,-81.49251135
Georgia,Lincoln,221,1,7,0,2020-10-16,33.79201475,-82.45024131
Georgia,Long,268,-1,4,0,2020-10-16,31.75218791,-81.74952375
Georgia,Lowndes,4258,38,85,0,2020-10-16,30.83568832,-83.27056716
Georgia,Lumpkin,1002,7,14,0,2020-10-16,34.57286511,-84.00425681
Georgia,McDuffie,657,4,15,1,2020-10-16,33.47851918,-82.48252774
Georgia,McIntosh,300,0,7,0,2020-10-16,31.49683595,-81.40163426
Georgia,Macon,241,1,10,0,2020-10-16,32.35207048,-84.04234127
Georgia,Madison,750,5,11,0,2020-10-16,34.12920917,-83.21218732
Georgia,Marion,195,0,9,0,2020-10-16,32.3483402,-84.52733571
Georgia,Meriwether,569,0,14,0,2020-10-16,33.04163534,-84.68859732
Georgia,Miller,295,0,2,0,2020-10-16,31.16568912,-84.73151117
Georgia,Mitchell,843,2,45,-1,2020-10-16,31.22483255,-84.19381821
Georgia,Monroe,735,-1,55,1,2020-10-16,33.014289,-83.92097166
Georgia,Montgomery,353,2,7,0,2020-10-16,32.17201038,-82.53527476
Georgia,Morgan,513,3,4,0,2020-10-16,33.59232073,-83.49129491
Georgia,Murray,934,15,8,0,2020-10-16,34.78897608,-84.74993177
Georgia,Muscogee,6244,7,173,0,2020-10-16,32.50931999,-84.87142262
Georgia,Newton,2762,12,93,0,2020-10-16,33.55514538,-83.84547140000002
Georgia,Oconee,817,4,27,0,2020-10-16,33.83749973,-83.43679568
Georgia,Oglethorpe,387,2,11,0,2020-10-16,33.878629600000004,-83.08278123
Georgia,Paulding,2993,6,59,0,2020-10-16,33.91969522,-84.86848792
Georgia,Peach,729,3,24,0,2020-10-16,32.56934316,-83.82937
Georgia,Pickens,677,4,9,0,2020-10-16,34.46589159,-84.46406611
Georgia,Pierce,641,2,24,1,2020-10-16,31.35928155,-82.21598442
Georgia,Pike,372,2,11,0,2020-10-16,33.09310242,-84.38790389
Georgia,Polk,1597,13,25,1,2020-10-16,34.00267074,-85.18677781
Georgia,Pulaski,324,1,22,0,2020-10-16,32.23334561,-83.47549959999998
Georgia,Putnam,761,6,27,0,2020-10-16,33.32056115,-83.37552891
Georgia,Quitman,38,0,1,0,2020-10-16,31.86728114,-85.01773177
Georgia,Rabun,408,4,11,0,2020-10-16,34.88389445,-83.40304637
Georgia,Randolph,338,0,29,0,2020-10-16,31.76622818,-84.75732369
Georgia,Richmond,7652,42,173,0,2020-10-16,33.35777107,-82.07026432
Georgia,Rockdale,2003,20,40,0,2020-10-16,33.65145002,-84.02202167
Georgia,Schley,108,0,2,0,2020-10-16,32.2654021,-84.31258912
Georgia,Screven,440,3,11,0,2020-10-16,32.74976524,-81.60779441
Georgia,Seminole,379,0,11,1,2020-10-16,30.93464824,-84.86823924
Georgia,Spalding,1463,8,62,0,2020-10-16,33.26310031,-84.28013991
Georgia,Stephens,1231,7,42,0,2020-10-16,34.55151201,-83.29405315
Georgia,Stewart,525,1,16,0,2020-10-16,32.07996777,-84.83208037
Georgia,Sumter,953,2,68,2,2020-10-16,32.03650571,-84.19821492
Georgia,Talbot,167,0,7,0,2020-10-16,32.69642758,-84.53351366
Georgia,Taliaferro,25,0,0,0,2020-10-16,33.56543317,-82.88136816
Georgia,Tattnall,888,9,13,1,2020-10-16,32.04785085,-82.05539188
Georgia,Taylor,224,0,12,0,2020-10-16,32.55792548,-84.25077141
Georgia,Telfair,429,9,22,0,2020-10-16,31.92829517,-82.93491155
Georgia,Terrell,335,-1,32,0,2020-10-16,31.77527543,-84.44069698
Georgia,Thomas,1567,9,69,1,2020-10-16,30.86392347,-83.91847289
Georgia,Tift,1893,5,60,0,2020-10-16,31.45743864,-83.5236119
Georgia,Toombs,1433,2,56,1,2020-10-16,32.12059861,-82.32957247
Georgia,Towns,402,4,11,1,2020-10-16,34.91369188,-83.74107459999998
Georgia,Treutlen,289,4,11,0,2020-10-16,32.40422134,-82.56904553
Georgia,Troup,2954,7,104,0,2020-10-16,33.03349196,-85.02812115
Georgia,Turner,330,0,24,0,2020-10-16,31.71612656,-83.62069378
Georgia,Twiggs,209,3,9,0,2020-10-16,32.67435595,-83.43078662
Georgia,Union,852,2,23,0,2020-10-16,34.82995757,-83.98967069
Georgia,Upson,826,-2,68,0,2020-10-16,32.87920671,-84.30024826
Georgia,Walker,1725,7,42,0,2020-10-16,34.73376362,-85.30165174
Georgia,Walton,2022,14,64,0,2020-10-16,33.78017694,-83.73552314
Georgia,Ware,1634,10,62,1,2020-10-16,31.05449097,-82.42224148
Georgia,Warren,163,0,5,0,2020-10-16,33.41146451,-82.67795848
Georgia,Washington,722,3,11,0,2020-10-16,32.96711864,-82.79357039
Georgia,Wayne,1193,2,29,0,2020-10-16,31.5521809,-81.91894878
Georgia,Webster,44,0,2,0,2020-10-16,32.04066113,-84.54742852
Georgia,Wheeler,360,4,14,1,2020-10-16,32.12009104,-82.72574721
Georgia,White,976,3,22,0,2020-10-16,34.64624278,-83.74905525
Georgia,Whitfield,5027,34,63,0,2020-10-16,34.80987459,-84.96093476
Georgia,Wilcox,251,0,25,0,2020-10-16,31.97496928,-83.43438555
Georgia,Wilkes,277,4,6,0,2020-10-16,33.78290391,-82.74286107
Georgia,Wilkinson,359,0,18,0,2020-10-16,32.80291082,-83.17140684
Georgia,Worth,584,3,32,0,2020-10-16,31.55162306,-83.85090513
Idaho,Ada,14913,86,156,0,2020-10-16,43.4526575,-116.24155159999998
Idaho,Adams,32,1,2,0,2020-10-16,44.89333571,-116.4545247
Idaho,Bannock,1708,155,9,1,2020-10-16,42.67002716,-112.2233311
Idaho,Bear Lake,57,4,1,0,2020-10-16,42.28269683,-111.32892379999998
Idaho,Benewah,164,2,3,0,2020-10-16,47.21754179,-116.6586851
Idaho,Bingham,1267,70,11,1,2020-10-16,43.21672879999999,-112.3978437
Idaho,Blaine,803,15,6,0,2020-10-16,43.4085812,-113.9752658
Idaho,Boise,74,0,2,0,2020-10-16,43.98829931,-115.7309284
Idaho,Bonner,427,9,1,0,2020-10-16,48.29996017,-116.6017932
Idaho,Bonneville,3685,73,22,0,2020-10-16,43.38713372,-111.6161537
Idaho,Boundary,89,11,1,0,2020-10-16,48.76684761,-116.4630179
Idaho,Butte,71,9,0,0,2020-10-16,43.72592209,-113.1735463
Idaho,Camas,38,0,0,0,2020-10-16,43.46665742,-114.8065892
Idaho,Canyon,9102,75,105,1,2020-10-16,43.61970148,-116.7095499
Idaho,Caribou,182,21,3,1,2020-10-16,42.77149116,-111.5597683
Idaho,Cassia,1070,39,8,0,2020-10-16,42.28347888,-113.6012409
Idaho,Clark,40,0,0,0,2020-10-16,44.28496071,-112.3505704
Idaho,Clearwater,120,8,0,0,2020-10-16,46.67459924,-115.6622393
Idaho,Custer,92,2,1,0,2020-10-16,44.24186819,-114.2855494
Idaho,Elmore,440,3,4,0,2020-10-16,43.3507101,-115.4701578
Idaho,Franklin,237,29,1,0,2020-10-16,42.18332217,-111.8149666
Idaho,Fremont,338,9,3,0,2020-10-16,44.22800938,-111.4809943
Idaho,Gem,384,4,4,0,2020-10-16,44.06482372,-116.398376
Idaho,Gooding,432,19,2,0,2020-10-16,42.96927962,-114.8108306
Idaho,Idaho,287,16,0,0,2020-10-16,45.84721541,-115.4634436
Idaho,Jefferson,814,16,3,0,2020-10-16,43.82078483,-112.3131749
Idaho,Jerome,944,14,7,0,2020-10-16,42.68891267,-114.2655033
Idaho,Kootenai,3277,60,46,1,2020-10-16,47.67282258,-116.7020872
Idaho,Latah,806,31,0,0,2020-10-16,46.81587887,-116.7113698
Idaho,Lemhi,165,6,0,0,2020-10-16,44.9438088,-113.9309747
Idaho,Lewis,64,3,2,0,2020-10-16,46.23315327,-116.434146
Idaho,Lincoln,130,6,0,0,2020-10-16,43.0012336,-114.1358773
Idaho,Madison,1838,80,2,0,2020-10-16,43.78141028,-111.65384740000002
Idaho,Minidoka,996,55,8,0,2020-10-16,42.85518524,-113.6357257
Idaho,Nez Perce,612,24,24,0,2020-10-16,46.32638236,-116.7500975
Idaho,Oneida,31,2,0,0,2020-10-16,42.19494279999999,-112.5407838
Idaho,Owyhee,364,1,5,0,2020-10-16,42.58016894,-116.1693871
Idaho,Payette,1052,14,10,0,2020-10-16,44.00545243,-116.7647695
Idaho,Power,328,16,1,0,2020-10-16,42.69254894,-112.83957420000002
Idaho,Shoshone,229,3,19,0,2020-10-16,47.35364087,-115.8916749
Idaho,Teton,252,4,1,0,2020-10-16,43.75303583,-111.2056773
Idaho,Twin Falls,3220,95,42,1,2020-10-16,42.35440512,-114.6685381
Idaho,Valley,107,0,1,0,2020-10-16,44.76728382,-115.5676773
Idaho,Washington,419,5,7,0,2020-10-16,44.45275475,-116.7847688
Illinois,Adams,1525,37,14,0,2020-10-16,39.98815591,-91.18786813
Illinois,Alexander,105,0,1,0,2020-10-16,37.18049267,-89.32910838
Illinois,Bond,432,15,9,0,2020-10-16,38.88829622,-89.43534887
Illinois,Boone,1562,35,24,0,2020-10-16,42.32359279,-88.82345779
Illinois,Brown,94,7,0,0,2020-10-16,39.96209138,-90.75068024
Illinois,Bureau,827,6,16,0,2020-10-16,41.40385234,-89.5283051
Illinois,Calhoun,67,1,0,0,2020-10-16,39.16840183,-90.66330078
Illinois,Carroll,336,8,7,0,2020-10-16,42.06823429,-89.93395545
Illinois,Cass,445,3,11,0,2020-10-16,39.96991073,-90.24734436
Illinois,Champaign,5596,37,28,0,2020-10-16,40.13919438,-88.20046615
Illinois,Christian,747,8,25,2,2020-10-16,39.54581621,-89.27780482
Illinois,Clark,247,6,6,0,2020-10-16,39.33425789,-87.78705622
Illinois,Clay,268,6,11,2,2020-10-16,38.75388572,-88.48914513
Illinois,Clinton,1515,35,23,0,2020-10-16,38.60704876,-89.42385254
Illinois,Coles,1730,36,38,0,2020-10-16,39.51949084,-88.22358557
Illinois,Cook,160645,1610,5339,7,2020-10-16,41.84144849,-87.81658794
Illinois,Crawford,608,4,6,0,2020-10-16,39.0032229,-87.75954624
Illinois,Cumberland,246,2,5,0,2020-10-16,39.27432424,-88.2401158
Illinois,DeKalb,2006,22,42,0,2020-10-16,41.89373302,-88.76958483
Illinois,De Witt,219,0,3,0,2020-10-16,40.17514519,-88.90959682
Illinois,Douglas,470,23,8,0,2020-10-16,39.76768052,-88.21854195
Illinois,DuPage,20277,310,595,3,2020-10-16,41.85116968,-88.08642662
Illinois,Edgar,136,1,8,0,2020-10-16,39.6809186,-87.74759563
Illinois,Edwards,93,6,0,0,2020-10-16,38.41353228,-88.05720863
Illinois,Effingham,1044,16,3,0,2020-10-16,39.05935711,-88.58969584
Illinois,Fayette,597,8,17,1,2020-10-16,39.00072038,-89.02452658
Illinois,Ford,162,0,9,2,2020-10-16,40.59706922,-88.22350769
Illinois,Franklin,801,22,6,0,2020-10-16,37.99189086,-88.92567818
Illinois,Fulton,364,20,0,0,2020-10-16,40.47289135,-90.20862357
Illinois,Gallatin,101,1,2,0,2020-10-16,37.76430935,-88.22953869
Illinois,Greene,260,7,15,0,2020-10-16,39.35907414,-90.388865
Illinois,Grundy,838,18,7,0,2020-10-16,41.28569601,-88.41905692
Illinois,Hamilton,103,2,2,0,2020-10-16,38.08163641,-88.53883373
Illinois,Hancock,270,6,3,0,2020-10-16,40.40423981,-91.16313899
Illinois,Hardin,49,1,0,0,2020-10-16,37.51810645,-88.26873022
Illinois,Henderson,95,2,0,0,2020-10-16,40.81908672,-90.92491462
Illinois,Henry,785,10,5,0,2020-10-16,41.3533994,-90.13296166
Illinois,Iroquois,439,3,19,0,2020-10-16,40.74717633,-87.82466784
Illinois,Jackson,1410,18,25,0,2020-10-16,37.78595185,-89.38232563
Illinois,Jasper,237,3,10,0,2020-10-16,39.01054275,-88.15437049
Illinois,Jefferson,840,6,43,2,2020-10-16,38.29980057,-88.9240025
Illinois,Jersey,446,8,21,0,2020-10-16,39.08869046,-90.35393073
Illinois,Jo Daviess,392,11,5,2,2020-10-16,42.36542373,-90.21094405
Illinois,Johnson,298,9,0,0,2020-10-16,37.45939802,-88.88165419
Illinois,Kane,14925,223,338,0,2020-10-16,41.93842729,-88.42861412
Illinois,Kankakee,3089,38,78,0,2020-10-16,41.13746989,-87.86205334
Illinois,Kendall,2382,33,27,0,2020-10-16,41.59081014,-88.42869583
Illinois,Knox,1029,47,9,0,2020-10-16,40.93148779,-90.21330340000002
Illinois,Lake,19077,218,501,2,2020-10-16,42.3224907,-88.00367925
Illinois,LaSalle,2100,31,58,0,2020-10-16,41.34426129999999,-88.88633881
Illinois,Lawrence,302,6,8,1,2020-10-16,38.71987914,-87.72884035
Illinois,Lee,562,13,1,0,2020-10-16,41.74583951,-89.29977132
Illinois,Livingston,517,18,9,0,2020-10-16,40.89188292,-88.55784752
Illinois,Logan,526,1,4,0,2020-10-16,40.12581572,-89.36638784
Illinois,McDonough,621,23,15,0,2020-10-16,40.45674722,-90.67775541
Illinois,McHenry,5396,86,120,1,2020-10-16,42.32451172,-88.45248227
Illinois,McLean,3815,36,30,0,2020-10-16,40.48996987,-88.84621113
Illinois,Macon,2371,98,48,0,2020-10-16,39.86064913,-88.96342505
Illinois,Macoupin,703,18,8,0,2020-10-16,39.26119767,-89.92424028
Illinois,Madison,6650,85,152,2,2020-10-16,38.83042506,-89.90422563
Illinois,Marion,814,7,11,0,2020-10-16,38.64963204,-88.91899208
Illinois,Marshall,132,3,3,0,2020-10-16,41.0327901,-89.34510444
Illinois,Mason,225,8,1,0,2020-10-16,40.23917274,-89.91824452
Illinois,Massac,136,1,2,0,2020-10-16,37.22078441,-88.71036614
Illinois,Menard,156,4,1,0,2020-10-16,40.02742725,-89.80246001
Illinois,Mercer,205,10,6,0,2020-10-16,41.20596782,-90.74290052
Illinois,Monroe,829,10,27,0,2020-10-16,38.27594376,-90.17761038
Illinois,Montgomery,511,5,14,0,2020-10-16,39.23198845,-89.47809254
Illinois,Morgan,786,17,24,0,2020-10-16,39.71654544,-90.20255104
Illinois,Moultrie,333,14,5,0,2020-10-16,39.64187451,-88.62099969
Illinois,Ogle,1001,37,7,1,2020-10-16,42.04165196,-89.32184679
Illinois,Peoria,4136,67,59,0,2020-10-16,40.78702156,-89.76078901
Illinois,Perry,394,7,16,0,2020-10-16,38.08510853,-89.36856219
Illinois,Piatt,195,8,0,0,2020-10-16,40.01360584,-88.59319339
Illinois,Pike,230,21,2,0,2020-10-16,39.62265059,-90.8877017
Illinois,Pope,36,0,1,0,2020-10-16,37.41391284,-88.56152109
Illinois,Pulaski,218,0,1,0,2020-10-16,37.22631423,-89.13085001
Illinois,Putnam,81,6,0,0,2020-10-16,41.2013541,-89.2869272
Illinois,Randolph,1107,17,14,0,2020-10-16,38.05095369,-89.82512254
Illinois,Richland,306,8,14,2,2020-10-16,38.71240969,-88.08475366
Illinois,Rock Island,3544,61,87,1,2020-10-16,41.46613806,-90.57042164
Illinois,St. Clair,7430,48,210,2,2020-10-16,38.46996033,-89.93063427
Illinois,Saline,468,5,7,0,2020-10-16,37.75332999,-88.54119706
Illinois,Sangamon,3293,89,54,1,2020-10-16,39.75836914,-89.65872023
Illinois,Schuyler,78,3,1,0,2020-10-16,40.1571798,-90.61114163
Illinois,Scott,88,0,0,0,2020-10-16,39.6429169,-90.47814431
Illinois,Shelby,563,24,8,0,2020-10-16,39.39133527,-88.80611122
Illinois,Stark,78,4,2,0,2020-10-16,41.09309773,-89.79745866
Illinois,Stephenson,746,14,7,0,2020-10-16,42.35129217,-89.662598
Illinois,Tazewell,2334,87,45,0,2020-10-16,40.50716185,-89.51404662
Illinois,Union,713,18,25,0,2020-10-16,37.47119609,-89.25548938
Illinois,Vermilion,1444,38,7,0,2020-10-16,40.18417171,-87.73384359
Illinois,Wabash,200,10,5,0,2020-10-16,38.44272901,-87.84922065
Illinois,Warren,432,4,6,0,2020-10-16,40.84925021,-90.6147432
Illinois,Washington,271,2,1,0,2020-10-16,38.35309213,-89.40982703
Illinois,Wayne,422,11,9,1,2020-10-16,38.42955355,-88.42586459
Illinois,White,228,5,1,0,2020-10-16,38.08706198,-88.17657461
Illinois,Whiteside,1087,23,21,0,2020-10-16,41.75509713,-89.91556058
Illinois,Will,16321,247,414,2,2020-10-16,41.44619267,-87.97862712
Illinois,Williamson,1655,34,57,1,2020-10-16,37.73033511,-88.92994027
Illinois,Winnebago,8580,183,163,0,2020-10-16,42.33641854,-89.16085327
Illinois,Woodford,534,30,10,0,2020-10-16,40.78579374,-89.20973757
Indiana,Adams,432,17,5,0,2020-10-16,40.7457653,-84.93671406
Indiana,Allen,7542,136,219,3,2020-10-16,41.09194313,-85.06800636
Indiana,Bartholomew,1343,14,57,0,2020-10-16,39.20744865,-85.89558181
Indiana,Benton,100,2,0,0,2020-10-16,40.60626947,-87.31093999
Indiana,Blackford,176,6,3,0,2020-10-16,40.47388153,-85.32499702
Indiana,Boone,1158,15,48,0,2020-10-16,40.0509304,-86.46841646
Indiana,Brown,125,1,3,0,2020-10-16,39.19605589,-86.22868909
Indiana,Carroll,305,4,13,0,2020-10-16,40.580783200000006,-86.56198812
Indiana,Cass,2185,25,17,1,2020-10-16,40.76135835,-86.34830753
Indiana,Clark,2722,42,57,0,2020-10-16,38.48015445,-85.70510334
Indiana,Clay,405,12,6,0,2020-10-16,39.39561833,-87.11723506
Indiana,Clinton,783,17,15,0,2020-10-16,40.30319754,-86.47277257
Indiana,Crawford,138,4,1,0,2020-10-16,38.28814402,-86.44518825
Indiana,Daviess,805,26,31,0,2020-10-16,38.70186039,-87.07185406
Indiana,Dearborn,854,20,28,0,2020-10-16,39.14647946,-84.97333539
Indiana,Decatur,489,5,39,0,2020-10-16,39.30712658,-85.50087166
Indiana,DeKalb,643,5,11,0,2020-10-16,41.39804622,-84.99906934
Indiana,Delaware,2667,58,73,1,2020-10-16,40.22787247,-85.39732772
Indiana,Dubois,1302,37,21,0,2020-10-16,38.36597551,-86.87924170000002
Indiana,Elkhart,8039,114,128,2,2020-10-16,41.59761169,-85.85875695
Indiana,Fayette,531,6,15,0,2020-10-16,39.63684962,-85.17797541
Indiana,Floyd,1667,23,65,0,2020-10-16,38.32117957,-85.90385377
Indiana,Fountain,257,17,3,0,2020-10-16,40.12361933,-87.24217689
Indiana,Franklin,349,13,25,0,2020-10-16,39.4142482,-85.06062647
Indiana,Fulton,320,6,2,0,2020-10-16,41.0469907,-86.26252745
Indiana,Gibson,794,24,9,0,2020-10-16,38.30393723,-87.58054938
Indiana,Grant,1141,24,39,0,2020-10-16,40.51587228,-85.65468702
