State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Florida,Union,1238,9,61,0,2020-12-01,30.04412971,-82.37497443
Florida,Volusia,16633,127,370,0,2020-12-01,29.05858895,-81.18263252
Florida,Wakulla,1657,39,14,0,2020-12-01,30.16548905,-84.39895211
Florida,Walton,3715,25,37,0,2020-12-01,30.64204028,-86.16935664
Florida,Washington,1536,11,26,0,2020-12-01,30.61359259,-85.66002461
Georgia,Appling,1334,3,40,1,2020-12-01,31.74847232,-82.28909114
Georgia,Atkinson,599,1,9,0,2020-12-01,31.29633502,-82.87545866
Georgia,Bacon,750,0,24,0,2020-12-01,31.55456473,-82.45936528
Georgia,Baker,126,1,6,0,2020-12-01,31.32669878,-84.44218806
Georgia,Baldwin,2678,7,71,0,2020-12-01,33.06882326,-83.24701748
Georgia,Banks,804,12,13,0,2020-12-01,34.35607081,-83.49644388
Georgia,Barrow,3532,50,57,0,2020-12-01,33.99148694,-83.71436292
Georgia,Bartow,5282,71,108,1,2020-12-01,34.23732119,-84.83887523
Georgia,Ben Hill,1014,4,39,0,2020-12-01,31.76095874,-83.22145359
Georgia,Berrien,744,15,28,0,2020-12-01,31.27590016,-83.22529920000002
Georgia,Bibb,7738,60,236,1,2020-12-01,32.80904227,-83.70489165
Georgia,Bleckley,716,4,33,0,2020-12-01,32.43829035,-83.33035166
Georgia,Brantley,798,4,19,0,2020-12-01,31.19576557,-81.97743999
Georgia,Brooks,685,7,30,0,2020-12-01,30.83922642,-83.58303423
Georgia,Bryan,1518,11,18,0,2020-12-01,32.00979311,-81.44002948
Georgia,Bulloch,3768,5,55,1,2020-12-01,32.39577406,-81.74811421
Georgia,Burke,1254,11,15,0,2020-12-01,33.05917989,-81.99928721
Georgia,Butts,1102,12,46,0,2020-12-01,33.283094500000004,-83.95435040000002
Georgia,Calhoun,299,5,11,0,2020-12-01,31.53169785,-84.62725131
Georgia,Camden,1857,0,20,0,2020-12-01,30.92951916,-81.66601818
Georgia,Candler,616,0,35,1,2020-12-01,32.40209349,-82.07702563
Georgia,Carroll,5692,47,96,3,2020-12-01,33.58138199,-85.07976677
Georgia,Catoosa,2142,26,30,0,2020-12-01,34.89872298,-85.13757014
Georgia,Charlton,805,5,18,0,2020-12-01,30.78371028,-82.13951596
Georgia,Chatham,10981,54,210,0,2020-12-01,32.00043026,-81.12489526
Georgia,Chattahoochee,2028,6,3,0,2020-12-01,32.34341231,-84.78809239
Georgia,Chattooga,1266,12,33,0,2020-12-01,34.47197698,-85.34535662
Georgia,Cherokee,10837,157,117,0,2020-12-01,34.24393976,-84.47431861
Georgia,Clarke,8032,53,55,-1,2020-12-01,33.95436462,-83.37124007
Georgia,Clay,150,0,3,0,2020-12-01,31.62221166,-84.97713865
Georgia,Clayton,10585,70,203,0,2020-12-01,33.54187245,-84.35594188
Georgia,Clinch,535,0,13,0,2020-12-01,30.91395822,-82.70432472
Georgia,Cobb,30411,336,511,5,2020-12-01,33.94243204,-84.5761255
Georgia,Coffee,2991,25,81,1,2020-12-01,31.54892966,-82.85492059999999
Georgia,Colquitt,2588,16,47,0,2020-12-01,31.18810588,-83.7677946
Georgia,Columbia,6599,73,77,0,2020-12-01,33.54534185,-82.263524
Georgia,Cook,910,20,20,2,2020-12-01,31.16068491,-83.42947229
Georgia,Coweta,5496,75,72,0,2020-12-01,33.35334302,-84.76129976
Georgia,Crawford,259,2,7,0,2020-12-01,32.71391813,-83.98061238
Georgia,Crisp,940,5,35,2,2020-12-01,31.92289565,-83.76811843
Georgia,Dade,523,1,7,0,2020-12-01,34.854916700000004,-85.50490424
Georgia,Dawson,1178,10,11,0,2020-12-01,34.44244079,-84.16964071
Georgia,Decatur,1605,21,46,-1,2020-12-01,30.87967778,-84.57619536
Georgia,DeKalb,27876,231,459,3,2020-12-01,33.76944049,-84.22396017
Georgia,Dodge,1073,3,51,1,2020-12-01,32.17265114,-83.16948926
Georgia,Dooly,492,4,19,0,2020-12-01,32.15630737,-83.79746561
Georgia,Dougherty,3773,60,204,0,2020-12-01,31.53328528,-84.21722377
Georgia,Douglas,5816,94,89,1,2020-12-01,33.70291126,-84.77026156
Georgia,Early,698,7,36,0,2020-12-01,31.32155345,-84.90255207
Georgia,Echols,284,5,3,0,2020-12-01,30.71101099,-82.89687287
Georgia,Effingham,2219,7,33,0,2020-12-01,32.36616021,-81.34280942
Georgia,Elbert,1212,19,27,2,2020-12-01,34.11302332,-82.83936148
Georgia,Emanuel,1434,4,47,0,2020-12-01,32.59221302,-82.30239915
Georgia,Evans,556,-1,13,0,2020-12-01,32.15328841,-81.8870105
Georgia,Fannin,1039,6,36,0,2020-12-01,34.86430205,-84.316964
Georgia,Fayette,3359,62,62,0,2020-12-01,33.41357794,-84.49089434
Georgia,Floyd,5644,26,85,2,2020-12-01,34.26268279,-85.21577392
Georgia,Forsyth,7031,101,63,1,2020-12-01,34.22604035,-84.12315129999998
Georgia,Franklin,1258,11,23,0,2020-12-01,34.37525597,-83.23159927
Georgia,Fulton,41231,437,704,0,2020-12-01,33.79216944,-84.46319413
Georgia,Gilmer,1299,11,33,0,2020-12-01,34.69316688,-84.45802506
Georgia,Glascock,80,0,2,0,2020-12-01,33.22879932,-82.61297636
Georgia,Glynn,4333,9,121,0,2020-12-01,31.23279254,-81.53811412
Georgia,Gordon,3532,31,60,0,2020-12-01,34.50487351,-84.87296253
Georgia,Grady,1028,15,31,0,2020-12-01,30.87454847,-84.23418364
Georgia,Greene,736,4,29,1,2020-12-01,33.5769205,-83.17139104
Georgia,Gwinnett,40332,426,528,2,2020-12-01,33.96044201,-84.02137802
Georgia,Habersham,2398,45,82,0,2020-12-01,34.63331566,-83.53094677
Georgia,Hall,12907,148,203,2,2020-12-01,34.32207823,-83.81896936
Georgia,Hancock,530,36,46,0,2020-12-01,33.2721566,-82.99766919
Georgia,Haralson,1355,8,26,3,2020-12-01,33.79602175,-85.21005667
Georgia,Harris,1052,9,28,0,2020-12-01,32.73709786,-84.90538572
Georgia,Hart,862,20,29,0,2020-12-01,34.34626973,-82.96567682
Georgia,Heard,395,5,7,0,2020-12-01,33.29686567,-85.12886832
Georgia,Henry,8887,129,139,2,2020-12-01,33.4533428,-84.14814659999998
Georgia,Houston,4919,44,107,0,2020-12-01,32.45802497,-83.66879087
Georgia,Irwin,447,3,13,0,2020-12-01,31.60213036,-83.27501387
Georgia,Jackson,3478,52,57,0,2020-12-01,34.13794553,-83.56814788
Georgia,Jasper,496,15,7,0,2020-12-01,33.31535543,-83.68844964
Georgia,Jeff Davis,972,3,33,0,2020-12-01,31.80405727,-82.63724870000001
Georgia,Jefferson,1004,4,39,0,2020-12-01,33.05867328,-82.41609057
Georgia,Jenkins,500,1,34,0,2020-12-01,32.79248718,-81.96040187
Georgia,Johnson,530,1,31,0,2020-12-01,32.70211082,-82.66166794
Georgia,Jones,804,6,20,0,2020-12-01,33.02512137,-83.56019163
Georgia,Lamar,724,9,26,0,2020-12-01,33.07841647,-84.14263877
Georgia,Lanier,403,2,10,0,2020-12-01,31.038285700000007,-83.06472457
Georgia,Laurens,2653,25,116,1,2020-12-01,32.46325233,-82.92221316
Georgia,Lee,985,26,33,0,2020-12-01,31.779330600000005,-84.14324253
Georgia,Liberty,1573,9,29,0,2020-12-01,31.82588896,-81.49251135
Georgia,Lincoln,327,2,10,0,2020-12-01,33.79201475,-82.45024131
Georgia,Long,340,5,5,0,2020-12-01,31.75218791,-81.74952375
Georgia,Lowndes,6451,64,126,0,2020-12-01,30.83568832,-83.27056716
Georgia,Lumpkin,1309,17,20,0,2020-12-01,34.57286511,-84.00425681
Georgia,McDuffie,940,6,21,0,2020-12-01,33.47851918,-82.48252774
Georgia,McIntosh,388,1,9,0,2020-12-01,31.49683595,-81.40163426
Georgia,Macon,342,3,16,1,2020-12-01,32.35207048,-84.04234127
Georgia,Madison,1175,18,19,0,2020-12-01,34.12920917,-83.21218732
Georgia,Marion,249,1,10,0,2020-12-01,32.3483402,-84.52733571
Georgia,Meriwether,800,7,19,0,2020-12-01,33.04163534,-84.68859732
Georgia,Miller,416,6,3,0,2020-12-01,31.16568912,-84.73151117
Georgia,Mitchell,1003,21,51,1,2020-12-01,31.22483255,-84.19381821
Georgia,Monroe,1065,10,61,0,2020-12-01,33.014289,-83.92097166
Georgia,Montgomery,427,0,10,0,2020-12-01,32.17201038,-82.53527476
Georgia,Morgan,837,16,8,0,2020-12-01,33.59232073,-83.49129491
Georgia,Murray,1889,25,24,0,2020-12-01,34.78897608,-84.74993177
Georgia,Muscogee,7407,52,192,0,2020-12-01,32.50931999,-84.87142262
Georgia,Newton,3927,39,108,0,2020-12-01,33.55514538,-83.84547140000002
Georgia,Oconee,1421,18,35,0,2020-12-01,33.83749973,-83.43679568
Georgia,Oglethorpe,570,6,14,0,2020-12-01,33.878629600000004,-83.08278123
Georgia,Paulding,5266,112,83,3,2020-12-01,33.91969522,-84.86848792
Georgia,Peach,1089,10,28,0,2020-12-01,32.56934316,-83.82937
Georgia,Pickens,1152,17,17,1,2020-12-01,34.46589159,-84.46406611
Georgia,Pierce,1216,11,29,0,2020-12-01,31.35928155,-82.21598442
Georgia,Pike,824,12,17,0,2020-12-01,33.09310242,-84.38790389
Georgia,Polk,2494,18,34,0,2020-12-01,34.00267074,-85.18677781
Georgia,Pulaski,455,4,27,0,2020-12-01,32.23334561,-83.47549959999998
Georgia,Putnam,996,5,30,0,2020-12-01,33.32056115,-83.37552891
Georgia,Quitman,80,0,1,0,2020-12-01,31.86728114,-85.01773177
Georgia,Rabun,600,12,11,0,2020-12-01,34.88389445,-83.40304637
Georgia,Randolph,370,1,30,-1,2020-12-01,31.76622818,-84.75732369
Georgia,Richmond,10451,73,220,0,2020-12-01,33.35777107,-82.07026432
Georgia,Rockdale,2806,21,58,0,2020-12-01,33.65145002,-84.02202167
Georgia,Schley,167,4,2,0,2020-12-01,32.2654021,-84.31258912
Georgia,Screven,500,0,14,0,2020-12-01,32.74976524,-81.60779441
Georgia,Seminole,545,5,12,0,2020-12-01,30.93464824,-84.86823924
Georgia,Spalding,2471,39,79,0,2020-12-01,33.26310031,-84.28013991
Georgia,Stephens,1566,31,47,0,2020-12-01,34.55151201,-83.29405315
Georgia,Stewart,625,1,17,0,2020-12-01,32.07996777,-84.83208037
Georgia,Sumter,1265,22,71,0,2020-12-01,32.03650571,-84.19821492
Georgia,Talbot,230,0,8,0,2020-12-01,32.69642758,-84.53351366
Georgia,Taliaferro,42,1,0,0,2020-12-01,33.56543317,-82.88136816
Georgia,Tattnall,1147,1,26,0,2020-12-01,32.04785085,-82.05539188
Georgia,Taylor,387,26,13,0,2020-12-01,32.55792548,-84.25077141
Georgia,Telfair,651,2,28,0,2020-12-01,31.92829517,-82.93491155
Georgia,Terrell,401,5,33,0,2020-12-01,31.77527543,-84.44069698
Georgia,Thomas,1958,13,81,0,2020-12-01,30.86392347,-83.91847289
Georgia,Tift,2596,50,75,0,2020-12-01,31.45743864,-83.5236119
Georgia,Toombs,1717,8,68,1,2020-12-01,32.12059861,-82.32957247
Georgia,Towns,583,8,29,0,2020-12-01,34.91369188,-83.74107459999998
Georgia,Treutlen,385,0,14,0,2020-12-01,32.40422134,-82.56904553
Georgia,Troup,3970,28,120,0,2020-12-01,33.03349196,-85.02812115
Georgia,Turner,455,7,25,0,2020-12-01,31.71612656,-83.62069378
Georgia,Twiggs,262,2,18,0,2020-12-01,32.67435595,-83.43078662
Georgia,Union,1104,14,36,0,2020-12-01,34.82995757,-83.98967069
Georgia,Upson,1536,15,79,1,2020-12-01,32.87920671,-84.30024826
Georgia,Walker,2703,12,52,0,2020-12-01,34.73376362,-85.30165174
Georgia,Walton,3378,41,80,0,2020-12-01,33.78017694,-83.73552314
Georgia,Ware,2624,11,81,2,2020-12-01,31.05449097,-82.42224148
Georgia,Warren,216,1,8,0,2020-12-01,33.41146451,-82.67795848
Georgia,Washington,1121,8,34,3,2020-12-01,32.96711864,-82.79357039
Georgia,Wayne,1675,8,48,0,2020-12-01,31.5521809,-81.91894878
Georgia,Webster,62,0,2,0,2020-12-01,32.04066113,-84.54742852
Georgia,Wheeler,423,0,19,0,2020-12-01,32.12009104,-82.72574721
Georgia,White,1339,14,28,1,2020-12-01,34.64624278,-83.74905525
Georgia,Whitfield,7948,77,84,1,2020-12-01,34.80987459,-84.96093476
Georgia,Wilcox,385,9,28,1,2020-12-01,31.97496928,-83.43438555
Georgia,Wilkes,464,3,9,2,2020-12-01,33.78290391,-82.74286107
Georgia,Wilkinson,440,1,18,0,2020-12-01,32.80291082,-83.17140684
Georgia,Worth,751,12,38,0,2020-12-01,31.55162306,-83.85090513
Idaho,Ada,26141,440,245,4,2020-12-01,43.4526575,-116.24155159999998
Idaho,Adams,113,4,2,0,2020-12-01,44.89333571,-116.4545247
Idaho,Bannock,4561,75,33,3,2020-12-01,42.67002716,-112.2233311
Idaho,Bear Lake,194,4,1,0,2020-12-01,42.28269683,-111.32892379999998
Idaho,Benewah,286,11,3,0,2020-12-01,47.21754179,-116.6586851
Idaho,Bingham,2808,40,29,2,2020-12-01,43.21672879999999,-112.3978437
Idaho,Blaine,1297,12,7,0,2020-12-01,43.4085812,-113.9752658
Idaho,Boise,143,2,2,0,2020-12-01,43.98829931,-115.7309284
Idaho,Bonner,1002,24,4,0,2020-12-01,48.29996017,-116.6017932
Idaho,Bonneville,7783,121,66,2,2020-12-01,43.38713372,-111.6161537
Idaho,Boundary,355,2,4,1,2020-12-01,48.76684761,-116.4630179
Idaho,Butte,124,0,0,0,2020-12-01,43.72592209,-113.1735463
Idaho,Camas,54,1,0,0,2020-12-01,43.46665742,-114.8065892
Idaho,Canyon,15724,245,142,0,2020-12-01,43.61970148,-116.7095499
Idaho,Caribou,446,4,10,0,2020-12-01,42.77149116,-111.5597683
Idaho,Cassia,2170,4,18,0,2020-12-01,42.28347888,-113.6012409
Idaho,Clark,49,1,0,0,2020-12-01,44.28496071,-112.3505704
Idaho,Clearwater,560,21,0,0,2020-12-01,46.67459924,-115.6622393
Idaho,Custer,150,4,1,0,2020-12-01,44.24186819,-114.2855494
Idaho,Elmore,916,13,7,1,2020-12-01,43.3507101,-115.4701578
Idaho,Franklin,708,18,6,1,2020-12-01,42.18332217,-111.8149666
Idaho,Fremont,731,6,10,0,2020-12-01,44.22800938,-111.4809943
Idaho,Gem,1011,31,5,0,2020-12-01,44.06482372,-116.398376
Idaho,Gooding,961,11,10,1,2020-12-01,42.96927962,-114.8108306
Idaho,Idaho,771,19,9,3,2020-12-01,45.84721541,-115.4634436
Idaho,Jefferson,1580,30,11,0,2020-12-01,43.82078483,-112.3131749
Idaho,Jerome,1905,12,14,2,2020-12-01,42.68891267,-114.2655033
Idaho,Kootenai,7660,177,83,3,2020-12-01,47.67282258,-116.7020872
Idaho,Latah,1730,33,3,0,2020-12-01,46.81587887,-116.7113698
Idaho,Lemhi,433,1,7,0,2020-12-01,44.9438088,-113.9309747
Idaho,Lewis,210,5,4,0,2020-12-01,46.23315327,-116.434146
Idaho,Lincoln,357,2,8,0,2020-12-01,43.0012336,-114.1358773
Idaho,Madison,4276,38,8,0,2020-12-01,43.78141028,-111.65384740000002
Idaho,Minidoka,1766,4,18,0,2020-12-01,42.85518524,-113.6357257
Idaho,Nez Perce,2342,76,35,3,2020-12-01,46.32638236,-116.7500975
Idaho,Oneida,147,7,0,0,2020-12-01,42.19494279999999,-112.5407838
Idaho,Owyhee,705,8,5,0,2020-12-01,42.58016894,-116.1693871
Idaho,Payette,1657,22,15,0,2020-12-01,44.00545243,-116.7647695
Idaho,Power,467,5,4,0,2020-12-01,42.69254894,-112.83957420000002
Idaho,Shoshone,521,14,22,0,2020-12-01,47.35364087,-115.8916749
Idaho,Teton,565,3,2,0,2020-12-01,43.75303583,-111.2056773
Idaho,Twin Falls,6891,43,94,4,2020-12-01,42.35440512,-114.6685381
Idaho,Valley,253,6,1,0,2020-12-01,44.76728382,-115.5676773
Idaho,Washington,781,12,12,1,2020-12-01,44.45275475,-116.7847688
Illinois,Adams,4838,63,50,2,2020-12-01,39.98815591,-91.18786813
Illinois,Alexander,265,4,2,0,2020-12-01,37.18049267,-89.32910838
Illinois,Bond,1086,36,10,0,2020-12-01,38.88829622,-89.43534887
Illinois,Boone,3998,36,33,0,2020-12-01,42.32359279,-88.82345779
Illinois,Brown,330,8,5,1,2020-12-01,39.96209138,-90.75068024
Illinois,Bureau,2163,18,44,1,2020-12-01,41.40385234,-89.5283051
Illinois,Calhoun,262,11,0,0,2020-12-01,39.16840183,-90.66330078
Illinois,Carroll,1084,11,25,1,2020-12-01,42.06823429,-89.93395545
Illinois,Cass,992,26,23,0,2020-12-01,39.96991073,-90.24734436
Illinois,Champaign,11030,124,60,2,2020-12-01,40.13919438,-88.20046615
Illinois,Christian,1914,11,43,0,2020-12-01,39.54581621,-89.27780482
Illinois,Clark,815,10,20,0,2020-12-01,39.33425789,-87.78705622
Illinois,Clay,873,29,21,1,2020-12-01,38.75388572,-88.48914513
Illinois,Clinton,3380,43,61,0,2020-12-01,38.60704876,-89.42385254
Illinois,Coles,3369,42,59,0,2020-12-01,39.51949084,-88.22358557
Illinois,Cook,310722,4353,6695,26,2020-12-01,41.84144849,-87.81658794
Illinois,Crawford,1150,28,13,0,2020-12-01,39.0032229,-87.75954624
Illinois,Cumberland,631,10,16,0,2020-12-01,39.27432424,-88.2401158
Illinois,DeKalb,5160,132,48,0,2020-12-01,41.89373302,-88.76958483
Illinois,De Witt,637,9,18,0,2020-12-01,40.17514519,-88.90959682
Illinois,Douglas,1385,16,16,0,2020-12-01,39.76768052,-88.21854195
Illinois,DuPage,47179,1733,797,7,2020-12-01,41.85116968,-88.08642662
Illinois,Edgar,843,23,15,0,2020-12-01,39.6809186,-87.74759563
Illinois,Edwards,228,1,3,0,2020-12-01,38.41353228,-88.05720863
Illinois,Effingham,2860,59,22,1,2020-12-01,39.05935711,-88.58969584
Illinois,Fayette,1812,90,31,0,2020-12-01,39.00072038,-89.02452658
Illinois,Ford,781,21,24,2,2020-12-01,40.59706922,-88.22350769
Illinois,Franklin,2109,32,26,1,2020-12-01,37.99189086,-88.92567818
Illinois,Fulton,1510,25,13,1,2020-12-01,40.47289135,-90.20862357
Illinois,Gallatin,196,3,3,0,2020-12-01,37.76430935,-88.22953869
Illinois,Greene,850,21,31,0,2020-12-01,39.35907414,-90.388865
Illinois,Grundy,2882,69,21,3,2020-12-01,41.28569601,-88.41905692
Illinois,Hamilton,399,12,3,0,2020-12-01,38.08163641,-88.53883373
Illinois,Hancock,981,17,14,2,2020-12-01,40.40423981,-91.16313899
Illinois,Hardin,160,4,1,0,2020-12-01,37.51810645,-88.26873022
Illinois,Henderson,299,9,1,0,2020-12-01,40.81908672,-90.92491462
Illinois,Henry,2746,18,15,0,2020-12-01,41.3533994,-90.13296166
Illinois,Iroquois,1744,25,27,1,2020-12-01,40.74717633,-87.82466784
Illinois,Jackson,2752,41,36,0,2020-12-01,37.78595185,-89.38232563
Illinois,Jasper,675,23,11,0,2020-12-01,39.01054275,-88.15437049
Illinois,Jefferson,1941,33,59,0,2020-12-01,38.29980057,-88.9240025
Illinois,Jersey,1320,22,24,0,2020-12-01,39.08869046,-90.35393073
Illinois,Jo Daviess,1094,11,18,1,2020-12-01,42.36542373,-90.21094405
Illinois,Johnson,737,13,6,0,2020-12-01,37.45939802,-88.88165419
Illinois,Kane,32533,578,472,3,2020-12-01,41.93842729,-88.42861412
Illinois,Kankakee,8836,147,104,1,2020-12-01,41.13746989,-87.86205334
Illinois,Kendall,6495,177,49,2,2020-12-01,41.59081014,-88.42869583
Illinois,Knox,2890,50,68,2,2020-12-01,40.93148779,-90.21330340000002
Illinois,Lake,38073,477,641,7,2020-12-01,42.3224907,-88.00367925
Illinois,LaSalle,6274,113,139,3,2020-12-01,41.34426129999999,-88.88633881
Illinois,Lawrence,1118,36,12,1,2020-12-01,38.71987914,-87.72884035
Illinois,Lee,2046,27,36,1,2020-12-01,41.74583951,-89.29977132
Illinois,Livingston,2312,44,29,1,2020-12-01,40.89188292,-88.55784752
Illinois,Logan,1784,48,16,3,2020-12-01,40.12581572,-89.36638784
Illinois,McDonough,1609,2,42,0,2020-12-01,40.45674722,-90.67775541
Illinois,McHenry,14655,305,159,3,2020-12-01,42.32451172,-88.45248227
Illinois,McLean,8711,108,59,5,2020-12-01,40.48996987,-88.84621113
Illinois,Macon,6669,67,135,3,2020-12-01,39.86064913,-88.96342505
Illinois,Macoupin,2321,45,20,2,2020-12-01,39.26119767,-89.92424028
Illinois,Madison,14832,225,262,3,2020-12-01,38.83042506,-89.90422563
Illinois,Marion,2558,35,54,3,2020-12-01,38.64963204,-88.91899208
Illinois,Marshall,421,7,6,0,2020-12-01,41.0327901,-89.34510444
Illinois,Mason,749,16,22,0,2020-12-01,40.23917274,-89.91824452
Illinois,Massac,610,7,3,0,2020-12-01,37.22078441,-88.71036614
Illinois,Menard,486,13,1,0,2020-12-01,40.02742725,-89.80246001
Illinois,Mercer,773,7,11,1,2020-12-01,41.20596782,-90.74290052
Illinois,Monroe,2126,39,47,1,2020-12-01,38.27594376,-90.17761038
Illinois,Montgomery,1189,30,19,0,2020-12-01,39.23198845,-89.47809254
Illinois,Morgan,2243,18,39,3,2020-12-01,39.71654544,-90.20255104
Illinois,Moultrie,929,21,10,0,2020-12-01,39.64187451,-88.62099969
Illinois,Ogle,2923,42,41,3,2020-12-01,42.04165196,-89.32184679
Illinois,Peoria,9446,173,135,1,2020-12-01,40.78702156,-89.76078901
Illinois,Perry,1128,16,28,5,2020-12-01,38.08510853,-89.36856219
Illinois,Piatt,808,17,5,0,2020-12-01,40.01360584,-88.59319339
Illinois,Pike,1041,20,27,0,2020-12-01,39.62265059,-90.8877017
Illinois,Pope,105,4,1,0,2020-12-01,37.41391284,-88.56152109
Illinois,Pulaski,438,12,2,0,2020-12-01,37.22631423,-89.13085001
Illinois,Putnam,250,4,0,0,2020-12-01,41.2013541,-89.2869272
Illinois,Randolph,2305,29,26,0,2020-12-01,38.05095369,-89.82512254
Illinois,Richland,818,17,19,0,2020-12-01,38.71240969,-88.08475366
Illinois,Rock Island,8750,65,140,5,2020-12-01,41.46613806,-90.57042164
Illinois,St. Clair,13762,183,262,3,2020-12-01,38.46996033,-89.93063427
Illinois,Saline,1133,10,27,2,2020-12-01,37.75332999,-88.54119706
Illinois,Sangamon,10383,130,103,4,2020-12-01,39.75836914,-89.65872023
Illinois,Schuyler,290,12,1,0,2020-12-01,40.1571798,-90.61114163
Illinois,Scott,244,11,0,0,2020-12-01,39.6429169,-90.47814431
Illinois,Shelby,1407,19,26,0,2020-12-01,39.39133527,-88.80611122
Illinois,Stark,274,5,4,1,2020-12-01,41.09309773,-89.79745866
Illinois,Stephenson,2509,20,36,1,2020-12-01,42.35129217,-89.662598
Illinois,Tazewell,7094,147,109,3,2020-12-01,40.50716185,-89.51404662
Illinois,Union,1209,14,28,0,2020-12-01,37.47119609,-89.25548938
Illinois,Vermilion,4057,83,54,3,2020-12-01,40.18417171,-87.73384359
Illinois,Wabash,608,28,8,0,2020-12-01,38.44272901,-87.84922065
Illinois,Warren,1120,19,22,2,2020-12-01,40.84925021,-90.6147432
Illinois,Washington,726,14,2,0,2020-12-01,38.35309213,-89.40982703
Illinois,Wayne,925,14,33,0,2020-12-01,38.42955355,-88.42586459
Illinois,White,639,20,10,2,2020-12-01,38.08706198,-88.17657461
Illinois,Whiteside,3808,41,121,4,2020-12-01,41.75509713,-89.91556058
Illinois,Will,40092,1072,567,2,2020-12-01,41.44619267,-87.97862712
Illinois,Williamson,3717,58,83,0,2020-12-01,37.73033511,-88.92994027
Illinois,Winnebago,19376,226,264,2,2020-12-01,42.33641854,-89.16085327
Illinois,Woodford,1839,47,29,2,2020-12-01,40.78579374,-89.20973757
Indiana,Adams,1845,45,24,1,2020-12-01,40.7457653,-84.93671406
Indiana,Allen,19836,264,332,25,2020-12-01,41.09194313,-85.06800636
Indiana,Bartholomew,3616,65,65,0,2020-12-01,39.20744865,-85.89558181
Indiana,Benton,411,17,3,0,2020-12-01,40.60626947,-87.31093999
Indiana,Blackford,601,5,14,1,2020-12-01,40.47388153,-85.32499702
Indiana,Boone,2703,27,56,1,2020-12-01,40.0509304,-86.46841646
Indiana,Brown,394,13,5,0,2020-12-01,39.19605589,-86.22868909
Indiana,Carroll,769,16,13,0,2020-12-01,40.580783200000006,-86.56198812
Indiana,Cass,3158,43,32,1,2020-12-01,40.76135835,-86.34830753
Indiana,Clark,5548,72,81,3,2020-12-01,38.48015445,-85.70510334
Indiana,Clay,1366,15,26,1,2020-12-01,39.39561833,-87.11723506
Indiana,Clinton,1977,48,23,1,2020-12-01,40.30319754,-86.47277257
Indiana,Crawford,330,5,1,0,2020-12-01,38.28814402,-86.44518825
Indiana,Daviess,1703,28,45,0,2020-12-01,38.70186039,-87.07185406
Indiana,Dearborn,2442,31,32,1,2020-12-01,39.14647946,-84.97333539
Indiana,Decatur,1407,7,45,1,2020-12-01,39.30712658,-85.50087166
Indiana,DeKalb,1976,42,38,3,2020-12-01,41.39804622,-84.99906934
Indiana,Delaware,5299,47,107,3,2020-12-01,40.22787247,-85.39732772
Indiana,Dubois,2574,37,32,0,2020-12-01,38.36597551,-86.87924170000002
