State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Florida,Volusia,14563,103,350,4,2020-11-18,29.05858895,-81.18263252
Florida,Wakulla,1502,9,12,0,2020-11-18,30.16548905,-84.39895211
Florida,Walton,3333,29,34,0,2020-11-18,30.64204028,-86.16935664
Florida,Washington,1417,7,24,0,2020-11-18,30.61359259,-85.66002461
Georgia,Appling,1306,1,39,0,2020-11-18,31.74847232,-82.28909114
Georgia,Atkinson,567,-1,8,0,2020-11-18,31.29633502,-82.87545866
Georgia,Bacon,742,-1,22,1,2020-11-18,31.55456473,-82.45936528
Georgia,Baker,120,0,6,0,2020-11-18,31.32669878,-84.44218806
Georgia,Baldwin,2573,14,69,0,2020-11-18,33.06882326,-83.24701748
Georgia,Banks,684,7,11,1,2020-11-18,34.35607081,-83.49644388
Georgia,Barrow,3133,23,56,0,2020-11-18,33.99148694,-83.71436292
Georgia,Bartow,4670,61,105,2,2020-11-18,34.23732119,-84.83887523
Georgia,Ben Hill,974,1,38,0,2020-11-18,31.76095874,-83.22145359
Georgia,Berrien,641,5,27,0,2020-11-18,31.27590016,-83.22529920000002
Georgia,Bibb,7304,49,228,1,2020-11-18,32.80904227,-83.70489165
Georgia,Bleckley,695,2,31,1,2020-11-18,32.43829035,-83.33035166
Georgia,Brantley,734,3,15,0,2020-11-18,31.19576557,-81.97743999
Georgia,Brooks,620,3,30,1,2020-11-18,30.83922642,-83.58303423
Georgia,Bryan,1422,7,17,0,2020-11-18,32.00979311,-81.44002948
Georgia,Bulloch,3649,5,51,0,2020-11-18,32.39577406,-81.74811421
Georgia,Burke,1181,5,14,0,2020-11-18,33.05917989,-81.99928721
Georgia,Butts,978,-1,46,0,2020-11-18,33.283094500000004,-83.95435040000002
Georgia,Calhoun,295,2,10,0,2020-11-18,31.53169785,-84.62725131
Georgia,Camden,1677,13,20,0,2020-11-18,30.92951916,-81.66601818
Georgia,Candler,602,0,29,0,2020-11-18,32.40209349,-82.07702563
Georgia,Carroll,5014,38,90,0,2020-11-18,33.58138199,-85.07976677
Georgia,Catoosa,1836,31,26,0,2020-11-18,34.89872298,-85.13757014
Georgia,Charlton,767,7,17,0,2020-11-18,30.78371028,-82.13951596
Georgia,Chatham,10324,39,204,0,2020-11-18,32.00043026,-81.12489526
Georgia,Chattahoochee,1933,0,3,1,2020-11-18,32.34341231,-84.78809239
Georgia,Chattooga,1169,3,32,0,2020-11-18,34.47197698,-85.34535662
Georgia,Cherokee,9401,98,114,1,2020-11-18,34.24393976,-84.47431861
Georgia,Clarke,7520,43,52,1,2020-11-18,33.95436462,-83.37124007
Georgia,Clay,145,1,3,0,2020-11-18,31.62221166,-84.97713865
Georgia,Clayton,9819,78,195,2,2020-11-18,33.54187245,-84.35594188
Georgia,Clinch,527,0,13,0,2020-11-18,30.91395822,-82.70432472
Georgia,Cobb,27415,263,500,3,2020-11-18,33.94243204,-84.5761255
Georgia,Coffee,2758,17,72,0,2020-11-18,31.54892966,-82.85492059999999
Georgia,Colquitt,2587,11,47,1,2020-11-18,31.18810588,-83.7677946
Georgia,Columbia,5914,40,75,2,2020-11-18,33.54534185,-82.263524
Georgia,Cook,802,9,17,0,2020-11-18,31.16068491,-83.42947229
Georgia,Coweta,4622,57,69,1,2020-11-18,33.35334302,-84.76129976
Georgia,Crawford,236,2,6,0,2020-11-18,32.71391813,-83.98061238
Georgia,Crisp,894,4,32,0,2020-11-18,31.92289565,-83.76811843
Georgia,Dade,464,6,7,1,2020-11-18,34.854916700000004,-85.50490424
Georgia,Dawson,1047,18,11,0,2020-11-18,34.44244079,-84.16964071
Georgia,Decatur,1540,6,45,1,2020-11-18,30.87967778,-84.57619536
Georgia,DeKalb,25468,225,445,4,2020-11-18,33.76944049,-84.22396017
Georgia,Dodge,1039,9,43,1,2020-11-18,32.17265114,-83.16948926
Georgia,Dooly,459,3,19,0,2020-11-18,32.15630737,-83.79746561
Georgia,Dougherty,3613,15,202,0,2020-11-18,31.53328528,-84.21722377
Georgia,Douglas,5158,58,84,0,2020-11-18,33.70291126,-84.77026156
Georgia,Early,638,1,36,0,2020-11-18,31.32155345,-84.90255207
Georgia,Echols,268,1,2,0,2020-11-18,30.71101099,-82.89687287
Georgia,Effingham,2091,20,30,0,2020-11-18,32.36616021,-81.34280942
Georgia,Elbert,1074,11,19,1,2020-11-18,34.11302332,-82.83936148
Georgia,Emanuel,1400,2,47,0,2020-11-18,32.59221302,-82.30239915
Georgia,Evans,536,0,12,0,2020-11-18,32.15328841,-81.8870105
Georgia,Fannin,960,10,36,0,2020-11-18,34.86430205,-84.316964
Georgia,Fayette,2820,17,62,0,2020-11-18,33.41357794,-84.49089434
Georgia,Floyd,5098,63,71,2,2020-11-18,34.26268279,-85.21577392
Georgia,Forsyth,6116,90,58,0,2020-11-18,34.22604035,-84.12315129999998
Georgia,Franklin,1132,12,20,0,2020-11-18,34.37525597,-83.23159927
Georgia,Fulton,37381,227,679,1,2020-11-18,33.79216944,-84.46319413
Georgia,Gilmer,1201,7,30,-1,2020-11-18,34.69316688,-84.45802506
Georgia,Glascock,76,1,2,0,2020-11-18,33.22879932,-82.61297636
Georgia,Glynn,4125,20,116,0,2020-11-18,31.23279254,-81.53811412
Georgia,Gordon,3165,39,59,0,2020-11-18,34.50487351,-84.87296253
Georgia,Grady,968,0,30,1,2020-11-18,30.87454847,-84.23418364
Georgia,Greene,689,2,28,0,2020-11-18,33.5769205,-83.17139104
Georgia,Gwinnett,36713,228,500,3,2020-11-18,33.96044201,-84.02137802
Georgia,Habersham,2094,14,78,0,2020-11-18,34.63331566,-83.53094677
Georgia,Hall,11913,79,196,2,2020-11-18,34.32207823,-83.81896936
Georgia,Hancock,453,6,45,0,2020-11-18,33.2721566,-82.99766919
Georgia,Haralson,1180,17,20,0,2020-11-18,33.79602175,-85.21005667
Georgia,Harris,977,5,27,0,2020-11-18,32.73709786,-84.90538572
Georgia,Hart,737,10,25,0,2020-11-18,34.34626973,-82.96567682
Georgia,Heard,340,2,7,0,2020-11-18,33.29686567,-85.12886832
Georgia,Henry,7908,61,131,0,2020-11-18,33.4533428,-84.14814659999998
Georgia,Houston,4486,29,103,1,2020-11-18,32.45802497,-83.66879087
Georgia,Irwin,410,5,12,1,2020-11-18,31.60213036,-83.27501387
Georgia,Jackson,3045,21,52,1,2020-11-18,34.13794553,-83.56814788
Georgia,Jasper,421,7,6,0,2020-11-18,33.31535543,-83.68844964
Georgia,Jeff Davis,941,4,31,0,2020-11-18,31.80405727,-82.63724870000001
Georgia,Jefferson,961,5,40,1,2020-11-18,33.05867328,-82.41609057
Georgia,Jenkins,495,0,33,0,2020-11-18,32.79248718,-81.96040187
Georgia,Johnson,515,1,29,0,2020-11-18,32.70211082,-82.66166794
Georgia,Jones,748,8,18,0,2020-11-18,33.02512137,-83.56019163
Georgia,Lamar,612,1,25,0,2020-11-18,33.07841647,-84.14263877
Georgia,Lanier,384,1,10,0,2020-11-18,31.038285700000007,-83.06472457
Georgia,Laurens,2505,6,110,0,2020-11-18,32.46325233,-82.92221316
Georgia,Lee,888,15,33,0,2020-11-18,31.779330600000005,-84.14324253
Georgia,Liberty,1462,7,28,0,2020-11-18,31.82588896,-81.49251135
Georgia,Lincoln,295,3,10,0,2020-11-18,33.79201475,-82.45024131
Georgia,Long,315,1,5,0,2020-11-18,31.75218791,-81.74952375
Georgia,Lowndes,5889,68,123,1,2020-11-18,30.83568832,-83.27056716
Georgia,Lumpkin,1203,14,20,0,2020-11-18,34.57286511,-84.00425681
Georgia,McDuffie,893,16,20,0,2020-11-18,33.47851918,-82.48252774
Georgia,McIntosh,357,0,8,0,2020-11-18,31.49683595,-81.40163426
Georgia,Macon,317,5,15,0,2020-11-18,32.35207048,-84.04234127
Georgia,Madison,1018,4,17,0,2020-11-18,34.12920917,-83.21218732
Georgia,Marion,240,0,10,0,2020-11-18,32.3483402,-84.52733571
Georgia,Meriwether,748,1,19,0,2020-11-18,33.04163534,-84.68859732
Georgia,Miller,401,0,3,0,2020-11-18,31.16568912,-84.73151117
Georgia,Mitchell,947,4,48,0,2020-11-18,31.22483255,-84.19381821
Georgia,Monroe,978,10,61,0,2020-11-18,33.014289,-83.92097166
Georgia,Montgomery,415,3,10,0,2020-11-18,32.17201038,-82.53527476
Georgia,Morgan,772,10,8,1,2020-11-18,33.59232073,-83.49129491
Georgia,Murray,1492,52,18,1,2020-11-18,34.78897608,-84.74993177
Georgia,Muscogee,7002,20,188,1,2020-11-18,32.50931999,-84.87142262
Georgia,Newton,3569,25,108,3,2020-11-18,33.55514538,-83.84547140000002
Georgia,Oconee,1274,5,34,0,2020-11-18,33.83749973,-83.43679568
Georgia,Oglethorpe,514,1,14,0,2020-11-18,33.878629600000004,-83.08278123
Georgia,Paulding,4426,54,73,0,2020-11-18,33.91969522,-84.86848792
Georgia,Peach,992,6,27,0,2020-11-18,32.56934316,-83.82937
Georgia,Pickens,1031,14,15,0,2020-11-18,34.46589159,-84.46406611
Georgia,Pierce,1178,4,29,0,2020-11-18,31.35928155,-82.21598442
Georgia,Pike,719,1,16,0,2020-11-18,33.09310242,-84.38790389
Georgia,Polk,2205,25,33,2,2020-11-18,34.00267074,-85.18677781
Georgia,Pulaski,429,1,24,0,2020-11-18,32.23334561,-83.47549959999998
Georgia,Putnam,948,2,28,0,2020-11-18,33.32056115,-83.37552891
Georgia,Quitman,75,1,1,0,2020-11-18,31.86728114,-85.01773177
Georgia,Rabun,518,7,11,0,2020-11-18,34.88389445,-83.40304637
Georgia,Randolph,364,0,30,0,2020-11-18,31.76622818,-84.75732369
Georgia,Richmond,9514,46,212,0,2020-11-18,33.35777107,-82.07026432
Georgia,Rockdale,2531,13,48,0,2020-11-18,33.65145002,-84.02202167
Georgia,Schley,156,2,2,0,2020-11-18,32.2654021,-84.31258912
Georgia,Screven,493,1,12,0,2020-11-18,32.74976524,-81.60779441
Georgia,Seminole,499,3,12,0,2020-11-18,30.93464824,-84.86823924
Georgia,Spalding,2165,13,74,0,2020-11-18,33.26310031,-84.28013991
Georgia,Stephens,1407,9,47,0,2020-11-18,34.55151201,-83.29405315
Georgia,Stewart,617,0,17,0,2020-11-18,32.07996777,-84.83208037
Georgia,Sumter,1186,3,71,0,2020-11-18,32.03650571,-84.19821492
Georgia,Talbot,223,-1,8,0,2020-11-18,32.69642758,-84.53351366
Georgia,Taliaferro,37,0,0,0,2020-11-18,33.56543317,-82.88136816
Georgia,Tattnall,1050,1,24,0,2020-11-18,32.04785085,-82.05539188
Georgia,Taylor,324,2,13,0,2020-11-18,32.55792548,-84.25077141
Georgia,Telfair,640,1,28,0,2020-11-18,31.92829517,-82.93491155
Georgia,Terrell,389,2,33,0,2020-11-18,31.77527543,-84.44069698
Georgia,Thomas,1844,7,78,0,2020-11-18,30.86392347,-83.91847289
Georgia,Tift,2316,17,75,1,2020-11-18,31.45743864,-83.5236119
Georgia,Toombs,1648,11,62,0,2020-11-18,32.12059861,-82.32957247
Georgia,Towns,539,3,24,2,2020-11-18,34.91369188,-83.74107459999998
Georgia,Treutlen,379,2,14,0,2020-11-18,32.40422134,-82.56904553
Georgia,Troup,3756,15,117,1,2020-11-18,33.03349196,-85.02812115
Georgia,Turner,415,5,26,0,2020-11-18,31.71612656,-83.62069378
Georgia,Twiggs,246,2,14,0,2020-11-18,32.67435595,-83.43078662
Georgia,Union,1023,9,32,0,2020-11-18,34.82995757,-83.98967069
Georgia,Upson,1429,21,77,0,2020-11-18,32.87920671,-84.30024826
Georgia,Walker,2361,37,51,1,2020-11-18,34.73376362,-85.30165174
Georgia,Walton,2979,20,78,0,2020-11-18,33.78017694,-83.73552314
Georgia,Ware,2523,18,78,2,2020-11-18,31.05449097,-82.42224148
Georgia,Warren,207,3,8,0,2020-11-18,33.41146451,-82.67795848
Georgia,Washington,1028,3,22,0,2020-11-18,32.96711864,-82.79357039
Georgia,Wayne,1525,5,45,2,2020-11-18,31.5521809,-81.91894878
Georgia,Webster,60,1,2,0,2020-11-18,32.04066113,-84.54742852
Georgia,Wheeler,420,0,18,0,2020-11-18,32.12009104,-82.72574721
Georgia,White,1161,21,26,0,2020-11-18,34.64624278,-83.74905525
Georgia,Whitfield,6932,56,76,1,2020-11-18,34.80987459,-84.96093476
Georgia,Wilcox,346,5,28,0,2020-11-18,31.97496928,-83.43438555
Georgia,Wilkes,412,5,7,0,2020-11-18,33.78290391,-82.74286107
Georgia,Wilkinson,423,2,18,0,2020-11-18,32.80291082,-83.17140684
Georgia,Worth,699,5,36,0,2020-11-18,31.55162306,-83.85090513
Idaho,Ada,22316,284,215,0,2020-11-18,43.4526575,-116.24155159999998
Idaho,Adams,86,0,2,0,2020-11-18,44.89333571,-116.4545247
Idaho,Bannock,3597,67,25,0,2020-11-18,42.67002716,-112.2233311
Idaho,Bear Lake,153,12,1,0,2020-11-18,42.28269683,-111.32892379999998
Idaho,Benewah,228,0,3,0,2020-11-18,47.21754179,-116.6586851
Idaho,Bingham,2273,45,27,0,2020-11-18,43.21672879999999,-112.3978437
Idaho,Blaine,1148,31,7,0,2020-11-18,43.4085812,-113.9752658
Idaho,Boise,119,3,2,0,2020-11-18,43.98829931,-115.7309284
Idaho,Bonner,789,10,3,1,2020-11-18,48.29996017,-116.6017932
Idaho,Bonneville,6413,115,53,1,2020-11-18,43.38713372,-111.6161537
Idaho,Boundary,304,9,1,0,2020-11-18,48.76684761,-116.4630179
Idaho,Butte,116,3,0,0,2020-11-18,43.72592209,-113.1735463
Idaho,Camas,51,0,0,0,2020-11-18,43.46665742,-114.8065892
Idaho,Canyon,13000,126,132,0,2020-11-18,43.61970148,-116.7095499
Idaho,Caribou,391,3,8,0,2020-11-18,42.77149116,-111.5597683
Idaho,Cassia,1925,23,15,0,2020-11-18,42.28347888,-113.6012409
Idaho,Clark,47,0,0,0,2020-11-18,44.28496071,-112.3505704
Idaho,Clearwater,329,6,0,0,2020-11-18,46.67459924,-115.6622393
Idaho,Custer,125,3,1,0,2020-11-18,44.24186819,-114.2855494
Idaho,Elmore,775,22,5,1,2020-11-18,43.3507101,-115.4701578
Idaho,Franklin,543,15,4,0,2020-11-18,42.18332217,-111.8149666
Idaho,Fremont,633,3,7,0,2020-11-18,44.22800938,-111.4809943
Idaho,Gem,668,17,5,0,2020-11-18,44.06482372,-116.398376
Idaho,Gooding,862,17,9,0,2020-11-18,42.96927962,-114.8108306
Idaho,Idaho,581,17,5,1,2020-11-18,45.84721541,-115.4634436
Idaho,Jefferson,1333,25,10,4,2020-11-18,43.82078483,-112.3131749
Idaho,Jerome,1693,25,11,0,2020-11-18,42.68891267,-114.2655033
Idaho,Kootenai,6221,106,66,3,2020-11-18,47.67282258,-116.7020872
Idaho,Latah,1486,36,1,0,2020-11-18,46.81587887,-116.7113698
Idaho,Lemhi,405,5,7,1,2020-11-18,44.9438088,-113.9309747
Idaho,Lewis,158,1,3,0,2020-11-18,46.23315327,-116.434146
Idaho,Lincoln,322,4,8,0,2020-11-18,43.0012336,-114.1358773
Idaho,Madison,3544,46,7,0,2020-11-18,43.78141028,-111.65384740000002
Idaho,Minidoka,1585,20,13,0,2020-11-18,42.85518524,-113.6357257
Idaho,Nez Perce,1934,53,27,0,2020-11-18,46.32638236,-116.7500975
Idaho,Oneida,110,2,0,0,2020-11-18,42.19494279999999,-112.5407838
Idaho,Owyhee,518,10,5,0,2020-11-18,42.58016894,-116.1693871
Idaho,Payette,1410,13,13,0,2020-11-18,44.00545243,-116.7647695
Idaho,Power,421,0,4,1,2020-11-18,42.69254894,-112.83957420000002
Idaho,Shoshone,425,6,22,0,2020-11-18,47.35364087,-115.8916749
Idaho,Teton,461,11,2,0,2020-11-18,43.75303583,-111.2056773
Idaho,Twin Falls,6102,106,72,0,2020-11-18,42.35440512,-114.6685381
Idaho,Valley,202,1,1,0,2020-11-18,44.76728382,-115.5676773
Idaho,Washington,632,9,10,1,2020-11-18,44.45275475,-116.7847688
Illinois,Adams,3965,77,41,1,2020-11-18,39.98815591,-91.18786813
Illinois,Alexander,222,2,2,0,2020-11-18,37.18049267,-89.32910838
Illinois,Bond,863,21,10,0,2020-11-18,38.88829622,-89.43534887
Illinois,Boone,3295,63,29,0,2020-11-18,42.32359279,-88.82345779
Illinois,Brown,248,12,3,0,2020-11-18,39.96209138,-90.75068024
Illinois,Bureau,1791,65,30,1,2020-11-18,41.40385234,-89.5283051
Illinois,Calhoun,188,21,0,0,2020-11-18,39.16840183,-90.66330078
Illinois,Carroll,930,19,23,0,2020-11-18,42.06823429,-89.93395545
Illinois,Cass,778,21,15,0,2020-11-18,39.96991073,-90.24734436
Illinois,Champaign,9429,119,41,0,2020-11-18,40.13919438,-88.20046615
Illinois,Christian,1591,33,33,0,2020-11-18,39.54581621,-89.27780482
Illinois,Clark,647,14,19,0,2020-11-18,39.33425789,-87.78705622
Illinois,Clay,636,20,16,0,2020-11-18,38.75388572,-88.48914513
Illinois,Clinton,2727,80,55,3,2020-11-18,38.60704876,-89.42385254
Illinois,Coles,2921,33,56,1,2020-11-18,39.51949084,-88.22358557
Illinois,Cook,262429,2425,6120,85,2020-11-18,41.84144849,-87.81658794
Illinois,Crawford,934,37,9,0,2020-11-18,39.0032229,-87.75954624
Illinois,Cumberland,503,7,7,0,2020-11-18,39.27432424,-88.2401158
Illinois,DeKalb,4220,74,44,0,2020-11-18,41.89373302,-88.76958483
Illinois,De Witt,522,12,11,1,2020-11-18,40.17514519,-88.90959682
Illinois,Douglas,1166,22,12,1,2020-11-18,39.76768052,-88.21854195
Illinois,DuPage,37632,691,716,8,2020-11-18,41.85116968,-88.08642662
Illinois,Edgar,617,11,15,0,2020-11-18,39.6809186,-87.74759563
Illinois,Edwards,176,4,3,0,2020-11-18,38.41353228,-88.05720863
Illinois,Effingham,2186,25,11,2,2020-11-18,39.05935711,-88.58969584
Illinois,Fayette,1287,64,27,1,2020-11-18,39.00072038,-89.02452658
Illinois,Ford,581,23,21,0,2020-11-18,40.59706922,-88.22350769
Illinois,Franklin,1717,44,18,1,2020-11-18,37.99189086,-88.92567818
Illinois,Fulton,1116,36,7,0,2020-11-18,40.47289135,-90.20862357
Illinois,Gallatin,166,2,3,0,2020-11-18,37.76430935,-88.22953869
Illinois,Greene,678,24,22,1,2020-11-18,39.35907414,-90.388865
Illinois,Grundy,2201,75,10,0,2020-11-18,41.28569601,-88.41905692
Illinois,Hamilton,315,7,3,0,2020-11-18,38.08163641,-88.53883373
Illinois,Hancock,819,21,8,0,2020-11-18,40.40423981,-91.16313899
Illinois,Hardin,103,4,0,0,2020-11-18,37.51810645,-88.26873022
Illinois,Henderson,238,8,0,0,2020-11-18,40.81908672,-90.92491462
Illinois,Henry,1999,71,12,0,2020-11-18,41.3533994,-90.13296166
Illinois,Iroquois,1306,46,24,0,2020-11-18,40.74717633,-87.82466784
Illinois,Jackson,2281,53,31,1,2020-11-18,37.78595185,-89.38232563
Illinois,Jasper,534,10,11,1,2020-11-18,39.01054275,-88.15437049
Illinois,Jefferson,1530,29,57,0,2020-11-18,38.29980057,-88.9240025
Illinois,Jersey,1001,36,23,0,2020-11-18,39.08869046,-90.35393073
Illinois,Jo Daviess,920,11,14,0,2020-11-18,42.36542373,-90.21094405
Illinois,Johnson,596,9,2,0,2020-11-18,37.45939802,-88.88165419
Illinois,Kane,26982,326,417,2,2020-11-18,41.93842729,-88.42861412
Illinois,Kankakee,6971,166,90,0,2020-11-18,41.13746989,-87.86205334
Illinois,Kendall,5149,83,37,2,2020-11-18,41.59081014,-88.42869583
Illinois,Knox,2233,49,49,1,2020-11-18,40.93148779,-90.21330340000002
Illinois,Lake,32063,310,578,1,2020-11-18,42.3224907,-88.00367925
Illinois,LaSalle,5059,174,107,7,2020-11-18,41.34426129999999,-88.88633881
Illinois,Lawrence,665,31,8,0,2020-11-18,38.71987914,-87.72884035
Illinois,Lee,1532,12,14,0,2020-11-18,41.74583951,-89.29977132
Illinois,Livingston,1788,63,16,1,2020-11-18,40.89188292,-88.55784752
Illinois,Logan,1281,42,9,1,2020-11-18,40.12581572,-89.36638784
Illinois,McDonough,1356,19,32,2,2020-11-18,40.45674722,-90.67775541
Illinois,McHenry,11937,191,133,3,2020-11-18,42.32451172,-88.45248227
Illinois,McLean,7065,127,45,0,2020-11-18,40.48996987,-88.84621113
Illinois,Macon,5584,124,100,2,2020-11-18,39.86064913,-88.96342505
Illinois,Macoupin,1630,57,16,0,2020-11-18,39.26119767,-89.92424028
Illinois,Madison,11826,326,201,1,2020-11-18,38.83042506,-89.90422563
Illinois,Marion,1979,58,40,0,2020-11-18,38.64963204,-88.91899208
Illinois,Marshall,298,17,5,0,2020-11-18,41.0327901,-89.34510444
Illinois,Mason,537,16,14,0,2020-11-18,40.23917274,-89.91824452
Illinois,Massac,362,22,2,0,2020-11-18,37.22078441,-88.71036614
Illinois,Menard,340,6,1,0,2020-11-18,40.02742725,-89.80246001
Illinois,Mercer,603,15,7,0,2020-11-18,41.20596782,-90.74290052
Illinois,Monroe,1659,28,43,0,2020-11-18,38.27594376,-90.17761038
Illinois,Montgomery,960,22,18,0,2020-11-18,39.23198845,-89.47809254
Illinois,Morgan,1796,93,32,0,2020-11-18,39.71654544,-90.20255104
Illinois,Moultrie,740,17,9,0,2020-11-18,39.64187451,-88.62099969
Illinois,Ogle,2356,30,18,2,2020-11-18,42.04165196,-89.32184679
Illinois,Peoria,7483,202,112,2,2020-11-18,40.78702156,-89.76078901
Illinois,Perry,827,34,16,0,2020-11-18,38.08510853,-89.36856219
Illinois,Piatt,634,13,5,0,2020-11-18,40.01360584,-88.59319339
Illinois,Pike,861,1,17,0,2020-11-18,39.62265059,-90.8877017
Illinois,Pope,66,2,1,0,2020-11-18,37.41391284,-88.56152109
Illinois,Pulaski,330,5,2,0,2020-11-18,37.22631423,-89.13085001
Illinois,Putnam,189,14,0,0,2020-11-18,41.2013541,-89.2869272
Illinois,Randolph,1846,17,21,0,2020-11-18,38.05095369,-89.82512254
Illinois,Richland,549,13,19,0,2020-11-18,38.71240969,-88.08475366
Illinois,Rock Island,7186,129,114,0,2020-11-18,41.46613806,-90.57042164
Illinois,St. Clair,11018,139,247,1,2020-11-18,38.46996033,-89.93063427
Illinois,Saline,941,18,18,0,2020-11-18,37.75332999,-88.54119706
Illinois,Sangamon,8137,90,80,1,2020-11-18,39.75836914,-89.65872023
Illinois,Schuyler,190,10,1,0,2020-11-18,40.1571798,-90.61114163
Illinois,Scott,199,5,0,0,2020-11-18,39.6429169,-90.47814431
Illinois,Shelby,1117,16,23,0,2020-11-18,39.39133527,-88.80611122
Illinois,Stark,176,6,3,0,2020-11-18,41.09309773,-89.79745866
Illinois,Stephenson,2093,26,19,1,2020-11-18,42.35129217,-89.662598
Illinois,Tazewell,5206,208,74,1,2020-11-18,40.50716185,-89.51404662
Illinois,Union,1006,18,26,0,2020-11-18,37.47119609,-89.25548938
Illinois,Vermilion,3051,55,33,1,2020-11-18,40.18417171,-87.73384359
Illinois,Wabash,410,11,6,0,2020-11-18,38.44272901,-87.84922065
Illinois,Warren,875,20,14,1,2020-11-18,40.84925021,-90.6147432
Illinois,Washington,540,13,2,0,2020-11-18,38.35309213,-89.40982703
Illinois,Wayne,746,7,29,0,2020-11-18,38.42955355,-88.42586459
Illinois,White,454,5,8,0,2020-11-18,38.08706198,-88.17657461
Illinois,Whiteside,3115,32,79,4,2020-11-18,41.75509713,-89.91556058
Illinois,Will,31913,624,513,3,2020-11-18,41.44619267,-87.97862712
Illinois,Williamson,2980,61,75,1,2020-11-18,37.73033511,-88.92994027
Illinois,Winnebago,16225,180,233,2,2020-11-18,42.33641854,-89.16085327
Illinois,Woodford,1341,43,23,0,2020-11-18,40.78579374,-89.20973757
Indiana,Adams,1431,55,18,1,2020-11-18,40.7457653,-84.93671406
Indiana,Allen,15343,488,279,8,2020-11-18,41.09194313,-85.06800636
Indiana,Bartholomew,2573,84,62,0,2020-11-18,39.20744865,-85.89558181
Indiana,Benton,262,9,1,0,2020-11-18,40.60626947,-87.31093999
Indiana,Blackford,417,7,10,0,2020-11-18,40.47388153,-85.32499702
Indiana,Boone,2076,36,53,0,2020-11-18,40.0509304,-86.46841646
Indiana,Brown,292,7,3,0,2020-11-18,39.19605589,-86.22868909
Indiana,Carroll,591,14,13,0,2020-11-18,40.580783200000006,-86.56198812
Indiana,Cass,2802,22,29,2,2020-11-18,40.76135835,-86.34830753
Indiana,Clark,4440,70,74,0,2020-11-18,38.48015445,-85.70510334
Indiana,Clay,908,13,21,0,2020-11-18,39.39561833,-87.11723506
Indiana,Clinton,1561,49,20,1,2020-11-18,40.30319754,-86.47277257
Indiana,Crawford,244,5,1,0,2020-11-18,38.28814402,-86.44518825
Indiana,Daviess,1321,37,42,0,2020-11-18,38.70186039,-87.07185406
Indiana,Dearborn,1816,50,29,1,2020-11-18,39.14647946,-84.97333539
Indiana,Decatur,1085,15,42,1,2020-11-18,39.30712658,-85.50087166
Indiana,DeKalb,1508,60,23,2,2020-11-18,41.39804622,-84.99906934
Indiana,Delaware,4332,88,99,0,2020-11-18,40.22787247,-85.39732772
Indiana,Dubois,2143,39,29,0,2020-11-18,38.36597551,-86.87924170000002
Indiana,Elkhart,15176,298,197,3,2020-11-18,41.59761169,-85.85875695
Indiana,Fayette,1317,28,31,3,2020-11-18,39.63684962,-85.17797541
