State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Florida,Volusia,11976,33,307,1,2020-10-19,29.05858895,-81.18263252
Florida,Wakulla,1252,6,10,0,2020-10-19,30.16548905,-84.39895211
Florida,Walton,2227,10,29,0,2020-10-19,30.64204028,-86.16935664
Florida,Washington,1176,5,24,0,2020-10-19,30.61359259,-85.66002461
Georgia,Appling,1134,4,35,0,2020-10-19,31.74847232,-82.28909114
Georgia,Atkinson,472,1,5,0,2020-10-19,31.29633502,-82.87545866
Georgia,Bacon,623,0,14,0,2020-10-19,31.55456473,-82.45936528
Georgia,Baker,87,0,6,0,2020-10-19,31.32669878,-84.44218806
Georgia,Baldwin,2250,5,63,0,2020-10-19,33.06882326,-83.24701748
Georgia,Banks,541,1,8,0,2020-10-19,34.35607081,-83.49644388
Georgia,Barrow,2487,8,50,0,2020-10-19,33.99148694,-83.71436292
Georgia,Bartow,3367,17,92,0,2020-10-19,34.23732119,-84.83887523
Georgia,Ben Hill,846,0,32,0,2020-10-19,31.76095874,-83.22145359
Georgia,Berrien,478,0,12,0,2020-10-19,31.27590016,-83.22529920000002
Georgia,Bibb,6474,16,188,0,2020-10-19,32.80904227,-83.70489165
Georgia,Bleckley,501,2,21,0,2020-10-19,32.43829035,-83.33035166
Georgia,Brantley,408,4,12,0,2020-10-19,31.19576557,-81.97743999
Georgia,Brooks,544,0,26,0,2020-10-19,30.83922642,-83.58303423
Georgia,Bryan,1264,4,14,0,2020-10-19,32.00979311,-81.44002948
Georgia,Bulloch,3019,4,33,0,2020-10-19,32.39577406,-81.74811421
Georgia,Burke,869,0,11,0,2020-10-19,33.05917989,-81.99928721
Georgia,Butts,724,1,43,0,2020-10-19,33.283094500000004,-83.95435040000002
Georgia,Calhoun,261,0,9,0,2020-10-19,31.53169785,-84.62725131
Georgia,Camden,1385,1,17,0,2020-10-19,30.92951916,-81.66601818
Georgia,Candler,522,2,24,0,2020-10-19,32.40209349,-82.07702563
Georgia,Carroll,3184,14,75,1,2020-10-19,33.58138199,-85.07976677
Georgia,Catoosa,1345,4,20,0,2020-10-19,34.89872298,-85.13757014
Georgia,Charlton,643,0,10,0,2020-10-19,30.78371028,-82.13951596
Georgia,Chatham,9125,24,182,1,2020-10-19,32.00043026,-81.12489526
Georgia,Chattahoochee,1718,0,1,0,2020-10-19,32.34341231,-84.78809239
Georgia,Chattooga,875,1,27,0,2020-10-19,34.47197698,-85.34535662
Georgia,Cherokee,6756,10,100,0,2020-10-19,34.24393976,-84.47431861
Georgia,Clarke,5551,0,46,0,2020-10-19,33.95436462,-83.37124007
Georgia,Clay,122,0,3,0,2020-10-19,31.62221166,-84.97713865
Georgia,Clayton,7859,17,174,0,2020-10-19,33.54187245,-84.35594188
Georgia,Clinch,424,2,12,0,2020-10-19,30.91395822,-82.70432472
Georgia,Cobb,21196,38,448,1,2020-10-19,33.94243204,-84.5761255
Georgia,Coffee,2187,1,59,0,2020-10-19,31.54892966,-82.85492059999999
Georgia,Colquitt,2072,2,39,0,2020-10-19,31.18810588,-83.7677946
Georgia,Columbia,4180,16,64,0,2020-10-19,33.54534185,-82.263524
Georgia,Cook,571,0,16,1,2020-10-19,31.16068491,-83.42947229
Georgia,Coweta,2861,10,60,0,2020-10-19,33.35334302,-84.76129976
Georgia,Crawford,189,0,6,0,2020-10-19,32.71391813,-83.98061238
Georgia,Crisp,631,0,23,0,2020-10-19,31.92289565,-83.76811843
Georgia,Dade,325,1,5,0,2020-10-19,34.854916700000004,-85.50490424
Georgia,Dawson,886,0,10,0,2020-10-19,34.44244079,-84.16964071
Georgia,Decatur,1260,1,34,0,2020-10-19,30.87967778,-84.57619536
Georgia,DeKalb,20306,31,390,0,2020-10-19,33.76944049,-84.22396017
Georgia,Dodge,526,5,14,0,2020-10-19,32.17265114,-83.16948926
Georgia,Dooly,360,1,16,0,2020-10-19,32.15630737,-83.79746561
Georgia,Dougherty,3267,5,190,0,2020-10-19,31.53328528,-84.21722377
Georgia,Douglas,3948,3,71,0,2020-10-19,33.70291126,-84.77026156
Georgia,Early,530,1,34,0,2020-10-19,31.32155345,-84.90255207
Georgia,Echols,244,0,2,0,2020-10-19,30.71101099,-82.89687287
Georgia,Effingham,1707,18,28,0,2020-10-19,32.36616021,-81.34280942
Georgia,Elbert,749,5,8,0,2020-10-19,34.11302332,-82.83936148
Georgia,Emanuel,1165,2,36,0,2020-10-19,32.59221302,-82.30239915
Georgia,Evans,464,3,6,0,2020-10-19,32.15328841,-81.8870105
Georgia,Fannin,780,0,28,0,2020-10-19,34.86430205,-84.316964
Georgia,Fayette,2049,9,53,1,2020-10-19,33.41357794,-84.49089434
Georgia,Floyd,3626,16,55,0,2020-10-19,34.26268279,-85.21577392
Georgia,Forsyth,4560,10,52,1,2020-10-19,34.22604035,-84.12315129999998
Georgia,Franklin,843,9,17,0,2020-10-19,34.37525597,-83.23159927
Georgia,Fulton,29885,66,607,1,2020-10-19,33.79216944,-84.46319413
Georgia,Gilmer,982,3,19,0,2020-10-19,34.69316688,-84.45802506
Georgia,Glascock,43,0,2,0,2020-10-19,33.22879932,-82.61297636
Georgia,Glynn,3628,5,101,0,2020-10-19,31.23279254,-81.53811412
Georgia,Gordon,2158,4,42,0,2020-10-19,34.50487351,-84.87296253
Georgia,Grady,843,0,25,0,2020-10-19,30.87454847,-84.23418364
Georgia,Greene,556,1,25,0,2020-10-19,33.5769205,-83.17139104
Georgia,Gwinnett,29748,59,434,1,2020-10-19,33.96044201,-84.02137802
Georgia,Habersham,1829,1,75,1,2020-10-19,34.63331566,-83.53094677
Georgia,Hall,10345,14,168,0,2020-10-19,34.32207823,-83.81896936
Georgia,Hancock,412,0,44,0,2020-10-19,33.2721566,-82.99766919
Georgia,Haralson,600,2,10,0,2020-10-19,33.79602175,-85.21005667
Georgia,Harris,837,2,25,0,2020-10-19,32.73709786,-84.90538572
Georgia,Hart,559,3,16,0,2020-10-19,34.34626973,-82.96567682
Georgia,Heard,212,2,6,0,2020-10-19,33.29686567,-85.12886832
Georgia,Henry,5936,31,111,1,2020-10-19,33.4533428,-84.14814659999998
Georgia,Houston,3449,15,89,0,2020-10-19,32.45802497,-83.66879087
Georgia,Irwin,347,0,6,0,2020-10-19,31.60213036,-83.27501387
Georgia,Jackson,2259,6,40,0,2020-10-19,34.13794553,-83.56814788
Georgia,Jasper,242,1,4,0,2020-10-19,33.31535543,-83.68844964
Georgia,Jeff Davis,773,-1,22,0,2020-10-19,31.80405727,-82.63724870000001
Georgia,Jefferson,835,4,32,0,2020-10-19,33.05867328,-82.41609057
Georgia,Jenkins,462,0,32,0,2020-10-19,32.79248718,-81.96040187
Georgia,Johnson,438,0,22,0,2020-10-19,32.70211082,-82.66166794
Georgia,Jones,628,1,14,0,2020-10-19,33.02512137,-83.56019163
Georgia,Lamar,402,0,19,0,2020-10-19,33.07841647,-84.14263877
Georgia,Lanier,314,0,7,0,2020-10-19,31.038285700000007,-83.06472457
Georgia,Laurens,1904,8,86,0,2020-10-19,32.46325233,-82.92221316
Georgia,Lee,739,2,27,0,2020-10-19,31.779330600000005,-84.14324253
Georgia,Liberty,1201,5,24,0,2020-10-19,31.82588896,-81.49251135
Georgia,Lincoln,222,1,7,0,2020-10-19,33.79201475,-82.45024131
Georgia,Long,271,2,4,0,2020-10-19,31.75218791,-81.74952375
Georgia,Lowndes,4310,10,85,0,2020-10-19,30.83568832,-83.27056716
Georgia,Lumpkin,1012,0,14,0,2020-10-19,34.57286511,-84.00425681
Georgia,McDuffie,664,2,15,0,2020-10-19,33.47851918,-82.48252774
Georgia,McIntosh,300,0,7,0,2020-10-19,31.49683595,-81.40163426
Georgia,Macon,242,0,10,0,2020-10-19,32.35207048,-84.04234127
Georgia,Madison,755,1,11,0,2020-10-19,34.12920917,-83.21218732
Georgia,Marion,195,0,9,0,2020-10-19,32.3483402,-84.52733571
Georgia,Meriwether,576,2,16,0,2020-10-19,33.04163534,-84.68859732
Georgia,Miller,297,0,2,0,2020-10-19,31.16568912,-84.73151117
Georgia,Mitchell,844,0,45,0,2020-10-19,31.22483255,-84.19381821
Georgia,Monroe,744,1,54,0,2020-10-19,33.014289,-83.92097166
Georgia,Montgomery,357,1,9,0,2020-10-19,32.17201038,-82.53527476
Georgia,Morgan,515,0,5,0,2020-10-19,33.59232073,-83.49129491
Georgia,Murray,962,8,8,0,2020-10-19,34.78897608,-84.74993177
Georgia,Muscogee,6268,8,173,0,2020-10-19,32.50931999,-84.87142262
Georgia,Newton,2788,5,94,0,2020-10-19,33.55514538,-83.84547140000002
Georgia,Oconee,832,4,27,0,2020-10-19,33.83749973,-83.43679568
Georgia,Oglethorpe,391,0,11,0,2020-10-19,33.878629600000004,-83.08278123
Georgia,Paulding,3027,5,60,0,2020-10-19,33.91969522,-84.86848792
Georgia,Peach,737,3,24,0,2020-10-19,32.56934316,-83.82937
Georgia,Pickens,700,7,9,0,2020-10-19,34.46589159,-84.46406611
Georgia,Pierce,647,-1,24,0,2020-10-19,31.35928155,-82.21598442
Georgia,Pike,375,1,12,1,2020-10-19,33.09310242,-84.38790389
Georgia,Polk,1627,8,25,0,2020-10-19,34.00267074,-85.18677781
Georgia,Pulaski,326,1,23,0,2020-10-19,32.23334561,-83.47549959999998
Georgia,Putnam,772,1,27,0,2020-10-19,33.32056115,-83.37552891
Georgia,Quitman,38,0,1,0,2020-10-19,31.86728114,-85.01773177
Georgia,Rabun,413,1,11,0,2020-10-19,34.88389445,-83.40304637
Georgia,Randolph,338,0,29,0,2020-10-19,31.76622818,-84.75732369
Georgia,Richmond,7728,20,174,0,2020-10-19,33.35777107,-82.07026432
Georgia,Rockdale,2032,7,40,0,2020-10-19,33.65145002,-84.02202167
Georgia,Schley,109,1,2,0,2020-10-19,32.2654021,-84.31258912
Georgia,Screven,445,1,11,0,2020-10-19,32.74976524,-81.60779441
Georgia,Seminole,382,2,11,0,2020-10-19,30.93464824,-84.86823924
Georgia,Spalding,1485,8,62,0,2020-10-19,33.26310031,-84.28013991
Georgia,Stephens,1242,3,41,0,2020-10-19,34.55151201,-83.29405315
Georgia,Stewart,527,1,16,0,2020-10-19,32.07996777,-84.83208037
Georgia,Sumter,958,3,69,1,2020-10-19,32.03650571,-84.19821492
Georgia,Talbot,169,1,7,0,2020-10-19,32.69642758,-84.53351366
Georgia,Taliaferro,25,0,0,0,2020-10-19,33.56543317,-82.88136816
Georgia,Tattnall,908,7,13,0,2020-10-19,32.04785085,-82.05539188
Georgia,Taylor,225,0,12,0,2020-10-19,32.55792548,-84.25077141
Georgia,Telfair,428,0,23,0,2020-10-19,31.92829517,-82.93491155
Georgia,Terrell,338,0,32,0,2020-10-19,31.77527543,-84.44069698
Georgia,Thomas,1573,2,69,0,2020-10-19,30.86392347,-83.91847289
Georgia,Tift,1907,2,61,0,2020-10-19,31.45743864,-83.5236119
Georgia,Toombs,1449,4,56,0,2020-10-19,32.12059861,-82.32957247
Georgia,Towns,405,3,12,0,2020-10-19,34.91369188,-83.74107459999998
Georgia,Treutlen,292,2,11,0,2020-10-19,32.40422134,-82.56904553
Georgia,Troup,2971,5,106,2,2020-10-19,33.03349196,-85.02812115
Georgia,Turner,331,1,24,0,2020-10-19,31.71612656,-83.62069378
Georgia,Twiggs,210,0,9,0,2020-10-19,32.67435595,-83.43078662
Georgia,Union,859,2,25,0,2020-10-19,34.82995757,-83.98967069
Georgia,Upson,826,0,69,0,2020-10-19,32.87920671,-84.30024826
Georgia,Walker,1772,5,43,0,2020-10-19,34.73376362,-85.30165174
Georgia,Walton,2064,19,66,1,2020-10-19,33.78017694,-83.73552314
Georgia,Ware,1714,5,62,0,2020-10-19,31.05449097,-82.42224148
Georgia,Warren,163,0,5,0,2020-10-19,33.41146451,-82.67795848
Georgia,Washington,725,0,13,2,2020-10-19,32.96711864,-82.79357039
Georgia,Wayne,1201,1,30,0,2020-10-19,31.5521809,-81.91894878
Georgia,Webster,44,0,2,0,2020-10-19,32.04066113,-84.54742852
Georgia,Wheeler,353,1,17,1,2020-10-19,32.12009104,-82.72574721
Georgia,White,982,0,23,1,2020-10-19,34.64624278,-83.74905525
Georgia,Whitfield,5097,1,63,0,2020-10-19,34.80987459,-84.96093476
Georgia,Wilcox,252,0,25,0,2020-10-19,31.97496928,-83.43438555
Georgia,Wilkes,281,2,6,0,2020-10-19,33.78290391,-82.74286107
Georgia,Wilkinson,360,0,17,0,2020-10-19,32.80291082,-83.17140684
Georgia,Worth,591,5,32,0,2020-10-19,31.55162306,-83.85090513
Idaho,Ada,15188,56,157,0,2020-10-19,43.4526575,-116.24155159999998
Idaho,Adams,32,0,2,0,2020-10-19,44.89333571,-116.4545247
Idaho,Bannock,1928,42,11,2,2020-10-19,42.67002716,-112.2233311
Idaho,Bear Lake,61,0,1,0,2020-10-19,42.28269683,-111.32892379999998
Idaho,Benewah,165,0,3,0,2020-10-19,47.21754179,-116.6586851
Idaho,Bingham,1397,38,13,1,2020-10-19,43.21672879999999,-112.3978437
Idaho,Blaine,813,4,6,0,2020-10-19,43.4085812,-113.9752658
Idaho,Boise,75,0,2,0,2020-10-19,43.98829931,-115.7309284
Idaho,Bonner,438,5,1,0,2020-10-19,48.29996017,-116.6017932
Idaho,Bonneville,3901,85,22,0,2020-10-19,43.38713372,-111.6161537
Idaho,Boundary,97,2,1,0,2020-10-19,48.76684761,-116.4630179
Idaho,Butte,79,2,0,0,2020-10-19,43.72592209,-113.1735463
Idaho,Camas,39,1,0,0,2020-10-19,43.46665742,-114.8065892
Idaho,Canyon,9240,65,106,0,2020-10-19,43.61970148,-116.7095499
Idaho,Caribou,212,8,4,0,2020-10-19,42.77149116,-111.5597683
Idaho,Cassia,1176,24,8,0,2020-10-19,42.28347888,-113.6012409
Idaho,Clark,40,0,0,0,2020-10-19,44.28496071,-112.3505704
Idaho,Clearwater,124,4,0,0,2020-10-19,46.67459924,-115.6622393
Idaho,Custer,93,0,1,0,2020-10-19,44.24186819,-114.2855494
Idaho,Elmore,457,2,4,0,2020-10-19,43.3507101,-115.4701578
Idaho,Franklin,284,7,1,0,2020-10-19,42.18332217,-111.8149666
Idaho,Fremont,362,6,3,0,2020-10-19,44.22800938,-111.4809943
Idaho,Gem,393,5,4,0,2020-10-19,44.06482372,-116.398376
Idaho,Gooding,449,9,2,0,2020-10-19,42.96927962,-114.8108306
Idaho,Idaho,292,4,0,0,2020-10-19,45.84721541,-115.4634436
Idaho,Jefferson,857,14,3,0,2020-10-19,43.82078483,-112.3131749
Idaho,Jerome,974,14,7,0,2020-10-19,42.68891267,-114.2655033
Idaho,Kootenai,3418,43,46,0,2020-10-19,47.67282258,-116.7020872
Idaho,Latah,826,19,0,0,2020-10-19,46.81587887,-116.7113698
Idaho,Lemhi,181,8,0,0,2020-10-19,44.9438088,-113.9309747
Idaho,Lewis,71,6,2,0,2020-10-19,46.23315327,-116.434146
Idaho,Lincoln,135,4,0,0,2020-10-19,43.0012336,-114.1358773
Idaho,Madison,2088,108,2,0,2020-10-19,43.78141028,-111.65384740000002
Idaho,Minidoka,1075,14,8,0,2020-10-19,42.85518524,-113.6357257
Idaho,Nez Perce,634,18,24,0,2020-10-19,46.32638236,-116.7500975
Idaho,Oneida,34,0,0,0,2020-10-19,42.19494279999999,-112.5407838
Idaho,Owyhee,367,1,5,0,2020-10-19,42.58016894,-116.1693871
Idaho,Payette,1075,6,10,0,2020-10-19,44.00545243,-116.7647695
Idaho,Power,338,2,2,0,2020-10-19,42.69254894,-112.83957420000002
Idaho,Shoshone,236,6,19,0,2020-10-19,47.35364087,-115.8916749
Idaho,Teton,257,4,1,0,2020-10-19,43.75303583,-111.2056773
Idaho,Twin Falls,3353,54,42,0,2020-10-19,42.35440512,-114.6685381
Idaho,Valley,107,0,1,0,2020-10-19,44.76728382,-115.5676773
Idaho,Washington,426,6,7,0,2020-10-19,44.45275475,-116.7847688
Illinois,Adams,1633,48,15,0,2020-10-19,39.98815591,-91.18786813
Illinois,Alexander,108,1,1,0,2020-10-19,37.18049267,-89.32910838
Illinois,Bond,466,6,9,0,2020-10-19,38.88829622,-89.43534887
Illinois,Boone,1655,15,24,0,2020-10-19,42.32359279,-88.82345779
Illinois,Brown,96,0,0,0,2020-10-19,39.96209138,-90.75068024
Illinois,Bureau,847,5,17,0,2020-10-19,41.40385234,-89.5283051
Illinois,Calhoun,69,0,0,0,2020-10-19,39.16840183,-90.66330078
Illinois,Carroll,365,9,8,1,2020-10-19,42.06823429,-89.93395545
Illinois,Cass,449,0,11,0,2020-10-19,39.96991073,-90.24734436
Illinois,Champaign,5680,20,28,0,2020-10-19,40.13919438,-88.20046615
Illinois,Christian,771,8,25,0,2020-10-19,39.54581621,-89.27780482
Illinois,Clark,266,13,6,0,2020-10-19,39.33425789,-87.78705622
Illinois,Clay,281,2,11,0,2020-10-19,38.75388572,-88.48914513
Illinois,Clinton,1587,27,24,0,2020-10-19,38.60704876,-89.42385254
Illinois,Coles,1788,14,38,0,2020-10-19,39.51949084,-88.22358557
Illinois,Cook,165198,1286,5364,7,2020-10-19,41.84144849,-87.81658794
Illinois,Crawford,624,9,6,0,2020-10-19,39.0032229,-87.75954624
Illinois,Cumberland,253,4,6,0,2020-10-19,39.27432424,-88.2401158
Illinois,DeKalb,2095,23,42,0,2020-10-19,41.89373302,-88.76958483
Illinois,De Witt,227,2,3,0,2020-10-19,40.17514519,-88.90959682
Illinois,Douglas,545,22,8,0,2020-10-19,39.76768052,-88.21854195
Illinois,DuPage,20947,223,598,2,2020-10-19,41.85116968,-88.08642662
Illinois,Edgar,139,1,8,0,2020-10-19,39.6809186,-87.74759563
Illinois,Edwards,98,0,0,0,2020-10-19,38.41353228,-88.05720863
Illinois,Effingham,1090,20,3,0,2020-10-19,39.05935711,-88.58969584
Illinois,Fayette,630,11,19,2,2020-10-19,39.00072038,-89.02452658
Illinois,Ford,179,0,9,0,2020-10-19,40.59706922,-88.22350769
Illinois,Franklin,840,6,6,0,2020-10-19,37.99189086,-88.92567818
Illinois,Fulton,403,12,0,0,2020-10-19,40.47289135,-90.20862357
Illinois,Gallatin,105,2,2,0,2020-10-19,37.76430935,-88.22953869
Illinois,Greene,269,5,15,0,2020-10-19,39.35907414,-90.388865
Illinois,Grundy,877,18,7,0,2020-10-19,41.28569601,-88.41905692
Illinois,Hamilton,113,4,2,0,2020-10-19,38.08163641,-88.53883373
Illinois,Hancock,284,5,3,0,2020-10-19,40.40423981,-91.16313899
Illinois,Hardin,49,0,0,0,2020-10-19,37.51810645,-88.26873022
Illinois,Henderson,111,3,0,0,2020-10-19,40.81908672,-90.92491462
Illinois,Henry,794,4,5,0,2020-10-19,41.3533994,-90.13296166
Illinois,Iroquois,451,2,19,0,2020-10-19,40.74717633,-87.82466784
Illinois,Jackson,1433,5,25,0,2020-10-19,37.78595185,-89.38232563
Illinois,Jasper,247,7,10,0,2020-10-19,39.01054275,-88.15437049
Illinois,Jefferson,858,6,44,0,2020-10-19,38.29980057,-88.9240025
Illinois,Jersey,456,3,21,0,2020-10-19,39.08869046,-90.35393073
Illinois,Jo Daviess,427,11,5,0,2020-10-19,42.36542373,-90.21094405
Illinois,Johnson,313,2,0,0,2020-10-19,37.45939802,-88.88165419
Illinois,Kane,15422,188,341,0,2020-10-19,41.93842729,-88.42861412
Illinois,Kankakee,3168,25,78,0,2020-10-19,41.13746989,-87.86205334
Illinois,Kendall,2470,29,27,0,2020-10-19,41.59081014,-88.42869583
Illinois,Knox,1096,20,9,0,2020-10-19,40.93148779,-90.21330340000002
Illinois,Lake,19546,108,503,0,2020-10-19,42.3224907,-88.00367925
Illinois,LaSalle,2184,27,60,1,2020-10-19,41.34426129999999,-88.88633881
Illinois,Lawrence,306,0,8,0,2020-10-19,38.71987914,-87.72884035
Illinois,Lee,612,20,1,0,2020-10-19,41.74583951,-89.29977132
Illinois,Livingston,549,11,10,1,2020-10-19,40.89188292,-88.55784752
Illinois,Logan,543,5,4,0,2020-10-19,40.12581572,-89.36638784
Illinois,McDonough,665,11,15,0,2020-10-19,40.45674722,-90.67775541
Illinois,McHenry,5642,59,120,0,2020-10-19,42.32451172,-88.45248227
Illinois,McLean,3867,18,30,0,2020-10-19,40.48996987,-88.84621113
Illinois,Macon,2568,56,48,0,2020-10-19,39.86064913,-88.96342505
Illinois,Macoupin,731,9,9,0,2020-10-19,39.26119767,-89.92424028
Illinois,Madison,6795,47,152,0,2020-10-19,38.83042506,-89.90422563
Illinois,Marion,845,16,12,0,2020-10-19,38.64963204,-88.91899208
Illinois,Marshall,137,2,3,0,2020-10-19,41.0327901,-89.34510444
Illinois,Mason,235,3,1,0,2020-10-19,40.23917274,-89.91824452
Illinois,Massac,141,2,2,0,2020-10-19,37.22078441,-88.71036614
Illinois,Menard,159,0,1,0,2020-10-19,40.02742725,-89.80246001
Illinois,Mercer,219,6,6,0,2020-10-19,41.20596782,-90.74290052
Illinois,Monroe,849,7,28,1,2020-10-19,38.27594376,-90.17761038
Illinois,Montgomery,548,3,15,1,2020-10-19,39.23198845,-89.47809254
Illinois,Morgan,796,4,24,0,2020-10-19,39.71654544,-90.20255104
Illinois,Moultrie,375,15,5,0,2020-10-19,39.64187451,-88.62099969
Illinois,Ogle,1052,22,7,0,2020-10-19,42.04165196,-89.32184679
Illinois,Peoria,4243,36,62,1,2020-10-19,40.78702156,-89.76078901
Illinois,Perry,406,3,16,0,2020-10-19,38.08510853,-89.36856219
Illinois,Piatt,207,2,0,0,2020-10-19,40.01360584,-88.59319339
Illinois,Pike,260,11,4,0,2020-10-19,39.62265059,-90.8877017
Illinois,Pope,36,0,1,0,2020-10-19,37.41391284,-88.56152109
Illinois,Pulaski,226,0,1,0,2020-10-19,37.22631423,-89.13085001
Illinois,Putnam,85,2,0,0,2020-10-19,41.2013541,-89.2869272
Illinois,Randolph,1145,4,14,0,2020-10-19,38.05095369,-89.82512254
Illinois,Richland,317,1,14,0,2020-10-19,38.71240969,-88.08475366
Illinois,Rock Island,3670,29,88,0,2020-10-19,41.46613806,-90.57042164
Illinois,St. Clair,7559,47,213,0,2020-10-19,38.46996033,-89.93063427
Illinois,Saline,503,6,7,0,2020-10-19,37.75332999,-88.54119706
Illinois,Sangamon,3475,31,54,0,2020-10-19,39.75836914,-89.65872023
Illinois,Schuyler,80,1,1,0,2020-10-19,40.1571798,-90.61114163
Illinois,Scott,93,0,0,0,2020-10-19,39.6429169,-90.47814431
Illinois,Shelby,586,6,8,0,2020-10-19,39.39133527,-88.80611122
Illinois,Stark,79,1,2,0,2020-10-19,41.09309773,-89.79745866
Illinois,Stephenson,814,34,7,0,2020-10-19,42.35129217,-89.662598
Illinois,Tazewell,2405,19,47,0,2020-10-19,40.50716185,-89.51404662
Illinois,Union,730,5,25,0,2020-10-19,37.47119609,-89.25548938
Illinois,Vermilion,1541,28,7,0,2020-10-19,40.18417171,-87.73384359
Illinois,Wabash,205,2,5,0,2020-10-19,38.44272901,-87.84922065
Illinois,Warren,451,1,7,0,2020-10-19,40.84925021,-90.6147432
Illinois,Washington,278,3,1,0,2020-10-19,38.35309213,-89.40982703
Illinois,Wayne,434,2,10,1,2020-10-19,38.42955355,-88.42586459
Illinois,White,235,-2,1,0,2020-10-19,38.08706198,-88.17657461
Illinois,Whiteside,1152,18,22,1,2020-10-19,41.75509713,-89.91556058
Illinois,Will,16898,150,419,1,2020-10-19,41.44619267,-87.97862712
Illinois,Williamson,1709,13,58,1,2020-10-19,37.73033511,-88.92994027
Illinois,Winnebago,9114,87,165,0,2020-10-19,42.33641854,-89.16085327
Illinois,Woodford,543,1,11,1,2020-10-19,40.78579374,-89.20973757
Indiana,Adams,464,9,5,0,2020-10-19,40.7457653,-84.93671406
Indiana,Allen,7815,59,221,0,2020-10-19,41.09194313,-85.06800636
Indiana,Bartholomew,1386,11,57,0,2020-10-19,39.20744865,-85.89558181
Indiana,Benton,107,1,0,0,2020-10-19,40.60626947,-87.31093999
Indiana,Blackford,190,6,3,0,2020-10-19,40.47388153,-85.32499702
Indiana,Boone,1186,9,48,0,2020-10-19,40.0509304,-86.46841646
Indiana,Brown,128,0,3,0,2020-10-19,39.19605589,-86.22868909
Indiana,Carroll,308,3,13,0,2020-10-19,40.580783200000006,-86.56198812
Indiana,Cass,2210,9,20,0,2020-10-19,40.76135835,-86.34830753
Indiana,Clark,2821,13,57,0,2020-10-19,38.48015445,-85.70510334
Indiana,Clay,427,1,6,0,2020-10-19,39.39561833,-87.11723506
Indiana,Clinton,813,12,16,0,2020-10-19,40.30319754,-86.47277257
Indiana,Crawford,148,8,1,0,2020-10-19,38.28814402,-86.44518825
Indiana,Daviess,837,10,32,0,2020-10-19,38.70186039,-87.07185406
Indiana,Dearborn,903,8,28,0,2020-10-19,39.14647946,-84.97333539
Indiana,Decatur,494,1,39,0,2020-10-19,39.30712658,-85.50087166
Indiana,DeKalb,686,12,11,0,2020-10-19,41.39804622,-84.99906934
Indiana,Delaware,2796,25,74,0,2020-10-19,40.22787247,-85.39732772
Indiana,Dubois,1337,3,24,1,2020-10-19,38.36597551,-86.87924170000002
Indiana,Elkhart,8371,90,132,2,2020-10-19,41.59761169,-85.85875695
Indiana,Fayette,575,19,15,0,2020-10-19,39.63684962,-85.17797541
Indiana,Floyd,1727,19,66,1,2020-10-19,38.32117957,-85.90385377
Indiana,Fountain,274,1,3,0,2020-10-19,40.12361933,-87.24217689
Indiana,Franklin,363,4,25,0,2020-10-19,39.4142482,-85.06062647
Indiana,Fulton,329,6,2,0,2020-10-19,41.0469907,-86.26252745
Indiana,Gibson,826,4,11,2,2020-10-19,38.30393723,-87.58054938
Indiana,Grant,1180,12,39,0,2020-10-19,40.51587228,-85.65468702
Indiana,Greene,512,7,37,0,2020-10-19,39.03630547,-86.96223202
Indiana,Hamilton,5923,51,113,0,2020-10-19,40.07306535,-86.05244729
