State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Florida,Volusia,15245,152,357,0,2020-11-23,29.05858895,-81.18263252
Florida,Wakulla,1558,3,13,0,2020-11-23,30.16548905,-84.39895211
Florida,Walton,3508,9,35,0,2020-11-23,30.64204028,-86.16935664
Florida,Washington,1461,5,24,0,2020-11-23,30.61359259,-85.66002461
Georgia,Appling,1319,2,38,0,2020-11-23,31.74847232,-82.28909114
Georgia,Atkinson,578,1,9,0,2020-11-23,31.29633502,-82.87545866
Georgia,Bacon,747,1,23,0,2020-11-23,31.55456473,-82.45936528
Georgia,Baker,121,0,6,0,2020-11-23,31.32669878,-84.44218806
Georgia,Baldwin,2605,7,69,0,2020-11-23,33.06882326,-83.24701748
Georgia,Banks,728,3,12,0,2020-11-23,34.35607081,-83.49644388
Georgia,Barrow,3293,14,56,0,2020-11-23,33.99148694,-83.71436292
Georgia,Bartow,4933,23,105,0,2020-11-23,34.23732119,-84.83887523
Georgia,Ben Hill,985,2,39,0,2020-11-23,31.76095874,-83.22145359
Georgia,Berrien,681,4,27,0,2020-11-23,31.27590016,-83.22529920000002
Georgia,Bibb,7423,20,230,0,2020-11-23,32.80904227,-83.70489165
Georgia,Bleckley,704,1,31,0,2020-11-23,32.43829035,-83.33035166
Georgia,Brantley,760,0,16,0,2020-11-23,31.19576557,-81.97743999
Georgia,Brooks,634,0,30,0,2020-11-23,30.83922642,-83.58303423
Georgia,Bryan,1458,7,17,0,2020-11-23,32.00979311,-81.44002948
Georgia,Bulloch,3704,16,52,0,2020-11-23,32.39577406,-81.74811421
Georgia,Burke,1203,2,14,0,2020-11-23,33.05917989,-81.99928721
Georgia,Butts,1029,2,46,0,2020-11-23,33.283094500000004,-83.95435040000002
Georgia,Calhoun,294,-1,11,0,2020-11-23,31.53169785,-84.62725131
Georgia,Camden,1763,12,20,0,2020-11-23,30.92951916,-81.66601818
Georgia,Candler,615,1,29,0,2020-11-23,32.40209349,-82.07702563
Georgia,Carroll,5327,31,94,1,2020-11-23,33.58138199,-85.07976677
Georgia,Catoosa,1955,25,29,1,2020-11-23,34.89872298,-85.13757014
Georgia,Charlton,784,3,17,0,2020-11-23,30.78371028,-82.13951596
Georgia,Chatham,10591,34,206,0,2020-11-23,32.00043026,-81.12489526
Georgia,Chattahoochee,1948,2,3,0,2020-11-23,32.34341231,-84.78809239
Georgia,Chattooga,1201,4,33,0,2020-11-23,34.47197698,-85.34535662
Georgia,Cherokee,10047,37,115,0,2020-11-23,34.24393976,-84.47431861
Georgia,Clarke,7721,25,54,1,2020-11-23,33.95436462,-83.37124007
Georgia,Clay,149,-1,3,0,2020-11-23,31.62221166,-84.97713865
Georgia,Clayton,10149,19,197,0,2020-11-23,33.54187245,-84.35594188
Georgia,Clinch,534,1,13,0,2020-11-23,30.91395822,-82.70432472
Georgia,Cobb,28764,127,501,1,2020-11-23,33.94243204,-84.5761255
Georgia,Coffee,2839,5,74,0,2020-11-23,31.54892966,-82.85492059999999
Georgia,Colquitt,2558,-5,47,0,2020-11-23,31.18810588,-83.7677946
Georgia,Columbia,6209,43,75,0,2020-11-23,33.54534185,-82.263524
Georgia,Cook,839,3,17,0,2020-11-23,31.16068491,-83.42947229
Georgia,Coweta,5006,29,71,0,2020-11-23,33.35334302,-84.76129976
Georgia,Crawford,244,0,6,0,2020-11-23,32.71391813,-83.98061238
Georgia,Crisp,903,1,32,0,2020-11-23,31.92289565,-83.76811843
Georgia,Dade,493,5,7,0,2020-11-23,34.854916700000004,-85.50490424
Georgia,Dawson,1094,3,11,0,2020-11-23,34.44244079,-84.16964071
Georgia,Decatur,1558,-3,45,0,2020-11-23,30.87967778,-84.57619536
Georgia,DeKalb,26592,103,447,1,2020-11-23,33.76944049,-84.22396017
Georgia,Dodge,1056,0,50,0,2020-11-23,32.17265114,-83.16948926
Georgia,Dooly,477,0,19,0,2020-11-23,32.15630737,-83.79746561
Georgia,Dougherty,3655,4,204,1,2020-11-23,31.53328528,-84.21722377
Georgia,Douglas,5448,21,86,0,2020-11-23,33.70291126,-84.77026156
Georgia,Early,679,1,36,0,2020-11-23,31.32155345,-84.90255207
Georgia,Echols,271,1,2,0,2020-11-23,30.71101099,-82.89687287
Georgia,Effingham,2151,12,32,0,2020-11-23,32.36616021,-81.34280942
Georgia,Elbert,1120,3,22,0,2020-11-23,34.11302332,-82.83936148
Georgia,Emanuel,1410,0,46,0,2020-11-23,32.59221302,-82.30239915
Georgia,Evans,551,3,12,0,2020-11-23,32.15328841,-81.8870105
Georgia,Fannin,988,1,35,0,2020-11-23,34.86430205,-84.316964
Georgia,Fayette,3043,11,62,0,2020-11-23,33.41357794,-84.49089434
Georgia,Floyd,5358,23,75,0,2020-11-23,34.26268279,-85.21577392
Georgia,Forsyth,6498,63,61,0,2020-11-23,34.22604035,-84.12315129999998
Georgia,Franklin,1179,5,22,0,2020-11-23,34.37525597,-83.23159927
Georgia,Fulton,38981,207,684,0,2020-11-23,33.79216944,-84.46319413
Georgia,Gilmer,1240,5,30,0,2020-11-23,34.69316688,-84.45802506
Georgia,Glascock,80,0,2,0,2020-11-23,33.22879932,-82.61297636
Georgia,Glynn,4194,7,118,2,2020-11-23,31.23279254,-81.53811412
Georgia,Gordon,3336,18,60,0,2020-11-23,34.50487351,-84.87296253
Georgia,Grady,985,4,31,0,2020-11-23,30.87454847,-84.23418364
Georgia,Greene,710,3,28,0,2020-11-23,33.5769205,-83.17139104
Georgia,Gwinnett,38123,177,510,0,2020-11-23,33.96044201,-84.02137802
Georgia,Habersham,2214,16,79,0,2020-11-23,34.63331566,-83.53094677
Georgia,Hall,12231,34,199,0,2020-11-23,34.32207823,-83.81896936
Georgia,Hancock,468,1,45,0,2020-11-23,33.2721566,-82.99766919
Georgia,Haralson,1274,11,22,1,2020-11-23,33.79602175,-85.21005667
Georgia,Harris,1005,3,27,0,2020-11-23,32.73709786,-84.90538572
Georgia,Hart,784,6,26,0,2020-11-23,34.34626973,-82.96567682
Georgia,Heard,357,1,7,0,2020-11-23,33.29686567,-85.12886832
Georgia,Henry,8309,47,133,0,2020-11-23,33.4533428,-84.14814659999998
Georgia,Houston,4635,21,106,0,2020-11-23,32.45802497,-83.66879087
Georgia,Irwin,429,3,12,0,2020-11-23,31.60213036,-83.27501387
Georgia,Jackson,3209,15,52,0,2020-11-23,34.13794553,-83.56814788
Georgia,Jasper,441,1,6,0,2020-11-23,33.31535543,-83.68844964
Georgia,Jeff Davis,951,4,32,0,2020-11-23,31.80405727,-82.63724870000001
Georgia,Jefferson,985,3,39,0,2020-11-23,33.05867328,-82.41609057
Georgia,Jenkins,497,0,34,0,2020-11-23,32.79248718,-81.96040187
Georgia,Johnson,523,1,30,0,2020-11-23,32.70211082,-82.66166794
Georgia,Jones,771,1,20,0,2020-11-23,33.02512137,-83.56019163
Georgia,Lamar,665,5,26,0,2020-11-23,33.07841647,-84.14263877
Georgia,Lanier,389,1,10,0,2020-11-23,31.038285700000007,-83.06472457
Georgia,Laurens,2544,9,112,-1,2020-11-23,32.46325233,-82.92221316
Georgia,Lee,918,4,33,0,2020-11-23,31.779330600000005,-84.14324253
Georgia,Liberty,1513,4,28,0,2020-11-23,31.82588896,-81.49251135
Georgia,Lincoln,316,6,10,0,2020-11-23,33.79201475,-82.45024131
Georgia,Long,323,0,5,0,2020-11-23,31.75218791,-81.74952375
Georgia,Lowndes,6103,29,124,0,2020-11-23,30.83568832,-83.27056716
Georgia,Lumpkin,1241,1,20,0,2020-11-23,34.57286511,-84.00425681
Georgia,McDuffie,915,0,21,1,2020-11-23,33.47851918,-82.48252774
Georgia,McIntosh,367,0,8,0,2020-11-23,31.49683595,-81.40163426
Georgia,Macon,326,0,15,0,2020-11-23,32.35207048,-84.04234127
Georgia,Madison,1089,6,19,0,2020-11-23,34.12920917,-83.21218732
Georgia,Marion,241,0,10,0,2020-11-23,32.3483402,-84.52733571
Georgia,Meriwether,768,0,19,0,2020-11-23,33.04163534,-84.68859732
Georgia,Miller,404,0,3,0,2020-11-23,31.16568912,-84.73151117
Georgia,Mitchell,959,3,49,1,2020-11-23,31.22483255,-84.19381821
Georgia,Monroe,1008,2,61,0,2020-11-23,33.014289,-83.92097166
Georgia,Montgomery,419,1,10,0,2020-11-23,32.17201038,-82.53527476
Georgia,Morgan,792,2,8,0,2020-11-23,33.59232073,-83.49129491
Georgia,Murray,1682,19,21,1,2020-11-23,34.78897608,-84.74993177
Georgia,Muscogee,7136,15,191,1,2020-11-23,32.50931999,-84.87142262
Georgia,Newton,3701,18,109,0,2020-11-23,33.55514538,-83.84547140000002
Georgia,Oconee,1323,6,35,0,2020-11-23,33.83749973,-83.43679568
Georgia,Oglethorpe,535,3,14,0,2020-11-23,33.878629600000004,-83.08278123
Georgia,Paulding,4834,15,76,1,2020-11-23,33.91969522,-84.86848792
Georgia,Peach,1029,6,27,0,2020-11-23,32.56934316,-83.82937
Georgia,Pickens,1070,4,15,0,2020-11-23,34.46589159,-84.46406611
Georgia,Pierce,1188,0,29,0,2020-11-23,31.35928155,-82.21598442
Georgia,Pike,772,1,16,0,2020-11-23,33.09310242,-84.38790389
Georgia,Polk,2348,10,34,0,2020-11-23,34.00267074,-85.18677781
Georgia,Pulaski,437,0,24,0,2020-11-23,32.23334561,-83.47549959999998
Georgia,Putnam,970,4,30,0,2020-11-23,33.32056115,-83.37552891
Georgia,Quitman,77,0,1,0,2020-11-23,31.86728114,-85.01773177
Georgia,Rabun,554,3,11,0,2020-11-23,34.88389445,-83.40304637
Georgia,Randolph,365,0,30,0,2020-11-23,31.76622818,-84.75732369
Georgia,Richmond,9908,33,215,2,2020-11-23,33.35777107,-82.07026432
Georgia,Rockdale,2638,12,52,0,2020-11-23,33.65145002,-84.02202167
Georgia,Schley,157,0,2,0,2020-11-23,32.2654021,-84.31258912
Georgia,Screven,496,0,13,0,2020-11-23,32.74976524,-81.60779441
Georgia,Seminole,523,1,12,0,2020-11-23,30.93464824,-84.86823924
Georgia,Spalding,2295,14,76,0,2020-11-23,33.26310031,-84.28013991
Georgia,Stephens,1454,3,48,0,2020-11-23,34.55151201,-83.29405315
Georgia,Stewart,623,0,17,0,2020-11-23,32.07996777,-84.83208037
Georgia,Sumter,1204,4,71,0,2020-11-23,32.03650571,-84.19821492
Georgia,Talbot,225,0,8,0,2020-11-23,32.69642758,-84.53351366
Georgia,Taliaferro,38,1,0,0,2020-11-23,33.56543317,-82.88136816
Georgia,Tattnall,1130,2,25,0,2020-11-23,32.04785085,-82.05539188
Georgia,Taylor,341,1,13,0,2020-11-23,32.55792548,-84.25077141
Georgia,Telfair,646,0,28,0,2020-11-23,31.92829517,-82.93491155
Georgia,Terrell,392,0,33,0,2020-11-23,31.77527543,-84.44069698
Georgia,Thomas,1886,0,81,0,2020-11-23,30.86392347,-83.91847289
Georgia,Tift,2386,11,75,0,2020-11-23,31.45743864,-83.5236119
Georgia,Toombs,1681,4,63,0,2020-11-23,32.12059861,-82.32957247
Georgia,Towns,552,8,27,1,2020-11-23,34.91369188,-83.74107459999998
Georgia,Treutlen,380,0,14,0,2020-11-23,32.40422134,-82.56904553
Georgia,Troup,3843,1,119,0,2020-11-23,33.03349196,-85.02812115
Georgia,Turner,429,1,26,0,2020-11-23,31.71612656,-83.62069378
Georgia,Twiggs,252,0,15,0,2020-11-23,32.67435595,-83.43078662
Georgia,Union,1048,5,34,0,2020-11-23,34.82995757,-83.98967069
Georgia,Upson,1468,6,77,0,2020-11-23,32.87920671,-84.30024826
Georgia,Walker,2532,20,50,0,2020-11-23,34.73376362,-85.30165174
Georgia,Walton,3141,28,78,0,2020-11-23,33.78017694,-83.73552314
Georgia,Ware,2570,1,79,0,2020-11-23,31.05449097,-82.42224148
Georgia,Warren,211,0,8,0,2020-11-23,33.41146451,-82.67795848
Georgia,Washington,1065,3,25,0,2020-11-23,32.96711864,-82.79357039
Georgia,Wayne,1610,22,46,1,2020-11-23,31.5521809,-81.91894878
Georgia,Webster,62,0,2,0,2020-11-23,32.04066113,-84.54742852
Georgia,Wheeler,420,0,17,0,2020-11-23,32.12009104,-82.72574721
Georgia,White,1246,8,27,0,2020-11-23,34.64624278,-83.74905525
Georgia,Whitfield,7416,64,77,0,2020-11-23,34.80987459,-84.96093476
Georgia,Wilcox,361,0,28,0,2020-11-23,31.97496928,-83.43438555
Georgia,Wilkes,421,0,7,0,2020-11-23,33.78290391,-82.74286107
Georgia,Wilkinson,427,1,18,0,2020-11-23,32.80291082,-83.17140684
Georgia,Worth,705,0,36,0,2020-11-23,31.55162306,-83.85090513
Idaho,Ada,23711,256,230,5,2020-11-23,43.4526575,-116.24155159999998
Idaho,Adams,92,3,2,0,2020-11-23,44.89333571,-116.4545247
Idaho,Bannock,3943,55,28,0,2020-11-23,42.67002716,-112.2233311
Idaho,Bear Lake,168,2,1,0,2020-11-23,42.28269683,-111.32892379999998
Idaho,Benewah,256,0,3,0,2020-11-23,47.21754179,-116.6586851
Idaho,Bingham,2460,17,27,0,2020-11-23,43.21672879999999,-112.3978437
Idaho,Blaine,1206,4,7,0,2020-11-23,43.4085812,-113.9752658
Idaho,Boise,127,1,2,0,2020-11-23,43.98829931,-115.7309284
Idaho,Bonner,854,11,3,0,2020-11-23,48.29996017,-116.6017932
Idaho,Bonneville,6996,131,55,-1,2020-11-23,43.38713372,-111.6161537
Idaho,Boundary,328,0,2,1,2020-11-23,48.76684761,-116.4630179
Idaho,Butte,116,-1,0,0,2020-11-23,43.72592209,-113.1735463
Idaho,Camas,52,0,0,0,2020-11-23,43.46665742,-114.8065892
Idaho,Canyon,14039,193,136,0,2020-11-23,43.61970148,-116.7095499
Idaho,Caribou,412,0,10,0,2020-11-23,42.77149116,-111.5597683
Idaho,Cassia,2009,8,17,0,2020-11-23,42.28347888,-113.6012409
Idaho,Clark,48,0,0,0,2020-11-23,44.28496071,-112.3505704
Idaho,Clearwater,498,138,0,0,2020-11-23,46.67459924,-115.6622393
Idaho,Custer,137,4,1,0,2020-11-23,44.24186819,-114.2855494
Idaho,Elmore,839,20,6,0,2020-11-23,43.3507101,-115.4701578
Idaho,Franklin,599,6,4,0,2020-11-23,42.18332217,-111.8149666
Idaho,Fremont,667,11,8,0,2020-11-23,44.22800938,-111.4809943
Idaho,Gem,784,29,5,0,2020-11-23,44.06482372,-116.398376
Idaho,Gooding,901,6,9,-1,2020-11-23,42.96927962,-114.8108306
Idaho,Idaho,686,24,6,1,2020-11-23,45.84721541,-115.4634436
Idaho,Jefferson,1434,21,10,0,2020-11-23,43.82078483,-112.3131749
Idaho,Jerome,1796,22,12,-1,2020-11-23,42.68891267,-114.2655033
Idaho,Kootenai,6751,100,73,3,2020-11-23,47.67282258,-116.7020872
Idaho,Latah,1628,57,1,0,2020-11-23,46.81587887,-116.7113698
Idaho,Lemhi,423,3,7,0,2020-11-23,44.9438088,-113.9309747
Idaho,Lewis,188,13,3,0,2020-11-23,46.23315327,-116.434146
Idaho,Lincoln,338,2,8,0,2020-11-23,43.0012336,-114.1358773
Idaho,Madison,3875,62,7,0,2020-11-23,43.78141028,-111.65384740000002
Idaho,Minidoka,1664,17,14,0,2020-11-23,42.85518524,-113.6357257
Idaho,Nez Perce,2089,94,29,2,2020-11-23,46.32638236,-116.7500975
Idaho,Oneida,125,6,0,0,2020-11-23,42.19494279999999,-112.5407838
Idaho,Owyhee,588,10,5,0,2020-11-23,42.58016894,-116.1693871
Idaho,Payette,1504,21,14,1,2020-11-23,44.00545243,-116.7647695
Idaho,Power,439,2,4,0,2020-11-23,42.69254894,-112.83957420000002
Idaho,Shoshone,462,4,22,0,2020-11-23,47.35364087,-115.8916749
Idaho,Teton,503,12,2,0,2020-11-23,43.75303583,-111.2056773
Idaho,Twin Falls,6442,49,82,7,2020-11-23,42.35440512,-114.6685381
Idaho,Valley,222,7,1,0,2020-11-23,44.76728382,-115.5676773
Idaho,Washington,689,16,10,0,2020-11-23,44.45275475,-116.7847688
Illinois,Adams,4395,47,46,0,2020-11-23,39.98815591,-91.18786813
Illinois,Alexander,244,2,2,0,2020-11-23,37.18049267,-89.32910838
Illinois,Bond,914,1,10,0,2020-11-23,38.88829622,-89.43534887
Illinois,Boone,3565,33,30,0,2020-11-23,42.32359279,-88.82345779
Illinois,Brown,279,4,3,0,2020-11-23,39.96209138,-90.75068024
Illinois,Bureau,1948,33,35,0,2020-11-23,41.40385234,-89.5283051
Illinois,Calhoun,217,2,0,0,2020-11-23,39.16840183,-90.66330078
Illinois,Carroll,984,6,24,0,2020-11-23,42.06823429,-89.93395545
Illinois,Cass,879,8,19,0,2020-11-23,39.96991073,-90.24734436
Illinois,Champaign,10151,83,48,1,2020-11-23,40.13919438,-88.20046615
Illinois,Christian,1748,17,39,1,2020-11-23,39.54581621,-89.27780482
Illinois,Clark,727,25,19,0,2020-11-23,39.33425789,-87.78705622
Illinois,Clay,747,9,17,0,2020-11-23,38.75388572,-88.48914513
Illinois,Clinton,2984,41,56,0,2020-11-23,38.60704876,-89.42385254
Illinois,Coles,3100,29,57,0,2020-11-23,39.51949084,-88.22358557
Illinois,Cook,284217,3321,6339,36,2020-11-23,41.84144849,-87.81658794
Illinois,Crawford,1015,11,9,0,2020-11-23,39.0032229,-87.75954624
Illinois,Cumberland,567,6,13,0,2020-11-23,39.27432424,-88.2401158
Illinois,DeKalb,4628,61,45,0,2020-11-23,41.89373302,-88.76958483
Illinois,De Witt,575,5,13,0,2020-11-23,40.17514519,-88.90959682
Illinois,Douglas,1254,12,16,0,2020-11-23,39.76768052,-88.21854195
Illinois,DuPage,41602,596,748,2,2020-11-23,41.85116968,-88.08642662
Illinois,Edgar,697,9,15,0,2020-11-23,39.6809186,-87.74759563
Illinois,Edwards,206,3,3,0,2020-11-23,38.41353228,-88.05720863
Illinois,Effingham,2464,31,17,0,2020-11-23,39.05935711,-88.58969584
Illinois,Fayette,1434,23,28,0,2020-11-23,39.00072038,-89.02452658
Illinois,Ford,663,5,21,0,2020-11-23,40.59706922,-88.22350769
Illinois,Franklin,1865,9,22,0,2020-11-23,37.99189086,-88.92567818
Illinois,Fulton,1277,40,10,0,2020-11-23,40.47289135,-90.20862357
Illinois,Gallatin,179,2,3,0,2020-11-23,37.76430935,-88.22953869
Illinois,Greene,763,9,26,0,2020-11-23,39.35907414,-90.388865
Illinois,Grundy,2489,63,11,0,2020-11-23,41.28569601,-88.41905692
Illinois,Hamilton,363,6,3,0,2020-11-23,38.08163641,-88.53883373
Illinois,Hancock,887,4,10,0,2020-11-23,40.40423981,-91.16313899
Illinois,Hardin,127,7,0,0,2020-11-23,37.51810645,-88.26873022
Illinois,Henderson,258,4,0,0,2020-11-23,40.81908672,-90.92491462
Illinois,Henry,2347,16,12,0,2020-11-23,41.3533994,-90.13296166
Illinois,Iroquois,1506,20,24,0,2020-11-23,40.74717633,-87.82466784
Illinois,Jackson,2472,32,34,0,2020-11-23,37.78595185,-89.38232563
Illinois,Jasper,582,1,11,0,2020-11-23,39.01054275,-88.15437049
Illinois,Jefferson,1685,12,58,0,2020-11-23,38.29980057,-88.9240025
Illinois,Jersey,1118,13,23,0,2020-11-23,39.08869046,-90.35393073
Illinois,Jo Daviess,1010,21,16,0,2020-11-23,42.36542373,-90.21094405
Illinois,Johnson,658,5,3,0,2020-11-23,37.45939802,-88.88165419
Illinois,Kane,29562,322,445,2,2020-11-23,41.93842729,-88.42861412
Illinois,Kankakee,7863,110,96,0,2020-11-23,41.13746989,-87.86205334
Illinois,Kendall,5739,93,41,0,2020-11-23,41.59081014,-88.42869583
Illinois,Knox,2561,27,56,0,2020-11-23,40.93148779,-90.21330340000002
Illinois,Lake,34539,380,604,2,2020-11-23,42.3224907,-88.00367925
Illinois,LaSalle,5608,60,119,0,2020-11-23,41.34426129999999,-88.88633881
Illinois,Lawrence,873,18,9,0,2020-11-23,38.71987914,-87.72884035
Illinois,Lee,1699,19,22,0,2020-11-23,41.74583951,-89.29977132
Illinois,Livingston,2034,29,21,2,2020-11-23,40.89188292,-88.55784752
Illinois,Logan,1471,29,12,0,2020-11-23,40.12581572,-89.36638784
Illinois,McDonough,1497,17,39,2,2020-11-23,40.45674722,-90.67775541
Illinois,McHenry,13125,117,148,1,2020-11-23,42.32451172,-88.45248227
Illinois,McLean,7729,99,49,0,2020-11-23,40.48996987,-88.84621113
Illinois,Macon,6015,65,115,0,2020-11-23,39.86064913,-88.96342505
Illinois,Macoupin,1918,23,17,0,2020-11-23,39.26119767,-89.92424028
Illinois,Madison,13074,209,217,0,2020-11-23,38.83042506,-89.90422563
Illinois,Marion,2238,21,41,0,2020-11-23,38.64963204,-88.91899208
Illinois,Marshall,352,12,5,0,2020-11-23,41.0327901,-89.34510444
Illinois,Mason,634,13,16,0,2020-11-23,40.23917274,-89.91824452
Illinois,Massac,499,32,2,0,2020-11-23,37.22078441,-88.71036614
Illinois,Menard,413,2,1,0,2020-11-23,40.02742725,-89.80246001
Illinois,Mercer,674,9,9,0,2020-11-23,41.20596782,-90.74290052
Illinois,Monroe,1875,78,44,0,2020-11-23,38.27594376,-90.17761038
Illinois,Montgomery,1050,7,19,0,2020-11-23,39.23198845,-89.47809254
Illinois,Morgan,2004,21,34,1,2020-11-23,39.71654544,-90.20255104
Illinois,Moultrie,818,5,10,0,2020-11-23,39.64187451,-88.62099969
Illinois,Ogle,2598,31,26,1,2020-11-23,42.04165196,-89.32184679
Illinois,Peoria,8239,126,118,1,2020-11-23,40.78702156,-89.76078901
Illinois,Perry,962,18,19,0,2020-11-23,38.08510853,-89.36856219
Illinois,Piatt,705,6,5,0,2020-11-23,40.01360584,-88.59319339
Illinois,Pike,955,18,21,1,2020-11-23,39.62265059,-90.8877017
Illinois,Pope,75,1,1,0,2020-11-23,37.41391284,-88.56152109
Illinois,Pulaski,379,4,2,0,2020-11-23,37.22631423,-89.13085001
Illinois,Putnam,228,4,0,0,2020-11-23,41.2013541,-89.2869272
Illinois,Randolph,2052,21,23,0,2020-11-23,38.05095369,-89.82512254
Illinois,Richland,657,14,19,0,2020-11-23,38.71240969,-88.08475366
Illinois,Rock Island,8025,120,120,0,2020-11-23,41.46613806,-90.57042164
Illinois,St. Clair,12087,172,254,1,2020-11-23,38.46996033,-89.93063427
Illinois,Saline,1042,13,22,0,2020-11-23,37.75332999,-88.54119706
Illinois,Sangamon,9236,125,89,0,2020-11-23,39.75836914,-89.65872023
Illinois,Schuyler,236,6,1,0,2020-11-23,40.1571798,-90.61114163
Illinois,Scott,212,1,0,0,2020-11-23,39.6429169,-90.47814431
Illinois,Shelby,1219,20,24,0,2020-11-23,39.39133527,-88.80611122
Illinois,Stark,210,6,3,0,2020-11-23,41.09309773,-89.79745866
Illinois,Stephenson,2288,23,30,1,2020-11-23,42.35129217,-89.662598
Illinois,Tazewell,5987,147,90,1,2020-11-23,40.50716185,-89.51404662
Illinois,Union,1112,3,26,0,2020-11-23,37.47119609,-89.25548938
Illinois,Vermilion,3453,43,43,0,2020-11-23,40.18417171,-87.73384359
Illinois,Wabash,473,13,8,0,2020-11-23,38.44272901,-87.84922065
Illinois,Warren,988,15,18,1,2020-11-23,40.84925021,-90.6147432
Illinois,Washington,599,9,2,0,2020-11-23,38.35309213,-89.40982703
Illinois,Wayne,821,9,32,0,2020-11-23,38.42955355,-88.42586459
Illinois,White,540,11,8,0,2020-11-23,38.08706198,-88.17657461
Illinois,Whiteside,3464,60,99,4,2020-11-23,41.75509713,-89.91556058
Illinois,Will,35444,479,530,0,2020-11-23,41.44619267,-87.97862712
Illinois,Williamson,3284,66,77,0,2020-11-23,37.73033511,-88.92994027
Illinois,Winnebago,17480,177,246,0,2020-11-23,42.33641854,-89.16085327
Illinois,Woodford,1553,28,26,0,2020-11-23,40.78579374,-89.20973757
Indiana,Adams,1652,52,19,0,2020-11-23,40.7457653,-84.93671406
Indiana,Allen,17299,274,290,1,2020-11-23,41.09194313,-85.06800636
Indiana,Bartholomew,3032,70,62,0,2020-11-23,39.20744865,-85.89558181
Indiana,Benton,325,15,1,0,2020-11-23,40.60626947,-87.31093999
Indiana,Blackford,512,12,11,0,2020-11-23,40.47388153,-85.32499702
Indiana,Boone,2351,34,54,0,2020-11-23,40.0509304,-86.46841646
Indiana,Brown,326,11,3,0,2020-11-23,39.19605589,-86.22868909
Indiana,Carroll,668,15,13,0,2020-11-23,40.580783200000006,-86.56198812
Indiana,Cass,2934,22,31,0,2020-11-23,40.76135835,-86.34830753
Indiana,Clark,4953,86,74,0,2020-11-23,38.48015445,-85.70510334
Indiana,Clay,1156,38,21,0,2020-11-23,39.39561833,-87.11723506
Indiana,Clinton,1749,45,20,0,2020-11-23,40.30319754,-86.47277257
Indiana,Crawford,278,7,1,0,2020-11-23,38.28814402,-86.44518825
Indiana,Daviess,1522,31,43,0,2020-11-23,38.70186039,-87.07185406
Indiana,Dearborn,2088,42,29,0,2020-11-23,39.14647946,-84.97333539
Indiana,Decatur,1235,37,42,0,2020-11-23,39.30712658,-85.50087166
Indiana,DeKalb,1712,28,29,1,2020-11-23,41.39804622,-84.99906934
Indiana,Delaware,4789,68,103,0,2020-11-23,40.22787247,-85.39732772
Indiana,Dubois,2304,12,30,0,2020-11-23,38.36597551,-86.87924170000002
Indiana,Elkhart,16665,276,212,3,2020-11-23,41.59761169,-85.85875695
Indiana,Fayette,1452,40,33,0,2020-11-23,39.63684962,-85.17797541
Indiana,Floyd,3061,50,77,0,2020-11-23,38.32117957,-85.90385377
