State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Florida,Union,1259,5,61,0,2020-12-06,30.04412971,-82.37497443
Florida,Volusia,17388,102,376,2,2020-12-06,29.05858895,-81.18263252
Florida,Wakulla,1727,13,16,0,2020-12-06,30.16548905,-84.39895211
Florida,Walton,3904,21,38,0,2020-12-06,30.64204028,-86.16935664
Florida,Washington,1588,10,27,0,2020-12-06,30.61359259,-85.66002461
Georgia,Appling,1361,1,41,0,2020-12-06,31.74847232,-82.28909114
Georgia,Atkinson,616,0,9,0,2020-12-06,31.29633502,-82.87545866
Georgia,Bacon,769,0,24,0,2020-12-06,31.55456473,-82.45936528
Georgia,Baker,128,0,6,0,2020-12-06,31.32669878,-84.44218806
Georgia,Baldwin,2740,0,72,0,2020-12-06,33.06882326,-83.24701748
Georgia,Banks,867,6,13,0,2020-12-06,34.35607081,-83.49644388
Georgia,Barrow,3747,15,58,0,2020-12-06,33.99148694,-83.71436292
Georgia,Bartow,5594,41,109,0,2020-12-06,34.23732119,-84.83887523
Georgia,Ben Hill,1102,9,40,0,2020-12-06,31.76095874,-83.22145359
Georgia,Berrien,789,1,29,0,2020-12-06,31.27590016,-83.22529920000002
Georgia,Bibb,7993,2,243,1,2020-12-06,32.80904227,-83.70489165
Georgia,Bleckley,732,0,33,0,2020-12-06,32.43829035,-83.33035166
Georgia,Brantley,831,1,19,0,2020-12-06,31.19576557,-81.97743999
Georgia,Brooks,760,1,30,0,2020-12-06,30.83922642,-83.58303423
Georgia,Bryan,1571,4,18,0,2020-12-06,32.00979311,-81.44002948
Georgia,Bulloch,3844,10,56,0,2020-12-06,32.39577406,-81.74811421
Georgia,Burke,1290,2,16,0,2020-12-06,33.05917989,-81.99928721
Georgia,Butts,1167,3,46,0,2020-12-06,33.283094500000004,-83.95435040000002
Georgia,Calhoun,328,0,11,0,2020-12-06,31.53169785,-84.62725131
Georgia,Camden,1959,12,21,0,2020-12-06,30.92951916,-81.66601818
Georgia,Candler,621,0,35,0,2020-12-06,32.40209349,-82.07702563
Georgia,Carroll,5980,7,99,0,2020-12-06,33.58138199,-85.07976677
Georgia,Catoosa,2294,9,30,0,2020-12-06,34.89872298,-85.13757014
Georgia,Charlton,834,4,19,0,2020-12-06,30.78371028,-82.13951596
Georgia,Chatham,11294,16,212,0,2020-12-06,32.00043026,-81.12489526
Georgia,Chattahoochee,2055,13,3,0,2020-12-06,32.34341231,-84.78809239
Georgia,Chattooga,1325,5,35,0,2020-12-06,34.47197698,-85.34535662
Georgia,Cherokee,11548,63,118,0,2020-12-06,34.24393976,-84.47431861
Georgia,Clarke,8389,16,56,0,2020-12-06,33.95436462,-83.37124007
Georgia,Clay,151,0,3,0,2020-12-06,31.62221166,-84.97713865
Georgia,Clayton,11117,66,208,0,2020-12-06,33.54187245,-84.35594188
Georgia,Clinch,541,0,13,0,2020-12-06,30.91395822,-82.70432472
Georgia,Cobb,32108,124,520,0,2020-12-06,33.94243204,-84.5761255
Georgia,Coffee,3163,4,81,0,2020-12-06,31.54892966,-82.85492059999999
Georgia,Colquitt,2696,18,51,2,2020-12-06,31.18810588,-83.7677946
Georgia,Columbia,7063,13,82,0,2020-12-06,33.54534185,-82.263524
Georgia,Cook,963,1,20,0,2020-12-06,31.16068491,-83.42947229
Georgia,Coweta,5881,49,76,0,2020-12-06,33.35334302,-84.76129976
Georgia,Crawford,270,2,7,0,2020-12-06,32.71391813,-83.98061238
Georgia,Crisp,978,3,36,0,2020-12-06,31.92289565,-83.76811843
Georgia,Dade,587,3,8,0,2020-12-06,34.854916700000004,-85.50490424
Georgia,Dawson,1258,3,11,0,2020-12-06,34.44244079,-84.16964071
Georgia,Decatur,1661,1,46,0,2020-12-06,30.87967778,-84.57619536
Georgia,DeKalb,29482,217,480,0,2020-12-06,33.76944049,-84.22396017
Georgia,Dodge,1099,3,54,0,2020-12-06,32.17265114,-83.16948926
Georgia,Dooly,514,0,19,0,2020-12-06,32.15630737,-83.79746561
Georgia,Dougherty,3906,6,205,0,2020-12-06,31.53328528,-84.21722377
Georgia,Douglas,6173,51,93,0,2020-12-06,33.70291126,-84.77026156
Georgia,Early,709,2,38,0,2020-12-06,31.32155345,-84.90255207
Georgia,Echols,305,1,3,0,2020-12-06,30.71101099,-82.89687287
Georgia,Effingham,2266,7,33,0,2020-12-06,32.36616021,-81.34280942
Georgia,Elbert,1263,0,29,1,2020-12-06,34.11302332,-82.83936148
Georgia,Emanuel,1466,3,48,0,2020-12-06,32.59221302,-82.30239915
Georgia,Evans,564,1,13,0,2020-12-06,32.15328841,-81.8870105
Georgia,Fannin,1097,10,37,0,2020-12-06,34.86430205,-84.316964
Georgia,Fayette,3565,15,65,2,2020-12-06,33.41357794,-84.49089434
Georgia,Floyd,5970,20,92,0,2020-12-06,34.26268279,-85.21577392
Georgia,Forsyth,7517,31,66,0,2020-12-06,34.22604035,-84.12315129999998
Georgia,Franklin,1325,2,23,0,2020-12-06,34.37525597,-83.23159927
Georgia,Fulton,43415,246,724,1,2020-12-06,33.79216944,-84.46319413
Georgia,Gilmer,1358,4,33,0,2020-12-06,34.69316688,-84.45802506
Georgia,Glascock,86,0,2,0,2020-12-06,33.22879932,-82.61297636
Georgia,Glynn,4441,12,125,0,2020-12-06,31.23279254,-81.53811412
Georgia,Gordon,3703,9,60,0,2020-12-06,34.50487351,-84.87296253
Georgia,Grady,1051,0,31,0,2020-12-06,30.87454847,-84.23418364
Georgia,Greene,783,0,28,0,2020-12-06,33.5769205,-83.17139104
Georgia,Gwinnett,42632,205,550,0,2020-12-06,33.96044201,-84.02137802
Georgia,Habersham,2544,3,84,0,2020-12-06,34.63331566,-83.53094677
Georgia,Hall,13596,37,208,0,2020-12-06,34.32207823,-83.81896936
Georgia,Hancock,538,0,47,0,2020-12-06,33.2721566,-82.99766919
Georgia,Haralson,1411,3,27,0,2020-12-06,33.79602175,-85.21005667
Georgia,Harris,1095,3,28,0,2020-12-06,32.73709786,-84.90538572
Georgia,Hart,950,8,29,0,2020-12-06,34.34626973,-82.96567682
Georgia,Heard,433,3,8,0,2020-12-06,33.29686567,-85.12886832
Georgia,Henry,9488,53,142,0,2020-12-06,33.4533428,-84.14814659999998
Georgia,Houston,5209,7,110,0,2020-12-06,32.45802497,-83.66879087
Georgia,Irwin,468,0,14,0,2020-12-06,31.60213036,-83.27501387
Georgia,Jackson,3762,25,60,0,2020-12-06,34.13794553,-83.56814788
Georgia,Jasper,545,3,7,0,2020-12-06,33.31535543,-83.68844964
Georgia,Jeff Davis,996,0,34,0,2020-12-06,31.80405727,-82.63724870000001
Georgia,Jefferson,1048,2,40,0,2020-12-06,33.05867328,-82.41609057
Georgia,Jenkins,502,0,34,0,2020-12-06,32.79248718,-81.96040187
Georgia,Johnson,537,-1,31,0,2020-12-06,32.70211082,-82.66166794
Georgia,Jones,840,1,21,0,2020-12-06,33.02512137,-83.56019163
Georgia,Lamar,770,0,27,0,2020-12-06,33.07841647,-84.14263877
Georgia,Lanier,415,0,10,0,2020-12-06,31.038285700000007,-83.06472457
Georgia,Laurens,2758,9,116,0,2020-12-06,32.46325233,-82.92221316
Georgia,Lee,1050,2,33,0,2020-12-06,31.779330600000005,-84.14324253
Georgia,Liberty,1623,4,30,0,2020-12-06,31.82588896,-81.49251135
Georgia,Lincoln,337,0,11,0,2020-12-06,33.79201475,-82.45024131
Georgia,Long,352,0,5,0,2020-12-06,31.75218791,-81.74952375
Georgia,Lowndes,6764,22,128,0,2020-12-06,30.83568832,-83.27056716
Georgia,Lumpkin,1372,0,20,0,2020-12-06,34.57286511,-84.00425681
Georgia,McDuffie,984,4,22,0,2020-12-06,33.47851918,-82.48252774
Georgia,McIntosh,402,0,10,0,2020-12-06,31.49683595,-81.40163426
Georgia,Macon,361,0,16,0,2020-12-06,32.35207048,-84.04234127
Georgia,Madison,1287,10,19,0,2020-12-06,34.12920917,-83.21218732
Georgia,Marion,256,0,10,0,2020-12-06,32.3483402,-84.52733571
Georgia,Meriwether,834,7,19,0,2020-12-06,33.04163534,-84.68859732
Georgia,Miller,423,0,3,0,2020-12-06,31.16568912,-84.73151117
Georgia,Mitchell,1028,1,51,0,2020-12-06,31.22483255,-84.19381821
Georgia,Monroe,1120,2,62,0,2020-12-06,33.014289,-83.92097166
Georgia,Montgomery,438,0,10,0,2020-12-06,32.17201038,-82.53527476
Georgia,Morgan,867,2,8,0,2020-12-06,33.59232073,-83.49129491
Georgia,Murray,2066,14,24,0,2020-12-06,34.78897608,-84.74993177
Georgia,Muscogee,7634,18,198,0,2020-12-06,32.50931999,-84.87142262
Georgia,Newton,4204,26,111,0,2020-12-06,33.55514538,-83.84547140000002
Georgia,Oconee,1500,6,37,1,2020-12-06,33.83749973,-83.43679568
Georgia,Oglethorpe,598,1,14,0,2020-12-06,33.878629600000004,-83.08278123
Georgia,Paulding,5670,18,87,0,2020-12-06,33.91969522,-84.86848792
Georgia,Peach,1152,1,28,0,2020-12-06,32.56934316,-83.82937
Georgia,Pickens,1240,12,18,0,2020-12-06,34.46589159,-84.46406611
Georgia,Pierce,1250,3,30,0,2020-12-06,31.35928155,-82.21598442
Georgia,Pike,879,4,17,0,2020-12-06,33.09310242,-84.38790389
Georgia,Polk,2591,11,35,0,2020-12-06,34.00267074,-85.18677781
Georgia,Pulaski,469,0,28,0,2020-12-06,32.23334561,-83.47549959999998
Georgia,Putnam,1039,0,31,0,2020-12-06,33.32056115,-83.37552891
Georgia,Quitman,85,0,1,0,2020-12-06,31.86728114,-85.01773177
Georgia,Rabun,662,7,12,0,2020-12-06,34.88389445,-83.40304637
Georgia,Randolph,371,0,31,1,2020-12-06,31.76622818,-84.75732369
Georgia,Richmond,11098,23,227,0,2020-12-06,33.35777107,-82.07026432
Georgia,Rockdale,2969,19,63,0,2020-12-06,33.65145002,-84.02202167
Georgia,Schley,182,0,2,0,2020-12-06,32.2654021,-84.31258912
Georgia,Screven,505,0,15,0,2020-12-06,32.74976524,-81.60779441
Georgia,Seminole,561,1,12,0,2020-12-06,30.93464824,-84.86823924
Georgia,Spalding,2566,7,86,0,2020-12-06,33.26310031,-84.28013991
Georgia,Stephens,1658,4,47,0,2020-12-06,34.55151201,-83.29405315
Georgia,Stewart,633,0,17,0,2020-12-06,32.07996777,-84.83208037
Georgia,Sumter,1337,0,72,1,2020-12-06,32.03650571,-84.19821492
Georgia,Talbot,241,1,8,0,2020-12-06,32.69642758,-84.53351366
Georgia,Taliaferro,43,0,0,0,2020-12-06,33.56543317,-82.88136816
Georgia,Tattnall,1184,6,30,0,2020-12-06,32.04785085,-82.05539188
Georgia,Taylor,418,0,13,0,2020-12-06,32.55792548,-84.25077141
Georgia,Telfair,667,1,30,0,2020-12-06,31.92829517,-82.93491155
Georgia,Terrell,432,7,33,0,2020-12-06,31.77527543,-84.44069698
Georgia,Thomas,2035,-2,83,0,2020-12-06,30.86392347,-83.91847289
Georgia,Tift,2752,4,78,0,2020-12-06,31.45743864,-83.5236119
Georgia,Toombs,1757,4,70,0,2020-12-06,32.12059861,-82.32957247
Georgia,Towns,604,0,33,0,2020-12-06,34.91369188,-83.74107459999998
Georgia,Treutlen,390,0,15,0,2020-12-06,32.40422134,-82.56904553
Georgia,Troup,4097,18,126,0,2020-12-06,33.03349196,-85.02812115
Georgia,Turner,474,0,25,0,2020-12-06,31.71612656,-83.62069378
Georgia,Twiggs,275,1,19,0,2020-12-06,32.67435595,-83.43078662
Georgia,Union,1139,1,38,0,2020-12-06,34.82995757,-83.98967069
Georgia,Upson,1599,0,80,0,2020-12-06,32.87920671,-84.30024826
Georgia,Walker,2860,13,54,0,2020-12-06,34.73376362,-85.30165174
Georgia,Walton,3616,21,82,0,2020-12-06,33.78017694,-83.73552314
Georgia,Ware,2666,0,82,0,2020-12-06,31.05449097,-82.42224148
Georgia,Warren,226,1,8,0,2020-12-06,33.41146451,-82.67795848
Georgia,Washington,1155,2,35,0,2020-12-06,32.96711864,-82.79357039
Georgia,Wayne,1726,0,49,0,2020-12-06,31.5521809,-81.91894878
Georgia,Webster,62,0,2,0,2020-12-06,32.04066113,-84.54742852
Georgia,Wheeler,426,0,19,0,2020-12-06,32.12009104,-82.72574721
Georgia,White,1422,4,28,0,2020-12-06,34.64624278,-83.74905525
Georgia,Whitfield,8580,80,90,0,2020-12-06,34.80987459,-84.96093476
Georgia,Wilcox,411,3,28,0,2020-12-06,31.97496928,-83.43438555
Georgia,Wilkes,486,1,10,0,2020-12-06,33.78290391,-82.74286107
Georgia,Wilkinson,466,0,18,0,2020-12-06,32.80291082,-83.17140684
Georgia,Worth,792,0,38,0,2020-12-06,31.55162306,-83.85090513
Idaho,Ada,28075,241,265,1,2020-12-06,43.4526575,-116.24155159999998
Idaho,Adams,120,0,2,0,2020-12-06,44.89333571,-116.4545247
Idaho,Bannock,5049,37,36,0,2020-12-06,42.67002716,-112.2233311
Idaho,Bear Lake,211,0,1,0,2020-12-06,42.28269683,-111.32892379999998
Idaho,Benewah,296,0,3,0,2020-12-06,47.21754179,-116.6586851
Idaho,Bingham,3034,9,30,0,2020-12-06,43.21672879999999,-112.3978437
Idaho,Blaine,1384,0,7,0,2020-12-06,43.4085812,-113.9752658
Idaho,Boise,160,4,2,0,2020-12-06,43.98829931,-115.7309284
Idaho,Bonner,1186,24,8,0,2020-12-06,48.29996017,-116.6017932
Idaho,Bonneville,8286,108,74,0,2020-12-06,43.38713372,-111.6161537
Idaho,Boundary,395,2,4,0,2020-12-06,48.76684761,-116.4630179
Idaho,Butte,136,0,0,0,2020-12-06,43.72592209,-113.1735463
Idaho,Camas,56,0,0,0,2020-12-06,43.46665742,-114.8065892
Idaho,Canyon,16729,189,154,1,2020-12-06,43.61970148,-116.7095499
Idaho,Caribou,462,1,10,0,2020-12-06,42.77149116,-111.5597683
Idaho,Cassia,2252,3,18,0,2020-12-06,42.28347888,-113.6012409
Idaho,Clark,51,0,0,0,2020-12-06,44.28496071,-112.3505704
Idaho,Clearwater,598,0,0,0,2020-12-06,46.67459924,-115.6622393
Idaho,Custer,163,0,1,0,2020-12-06,44.24186819,-114.2855494
Idaho,Elmore,986,9,7,0,2020-12-06,43.3507101,-115.4701578
Idaho,Franklin,749,1,7,0,2020-12-06,42.18332217,-111.8149666
Idaho,Fremont,766,3,10,0,2020-12-06,44.22800938,-111.4809943
Idaho,Gem,1105,14,6,0,2020-12-06,44.06482372,-116.398376
Idaho,Gooding,1027,7,10,0,2020-12-06,42.96927962,-114.8108306
Idaho,Idaho,801,0,12,0,2020-12-06,45.84721541,-115.4634436
Idaho,Jefferson,1702,23,11,0,2020-12-06,43.82078483,-112.3131749
Idaho,Jerome,2006,5,14,0,2020-12-06,42.68891267,-114.2655033
Idaho,Kootenai,8468,25,86,0,2020-12-06,47.67282258,-116.7020872
Idaho,Latah,1822,0,3,0,2020-12-06,46.81587887,-116.7113698
Idaho,Lemhi,432,1,8,0,2020-12-06,44.9438088,-113.9309747
Idaho,Lewis,240,0,4,0,2020-12-06,46.23315327,-116.434146
Idaho,Lincoln,376,0,8,0,2020-12-06,43.0012336,-114.1358773
Idaho,Madison,4487,47,9,0,2020-12-06,43.78141028,-111.65384740000002
Idaho,Minidoka,1819,7,18,0,2020-12-06,42.85518524,-113.6357257
Idaho,Nez Perce,2481,0,37,0,2020-12-06,46.32638236,-116.7500975
Idaho,Oneida,178,3,0,0,2020-12-06,42.19494279999999,-112.5407838
Idaho,Owyhee,763,17,13,0,2020-12-06,42.58016894,-116.1693871
Idaho,Payette,1751,7,16,1,2020-12-06,44.00545243,-116.7647695
Idaho,Power,483,1,4,0,2020-12-06,42.69254894,-112.83957420000002
Idaho,Shoshone,552,1,23,0,2020-12-06,47.35364087,-115.8916749
Idaho,Teton,592,1,2,0,2020-12-06,43.75303583,-111.2056773
Idaho,Twin Falls,7172,9,99,0,2020-12-06,42.35440512,-114.6685381
Idaho,Valley,285,3,1,0,2020-12-06,44.76728382,-115.5676773
Idaho,Washington,810,3,12,0,2020-12-06,44.45275475,-116.7847688
Illinois,Adams,5056,18,57,0,2020-12-06,39.98815591,-91.18786813
Illinois,Alexander,276,5,4,0,2020-12-06,37.18049267,-89.32910838
Illinois,Bond,1192,8,12,0,2020-12-06,38.88829622,-89.43534887
Illinois,Boone,4187,27,40,2,2020-12-06,42.32359279,-88.82345779
Illinois,Brown,347,0,6,0,2020-12-06,39.96209138,-90.75068024
Illinois,Bureau,2317,21,55,0,2020-12-06,41.40385234,-89.5283051
Illinois,Calhoun,292,5,1,0,2020-12-06,39.16840183,-90.66330078
Illinois,Carroll,1156,15,27,0,2020-12-06,42.06823429,-89.93395545
Illinois,Cass,1114,5,24,1,2020-12-06,39.96991073,-90.24734436
Illinois,Champaign,11698,101,69,1,2020-12-06,40.13919438,-88.20046615
Illinois,Christian,2039,23,47,1,2020-12-06,39.54581621,-89.27780482
Illinois,Clark,869,11,21,0,2020-12-06,39.33425789,-87.78705622
Illinois,Clay,989,2,23,1,2020-12-06,38.75388572,-88.48914513
Illinois,Clinton,3617,33,65,0,2020-12-06,38.60704876,-89.42385254
Illinois,Coles,3536,23,64,0,2020-12-06,39.51949084,-88.22358557
Illinois,Cook,329003,3190,6951,29,2020-12-06,41.84144849,-87.81658794
Illinois,Crawford,1227,4,16,0,2020-12-06,39.0032229,-87.75954624
Illinois,Cumberland,724,11,21,0,2020-12-06,39.27432424,-88.2401158
Illinois,DeKalb,5488,35,51,0,2020-12-06,41.89373302,-88.76958483
Illinois,De Witt,681,5,18,0,2020-12-06,40.17514519,-88.90959682
Illinois,Douglas,1493,9,19,0,2020-12-06,39.76768052,-88.21854195
Illinois,DuPage,50484,508,848,4,2020-12-06,41.85116968,-88.08642662
Illinois,Edgar,952,11,17,0,2020-12-06,39.6809186,-87.74759563
Illinois,Edwards,263,5,4,0,2020-12-06,38.41353228,-88.05720863
Illinois,Effingham,3138,37,31,0,2020-12-06,39.05935711,-88.58969584
Illinois,Fayette,2019,16,39,0,2020-12-06,39.00072038,-89.02452658
Illinois,Ford,854,2,25,0,2020-12-06,40.59706922,-88.22350769
Illinois,Franklin,2309,28,32,0,2020-12-06,37.99189086,-88.92567818
Illinois,Fulton,1695,20,15,0,2020-12-06,40.47289135,-90.20862357
Illinois,Gallatin,220,2,3,0,2020-12-06,37.76430935,-88.22953869
Illinois,Greene,929,6,34,0,2020-12-06,39.35907414,-90.388865
Illinois,Grundy,3121,37,26,0,2020-12-06,41.28569601,-88.41905692
Illinois,Hamilton,433,0,4,0,2020-12-06,38.08163641,-88.53883373
Illinois,Hancock,1051,7,17,1,2020-12-06,40.40423981,-91.16313899
Illinois,Hardin,166,2,2,0,2020-12-06,37.51810645,-88.26873022
Illinois,Henderson,325,11,3,1,2020-12-06,40.81908672,-90.92491462
Illinois,Henry,2974,18,24,1,2020-12-06,41.3533994,-90.13296166
Illinois,Iroquois,1898,16,35,0,2020-12-06,40.74717633,-87.82466784
Illinois,Jackson,2954,28,39,0,2020-12-06,37.78595185,-89.38232563
Illinois,Jasper,727,3,12,0,2020-12-06,39.01054275,-88.15437049
Illinois,Jefferson,2122,27,63,0,2020-12-06,38.29980057,-88.9240025
Illinois,Jersey,1472,41,25,1,2020-12-06,39.08869046,-90.35393073
Illinois,Jo Daviess,1175,9,21,1,2020-12-06,42.36542373,-90.21094405
Illinois,Johnson,802,5,10,1,2020-12-06,37.45939802,-88.88165419
Illinois,Kane,34411,286,502,5,2020-12-06,41.93842729,-88.42861412
Illinois,Kankakee,9364,65,123,1,2020-12-06,41.13746989,-87.86205334
Illinois,Kendall,6907,69,57,1,2020-12-06,41.59081014,-88.42869583
Illinois,Knox,3122,35,84,3,2020-12-06,40.93148779,-90.21330340000002
Illinois,Lake,40293,366,681,6,2020-12-06,42.3224907,-88.00367925
Illinois,LaSalle,6797,69,153,0,2020-12-06,41.34426129999999,-88.88633881
Illinois,Lawrence,1259,27,14,0,2020-12-06,38.71987914,-87.72884035
Illinois,Lee,2200,12,42,0,2020-12-06,41.74583951,-89.29977132
Illinois,Livingston,2484,13,41,1,2020-12-06,40.89188292,-88.55784752
Illinois,Logan,1990,30,26,0,2020-12-06,40.12581572,-89.36638784
Illinois,McDonough,1667,-2,44,0,2020-12-06,40.45674722,-90.67775541
Illinois,McHenry,15488,139,174,0,2020-12-06,42.32451172,-88.45248227
Illinois,McLean,9328,77,60,0,2020-12-06,40.48996987,-88.84621113
Illinois,Macon,6977,33,151,2,2020-12-06,39.86064913,-88.96342505
Illinois,Macoupin,2518,23,27,0,2020-12-06,39.26119767,-89.92424028
Illinois,Madison,16167,268,285,9,2020-12-06,38.83042506,-89.90422563
Illinois,Marion,2777,35,66,0,2020-12-06,38.64963204,-88.91899208
Illinois,Marshall,457,1,7,0,2020-12-06,41.0327901,-89.34510444
Illinois,Mason,792,2,26,0,2020-12-06,40.23917274,-89.91824452
Illinois,Massac,702,16,9,1,2020-12-06,37.22078441,-88.71036614
Illinois,Menard,547,13,2,0,2020-12-06,40.02742725,-89.80246001
Illinois,Mercer,838,17,13,0,2020-12-06,41.20596782,-90.74290052
Illinois,Monroe,2337,37,48,0,2020-12-06,38.27594376,-90.17761038
Illinois,Montgomery,1311,15,20,0,2020-12-06,39.23198845,-89.47809254
Illinois,Morgan,2427,17,50,0,2020-12-06,39.71654544,-90.20255104
Illinois,Moultrie,1008,11,11,0,2020-12-06,39.64187451,-88.62099969
Illinois,Ogle,3196,23,49,1,2020-12-06,42.04165196,-89.32184679
Illinois,Peoria,10217,103,146,2,2020-12-06,40.78702156,-89.76078901
Illinois,Perry,1254,5,33,0,2020-12-06,38.08510853,-89.36856219
Illinois,Piatt,852,6,5,0,2020-12-06,40.01360584,-88.59319339
Illinois,Pike,1099,7,32,0,2020-12-06,39.62265059,-90.8877017
Illinois,Pope,127,4,1,0,2020-12-06,37.41391284,-88.56152109
Illinois,Pulaski,462,2,2,0,2020-12-06,37.22631423,-89.13085001
Illinois,Putnam,264,3,0,0,2020-12-06,41.2013541,-89.2869272
Illinois,Randolph,2504,12,28,0,2020-12-06,38.05095369,-89.82512254
Illinois,Richland,923,15,21,2,2020-12-06,38.71240969,-88.08475366
Illinois,Rock Island,9191,-12,170,2,2020-12-06,41.46613806,-90.57042164
Illinois,St. Clair,14887,206,279,0,2020-12-06,38.46996033,-89.93063427
Illinois,Saline,1220,9,29,0,2020-12-06,37.75332999,-88.54119706
Illinois,Sangamon,11071,180,121,1,2020-12-06,39.75836914,-89.65872023
Illinois,Schuyler,363,3,2,0,2020-12-06,40.1571798,-90.61114163
Illinois,Scott,264,0,0,0,2020-12-06,39.6429169,-90.47814431
Illinois,Shelby,1524,10,27,0,2020-12-06,39.39133527,-88.80611122
Illinois,Stark,325,7,7,0,2020-12-06,41.09309773,-89.79745866
Illinois,Stephenson,2671,29,42,0,2020-12-06,42.35129217,-89.662598
Illinois,Tazewell,7775,80,130,6,2020-12-06,40.50716185,-89.51404662
Illinois,Union,1296,7,29,0,2020-12-06,37.47119609,-89.25548938
Illinois,Vermilion,4424,51,63,1,2020-12-06,40.18417171,-87.73384359
Illinois,Wabash,696,5,9,0,2020-12-06,38.44272901,-87.84922065
Illinois,Warren,1197,7,23,0,2020-12-06,40.84925021,-90.6147432
Illinois,Washington,839,8,3,0,2020-12-06,38.35309213,-89.40982703
Illinois,Wayne,1012,2,35,0,2020-12-06,38.42955355,-88.42586459
Illinois,White,694,2,12,0,2020-12-06,38.08706198,-88.17657461
Illinois,Whiteside,4053,19,142,4,2020-12-06,41.75509713,-89.91556058
Illinois,Will,42798,418,618,4,2020-12-06,41.44619267,-87.97862712
Illinois,Williamson,4012,33,91,1,2020-12-06,37.73033511,-88.92994027
Illinois,Winnebago,20465,190,300,2,2020-12-06,42.33641854,-89.16085327
Illinois,Woodford,2033,22,31,0,2020-12-06,40.78579374,-89.20973757
Indiana,Adams,2057,27,26,1,2020-12-06,40.7457653,-84.93671406
Indiana,Allen,21814,288,350,2,2020-12-06,41.09194313,-85.06800636
Indiana,Bartholomew,4069,63,68,0,2020-12-06,39.20744865,-85.89558181
Indiana,Benton,496,8,3,0,2020-12-06,40.60626947,-87.31093999
Indiana,Blackford,694,9,18,0,2020-12-06,40.47388153,-85.32499702
Indiana,Boone,3040,97,56,0,2020-12-06,40.0509304,-86.46841646
Indiana,Brown,461,10,6,0,2020-12-06,39.19605589,-86.22868909
Indiana,Carroll,868,17,13,0,2020-12-06,40.580783200000006,-86.56198812
Indiana,Cass,3382,64,32,0,2020-12-06,40.76135835,-86.34830753
Indiana,Clark,6100,106,87,0,2020-12-06,38.48015445,-85.70510334
Indiana,Clay,1481,31,26,0,2020-12-06,39.39561833,-87.11723506
Indiana,Clinton,2228,45,25,0,2020-12-06,40.30319754,-86.47277257
Indiana,Crawford,394,15,2,0,2020-12-06,38.28814402,-86.44518825
Indiana,Daviess,1858,23,55,1,2020-12-06,38.70186039,-87.07185406
Indiana,Dearborn,2720,57,33,0,2020-12-06,39.14647946,-84.97333539
Indiana,Decatur,1579,53,46,0,2020-12-06,39.30712658,-85.50087166
Indiana,DeKalb,2238,28,38,0,2020-12-06,41.39804622,-84.99906934
Indiana,Delaware,5855,88,109,0,2020-12-06,40.22787247,-85.39732772
Indiana,Dubois,2939,28,34,0,2020-12-06,38.36597551,-86.87924170000002
Indiana,Elkhart,19486,254,252,1,2020-12-06,41.59761169,-85.85875695
Indiana,Fayette,1728,37,40,0,2020-12-06,39.63684962,-85.17797541
