State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Florida,Volusia,12453,54,316,0,2020-10-25,29.05858895,-81.18263252
Florida,Wakulla,1300,1,11,0,2020-10-25,30.16548905,-84.39895211
Florida,Walton,2357,10,29,0,2020-10-25,30.64204028,-86.16935664
Florida,Washington,1216,7,24,0,2020-10-25,30.61359259,-85.66002461
Georgia,Appling,1162,1,36,0,2020-10-25,31.74847232,-82.28909114
Georgia,Atkinson,481,1,6,0,2020-10-25,31.29633502,-82.87545866
Georgia,Bacon,634,0,16,0,2020-10-25,31.55456473,-82.45936528
Georgia,Baker,91,1,6,0,2020-10-25,31.32669878,-84.44218806
Georgia,Baldwin,2300,3,64,0,2020-10-25,33.06882326,-83.24701748
Georgia,Banks,552,1,8,0,2020-10-25,34.35607081,-83.49644388
Georgia,Barrow,2570,7,50,0,2020-10-25,33.99148694,-83.71436292
Georgia,Bartow,3571,33,94,0,2020-10-25,34.23732119,-84.83887523
Georgia,Ben Hill,870,3,33,0,2020-10-25,31.76095874,-83.22145359
Georgia,Berrien,490,0,13,0,2020-10-25,31.27590016,-83.22529920000002
Georgia,Bibb,6576,10,193,0,2020-10-25,32.80904227,-83.70489165
Georgia,Bleckley,513,2,27,0,2020-10-25,32.43829035,-83.33035166
Georgia,Brantley,445,18,13,0,2020-10-25,31.19576557,-81.97743999
Georgia,Brooks,552,0,27,0,2020-10-25,30.83922642,-83.58303423
Georgia,Bryan,1294,11,14,0,2020-10-25,32.00979311,-81.44002948
Georgia,Bulloch,3071,10,33,0,2020-10-25,32.39577406,-81.74811421
Georgia,Burke,880,1,12,0,2020-10-25,33.05917989,-81.99928721
Georgia,Butts,739,0,44,0,2020-10-25,33.283094500000004,-83.95435040000002
Georgia,Calhoun,266,0,9,0,2020-10-25,31.53169785,-84.62725131
Georgia,Camden,1408,6,18,0,2020-10-25,30.92951916,-81.66601818
Georgia,Candler,539,3,24,0,2020-10-25,32.40209349,-82.07702563
Georgia,Carroll,3332,22,75,0,2020-10-25,33.58138199,-85.07976677
Georgia,Catoosa,1410,23,22,0,2020-10-25,34.89872298,-85.13757014
Georgia,Charlton,646,0,10,0,2020-10-25,30.78371028,-82.13951596
Georgia,Chatham,9323,6,186,0,2020-10-25,32.00043026,-81.12489526
Georgia,Chattahoochee,1742,0,1,0,2020-10-25,32.34341231,-84.78809239
Georgia,Chattooga,927,13,29,0,2020-10-25,34.47197698,-85.34535662
Georgia,Cherokee,7037,39,101,0,2020-10-25,34.24393976,-84.47431861
Georgia,Clarke,5699,21,47,0,2020-10-25,33.95436462,-83.37124007
Georgia,Clay,124,0,3,0,2020-10-25,31.62221166,-84.97713865
Georgia,Clayton,8137,35,175,0,2020-10-25,33.54187245,-84.35594188
Georgia,Clinch,445,1,12,0,2020-10-25,30.91395822,-82.70432472
Georgia,Cobb,21750,74,454,0,2020-10-25,33.94243204,-84.5761255
Georgia,Coffee,2242,2,60,0,2020-10-25,31.54892966,-82.85492059999999
Georgia,Colquitt,2124,10,39,0,2020-10-25,31.18810588,-83.7677946
Georgia,Columbia,4330,19,64,0,2020-10-25,33.54534185,-82.263524
Georgia,Cook,582,1,16,0,2020-10-25,31.16068491,-83.42947229
Georgia,Coweta,2949,21,63,0,2020-10-25,33.35334302,-84.76129976
Georgia,Crawford,195,1,6,0,2020-10-25,32.71391813,-83.98061238
Georgia,Crisp,641,0,23,0,2020-10-25,31.92289565,-83.76811843
Georgia,Dade,344,2,6,0,2020-10-25,34.854916700000004,-85.50490424
Georgia,Dawson,908,1,11,0,2020-10-25,34.44244079,-84.16964071
Georgia,Decatur,1288,1,34,0,2020-10-25,30.87967778,-84.57619536
Georgia,DeKalb,20977,94,395,0,2020-10-25,33.76944049,-84.22396017
Georgia,Dodge,593,3,15,0,2020-10-25,32.17265114,-83.16948926
Georgia,Dooly,369,0,18,0,2020-10-25,32.15630737,-83.79746561
Georgia,Dougherty,3295,2,191,0,2020-10-25,31.53328528,-84.21722377
Georgia,Douglas,4066,13,72,0,2020-10-25,33.70291126,-84.77026156
Georgia,Early,550,5,35,0,2020-10-25,31.32155345,-84.90255207
Georgia,Echols,246,2,2,0,2020-10-25,30.71101099,-82.89687287
Georgia,Effingham,1777,8,28,0,2020-10-25,32.36616021,-81.34280942
Georgia,Elbert,767,3,9,0,2020-10-25,34.11302332,-82.83936148
Georgia,Emanuel,1195,4,36,0,2020-10-25,32.59221302,-82.30239915
Georgia,Evans,480,1,7,0,2020-10-25,32.15328841,-81.8870105
Georgia,Fannin,820,6,28,0,2020-10-25,34.86430205,-84.316964
Georgia,Fayette,2116,12,57,0,2020-10-25,33.41357794,-84.49089434
Georgia,Floyd,3896,30,59,0,2020-10-25,34.26268279,-85.21577392
Georgia,Forsyth,4687,13,52,0,2020-10-25,34.22604035,-84.12315129999998
Georgia,Franklin,919,4,17,0,2020-10-25,34.37525597,-83.23159927
Georgia,Fulton,30838,147,618,0,2020-10-25,33.79216944,-84.46319413
Georgia,Gilmer,1027,7,23,0,2020-10-25,34.69316688,-84.45802506
Georgia,Glascock,49,1,2,0,2020-10-25,33.22879932,-82.61297636
Georgia,Glynn,3706,10,104,0,2020-10-25,31.23279254,-81.53811412
Georgia,Gordon,2318,11,44,0,2020-10-25,34.50487351,-84.87296253
Georgia,Grady,851,1,25,0,2020-10-25,30.87454847,-84.23418364
Georgia,Greene,569,0,25,0,2020-10-25,33.5769205,-83.17139104
Georgia,Gwinnett,30306,102,440,0,2020-10-25,33.96044201,-84.02137802
Georgia,Habersham,1869,1,77,0,2020-10-25,34.63331566,-83.53094677
Georgia,Hall,10595,21,173,0,2020-10-25,34.32207823,-83.81896936
Georgia,Hancock,413,0,44,0,2020-10-25,33.2721566,-82.99766919
Georgia,Haralson,632,2,10,0,2020-10-25,33.79602175,-85.21005667
Georgia,Harris,849,0,25,0,2020-10-25,32.73709786,-84.90538572
Georgia,Hart,573,3,16,0,2020-10-25,34.34626973,-82.96567682
Georgia,Heard,225,1,6,0,2020-10-25,33.29686567,-85.12886832
Georgia,Henry,6136,40,112,0,2020-10-25,33.4533428,-84.14814659999998
Georgia,Houston,3571,5,94,0,2020-10-25,32.45802497,-83.66879087
Georgia,Irwin,357,1,8,0,2020-10-25,31.60213036,-83.27501387
Georgia,Jackson,2351,14,40,0,2020-10-25,34.13794553,-83.56814788
Georgia,Jasper,244,1,4,0,2020-10-25,33.31535543,-83.68844964
Georgia,Jeff Davis,785,0,23,0,2020-10-25,31.80405727,-82.63724870000001
Georgia,Jefferson,852,0,32,0,2020-10-25,33.05867328,-82.41609057
Georgia,Jenkins,464,1,32,0,2020-10-25,32.79248718,-81.96040187
Georgia,Johnson,440,0,22,0,2020-10-25,32.70211082,-82.66166794
Georgia,Jones,642,1,16,0,2020-10-25,33.02512137,-83.56019163
Georgia,Lamar,419,14,19,0,2020-10-25,33.07841647,-84.14263877
Georgia,Lanier,318,1,7,0,2020-10-25,31.038285700000007,-83.06472457
Georgia,Laurens,1970,3,86,0,2020-10-25,32.46325233,-82.92221316
Georgia,Lee,746,0,29,0,2020-10-25,31.779330600000005,-84.14324253
Georgia,Liberty,1233,1,25,0,2020-10-25,31.82588896,-81.49251135
Georgia,Lincoln,232,1,7,0,2020-10-25,33.79201475,-82.45024131
Georgia,Long,275,1,4,0,2020-10-25,31.75218791,-81.74952375
Georgia,Lowndes,4445,22,85,0,2020-10-25,30.83568832,-83.27056716
Georgia,Lumpkin,1038,0,15,0,2020-10-25,34.57286511,-84.00425681
Georgia,McDuffie,674,1,15,0,2020-10-25,33.47851918,-82.48252774
Georgia,McIntosh,304,0,7,0,2020-10-25,31.49683595,-81.40163426
Georgia,Macon,248,0,10,0,2020-10-25,32.35207048,-84.04234127
Georgia,Madison,780,6,11,0,2020-10-25,34.12920917,-83.21218732
Georgia,Marion,196,0,9,0,2020-10-25,32.3483402,-84.52733571
Georgia,Meriwether,594,2,16,0,2020-10-25,33.04163534,-84.68859732
Georgia,Miller,308,3,2,0,2020-10-25,31.16568912,-84.73151117
Georgia,Mitchell,850,0,45,0,2020-10-25,31.22483255,-84.19381821
Georgia,Monroe,753,3,53,0,2020-10-25,33.014289,-83.92097166
Georgia,Montgomery,388,17,10,0,2020-10-25,32.17201038,-82.53527476
Georgia,Morgan,524,0,6,0,2020-10-25,33.59232073,-83.49129491
Georgia,Murray,1023,9,9,0,2020-10-25,34.78897608,-84.74993177
Georgia,Muscogee,6339,11,174,0,2020-10-25,32.50931999,-84.87142262
Georgia,Newton,2842,3,95,0,2020-10-25,33.55514538,-83.84547140000002
Georgia,Oconee,861,7,30,0,2020-10-25,33.83749973,-83.43679568
Georgia,Oglethorpe,413,6,12,0,2020-10-25,33.878629600000004,-83.08278123
Georgia,Paulding,3113,8,60,0,2020-10-25,33.91969522,-84.86848792
Georgia,Peach,766,3,26,0,2020-10-25,32.56934316,-83.82937
Georgia,Pickens,759,18,10,0,2020-10-25,34.46589159,-84.46406611
Georgia,Pierce,674,7,24,0,2020-10-25,31.35928155,-82.21598442
Georgia,Pike,385,3,11,0,2020-10-25,33.09310242,-84.38790389
Georgia,Polk,1698,7,27,0,2020-10-25,34.00267074,-85.18677781
Georgia,Pulaski,335,0,23,0,2020-10-25,32.23334561,-83.47549959999998
Georgia,Putnam,788,0,27,0,2020-10-25,33.32056115,-83.37552891
Georgia,Quitman,38,0,1,0,2020-10-25,31.86728114,-85.01773177
Georgia,Rabun,425,2,11,0,2020-10-25,34.88389445,-83.40304637
Georgia,Randolph,339,0,29,0,2020-10-25,31.76622818,-84.75732369
Georgia,Richmond,7893,17,181,0,2020-10-25,33.35777107,-82.07026432
Georgia,Rockdale,2108,7,40,0,2020-10-25,33.65145002,-84.02202167
Georgia,Schley,109,0,2,0,2020-10-25,32.2654021,-84.31258912
Georgia,Screven,451,3,11,0,2020-10-25,32.74976524,-81.60779441
Georgia,Seminole,392,0,11,0,2020-10-25,30.93464824,-84.86823924
Georgia,Spalding,1574,13,62,0,2020-10-25,33.26310031,-84.28013991
Georgia,Stephens,1263,0,41,0,2020-10-25,34.55151201,-83.29405315
Georgia,Stewart,535,0,16,0,2020-10-25,32.07996777,-84.83208037
Georgia,Sumter,959,0,68,0,2020-10-25,32.03650571,-84.19821492
Georgia,Talbot,174,0,8,1,2020-10-25,32.69642758,-84.53351366
Georgia,Taliaferro,27,1,0,0,2020-10-25,33.56543317,-82.88136816
Georgia,Tattnall,921,2,13,0,2020-10-25,32.04785085,-82.05539188
Georgia,Taylor,229,1,12,0,2020-10-25,32.55792548,-84.25077141
Georgia,Telfair,501,0,24,0,2020-10-25,31.92829517,-82.93491155
Georgia,Terrell,340,0,32,0,2020-10-25,31.77527543,-84.44069698
Georgia,Thomas,1595,3,69,0,2020-10-25,30.86392347,-83.91847289
Georgia,Tift,1949,7,63,0,2020-10-25,31.45743864,-83.5236119
Georgia,Toombs,1473,2,56,0,2020-10-25,32.12059861,-82.32957247
Georgia,Towns,431,3,13,0,2020-10-25,34.91369188,-83.74107459999998
Georgia,Treutlen,302,0,11,0,2020-10-25,32.40422134,-82.56904553
Georgia,Troup,3041,22,106,0,2020-10-25,33.03349196,-85.02812115
Georgia,Turner,334,1,24,0,2020-10-25,31.71612656,-83.62069378
Georgia,Twiggs,216,0,10,0,2020-10-25,32.67435595,-83.43078662
Georgia,Union,882,2,25,0,2020-10-25,34.82995757,-83.98967069
Georgia,Upson,833,1,70,0,2020-10-25,32.87920671,-84.30024826
Georgia,Walker,1855,14,43,0,2020-10-25,34.73376362,-85.30165174
Georgia,Walton,2323,13,68,0,2020-10-25,33.78017694,-83.73552314
Georgia,Ware,1729,7,63,0,2020-10-25,31.05449097,-82.42224148
Georgia,Warren,164,1,5,0,2020-10-25,33.41146451,-82.67795848
Georgia,Washington,758,2,13,0,2020-10-25,32.96711864,-82.79357039
Georgia,Wayne,1225,4,33,0,2020-10-25,31.5521809,-81.91894878
Georgia,Webster,44,1,2,0,2020-10-25,32.04066113,-84.54742852
Georgia,Wheeler,367,0,16,0,2020-10-25,32.12009104,-82.72574721
Georgia,White,997,0,23,0,2020-10-25,34.64624278,-83.74905525
Georgia,Whitfield,5357,32,64,0,2020-10-25,34.80987459,-84.96093476
Georgia,Wilcox,255,0,25,0,2020-10-25,31.97496928,-83.43438555
Georgia,Wilkes,294,4,6,0,2020-10-25,33.78290391,-82.74286107
Georgia,Wilkinson,366,0,17,0,2020-10-25,32.80291082,-83.17140684
Georgia,Worth,605,0,32,0,2020-10-25,31.55162306,-83.85090513
Idaho,Ada,16299,120,165,1,2020-10-25,43.4526575,-116.24155159999998
Idaho,Adams,52,4,2,0,2020-10-25,44.89333571,-116.4545247
Idaho,Bannock,2337,47,10,0,2020-10-25,42.67002716,-112.2233311
Idaho,Bear Lake,69,2,1,0,2020-10-25,42.28269683,-111.32892379999998
Idaho,Benewah,170,0,3,0,2020-10-25,47.21754179,-116.6586851
Idaho,Bingham,1554,15,17,0,2020-10-25,43.21672879999999,-112.3978437
Idaho,Blaine,861,2,7,0,2020-10-25,43.4085812,-113.9752658
Idaho,Boise,76,1,2,0,2020-10-25,43.98829931,-115.7309284
Idaho,Bonner,476,6,1,0,2020-10-25,48.29996017,-116.6017932
Idaho,Bonneville,4322,73,28,0,2020-10-25,43.38713372,-111.6161537
Idaho,Boundary,141,9,1,0,2020-10-25,48.76684761,-116.4630179
Idaho,Butte,95,2,0,0,2020-10-25,43.72592209,-113.1735463
Idaho,Camas,41,0,0,0,2020-10-25,43.46665742,-114.8065892
Idaho,Canyon,9783,47,108,0,2020-10-25,43.61970148,-116.7095499
Idaho,Caribou,262,6,4,0,2020-10-25,42.77149116,-111.5597683
Idaho,Cassia,1345,21,8,0,2020-10-25,42.28347888,-113.6012409
Idaho,Clark,40,0,0,0,2020-10-25,44.28496071,-112.3505704
Idaho,Clearwater,132,0,0,0,2020-10-25,46.67459924,-115.6622393
Idaho,Custer,94,1,1,0,2020-10-25,44.24186819,-114.2855494
Idaho,Elmore,516,5,4,0,2020-10-25,43.3507101,-115.4701578
Idaho,Franklin,342,5,1,0,2020-10-25,42.18332217,-111.8149666
Idaho,Fremont,466,4,4,0,2020-10-25,44.22800938,-111.4809943
Idaho,Gem,422,7,6,0,2020-10-25,44.06482372,-116.398376
Idaho,Gooding,540,12,7,0,2020-10-25,42.96927962,-114.8108306
Idaho,Idaho,336,0,1,0,2020-10-25,45.84721541,-115.4634436
Idaho,Jefferson,933,14,3,0,2020-10-25,43.82078483,-112.3131749
Idaho,Jerome,1062,19,8,0,2020-10-25,42.68891267,-114.2655033
Idaho,Kootenai,3972,51,48,0,2020-10-25,47.67282258,-116.7020872
Idaho,Latah,887,0,0,0,2020-10-25,46.81587887,-116.7113698
Idaho,Lemhi,206,2,0,0,2020-10-25,44.9438088,-113.9309747
Idaho,Lewis,76,0,3,0,2020-10-25,46.23315327,-116.434146
Idaho,Lincoln,183,20,1,0,2020-10-25,43.0012336,-114.1358773
Idaho,Madison,2465,64,3,0,2020-10-25,43.78141028,-111.65384740000002
Idaho,Minidoka,1164,16,8,0,2020-10-25,42.85518524,-113.6357257
Idaho,Nez Perce,757,0,24,0,2020-10-25,46.32638236,-116.7500975
Idaho,Oneida,45,0,0,0,2020-10-25,42.19494279999999,-112.5407838
Idaho,Owyhee,388,1,5,0,2020-10-25,42.58016894,-116.1693871
Idaho,Payette,1113,1,10,0,2020-10-25,44.00545243,-116.7647695
Idaho,Power,356,0,2,0,2020-10-25,42.69254894,-112.83957420000002
Idaho,Shoshone,262,3,20,0,2020-10-25,47.35364087,-115.8916749
Idaho,Teton,279,5,2,0,2020-10-25,43.75303583,-111.2056773
Idaho,Twin Falls,3868,64,46,0,2020-10-25,42.35440512,-114.6685381
Idaho,Valley,115,0,1,0,2020-10-25,44.76728382,-115.5676773
Idaho,Washington,442,1,8,0,2020-10-25,44.45275475,-116.7847688
Illinois,Adams,1862,24,19,0,2020-10-25,39.98815591,-91.18786813
Illinois,Alexander,120,0,1,0,2020-10-25,37.18049267,-89.32910838
Illinois,Bond,499,11,9,0,2020-10-25,38.88829622,-89.43534887
Illinois,Boone,1860,30,25,0,2020-10-25,42.32359279,-88.82345779
Illinois,Brown,107,0,0,0,2020-10-25,39.96209138,-90.75068024
Illinois,Bureau,906,11,16,-1,2020-10-25,41.40385234,-89.5283051
Illinois,Calhoun,66,-1,0,0,2020-10-25,39.16840183,-90.66330078
Illinois,Carroll,410,9,11,0,2020-10-25,42.06823429,-89.93395545
Illinois,Cass,462,2,11,0,2020-10-25,39.96991073,-90.24734436
Illinois,Champaign,6091,43,29,0,2020-10-25,40.13919438,-88.20046615
Illinois,Christian,816,5,29,0,2020-10-25,39.54581621,-89.27780482
Illinois,Clark,308,1,17,0,2020-10-25,39.33425789,-87.78705622
Illinois,Clay,311,4,13,0,2020-10-25,38.75388572,-88.48914513
Illinois,Clinton,1755,22,26,0,2020-10-25,38.60704876,-89.42385254
Illinois,Coles,1912,16,39,0,2020-10-25,39.51949084,-88.22358557
Illinois,Cook,175586,1769,5421,12,2020-10-25,41.84144849,-87.81658794
Illinois,Crawford,647,3,6,0,2020-10-25,39.0032229,-87.75954624
Illinois,Cumberland,288,7,6,0,2020-10-25,39.27432424,-88.2401158
Illinois,DeKalb,2358,41,42,0,2020-10-25,41.89373302,-88.76958483
Illinois,De Witt,260,5,6,0,2020-10-25,40.17514519,-88.90959682
Illinois,Douglas,672,17,9,0,2020-10-25,39.76768052,-88.21854195
Illinois,DuPage,22783,237,606,-1,2020-10-25,41.85116968,-88.08642662
Illinois,Edgar,155,2,10,0,2020-10-25,39.6809186,-87.74759563
Illinois,Edwards,108,1,0,0,2020-10-25,38.41353228,-88.05720863
Illinois,Effingham,1165,6,4,0,2020-10-25,39.05935711,-88.58969584
Illinois,Fayette,680,6,24,2,2020-10-25,39.00072038,-89.02452658
Illinois,Ford,196,5,14,2,2020-10-25,40.59706922,-88.22350769
Illinois,Franklin,982,30,9,0,2020-10-25,37.99189086,-88.92567818
Illinois,Fulton,518,20,1,0,2020-10-25,40.47289135,-90.20862357
Illinois,Gallatin,107,1,2,0,2020-10-25,37.76430935,-88.22953869
Illinois,Greene,290,3,15,0,2020-10-25,39.35907414,-90.388865
Illinois,Grundy,965,5,7,0,2020-10-25,41.28569601,-88.41905692
Illinois,Hamilton,120,3,2,0,2020-10-25,38.08163641,-88.53883373
Illinois,Hancock,309,0,4,0,2020-10-25,40.40423981,-91.16313899
Illinois,Hardin,53,0,0,0,2020-10-25,37.51810645,-88.26873022
Illinois,Henderson,128,0,0,0,2020-10-25,40.81908672,-90.92491462
Illinois,Henry,846,4,7,0,2020-10-25,41.3533994,-90.13296166
Illinois,Iroquois,492,3,19,0,2020-10-25,40.74717633,-87.82466784
Illinois,Jackson,1542,18,26,0,2020-10-25,37.78595185,-89.38232563
Illinois,Jasper,264,3,10,0,2020-10-25,39.01054275,-88.15437049
Illinois,Jefferson,905,12,48,0,2020-10-25,38.29980057,-88.9240025
Illinois,Jersey,473,3,21,0,2020-10-25,39.08869046,-90.35393073
Illinois,Jo Daviess,498,12,7,0,2020-10-25,42.36542373,-90.21094405
Illinois,Johnson,355,9,0,0,2020-10-25,37.45939802,-88.88165419
Illinois,Kane,16621,168,347,0,2020-10-25,41.93842729,-88.42861412
Illinois,Kankakee,3388,22,80,0,2020-10-25,41.13746989,-87.86205334
Illinois,Kendall,2670,40,30,0,2020-10-25,41.59081014,-88.42869583
Illinois,Knox,1299,27,16,0,2020-10-25,40.93148779,-90.21330340000002
Illinois,Lake,20630,145,510,1,2020-10-25,42.3224907,-88.00367925
Illinois,LaSalle,2408,30,63,0,2020-10-25,41.34426129999999,-88.88633881
Illinois,Lawrence,333,1,8,0,2020-10-25,38.71987914,-87.72884035
Illinois,Lee,710,5,2,1,2020-10-25,41.74583951,-89.29977132
Illinois,Livingston,632,6,10,0,2020-10-25,40.89188292,-88.55784752
Illinois,Logan,590,1,4,0,2020-10-25,40.12581572,-89.36638784
Illinois,McDonough,764,25,20,0,2020-10-25,40.45674722,-90.67775541
Illinois,McHenry,6310,85,121,1,2020-10-25,42.32451172,-88.45248227
Illinois,McLean,4150,47,34,0,2020-10-25,40.48996987,-88.84621113
Illinois,Macon,3055,86,52,1,2020-10-25,39.86064913,-88.96342505
Illinois,Macoupin,807,23,11,1,2020-10-25,39.26119767,-89.92424028
Illinois,Madison,7151,67,154,0,2020-10-25,38.83042506,-89.90422563
Illinois,Marion,1012,21,19,0,2020-10-25,38.64963204,-88.91899208
Illinois,Marshall,156,6,3,0,2020-10-25,41.0327901,-89.34510444
Illinois,Mason,305,5,1,0,2020-10-25,40.23917274,-89.91824452
Illinois,Massac,154,0,2,0,2020-10-25,37.22078441,-88.71036614
Illinois,Menard,185,3,1,0,2020-10-25,40.02742725,-89.80246001
Illinois,Mercer,262,10,6,0,2020-10-25,41.20596782,-90.74290052
Illinois,Monroe,920,17,30,1,2020-10-25,38.27594376,-90.17761038
Illinois,Montgomery,610,1,16,0,2020-10-25,39.23198845,-89.47809254
Illinois,Morgan,896,6,24,0,2020-10-25,39.71654544,-90.20255104
Illinois,Moultrie,411,3,4,0,2020-10-25,39.64187451,-88.62099969
Illinois,Ogle,1189,4,7,0,2020-10-25,42.04165196,-89.32184679
Illinois,Peoria,4544,59,70,0,2020-10-25,40.78702156,-89.76078901
Illinois,Perry,438,8,16,0,2020-10-25,38.08510853,-89.36856219
Illinois,Piatt,250,6,0,0,2020-10-25,40.01360584,-88.59319339
Illinois,Pike,353,21,6,0,2020-10-25,39.62265059,-90.8877017
Illinois,Pope,42,0,1,0,2020-10-25,37.41391284,-88.56152109
Illinois,Pulaski,235,0,1,0,2020-10-25,37.22631423,-89.13085001
Illinois,Putnam,92,2,0,0,2020-10-25,41.2013541,-89.2869272
Illinois,Randolph,1271,22,15,0,2020-10-25,38.05095369,-89.82512254
Illinois,Richland,334,1,16,0,2020-10-25,38.71240969,-88.08475366
Illinois,Rock Island,4005,45,90,0,2020-10-25,41.46613806,-90.57042164
Illinois,St. Clair,7920,42,220,2,2020-10-25,38.46996033,-89.93063427
Illinois,Saline,559,4,9,0,2020-10-25,37.75332999,-88.54119706
Illinois,Sangamon,3988,92,63,0,2020-10-25,39.75836914,-89.65872023
Illinois,Schuyler,90,-1,1,0,2020-10-25,40.1571798,-90.61114163
Illinois,Scott,106,4,0,0,2020-10-25,39.6429169,-90.47814431
Illinois,Shelby,669,16,12,0,2020-10-25,39.39133527,-88.80611122
Illinois,Stark,86,1,3,0,2020-10-25,41.09309773,-89.79745866
Illinois,Stephenson,981,32,7,0,2020-10-25,42.35129217,-89.662598
Illinois,Tazewell,2645,51,56,0,2020-10-25,40.50716185,-89.51404662
Illinois,Union,780,-4,25,0,2020-10-25,37.47119609,-89.25548938
Illinois,Vermilion,1718,21,10,0,2020-10-25,40.18417171,-87.73384359
Illinois,Wabash,226,6,5,0,2020-10-25,38.44272901,-87.84922065
Illinois,Warren,496,3,8,0,2020-10-25,40.84925021,-90.6147432
Illinois,Washington,307,6,2,0,2020-10-25,38.35309213,-89.40982703
Illinois,Wayne,482,1,12,0,2020-10-25,38.42955355,-88.42586459
Illinois,White,269,5,4,0,2020-10-25,38.08706198,-88.17657461
Illinois,Whiteside,1400,13,27,2,2020-10-25,41.75509713,-89.91556058
Illinois,Will,18356,177,427,0,2020-10-25,41.44619267,-87.97862712
Illinois,Williamson,1883,26,59,0,2020-10-25,37.73033511,-88.92994027
Illinois,Winnebago,10183,131,180,0,2020-10-25,42.33641854,-89.16085327
Illinois,Woodford,618,22,14,0,2020-10-25,40.78579374,-89.20973757
Indiana,Adams,523,13,7,0,2020-10-25,40.7457653,-84.93671406
Indiana,Allen,8552,128,230,0,2020-10-25,41.09194313,-85.06800636
Indiana,Bartholomew,1469,16,58,0,2020-10-25,39.20744865,-85.89558181
Indiana,Benton,110,1,0,0,2020-10-25,40.60626947,-87.31093999
Indiana,Blackford,234,3,4,1,2020-10-25,40.47388153,-85.32499702
Indiana,Boone,1280,11,50,0,2020-10-25,40.0509304,-86.46841646
Indiana,Brown,146,0,3,0,2020-10-25,39.19605589,-86.22868909
Indiana,Carroll,338,6,13,0,2020-10-25,40.580783200000006,-86.56198812
Indiana,Cass,2285,16,23,1,2020-10-25,40.76135835,-86.34830753
Indiana,Clark,3031,24,63,0,2020-10-25,38.48015445,-85.70510334
Indiana,Clay,458,2,7,0,2020-10-25,39.39561833,-87.11723506
Indiana,Clinton,903,14,16,0,2020-10-25,40.30319754,-86.47277257
Indiana,Crawford,163,3,1,0,2020-10-25,38.28814402,-86.44518825
Indiana,Daviess,913,11,34,0,2020-10-25,38.70186039,-87.07185406
Indiana,Dearborn,1017,17,28,0,2020-10-25,39.14647946,-84.97333539
Indiana,Decatur,525,8,39,0,2020-10-25,39.30712658,-85.50087166
Indiana,DeKalb,758,13,11,0,2020-10-25,41.39804622,-84.99906934
Indiana,Delaware,3076,42,75,1,2020-10-25,40.22787247,-85.39732772
Indiana,Dubois,1455,28,26,0,2020-10-25,38.36597551,-86.87924170000002
Indiana,Elkhart,9156,130,137,0,2020-10-25,41.59761169,-85.85875695
Indiana,Fayette,739,7,18,0,2020-10-25,39.63684962,-85.17797541
Indiana,Floyd,1858,19,68,0,2020-10-25,38.32117957,-85.90385377
Indiana,Fountain,319,0,3,0,2020-10-25,40.12361933,-87.24217689
Indiana,Franklin,381,2,25,0,2020-10-25,39.4142482,-85.06062647
Indiana,Fulton,376,5,4,0,2020-10-25,41.0469907,-86.26252745
Indiana,Gibson,928,13,12,0,2020-10-25,38.30393723,-87.58054938
Indiana,Grant,1310,13,39,0,2020-10-25,40.51587228,-85.65468702
Indiana,Greene,573,15,38,0,2020-10-25,39.03630547,-86.96223202
