State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Florida,Union,1302,9,61,0,2020-12-12,30.04412971,-82.37497443
Florida,Volusia,18419,180,389,0,2020-12-12,29.05858895,-81.18263252
Florida,Wakulla,1787,13,18,0,2020-12-12,30.16548905,-84.39895211
Florida,Walton,4142,56,40,0,2020-12-12,30.64204028,-86.16935664
Florida,Washington,1644,9,29,2,2020-12-12,30.61359259,-85.66002461
Georgia,Appling,1413,7,42,0,2020-12-12,31.74847232,-82.28909114
Georgia,Atkinson,646,7,9,0,2020-12-12,31.29633502,-82.87545866
Georgia,Bacon,817,12,24,0,2020-12-12,31.55456473,-82.45936528
Georgia,Baker,140,2,6,0,2020-12-12,31.32669878,-84.44218806
Georgia,Baldwin,2829,16,74,0,2020-12-12,33.06882326,-83.24701748
Georgia,Banks,965,18,13,0,2020-12-12,34.35607081,-83.49644388
Georgia,Barrow,4090,50,60,0,2020-12-12,33.99148694,-83.71436292
Georgia,Bartow,6130,86,111,0,2020-12-12,34.23732119,-84.83887523
Georgia,Ben Hill,1198,21,40,0,2020-12-12,31.76095874,-83.22145359
Georgia,Berrien,836,12,29,0,2020-12-12,31.27590016,-83.22529920000002
Georgia,Bibb,8494,57,248,1,2020-12-12,32.80904227,-83.70489165
Georgia,Bleckley,771,11,33,0,2020-12-12,32.43829035,-83.33035166
Georgia,Brantley,884,12,19,0,2020-12-12,31.19576557,-81.97743999
Georgia,Brooks,822,8,30,0,2020-12-12,30.83922642,-83.58303423
Georgia,Bryan,1637,19,18,0,2020-12-12,32.00979311,-81.44002948
Georgia,Bulloch,3951,21,56,0,2020-12-12,32.39577406,-81.74811421
Georgia,Burke,1367,12,16,0,2020-12-12,33.05917989,-81.99928721
Georgia,Butts,1289,29,47,0,2020-12-12,33.283094500000004,-83.95435040000002
Georgia,Calhoun,345,2,11,0,2020-12-12,31.53169785,-84.62725131
Georgia,Camden,2067,11,21,0,2020-12-12,30.92951916,-81.66601818
Georgia,Candler,626,1,35,0,2020-12-12,32.40209349,-82.07702563
Georgia,Carroll,6481,56,103,0,2020-12-12,33.58138199,-85.07976677
Georgia,Catoosa,2570,26,35,0,2020-12-12,34.89872298,-85.13757014
Georgia,Charlton,882,12,19,0,2020-12-12,30.78371028,-82.13951596
Georgia,Chatham,11787,79,220,0,2020-12-12,32.00043026,-81.12489526
Georgia,Chattahoochee,2130,1,3,0,2020-12-12,32.34341231,-84.78809239
Georgia,Chattooga,1454,16,39,1,2020-12-12,34.47197698,-85.34535662
Georgia,Cherokee,12490,206,119,0,2020-12-12,34.24393976,-84.47431861
Georgia,Clarke,8805,67,58,0,2020-12-12,33.95436462,-83.37124007
Georgia,Clay,157,0,3,0,2020-12-12,31.62221166,-84.97713865
Georgia,Clayton,11936,128,212,0,2020-12-12,33.54187245,-84.35594188
Georgia,Clinch,551,1,14,0,2020-12-12,30.91395822,-82.70432472
Georgia,Cobb,34687,489,532,0,2020-12-12,33.94243204,-84.5761255
Georgia,Coffee,3398,49,81,0,2020-12-12,31.54892966,-82.85492059999999
Georgia,Colquitt,2791,5,52,1,2020-12-12,31.18810588,-83.7677946
Georgia,Columbia,7692,110,90,1,2020-12-12,33.54534185,-82.263524
Georgia,Cook,1014,8,20,0,2020-12-12,31.16068491,-83.42947229
Georgia,Coweta,6473,81,77,0,2020-12-12,33.35334302,-84.76129976
Georgia,Crawford,297,5,8,0,2020-12-12,32.71391813,-83.98061238
Georgia,Crisp,1100,33,36,0,2020-12-12,31.92289565,-83.76811843
Georgia,Dade,631,3,8,0,2020-12-12,34.854916700000004,-85.50490424
Georgia,Dawson,1388,35,11,0,2020-12-12,34.44244079,-84.16964071
Georgia,Decatur,1739,21,47,0,2020-12-12,30.87967778,-84.57619536
Georgia,DeKalb,31421,360,492,1,2020-12-12,33.76944049,-84.22396017
Georgia,Dodge,1162,17,56,0,2020-12-12,32.17265114,-83.16948926
Georgia,Dooly,561,7,23,2,2020-12-12,32.15630737,-83.79746561
Georgia,Dougherty,4143,50,206,0,2020-12-12,31.53328528,-84.21722377
Georgia,Douglas,6676,74,102,0,2020-12-12,33.70291126,-84.77026156
Georgia,Early,735,5,38,0,2020-12-12,31.32155345,-84.90255207
Georgia,Echols,322,3,3,0,2020-12-12,30.71101099,-82.89687287
Georgia,Effingham,2329,15,34,0,2020-12-12,32.36616021,-81.34280942
Georgia,Elbert,1360,12,31,0,2020-12-12,34.11302332,-82.83936148
Georgia,Emanuel,1528,14,49,1,2020-12-12,32.59221302,-82.30239915
Georgia,Evans,575,2,13,0,2020-12-12,32.15328841,-81.8870105
Georgia,Fannin,1171,10,38,0,2020-12-12,34.86430205,-84.316964
Georgia,Fayette,3865,46,66,1,2020-12-12,33.41357794,-84.49089434
Georgia,Floyd,6409,66,102,3,2020-12-12,34.26268279,-85.21577392
Georgia,Forsyth,8289,161,68,1,2020-12-12,34.22604035,-84.12315129999998
Georgia,Franklin,1425,15,25,0,2020-12-12,34.37525597,-83.23159927
Georgia,Fulton,46499,597,748,3,2020-12-12,33.79216944,-84.46319413
Georgia,Gilmer,1472,12,33,0,2020-12-12,34.69316688,-84.45802506
Georgia,Glascock,106,17,2,0,2020-12-12,33.22879932,-82.61297636
Georgia,Glynn,4575,24,128,0,2020-12-12,31.23279254,-81.53811412
Georgia,Gordon,3977,19,60,0,2020-12-12,34.50487351,-84.87296253
Georgia,Grady,1098,5,31,0,2020-12-12,30.87454847,-84.23418364
Georgia,Greene,827,13,28,0,2020-12-12,33.5769205,-83.17139104
Georgia,Gwinnett,46030,541,564,4,2020-12-12,33.96044201,-84.02137802
Georgia,Habersham,2797,49,84,0,2020-12-12,34.63331566,-83.53094677
Georgia,Hall,14716,127,209,0,2020-12-12,34.32207823,-83.81896936
Georgia,Hancock,549,2,46,0,2020-12-12,33.2721566,-82.99766919
Georgia,Haralson,1536,10,31,1,2020-12-12,33.79602175,-85.21005667
Georgia,Harris,1151,9,28,0,2020-12-12,32.73709786,-84.90538572
Georgia,Hart,1087,38,30,0,2020-12-12,34.34626973,-82.96567682
Georgia,Heard,493,5,8,0,2020-12-12,33.29686567,-85.12886832
Georgia,Henry,10311,153,146,0,2020-12-12,33.4533428,-84.14814659999998
Georgia,Houston,5761,94,113,1,2020-12-12,32.45802497,-83.66879087
Georgia,Irwin,500,5,15,0,2020-12-12,31.60213036,-83.27501387
Georgia,Jackson,4151,50,62,1,2020-12-12,34.13794553,-83.56814788
Georgia,Jasper,612,10,7,0,2020-12-12,33.31535543,-83.68844964
Georgia,Jeff Davis,1045,3,34,0,2020-12-12,31.80405727,-82.63724870000001
Georgia,Jefferson,1105,9,40,0,2020-12-12,33.05867328,-82.41609057
Georgia,Jenkins,510,1,34,0,2020-12-12,32.79248718,-81.96040187
Georgia,Johnson,560,6,32,0,2020-12-12,32.70211082,-82.66166794
Georgia,Jones,899,10,24,0,2020-12-12,33.02512137,-83.56019163
Georgia,Lamar,849,24,29,0,2020-12-12,33.07841647,-84.14263877
Georgia,Lanier,425,3,10,0,2020-12-12,31.038285700000007,-83.06472457
Georgia,Laurens,2924,41,120,0,2020-12-12,32.46325233,-82.92221316
Georgia,Lee,1165,10,33,0,2020-12-12,31.779330600000005,-84.14324253
Georgia,Liberty,1705,16,31,1,2020-12-12,31.82588896,-81.49251135
Georgia,Lincoln,362,2,11,0,2020-12-12,33.79201475,-82.45024131
Georgia,Long,376,7,5,0,2020-12-12,31.75218791,-81.74952375
Georgia,Lowndes,7159,86,132,1,2020-12-12,30.83568832,-83.27056716
Georgia,Lumpkin,1521,38,20,0,2020-12-12,34.57286511,-84.00425681
Georgia,McDuffie,1089,12,23,0,2020-12-12,33.47851918,-82.48252774
Georgia,McIntosh,436,6,9,0,2020-12-12,31.49683595,-81.40163426
Georgia,Macon,391,8,16,0,2020-12-12,32.35207048,-84.04234127
Georgia,Madison,1409,16,21,0,2020-12-12,34.12920917,-83.21218732
Georgia,Marion,261,2,10,0,2020-12-12,32.3483402,-84.52733571
Georgia,Meriwether,884,9,19,0,2020-12-12,33.04163534,-84.68859732
Georgia,Miller,443,3,3,0,2020-12-12,31.16568912,-84.73151117
Georgia,Mitchell,1111,15,52,0,2020-12-12,31.22483255,-84.19381821
Georgia,Monroe,1226,32,61,-1,2020-12-12,33.014289,-83.92097166
Georgia,Montgomery,455,6,10,0,2020-12-12,32.17201038,-82.53527476
Georgia,Morgan,917,15,8,0,2020-12-12,33.59232073,-83.49129491
Georgia,Murray,2270,29,32,1,2020-12-12,34.78897608,-84.74993177
Georgia,Muscogee,8065,71,202,2,2020-12-12,32.50931999,-84.87142262
Georgia,Newton,4602,80,112,0,2020-12-12,33.55514538,-83.84547140000002
Georgia,Oconee,1603,11,37,0,2020-12-12,33.83749973,-83.43679568
Georgia,Oglethorpe,644,11,14,0,2020-12-12,33.878629600000004,-83.08278123
Georgia,Paulding,6263,105,91,1,2020-12-12,33.91969522,-84.86848792
Georgia,Peach,1249,21,29,0,2020-12-12,32.56934316,-83.82937
Georgia,Pickens,1353,18,18,0,2020-12-12,34.46589159,-84.46406611
Georgia,Pierce,1302,12,31,0,2020-12-12,31.35928155,-82.21598442
Georgia,Pike,946,10,17,0,2020-12-12,33.09310242,-84.38790389
Georgia,Polk,2781,24,38,1,2020-12-12,34.00267074,-85.18677781
Georgia,Pulaski,500,7,30,1,2020-12-12,32.23334561,-83.47549959999998
Georgia,Putnam,1096,20,31,0,2020-12-12,33.32056115,-83.37552891
Georgia,Quitman,88,0,1,0,2020-12-12,31.86728114,-85.01773177
Georgia,Rabun,787,21,14,1,2020-12-12,34.88389445,-83.40304637
Georgia,Randolph,375,2,31,0,2020-12-12,31.76622818,-84.75732369
Georgia,Richmond,11987,146,234,1,2020-12-12,33.35777107,-82.07026432
Georgia,Rockdale,3212,39,65,0,2020-12-12,33.65145002,-84.02202167
Georgia,Schley,190,4,2,0,2020-12-12,32.2654021,-84.31258912
Georgia,Screven,517,5,15,0,2020-12-12,32.74976524,-81.60779441
Georgia,Seminole,588,7,12,0,2020-12-12,30.93464824,-84.86823924
Georgia,Spalding,2748,37,90,1,2020-12-12,33.26310031,-84.28013991
Georgia,Stephens,1789,30,49,1,2020-12-12,34.55151201,-83.29405315
Georgia,Stewart,645,9,17,0,2020-12-12,32.07996777,-84.83208037
Georgia,Sumter,1439,25,72,0,2020-12-12,32.03650571,-84.19821492
Georgia,Talbot,249,0,8,0,2020-12-12,32.69642758,-84.53351366
Georgia,Taliaferro,46,2,0,0,2020-12-12,33.56543317,-82.88136816
Georgia,Tattnall,1246,8,34,1,2020-12-12,32.04785085,-82.05539188
Georgia,Taylor,445,5,13,0,2020-12-12,32.55792548,-84.25077141
Georgia,Telfair,688,3,33,2,2020-12-12,31.92829517,-82.93491155
Georgia,Terrell,486,3,34,0,2020-12-12,31.77527543,-84.44069698
Georgia,Thomas,2216,33,83,0,2020-12-12,30.86392347,-83.91847289
Georgia,Tift,2944,35,79,0,2020-12-12,31.45743864,-83.5236119
Georgia,Toombs,1826,12,70,0,2020-12-12,32.12059861,-82.32957247
Georgia,Towns,658,7,35,1,2020-12-12,34.91369188,-83.74107459999998
Georgia,Treutlen,396,1,15,0,2020-12-12,32.40422134,-82.56904553
Georgia,Troup,4303,43,126,0,2020-12-12,33.03349196,-85.02812115
Georgia,Turner,506,3,25,0,2020-12-12,31.71612656,-83.62069378
Georgia,Twiggs,292,6,19,0,2020-12-12,32.67435595,-83.43078662
Georgia,Union,1214,6,40,0,2020-12-12,34.82995757,-83.98967069
Georgia,Upson,1677,12,80,0,2020-12-12,32.87920671,-84.30024826
Georgia,Walker,3181,40,56,0,2020-12-12,34.73376362,-85.30165174
Georgia,Walton,3980,43,85,0,2020-12-12,33.78017694,-83.73552314
Georgia,Ware,2764,23,81,0,2020-12-12,31.05449097,-82.42224148
Georgia,Warren,241,6,8,0,2020-12-12,33.41146451,-82.67795848
Georgia,Washington,1216,10,40,0,2020-12-12,32.96711864,-82.79357039
Georgia,Wayne,1782,16,49,0,2020-12-12,31.5521809,-81.91894878
Georgia,Webster,66,0,2,0,2020-12-12,32.04066113,-84.54742852
Georgia,Wheeler,432,1,19,0,2020-12-12,32.12009104,-82.72574721
Georgia,White,1597,41,28,0,2020-12-12,34.64624278,-83.74905525
Georgia,Whitfield,9428,170,100,2,2020-12-12,34.80987459,-84.96093476
Georgia,Wilcox,440,9,29,1,2020-12-12,31.97496928,-83.43438555
Georgia,Wilkes,518,7,10,0,2020-12-12,33.78290391,-82.74286107
Georgia,Wilkinson,504,5,18,0,2020-12-12,32.80291082,-83.17140684
Georgia,Worth,877,21,39,0,2020-12-12,31.55162306,-83.85090513
Idaho,Ada,31070,375,285,11,2020-12-12,43.4526575,-116.24155159999998
Idaho,Adams,133,0,3,0,2020-12-12,44.89333571,-116.4545247
Idaho,Bannock,5543,60,44,1,2020-12-12,42.67002716,-112.2233311
Idaho,Bear Lake,229,0,2,0,2020-12-12,42.28269683,-111.32892379999998
Idaho,Benewah,325,2,4,0,2020-12-12,47.21754179,-116.6586851
Idaho,Bingham,3246,43,33,0,2020-12-12,43.21672879999999,-112.3978437
Idaho,Blaine,1471,7,9,0,2020-12-12,43.4085812,-113.9752658
Idaho,Boise,199,4,2,0,2020-12-12,43.98829931,-115.7309284
Idaho,Bonner,1384,16,10,0,2020-12-12,48.29996017,-116.6017932
Idaho,Bonneville,9116,26,89,0,2020-12-12,43.38713372,-111.6161537
Idaho,Boundary,431,2,5,0,2020-12-12,48.76684761,-116.4630179
Idaho,Butte,144,2,0,0,2020-12-12,43.72592209,-113.1735463
Idaho,Camas,56,0,0,0,2020-12-12,43.46665742,-114.8065892
Idaho,Canyon,17970,145,176,4,2020-12-12,43.61970148,-116.7095499
Idaho,Caribou,472,3,11,0,2020-12-12,42.77149116,-111.5597683
Idaho,Cassia,2365,35,20,0,2020-12-12,42.28347888,-113.6012409
Idaho,Clark,52,0,0,0,2020-12-12,44.28496071,-112.3505704
Idaho,Clearwater,731,0,3,0,2020-12-12,46.67459924,-115.6622393
Idaho,Custer,178,0,1,0,2020-12-12,44.24186819,-114.2855494
Idaho,Elmore,1083,16,7,0,2020-12-12,43.3507101,-115.4701578
Idaho,Franklin,814,12,7,0,2020-12-12,42.18332217,-111.8149666
Idaho,Fremont,821,0,12,0,2020-12-12,44.22800938,-111.4809943
Idaho,Gem,1241,15,11,1,2020-12-12,44.06482372,-116.398376
Idaho,Gooding,1075,9,14,0,2020-12-12,42.96927962,-114.8108306
Idaho,Idaho,876,0,15,0,2020-12-12,45.84721541,-115.4634436
Idaho,Jefferson,1844,2,11,0,2020-12-12,43.82078483,-112.3131749
Idaho,Jerome,2083,10,15,0,2020-12-12,42.68891267,-114.2655033
Idaho,Kootenai,9937,140,100,0,2020-12-12,47.67282258,-116.7020872
Idaho,Latah,1957,2,3,0,2020-12-12,46.81587887,-116.7113698
Idaho,Lemhi,444,1,8,0,2020-12-12,44.9438088,-113.9309747
Idaho,Lewis,293,-1,4,0,2020-12-12,46.23315327,-116.434146
Idaho,Lincoln,404,4,8,0,2020-12-12,43.0012336,-114.1358773
Idaho,Madison,4876,14,10,0,2020-12-12,43.78141028,-111.65384740000002
Idaho,Minidoka,1883,13,21,0,2020-12-12,42.85518524,-113.6357257
Idaho,Nez Perce,2667,0,40,0,2020-12-12,46.32638236,-116.7500975
Idaho,Oneida,219,9,0,0,2020-12-12,42.19494279999999,-112.5407838
Idaho,Owyhee,798,1,18,1,2020-12-12,42.58016894,-116.1693871
Idaho,Payette,1837,14,19,0,2020-12-12,44.00545243,-116.7647695
Idaho,Power,508,8,4,0,2020-12-12,42.69254894,-112.83957420000002
Idaho,Shoshone,648,5,23,0,2020-12-12,47.35364087,-115.8916749
Idaho,Teton,622,2,2,0,2020-12-12,43.75303583,-111.2056773
Idaho,Twin Falls,7410,28,105,0,2020-12-12,42.35440512,-114.6685381
Idaho,Valley,318,1,1,0,2020-12-12,44.76728382,-115.5676773
Idaho,Washington,854,-2,14,0,2020-12-12,44.45275475,-116.7847688
Illinois,Adams,5410,84,63,0,2020-12-12,39.98815591,-91.18786813
Illinois,Alexander,304,5,5,0,2020-12-12,37.18049267,-89.32910838
Illinois,Bond,1295,2,15,1,2020-12-12,38.88829622,-89.43534887
Illinois,Boone,4462,51,53,1,2020-12-12,42.32359279,-88.82345779
Illinois,Brown,379,0,8,0,2020-12-12,39.96209138,-90.75068024
Illinois,Bureau,2474,19,62,2,2020-12-12,41.40385234,-89.5283051
Illinois,Calhoun,335,11,1,0,2020-12-12,39.16840183,-90.66330078
Illinois,Carroll,1216,8,28,0,2020-12-12,42.06823429,-89.93395545
Illinois,Cass,1303,26,26,0,2020-12-12,39.96991073,-90.24734436
Illinois,Champaign,12327,92,74,1,2020-12-12,40.13919438,-88.20046615
Illinois,Christian,2230,26,51,0,2020-12-12,39.54581621,-89.27780482
Illinois,Clark,964,24,22,0,2020-12-12,39.33425789,-87.78705622
Illinois,Clay,1075,10,26,0,2020-12-12,38.75388572,-88.48914513
Illinois,Clinton,3878,24,72,5,2020-12-12,38.60704876,-89.42385254
Illinois,Coles,3747,16,66,0,2020-12-12,39.51949084,-88.22358557
Illinois,Cook,349461,3457,7319,37,2020-12-12,41.84144849,-87.81658794
Illinois,Crawford,1344,18,20,2,2020-12-12,39.0032229,-87.75954624
Illinois,Cumberland,781,5,21,0,2020-12-12,39.27432424,-88.2401158
Illinois,DeKalb,5829,41,60,2,2020-12-12,41.89373302,-88.76958483
Illinois,De Witt,751,6,20,1,2020-12-12,40.17514519,-88.90959682
Illinois,Douglas,1587,13,20,1,2020-12-12,39.76768052,-88.21854195
Illinois,DuPage,54080,624,895,5,2020-12-12,41.85116968,-88.08642662
Illinois,Edgar,1082,25,23,1,2020-12-12,39.6809186,-87.74759563
Illinois,Edwards,305,11,4,0,2020-12-12,38.41353228,-88.05720863
Illinois,Effingham,3362,26,43,2,2020-12-12,39.05935711,-88.58969584
Illinois,Fayette,2257,34,40,0,2020-12-12,39.00072038,-89.02452658
Illinois,Ford,988,22,28,1,2020-12-12,40.59706922,-88.22350769
Illinois,Franklin,2572,45,38,1,2020-12-12,37.99189086,-88.92567818
Illinois,Fulton,1857,31,20,1,2020-12-12,40.47289135,-90.20862357
Illinois,Gallatin,242,2,4,0,2020-12-12,37.76430935,-88.22953869
Illinois,Greene,989,12,37,0,2020-12-12,39.35907414,-90.388865
Illinois,Grundy,3385,36,33,1,2020-12-12,41.28569601,-88.41905692
Illinois,Hamilton,465,5,8,0,2020-12-12,38.08163641,-88.53883373
Illinois,Hancock,1136,14,17,0,2020-12-12,40.40423981,-91.16313899
Illinois,Hardin,175,3,4,0,2020-12-12,37.51810645,-88.26873022
Illinois,Henderson,354,6,5,0,2020-12-12,40.81908672,-90.92491462
Illinois,Henry,3244,28,37,3,2020-12-12,41.3533994,-90.13296166
Illinois,Iroquois,2050,20,42,1,2020-12-12,40.74717633,-87.82466784
Illinois,Jackson,3166,43,44,0,2020-12-12,37.78595185,-89.38232563
Illinois,Jasper,788,11,13,0,2020-12-12,39.01054275,-88.15437049
Illinois,Jefferson,2348,36,66,0,2020-12-12,38.29980057,-88.9240025
Illinois,Jersey,1612,21,28,0,2020-12-12,39.08869046,-90.35393073
Illinois,Jo Daviess,1237,22,23,0,2020-12-12,42.36542373,-90.21094405
Illinois,Johnson,862,8,12,0,2020-12-12,37.45939802,-88.88165419
Illinois,Kane,36498,305,528,3,2020-12-12,41.93842729,-88.42861412
Illinois,Kankakee,9769,62,133,2,2020-12-12,41.13746989,-87.86205334
Illinois,Kendall,7308,67,65,1,2020-12-12,41.59081014,-88.42869583
Illinois,Knox,3389,30,95,1,2020-12-12,40.93148779,-90.21330340000002
Illinois,Lake,42727,317,712,6,2020-12-12,42.3224907,-88.00367925
Illinois,LaSalle,7364,90,176,7,2020-12-12,41.34426129999999,-88.88633881
Illinois,Lawrence,1414,34,20,1,2020-12-12,38.71987914,-87.72884035
Illinois,Lee,2329,30,54,2,2020-12-12,41.74583951,-89.29977132
Illinois,Livingston,2723,25,49,0,2020-12-12,40.89188292,-88.55784752
Illinois,Logan,2350,59,39,3,2020-12-12,40.12581572,-89.36638784
Illinois,McDonough,1762,14,45,0,2020-12-12,40.45674722,-90.67775541
Illinois,McHenry,16388,161,182,0,2020-12-12,42.32451172,-88.45248227
Illinois,McLean,10009,126,73,3,2020-12-12,40.48996987,-88.84621113
Illinois,Macon,7295,64,158,1,2020-12-12,39.86064913,-88.96342505
Illinois,Macoupin,2758,33,43,2,2020-12-12,39.26119767,-89.92424028
Illinois,Madison,17482,209,325,9,2020-12-12,38.83042506,-89.90422563
Illinois,Marion,3016,30,85,4,2020-12-12,38.64963204,-88.91899208
Illinois,Marshall,493,7,7,0,2020-12-12,41.0327901,-89.34510444
Illinois,Mason,857,11,30,0,2020-12-12,40.23917274,-89.91824452
Illinois,Massac,757,13,14,0,2020-12-12,37.22078441,-88.71036614
Illinois,Menard,610,12,4,1,2020-12-12,40.02742725,-89.80246001
Illinois,Mercer,917,7,20,1,2020-12-12,41.20596782,-90.74290052
Illinois,Monroe,2545,68,54,0,2020-12-12,38.27594376,-90.17761038
Illinois,Montgomery,1449,24,19,0,2020-12-12,39.23198845,-89.47809254
Illinois,Morgan,2629,26,67,3,2020-12-12,39.71654544,-90.20255104
Illinois,Moultrie,1075,9,17,0,2020-12-12,39.64187451,-88.62099969
Illinois,Ogle,3453,52,51,0,2020-12-12,42.04165196,-89.32184679
Illinois,Peoria,11087,138,161,3,2020-12-12,40.78702156,-89.76078901
Illinois,Perry,1418,28,39,1,2020-12-12,38.08510853,-89.36856219
Illinois,Piatt,897,9,5,0,2020-12-12,40.01360584,-88.59319339
Illinois,Pike,1177,21,34,0,2020-12-12,39.62265059,-90.8877017
Illinois,Pope,144,6,1,0,2020-12-12,37.41391284,-88.56152109
Illinois,Pulaski,491,2,2,0,2020-12-12,37.22631423,-89.13085001
Illinois,Putnam,290,4,0,0,2020-12-12,41.2013541,-89.2869272
Illinois,Randolph,2769,35,29,0,2020-12-12,38.05095369,-89.82512254
Illinois,Richland,1045,9,22,0,2020-12-12,38.71240969,-88.08475366
Illinois,Rock Island,9805,43,198,6,2020-12-12,41.46613806,-90.57042164
Illinois,St. Clair,16142,169,306,2,2020-12-12,38.46996033,-89.93063427
Illinois,Saline,1360,26,32,0,2020-12-12,37.75332999,-88.54119706
Illinois,Sangamon,11807,134,141,3,2020-12-12,39.75836914,-89.65872023
Illinois,Schuyler,480,11,4,2,2020-12-12,40.1571798,-90.61114163
Illinois,Scott,276,2,1,1,2020-12-12,39.6429169,-90.47814431
Illinois,Shelby,1605,8,31,0,2020-12-12,39.39133527,-88.80611122
Illinois,Stark,374,12,7,0,2020-12-12,41.09309773,-89.79745866
Illinois,Stephenson,2858,45,45,0,2020-12-12,42.35129217,-89.662598
Illinois,Tazewell,8489,106,144,2,2020-12-12,40.50716185,-89.51404662
Illinois,Union,1401,10,29,0,2020-12-12,37.47119609,-89.25548938
Illinois,Vermilion,4887,60,73,2,2020-12-12,40.18417171,-87.73384359
Illinois,Wabash,825,25,9,0,2020-12-12,38.44272901,-87.84922065
Illinois,Warren,1303,16,28,2,2020-12-12,40.84925021,-90.6147432
Illinois,Washington,948,14,8,2,2020-12-12,38.35309213,-89.40982703
Illinois,Wayne,1112,20,37,1,2020-12-12,38.42955355,-88.42586459
Illinois,White,824,22,13,0,2020-12-12,38.08706198,-88.17657461
Illinois,Whiteside,4240,21,149,0,2020-12-12,41.75509713,-89.91556058
Illinois,Will,45881,518,668,9,2020-12-12,41.44619267,-87.97862712
Illinois,Williamson,4373,62,99,2,2020-12-12,37.73033511,-88.92994027
Illinois,Winnebago,21752,197,319,5,2020-12-12,42.33641854,-89.16085327
Illinois,Woodford,2268,51,36,2,2020-12-12,40.78579374,-89.20973757
Indiana,Adams,2241,19,28,0,2020-12-12,40.7457653,-84.93671406
Indiana,Allen,23774,356,387,6,2020-12-12,41.09194313,-85.06800636
Indiana,Bartholomew,4496,83,70,0,2020-12-12,39.20744865,-85.89558181
Indiana,Benton,607,25,3,0,2020-12-12,40.60626947,-87.31093999
Indiana,Blackford,767,18,19,0,2020-12-12,40.47388153,-85.32499702
Indiana,Boone,3427,65,56,0,2020-12-12,40.0509304,-86.46841646
Indiana,Brown,528,30,8,0,2020-12-12,39.19605589,-86.22868909
Indiana,Carroll,1021,42,14,0,2020-12-12,40.580783200000006,-86.56198812
Indiana,Cass,3609,41,34,0,2020-12-12,40.76135835,-86.34830753
Indiana,Clark,6717,133,92,0,2020-12-12,38.48015445,-85.70510334
Indiana,Clay,1574,16,27,0,2020-12-12,39.39561833,-87.11723506
Indiana,Clinton,2549,69,28,1,2020-12-12,40.30319754,-86.47277257
Indiana,Crawford,464,13,6,0,2020-12-12,38.28814402,-86.44518825
Indiana,Daviess,1968,10,60,2,2020-12-12,38.70186039,-87.07185406
Indiana,Dearborn,3046,71,37,0,2020-12-12,39.14647946,-84.97333539
Indiana,Decatur,1750,47,49,1,2020-12-12,39.30712658,-85.50087166
Indiana,DeKalb,2463,39,40,1,2020-12-12,41.39804622,-84.99906934
