State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Florida,Levy,1656,8,18,0,2020-12-18,29.31829741,-82.74007147
Florida,Liberty,666,2,14,0,2020-12-18,30.23766008,-84.8829258
Florida,Madison,1455,7,30,0,2020-12-18,30.44396917,-83.47398594
Florida,Manatee,19879,267,401,1,2020-12-18,27.47196942,-82.31831044
Florida,Marion,15647,214,431,1,2020-12-18,29.21227113,-82.05803627
Florida,Martin,7165,93,190,2,2020-12-18,27.0772071,-80.43109784
Florida,Miami-Dade,269716,2461,4034,12,2020-12-18,25.6112362,-80.55170587
Florida,Monroe,3969,34,32,0,2020-12-18,25.20904673,-81.07812416
Florida,Nassau,3980,61,64,0,2020-12-18,30.61037141,-81.80297522
Florida,Okaloosa,11260,114,202,4,2020-12-18,30.69143028,-86.59267105
Florida,Okeechobee,2231,13,49,0,2020-12-18,27.386336199999995,-80.88944347
Florida,Orange,67577,791,703,6,2020-12-18,28.51367621,-81.31799498
Florida,Osceola,22593,240,270,-2,2020-12-18,28.06312234,-81.14882926
Florida,Palm Beach,75572,783,1816,12,2020-12-18,26.64676272,-80.46536002
Florida,Pasco,19017,284,335,1,2020-12-18,28.30810945,-82.40227529
Florida,Pinellas,39846,509,995,5,2020-12-18,27.93130349,-82.72239666
Florida,Polk,32809,377,745,6,2020-12-18,27.95027105,-81.69732947
Florida,Putnam,3437,51,63,1,2020-12-18,29.60779729,-81.74230285
Florida,St. Johns,11025,157,108,0,2020-12-18,29.90096506,-81.43589967
Florida,St. Lucie,12653,178,380,0,2020-12-18,27.37763908,-80.47106649
Florida,Santa Rosa,9463,193,115,1,2020-12-18,30.693414500000006,-87.02458128
Florida,Sarasota,16537,148,465,11,2020-12-18,27.18546175,-82.33174248
Florida,Seminole,16097,159,302,1,2020-12-18,28.7158582,-81.24060348
Florida,Sumter,4313,92,109,0,2020-12-18,28.70181754,-82.0794267
Florida,Suwannee,3641,27,93,-1,2020-12-18,30.19746066,-82.99099670000003
Florida,Taylor,1810,13,24,0,2020-12-18,30.04848048,-83.60445406
Florida,Union,1343,1,65,0,2020-12-18,30.04412971,-82.37497443
Florida,Volusia,19569,235,400,2,2020-12-18,29.05858895,-81.18263252
Florida,Wakulla,1893,41,20,0,2020-12-18,30.16548905,-84.39895211
Florida,Walton,4390,70,41,0,2020-12-18,30.64204028,-86.16935664
Florida,Washington,1757,13,31,2,2020-12-18,30.61359259,-85.66002461
Georgia,Appling,1490,13,42,0,2020-12-18,31.74847232,-82.28909114
Georgia,Atkinson,682,5,9,0,2020-12-18,31.29633502,-82.87545866
Georgia,Bacon,866,9,25,1,2020-12-18,31.55456473,-82.45936528
Georgia,Baker,142,1,6,0,2020-12-18,31.32669878,-84.44218806
Georgia,Baldwin,2914,15,73,0,2020-12-18,33.06882326,-83.24701748
Georgia,Banks,1068,26,18,1,2020-12-18,34.35607081,-83.49644388
Georgia,Barrow,4463,81,61,0,2020-12-18,33.99148694,-83.71436292
Georgia,Bartow,6703,104,112,0,2020-12-18,34.23732119,-84.83887523
Georgia,Ben Hill,1306,26,41,0,2020-12-18,31.76095874,-83.22145359
Georgia,Berrien,930,21,30,0,2020-12-18,31.27590016,-83.22529920000002
Georgia,Bibb,8918,82,253,3,2020-12-18,32.80904227,-83.70489165
Georgia,Bleckley,828,18,33,0,2020-12-18,32.43829035,-83.33035166
Georgia,Brantley,920,6,19,0,2020-12-18,31.19576557,-81.97743999
Georgia,Brooks,881,9,30,0,2020-12-18,30.83922642,-83.58303423
Georgia,Bryan,1720,14,19,0,2020-12-18,32.00979311,-81.44002948
Georgia,Bulloch,4067,22,56,0,2020-12-18,32.39577406,-81.74811421
Georgia,Burke,1430,11,17,0,2020-12-18,33.05917989,-81.99928721
Georgia,Butts,1422,18,47,0,2020-12-18,33.283094500000004,-83.95435040000002
Georgia,Calhoun,352,0,11,0,2020-12-18,31.53169785,-84.62725131
Georgia,Camden,2192,22,21,0,2020-12-18,30.92951916,-81.66601818
Georgia,Candler,636,3,36,0,2020-12-18,32.40209349,-82.07702563
Georgia,Carroll,6866,94,110,2,2020-12-18,33.58138199,-85.07976677
Georgia,Catoosa,2879,68,35,0,2020-12-18,34.89872298,-85.13757014
Georgia,Charlton,920,12,19,0,2020-12-18,30.78371028,-82.13951596
Georgia,Chatham,12317,137,228,2,2020-12-18,32.00043026,-81.12489526
Georgia,Chattahoochee,2168,5,3,0,2020-12-18,32.34341231,-84.78809239
Georgia,Chattooga,1556,20,41,0,2020-12-18,34.47197698,-85.34535662
Georgia,Cherokee,13562,251,124,1,2020-12-18,34.24393976,-84.47431861
Georgia,Clarke,9224,93,60,0,2020-12-18,33.95436462,-83.37124007
Georgia,Clay,166,3,3,0,2020-12-18,31.62221166,-84.97713865
Georgia,Clayton,12761,140,217,2,2020-12-18,33.54187245,-84.35594188
Georgia,Clinch,560,0,14,0,2020-12-18,30.91395822,-82.70432472
Georgia,Cobb,37583,598,546,2,2020-12-18,33.94243204,-84.5761255
Georgia,Coffee,3608,30,82,0,2020-12-18,31.54892966,-82.85492059999999
Georgia,Colquitt,2890,21,51,0,2020-12-18,31.18810588,-83.7677946
Georgia,Columbia,8347,200,93,0,2020-12-18,33.54534185,-82.263524
Georgia,Cook,1080,23,22,0,2020-12-18,31.16068491,-83.42947229
Georgia,Coweta,7036,99,77,0,2020-12-18,33.35334302,-84.76129976
Georgia,Crawford,343,16,8,0,2020-12-18,32.71391813,-83.98061238
Georgia,Crisp,1210,27,37,1,2020-12-18,31.92289565,-83.76811843
Georgia,Dade,682,11,8,0,2020-12-18,34.854916700000004,-85.50490424
Georgia,Dawson,1486,33,12,0,2020-12-18,34.44244079,-84.16964071
Georgia,Decatur,1831,26,48,0,2020-12-18,30.87967778,-84.57619536
Georgia,DeKalb,33361,364,501,1,2020-12-18,33.76944049,-84.22396017
Georgia,Dodge,1224,17,59,1,2020-12-18,32.17265114,-83.16948926
Georgia,Dooly,595,4,24,0,2020-12-18,32.15630737,-83.79746561
Georgia,Dougherty,4331,41,207,0,2020-12-18,31.53328528,-84.21722377
Georgia,Douglas,7158,71,103,0,2020-12-18,33.70291126,-84.77026156
Georgia,Early,753,3,40,0,2020-12-18,31.32155345,-84.90255207
Georgia,Echols,333,4,3,0,2020-12-18,30.71101099,-82.89687287
Georgia,Effingham,2427,33,34,0,2020-12-18,32.36616021,-81.34280942
Georgia,Elbert,1455,24,34,0,2020-12-18,34.11302332,-82.83936148
Georgia,Emanuel,1582,17,50,0,2020-12-18,32.59221302,-82.30239915
Georgia,Evans,602,6,13,0,2020-12-18,32.15328841,-81.8870105
Georgia,Fannin,1239,13,41,1,2020-12-18,34.86430205,-84.316964
Georgia,Fayette,4096,50,69,0,2020-12-18,33.41357794,-84.49089434
Georgia,Floyd,6781,95,110,1,2020-12-18,34.26268279,-85.21577392
Georgia,Forsyth,8983,154,73,2,2020-12-18,34.22604035,-84.12315129999998
Georgia,Franklin,1538,26,25,0,2020-12-18,34.37525597,-83.23159927
Georgia,Fulton,49716,644,764,4,2020-12-18,33.79216944,-84.46319413
Georgia,Gilmer,1561,21,34,0,2020-12-18,34.69316688,-84.45802506
Georgia,Glascock,138,0,3,0,2020-12-18,33.22879932,-82.61297636
Georgia,Glynn,4773,42,130,0,2020-12-18,31.23279254,-81.53811412
Georgia,Gordon,4268,63,60,0,2020-12-18,34.50487351,-84.87296253
Georgia,Grady,1150,19,32,0,2020-12-18,30.87454847,-84.23418364
Georgia,Greene,908,21,28,0,2020-12-18,33.5769205,-83.17139104
Georgia,Gwinnett,49541,600,572,2,2020-12-18,33.96044201,-84.02137802
Georgia,Habersham,3096,66,84,-1,2020-12-18,34.63331566,-83.53094677
Georgia,Hall,15963,322,213,0,2020-12-18,34.32207823,-83.81896936
Georgia,Hancock,564,2,47,0,2020-12-18,33.2721566,-82.99766919
Georgia,Haralson,1649,38,37,0,2020-12-18,33.79602175,-85.21005667
Georgia,Harris,1231,11,28,0,2020-12-18,32.73709786,-84.90538572
Georgia,Hart,1254,34,31,0,2020-12-18,34.34626973,-82.96567682
Georgia,Heard,519,3,9,0,2020-12-18,33.29686567,-85.12886832
Georgia,Henry,11251,215,149,1,2020-12-18,33.4533428,-84.14814659999998
Georgia,Houston,6424,157,115,0,2020-12-18,32.45802497,-83.66879087
Georgia,Irwin,553,9,16,0,2020-12-18,31.60213036,-83.27501387
Georgia,Jackson,4618,94,66,0,2020-12-18,34.13794553,-83.56814788
Georgia,Jasper,686,17,7,0,2020-12-18,33.31535543,-83.68844964
Georgia,Jeff Davis,1094,3,34,0,2020-12-18,31.80405727,-82.63724870000001
Georgia,Jefferson,1173,7,40,0,2020-12-18,33.05867328,-82.41609057
Georgia,Jenkins,520,1,34,0,2020-12-18,32.79248718,-81.96040187
Georgia,Johnson,608,18,32,0,2020-12-18,32.70211082,-82.66166794
Georgia,Jones,964,18,24,0,2020-12-18,33.02512137,-83.56019163
Georgia,Lamar,941,25,29,0,2020-12-18,33.07841647,-84.14263877
Georgia,Lanier,458,8,10,0,2020-12-18,31.038285700000007,-83.06472457
Georgia,Laurens,3127,59,120,-1,2020-12-18,32.46325233,-82.92221316
Georgia,Lee,1274,15,33,0,2020-12-18,31.779330600000005,-84.14324253
Georgia,Liberty,1776,26,31,0,2020-12-18,31.82588896,-81.49251135
Georgia,Lincoln,386,8,11,0,2020-12-18,33.79201475,-82.45024131
Georgia,Long,418,18,5,0,2020-12-18,31.75218791,-81.74952375
Georgia,Lowndes,7572,76,131,0,2020-12-18,30.83568832,-83.27056716
Georgia,Lumpkin,1635,20,20,0,2020-12-18,34.57286511,-84.00425681
Georgia,McDuffie,1158,16,24,0,2020-12-18,33.47851918,-82.48252774
Georgia,McIntosh,461,3,9,0,2020-12-18,31.49683595,-81.40163426
Georgia,Macon,405,0,16,0,2020-12-18,32.35207048,-84.04234127
Georgia,Madison,1566,12,22,0,2020-12-18,34.12920917,-83.21218732
Georgia,Marion,282,5,10,0,2020-12-18,32.3483402,-84.52733571
Georgia,Meriwether,947,16,19,0,2020-12-18,33.04163534,-84.68859732
Georgia,Miller,463,6,3,0,2020-12-18,31.16568912,-84.73151117
Georgia,Mitchell,1182,16,52,0,2020-12-18,31.22483255,-84.19381821
Georgia,Monroe,1325,21,61,0,2020-12-18,33.014289,-83.92097166
Georgia,Montgomery,478,8,10,0,2020-12-18,32.17201038,-82.53527476
Georgia,Morgan,1001,17,8,0,2020-12-18,33.59232073,-83.49129491
Georgia,Murray,2470,52,37,0,2020-12-18,34.78897608,-84.74993177
Georgia,Muscogee,8485,72,203,1,2020-12-18,32.50931999,-84.87142262
Georgia,Newton,5040,95,115,1,2020-12-18,33.55514538,-83.84547140000002
Georgia,Oconee,1781,46,37,0,2020-12-18,33.83749973,-83.43679568
Georgia,Oglethorpe,733,22,14,0,2020-12-18,33.878629600000004,-83.08278123
Georgia,Paulding,6949,133,98,0,2020-12-18,33.91969522,-84.86848792
Georgia,Peach,1300,12,30,0,2020-12-18,32.56934316,-83.82937
Georgia,Pickens,1463,25,18,0,2020-12-18,34.46589159,-84.46406611
Georgia,Pierce,1393,13,32,0,2020-12-18,31.35928155,-82.21598442
Georgia,Pike,1038,30,17,0,2020-12-18,33.09310242,-84.38790389
Georgia,Polk,2946,30,42,1,2020-12-18,34.00267074,-85.18677781
Georgia,Pulaski,523,4,30,0,2020-12-18,32.23334561,-83.47549959999998
Georgia,Putnam,1181,15,30,0,2020-12-18,33.32056115,-83.37552891
Georgia,Quitman,92,1,1,0,2020-12-18,31.86728114,-85.01773177
Georgia,Rabun,895,44,15,0,2020-12-18,34.88389445,-83.40304637
Georgia,Randolph,388,3,31,0,2020-12-18,31.76622818,-84.75732369
Georgia,Richmond,12911,182,242,0,2020-12-18,33.35777107,-82.07026432
Georgia,Rockdale,3459,46,72,2,2020-12-18,33.65145002,-84.02202167
Georgia,Schley,206,4,2,0,2020-12-18,32.2654021,-84.31258912
Georgia,Screven,528,2,15,0,2020-12-18,32.74976524,-81.60779441
Georgia,Seminole,622,13,12,0,2020-12-18,30.93464824,-84.86823924
Georgia,Spalding,3004,46,91,0,2020-12-18,33.26310031,-84.28013991
Georgia,Stephens,1959,51,50,0,2020-12-18,34.55151201,-83.29405315
Georgia,Stewart,657,0,17,0,2020-12-18,32.07996777,-84.83208037
Georgia,Sumter,1536,21,73,0,2020-12-18,32.03650571,-84.19821492
Georgia,Talbot,262,1,9,0,2020-12-18,32.69642758,-84.53351366
Georgia,Taliaferro,48,0,0,0,2020-12-18,33.56543317,-82.88136816
Georgia,Tattnall,1314,21,35,0,2020-12-18,32.04785085,-82.05539188
Georgia,Taylor,473,3,13,0,2020-12-18,32.55792548,-84.25077141
Georgia,Telfair,722,11,35,0,2020-12-18,31.92829517,-82.93491155
Georgia,Terrell,518,5,34,0,2020-12-18,31.77527543,-84.44069698
Georgia,Thomas,2403,46,83,0,2020-12-18,30.86392347,-83.91847289
Georgia,Tift,3101,38,79,0,2020-12-18,31.45743864,-83.5236119
Georgia,Toombs,1938,15,70,0,2020-12-18,32.12059861,-82.32957247
Georgia,Towns,691,10,35,1,2020-12-18,34.91369188,-83.74107459999998
Georgia,Treutlen,421,7,16,0,2020-12-18,32.40422134,-82.56904553
Georgia,Troup,4536,46,127,0,2020-12-18,33.03349196,-85.02812115
Georgia,Turner,557,5,25,0,2020-12-18,31.71612656,-83.62069378
Georgia,Twiggs,327,12,19,0,2020-12-18,32.67435595,-83.43078662
Georgia,Union,1264,19,41,1,2020-12-18,34.82995757,-83.98967069
Georgia,Upson,1798,41,81,0,2020-12-18,32.87920671,-84.30024826
Georgia,Walker,3497,73,56,0,2020-12-18,34.73376362,-85.30165174
Georgia,Walton,4405,78,88,2,2020-12-18,33.78017694,-83.73552314
Georgia,Ware,2900,18,81,0,2020-12-18,31.05449097,-82.42224148
Georgia,Warren,251,4,8,0,2020-12-18,33.41146451,-82.67795848
Georgia,Washington,1258,6,40,0,2020-12-18,32.96711864,-82.79357039
Georgia,Wayne,1869,26,49,0,2020-12-18,31.5521809,-81.91894878
Georgia,Webster,70,1,2,0,2020-12-18,32.04066113,-84.54742852
Georgia,Wheeler,442,4,19,0,2020-12-18,32.12009104,-82.72574721
Georgia,White,1760,46,33,0,2020-12-18,34.64624278,-83.74905525
Georgia,Whitfield,10265,217,109,0,2020-12-18,34.80987459,-84.96093476
Georgia,Wilcox,500,15,31,0,2020-12-18,31.97496928,-83.43438555
Georgia,Wilkes,554,15,10,0,2020-12-18,33.78290391,-82.74286107
Georgia,Wilkinson,537,6,18,0,2020-12-18,32.80291082,-83.17140684
Georgia,Worth,941,19,40,0,2020-12-18,31.55162306,-83.85090513
Idaho,Ada,33610,487,311,4,2020-12-18,43.4526575,-116.24155159999998
Idaho,Adams,173,9,3,0,2020-12-18,44.89333571,-116.4545247
Idaho,Bannock,5845,24,51,1,2020-12-18,42.67002716,-112.2233311
Idaho,Bear Lake,237,0,2,0,2020-12-18,42.28269683,-111.32892379999998
Idaho,Benewah,365,13,4,0,2020-12-18,47.21754179,-116.6586851
Idaho,Bingham,3399,21,38,2,2020-12-18,43.21672879999999,-112.3978437
Idaho,Blaine,1516,5,10,0,2020-12-18,43.4085812,-113.9752658
Idaho,Boise,224,8,2,0,2020-12-18,43.98829931,-115.7309284
Idaho,Bonner,1563,40,12,1,2020-12-18,48.29996017,-116.6017932
Idaho,Bonneville,9574,51,102,4,2020-12-18,43.38713372,-111.6161537
Idaho,Boundary,473,14,6,0,2020-12-18,48.76684761,-116.4630179
Idaho,Butte,146,-1,0,0,2020-12-18,43.72592209,-113.1735463
Idaho,Camas,56,0,0,0,2020-12-18,43.46665742,-114.8065892
Idaho,Canyon,19082,189,196,1,2020-12-18,43.61970148,-116.7095499
Idaho,Caribou,482,0,11,0,2020-12-18,42.77149116,-111.5597683
Idaho,Cassia,2433,9,19,-1,2020-12-18,42.28347888,-113.6012409
Idaho,Clark,53,0,0,0,2020-12-18,44.28496071,-112.3505704
Idaho,Clearwater,777,5,5,0,2020-12-18,46.67459924,-115.6622393
Idaho,Custer,190,1,2,0,2020-12-18,44.24186819,-114.2855494
Idaho,Elmore,1161,20,9,1,2020-12-18,43.3507101,-115.4701578
Idaho,Franklin,855,6,8,0,2020-12-18,42.18332217,-111.8149666
Idaho,Fremont,843,3,12,0,2020-12-18,44.22800938,-111.4809943
Idaho,Gem,1326,18,17,1,2020-12-18,44.06482372,-116.398376
Idaho,Gooding,1099,1,16,0,2020-12-18,42.96927962,-114.8108306
Idaho,Idaho,922,9,15,0,2020-12-18,45.84721541,-115.4634436
Idaho,Jefferson,1917,10,14,1,2020-12-18,43.82078483,-112.3131749
Idaho,Jerome,2132,5,15,0,2020-12-18,42.68891267,-114.2655033
Idaho,Kootenai,10937,186,102,0,2020-12-18,47.67282258,-116.7020872
Idaho,Latah,2051,19,3,0,2020-12-18,46.81587887,-116.7113698
Idaho,Lemhi,451,1,9,0,2020-12-18,44.9438088,-113.9309747
Idaho,Lewis,317,1,5,0,2020-12-18,46.23315327,-116.434146
Idaho,Lincoln,423,2,8,0,2020-12-18,43.0012336,-114.1358773
Idaho,Madison,5019,14,10,0,2020-12-18,43.78141028,-111.65384740000002
Idaho,Minidoka,1935,20,22,0,2020-12-18,42.85518524,-113.6357257
Idaho,Nez Perce,2846,34,41,0,2020-12-18,46.32638236,-116.7500975
Idaho,Oneida,231,1,1,1,2020-12-18,42.19494279999999,-112.5407838
Idaho,Owyhee,838,7,18,0,2020-12-18,42.58016894,-116.1693871
Idaho,Payette,1926,22,22,1,2020-12-18,44.00545243,-116.7647695
Idaho,Power,523,2,4,0,2020-12-18,42.69254894,-112.83957420000002
Idaho,Shoshone,733,26,23,0,2020-12-18,47.35364087,-115.8916749
Idaho,Teton,651,6,2,0,2020-12-18,43.75303583,-111.2056773
Idaho,Twin Falls,7600,29,109,-1,2020-12-18,42.35440512,-114.6685381
Idaho,Valley,365,7,2,0,2020-12-18,44.76728382,-115.5676773
Idaho,Washington,917,17,14,0,2020-12-18,44.45275475,-116.7847688
Illinois,Adams,5711,41,68,1,2020-12-18,39.98815591,-91.18786813
Illinois,Alexander,319,1,5,0,2020-12-18,37.18049267,-89.32910838
Illinois,Bond,1402,12,15,0,2020-12-18,38.88829622,-89.43534887
Illinois,Boone,4700,23,63,6,2020-12-18,42.32359279,-88.82345779
Illinois,Brown,403,8,8,0,2020-12-18,39.96209138,-90.75068024
Illinois,Bureau,2585,10,63,0,2020-12-18,41.40385234,-89.5283051
Illinois,Calhoun,349,-1,1,0,2020-12-18,39.16840183,-90.66330078
Illinois,Carroll,1253,8,29,0,2020-12-18,42.06823429,-89.93395545
Illinois,Cass,1398,3,27,1,2020-12-18,39.96991073,-90.24734436
Illinois,Champaign,12802,108,78,0,2020-12-18,40.13919438,-88.20046615
Illinois,Christian,2381,24,56,0,2020-12-18,39.54581621,-89.27780482
Illinois,Clark,1053,8,22,0,2020-12-18,39.33425789,-87.78705622
Illinois,Clay,1130,9,33,2,2020-12-18,38.75388572,-88.48914513
Illinois,Clinton,4117,47,77,0,2020-12-18,38.60704876,-89.42385254
Illinois,Coles,3936,27,67,0,2020-12-18,39.51949084,-88.22358557
Illinois,Cook,366020,2759,7654,80,2020-12-18,41.84144849,-87.81658794
Illinois,Crawford,1433,9,25,0,2020-12-18,39.0032229,-87.75954624
Illinois,Cumberland,853,6,24,1,2020-12-18,39.27432424,-88.2401158
Illinois,DeKalb,6155,66,66,2,2020-12-18,41.89373302,-88.76958483
Illinois,De Witt,802,8,23,0,2020-12-18,40.17514519,-88.90959682
Illinois,Douglas,1680,22,23,1,2020-12-18,39.76768052,-88.21854195
Illinois,DuPage,56881,369,935,7,2020-12-18,41.85116968,-88.08642662
Illinois,Edgar,1219,22,33,3,2020-12-18,39.6809186,-87.74759563
Illinois,Edwards,341,3,6,1,2020-12-18,38.41353228,-88.05720863
Illinois,Effingham,3563,30,49,1,2020-12-18,39.05935711,-88.58969584
Illinois,Fayette,2480,17,45,1,2020-12-18,39.00072038,-89.02452658
Illinois,Ford,1082,26,37,4,2020-12-18,40.59706922,-88.22350769
Illinois,Franklin,2847,41,42,0,2020-12-18,37.99189086,-88.92567818
Illinois,Fulton,2030,33,24,1,2020-12-18,40.47289135,-90.20862357
Illinois,Gallatin,268,6,4,0,2020-12-18,37.76430935,-88.22953869
Illinois,Greene,1053,6,40,1,2020-12-18,39.35907414,-90.388865
Illinois,Grundy,3552,30,38,1,2020-12-18,41.28569601,-88.41905692
Illinois,Hamilton,523,11,8,0,2020-12-18,38.08163641,-88.53883373
Illinois,Hancock,1183,11,25,4,2020-12-18,40.40423981,-91.16313899
Illinois,Hardin,188,3,5,0,2020-12-18,37.51810645,-88.26873022
Illinois,Henderson,368,1,5,0,2020-12-18,40.81908672,-90.92491462
Illinois,Henry,3391,9,46,3,2020-12-18,41.3533994,-90.13296166
Illinois,Iroquois,2152,18,44,2,2020-12-18,40.74717633,-87.82466784
Illinois,Jackson,3334,21,50,0,2020-12-18,37.78595185,-89.38232563
Illinois,Jasper,829,7,14,1,2020-12-18,39.01054275,-88.15437049
Illinois,Jefferson,2555,38,72,3,2020-12-18,38.29980057,-88.9240025
Illinois,Jersey,1740,17,33,1,2020-12-18,39.08869046,-90.35393073
Illinois,Jo Daviess,1304,28,24,0,2020-12-18,42.36542373,-90.21094405
Illinois,Johnson,897,6,13,0,2020-12-18,37.45939802,-88.88165419
Illinois,Kane,38407,327,559,4,2020-12-18,41.93842729,-88.42861412
Illinois,Kankakee,10117,39,145,3,2020-12-18,41.13746989,-87.86205334
Illinois,Kendall,7755,60,68,1,2020-12-18,41.59081014,-88.42869583
Illinois,Knox,3634,35,107,1,2020-12-18,40.93148779,-90.21330340000002
Illinois,Lake,44858,325,747,12,2020-12-18,42.3224907,-88.00367925
Illinois,LaSalle,7727,48,192,3,2020-12-18,41.34426129999999,-88.88633881
Illinois,Lawrence,1558,47,23,1,2020-12-18,38.71987914,-87.72884035
Illinois,Lee,2481,31,61,1,2020-12-18,41.74583951,-89.29977132
Illinois,Livingston,2860,20,55,3,2020-12-18,40.89188292,-88.55784752
Illinois,Logan,2499,29,42,3,2020-12-18,40.12581572,-89.36638784
Illinois,McDonough,1849,9,46,0,2020-12-18,40.45674722,-90.67775541
Illinois,McHenry,17380,194,192,2,2020-12-18,42.32451172,-88.45248227
Illinois,McLean,10580,110,90,2,2020-12-18,40.48996987,-88.84621113
Illinois,Macon,7536,34,160,0,2020-12-18,39.86064913,-88.96342505
Illinois,Macoupin,2952,37,56,1,2020-12-18,39.26119767,-89.92424028
Illinois,Madison,18933,226,350,4,2020-12-18,38.83042506,-89.90422563
Illinois,Marion,3209,27,96,3,2020-12-18,38.64963204,-88.91899208
Illinois,Marshall,532,5,8,0,2020-12-18,41.0327901,-89.34510444
Illinois,Mason,896,5,34,0,2020-12-18,40.23917274,-89.91824452
Illinois,Massac,800,8,21,0,2020-12-18,37.22078441,-88.71036614
Illinois,Menard,659,4,6,0,2020-12-18,40.02742725,-89.80246001
Illinois,Mercer,996,6,23,0,2020-12-18,41.20596782,-90.74290052
Illinois,Monroe,2729,32,56,0,2020-12-18,38.27594376,-90.17761038
Illinois,Montgomery,1587,32,21,0,2020-12-18,39.23198845,-89.47809254
Illinois,Morgan,2777,14,71,2,2020-12-18,39.71654544,-90.20255104
Illinois,Moultrie,1141,13,19,2,2020-12-18,39.64187451,-88.62099969
Illinois,Ogle,3691,32,58,2,2020-12-18,42.04165196,-89.32184679
Illinois,Peoria,11934,121,172,3,2020-12-18,40.78702156,-89.76078901
Illinois,Perry,1554,16,46,0,2020-12-18,38.08510853,-89.36856219
Illinois,Piatt,948,11,6,0,2020-12-18,40.01360584,-88.59319339
Illinois,Pike,1242,10,35,0,2020-12-18,39.62265059,-90.8877017
Illinois,Pope,161,2,1,0,2020-12-18,37.41391284,-88.56152109
Illinois,Pulaski,520,5,2,0,2020-12-18,37.22631423,-89.13085001
Illinois,Putnam,296,0,0,0,2020-12-18,41.2013541,-89.2869272
Illinois,Randolph,2938,27,33,0,2020-12-18,38.05095369,-89.82512254
Illinois,Richland,1145,22,27,1,2020-12-18,38.71240969,-88.08475366
Illinois,Rock Island,10255,76,216,5,2020-12-18,41.46613806,-90.57042164
Illinois,St. Clair,17212,126,321,2,2020-12-18,38.46996033,-89.93063427
Illinois,Saline,1495,23,34,0,2020-12-18,37.75332999,-88.54119706
Illinois,Sangamon,12422,79,162,5,2020-12-18,39.75836914,-89.65872023
Illinois,Schuyler,499,0,8,1,2020-12-18,40.1571798,-90.61114163
Illinois,Scott,289,0,1,0,2020-12-18,39.6429169,-90.47814431
Illinois,Shelby,1668,9,33,1,2020-12-18,39.39133527,-88.80611122
Illinois,Stark,409,2,14,1,2020-12-18,41.09309773,-89.79745866
Illinois,Stephenson,3013,24,52,1,2020-12-18,42.35129217,-89.662598
Illinois,Tazewell,9118,99,158,4,2020-12-18,40.50716185,-89.51404662
Illinois,Union,1490,13,30,1,2020-12-18,37.47119609,-89.25548938
Illinois,Vermilion,5489,270,79,0,2020-12-18,40.18417171,-87.73384359
