State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Florida,Volusia,12038,62,310,3,2020-10-20,29.05858895,-81.18263252
Florida,Wakulla,1259,7,10,0,2020-10-20,30.16548905,-84.39895211
Florida,Walton,2265,38,29,0,2020-10-20,30.64204028,-86.16935664
Florida,Washington,1181,5,24,0,2020-10-20,30.61359259,-85.66002461
Georgia,Appling,1134,0,35,0,2020-10-20,31.74847232,-82.28909114
Georgia,Atkinson,474,2,5,0,2020-10-20,31.29633502,-82.87545866
Georgia,Bacon,632,9,14,0,2020-10-20,31.55456473,-82.45936528
Georgia,Baker,88,1,6,0,2020-10-20,31.32669878,-84.44218806
Georgia,Baldwin,2257,7,63,0,2020-10-20,33.06882326,-83.24701748
Georgia,Banks,544,3,8,0,2020-10-20,34.35607081,-83.49644388
Georgia,Barrow,2507,20,50,0,2020-10-20,33.99148694,-83.71436292
Georgia,Bartow,3412,45,93,1,2020-10-20,34.23732119,-84.83887523
Georgia,Ben Hill,847,1,32,0,2020-10-20,31.76095874,-83.22145359
Georgia,Berrien,480,2,12,0,2020-10-20,31.27590016,-83.22529920000002
Georgia,Bibb,6483,9,188,0,2020-10-20,32.80904227,-83.70489165
Georgia,Bleckley,501,0,21,0,2020-10-20,32.43829035,-83.33035166
Georgia,Brantley,410,2,12,0,2020-10-20,31.19576557,-81.97743999
Georgia,Brooks,546,2,27,1,2020-10-20,30.83922642,-83.58303423
Georgia,Bryan,1273,9,14,0,2020-10-20,32.00979311,-81.44002948
Georgia,Bulloch,3028,9,33,0,2020-10-20,32.39577406,-81.74811421
Georgia,Burke,871,2,11,0,2020-10-20,33.05917989,-81.99928721
Georgia,Butts,725,1,43,0,2020-10-20,33.283094500000004,-83.95435040000002
Georgia,Calhoun,261,0,9,0,2020-10-20,31.53169785,-84.62725131
Georgia,Camden,1387,2,17,0,2020-10-20,30.92951916,-81.66601818
Georgia,Candler,525,3,24,0,2020-10-20,32.40209349,-82.07702563
Georgia,Carroll,3194,10,75,0,2020-10-20,33.58138199,-85.07976677
Georgia,Catoosa,1350,5,20,0,2020-10-20,34.89872298,-85.13757014
Georgia,Charlton,643,0,10,0,2020-10-20,30.78371028,-82.13951596
Georgia,Chatham,9175,50,183,1,2020-10-20,32.00043026,-81.12489526
Georgia,Chattahoochee,1728,10,1,0,2020-10-20,32.34341231,-84.78809239
Georgia,Chattooga,881,6,27,0,2020-10-20,34.47197698,-85.34535662
Georgia,Cherokee,6778,22,100,0,2020-10-20,34.24393976,-84.47431861
Georgia,Clarke,5569,18,46,0,2020-10-20,33.95436462,-83.37124007
Georgia,Clay,122,0,3,0,2020-10-20,31.62221166,-84.97713865
Georgia,Clayton,7897,38,174,0,2020-10-20,33.54187245,-84.35594188
Georgia,Clinch,430,6,12,0,2020-10-20,30.91395822,-82.70432472
Georgia,Cobb,21255,59,448,0,2020-10-20,33.94243204,-84.5761255
Georgia,Coffee,2193,6,59,0,2020-10-20,31.54892966,-82.85492059999999
Georgia,Colquitt,2084,12,39,0,2020-10-20,31.18810588,-83.7677946
Georgia,Columbia,4206,26,64,0,2020-10-20,33.54534185,-82.263524
Georgia,Cook,573,2,16,0,2020-10-20,31.16068491,-83.42947229
Georgia,Coweta,2869,8,61,1,2020-10-20,33.35334302,-84.76129976
Georgia,Crawford,189,0,6,0,2020-10-20,32.71391813,-83.98061238
Georgia,Crisp,633,2,23,0,2020-10-20,31.92289565,-83.76811843
Georgia,Dade,333,8,5,0,2020-10-20,34.854916700000004,-85.50490424
Georgia,Dawson,893,7,10,0,2020-10-20,34.44244079,-84.16964071
Georgia,Decatur,1264,4,34,0,2020-10-20,30.87967778,-84.57619536
Georgia,DeKalb,20394,88,390,0,2020-10-20,33.76944049,-84.22396017
Georgia,Dodge,530,4,14,0,2020-10-20,32.17265114,-83.16948926
Georgia,Dooly,359,-1,16,0,2020-10-20,32.15630737,-83.79746561
Georgia,Dougherty,3271,4,190,0,2020-10-20,31.53328528,-84.21722377
Georgia,Douglas,3960,12,72,1,2020-10-20,33.70291126,-84.77026156
Georgia,Early,532,2,34,0,2020-10-20,31.32155345,-84.90255207
Georgia,Echols,243,-1,2,0,2020-10-20,30.71101099,-82.89687287
Georgia,Effingham,1719,12,28,0,2020-10-20,32.36616021,-81.34280942
Georgia,Elbert,752,3,9,1,2020-10-20,34.11302332,-82.83936148
Georgia,Emanuel,1168,3,36,0,2020-10-20,32.59221302,-82.30239915
Georgia,Evans,471,7,6,0,2020-10-20,32.15328841,-81.8870105
Georgia,Fannin,783,3,28,0,2020-10-20,34.86430205,-84.316964
Georgia,Fayette,2062,13,53,0,2020-10-20,33.41357794,-84.49089434
Georgia,Floyd,3667,41,55,0,2020-10-20,34.26268279,-85.21577392
Georgia,Forsyth,4575,15,52,0,2020-10-20,34.22604035,-84.12315129999998
Georgia,Franklin,854,11,17,0,2020-10-20,34.37525597,-83.23159927
Georgia,Fulton,29996,111,608,1,2020-10-20,33.79216944,-84.46319413
Georgia,Gilmer,984,2,19,0,2020-10-20,34.69316688,-84.45802506
Georgia,Glascock,43,0,2,0,2020-10-20,33.22879932,-82.61297636
Georgia,Glynn,3640,12,102,1,2020-10-20,31.23279254,-81.53811412
Georgia,Gordon,2196,38,42,0,2020-10-20,34.50487351,-84.87296253
Georgia,Grady,844,1,25,0,2020-10-20,30.87454847,-84.23418364
Georgia,Greene,557,1,25,0,2020-10-20,33.5769205,-83.17139104
Georgia,Gwinnett,29866,118,436,2,2020-10-20,33.96044201,-84.02137802
Georgia,Habersham,1838,9,75,0,2020-10-20,34.63331566,-83.53094677
Georgia,Hall,10415,70,168,0,2020-10-20,34.32207823,-83.81896936
Georgia,Hancock,413,1,44,0,2020-10-20,33.2721566,-82.99766919
Georgia,Haralson,604,4,10,0,2020-10-20,33.79602175,-85.21005667
Georgia,Harris,840,3,25,0,2020-10-20,32.73709786,-84.90538572
Georgia,Hart,562,3,16,0,2020-10-20,34.34626973,-82.96567682
Georgia,Heard,212,0,6,0,2020-10-20,33.29686567,-85.12886832
Georgia,Henry,5957,21,111,0,2020-10-20,33.4533428,-84.14814659999998
Georgia,Houston,3468,19,91,2,2020-10-20,32.45802497,-83.66879087
Georgia,Irwin,349,2,6,0,2020-10-20,31.60213036,-83.27501387
Georgia,Jackson,2282,23,40,0,2020-10-20,34.13794553,-83.56814788
Georgia,Jasper,241,-1,4,0,2020-10-20,33.31535543,-83.68844964
Georgia,Jeff Davis,777,4,22,0,2020-10-20,31.80405727,-82.63724870000001
Georgia,Jefferson,837,2,32,0,2020-10-20,33.05867328,-82.41609057
Georgia,Jenkins,462,0,32,0,2020-10-20,32.79248718,-81.96040187
Georgia,Johnson,438,0,22,0,2020-10-20,32.70211082,-82.66166794
Georgia,Jones,630,2,15,1,2020-10-20,33.02512137,-83.56019163
Georgia,Lamar,402,0,19,0,2020-10-20,33.07841647,-84.14263877
Georgia,Lanier,314,0,7,0,2020-10-20,31.038285700000007,-83.06472457
Georgia,Laurens,1917,13,86,0,2020-10-20,32.46325233,-82.92221316
Georgia,Lee,739,0,27,0,2020-10-20,31.779330600000005,-84.14324253
Georgia,Liberty,1212,11,24,0,2020-10-20,31.82588896,-81.49251135
Georgia,Lincoln,225,3,7,0,2020-10-20,33.79201475,-82.45024131
Georgia,Long,272,1,4,0,2020-10-20,31.75218791,-81.74952375
Georgia,Lowndes,4328,18,85,0,2020-10-20,30.83568832,-83.27056716
Georgia,Lumpkin,1018,6,14,0,2020-10-20,34.57286511,-84.00425681
Georgia,McDuffie,666,2,15,0,2020-10-20,33.47851918,-82.48252774
Georgia,McIntosh,302,2,7,0,2020-10-20,31.49683595,-81.40163426
Georgia,Macon,244,2,11,1,2020-10-20,32.35207048,-84.04234127
Georgia,Madison,757,2,11,0,2020-10-20,34.12920917,-83.21218732
Georgia,Marion,195,0,9,0,2020-10-20,32.3483402,-84.52733571
Georgia,Meriwether,578,2,16,0,2020-10-20,33.04163534,-84.68859732
Georgia,Miller,300,3,2,0,2020-10-20,31.16568912,-84.73151117
Georgia,Mitchell,845,1,45,0,2020-10-20,31.22483255,-84.19381821
Georgia,Monroe,747,3,54,0,2020-10-20,33.014289,-83.92097166
Georgia,Montgomery,359,2,9,0,2020-10-20,32.17201038,-82.53527476
Georgia,Morgan,516,1,5,0,2020-10-20,33.59232073,-83.49129491
Georgia,Murray,966,4,8,0,2020-10-20,34.78897608,-84.74993177
Georgia,Muscogee,6277,9,173,0,2020-10-20,32.50931999,-84.87142262
Georgia,Newton,2797,9,94,0,2020-10-20,33.55514538,-83.84547140000002
Georgia,Oconee,835,3,27,0,2020-10-20,33.83749973,-83.43679568
Georgia,Oglethorpe,394,3,11,0,2020-10-20,33.878629600000004,-83.08278123
Georgia,Paulding,3037,10,60,0,2020-10-20,33.91969522,-84.86848792
Georgia,Peach,740,3,24,0,2020-10-20,32.56934316,-83.82937
Georgia,Pickens,710,10,10,1,2020-10-20,34.46589159,-84.46406611
Georgia,Pierce,648,1,24,0,2020-10-20,31.35928155,-82.21598442
Georgia,Pike,377,2,12,0,2020-10-20,33.09310242,-84.38790389
Georgia,Polk,1640,13,25,0,2020-10-20,34.00267074,-85.18677781
Georgia,Pulaski,327,1,23,0,2020-10-20,32.23334561,-83.47549959999998
Georgia,Putnam,773,1,27,0,2020-10-20,33.32056115,-83.37552891
Georgia,Quitman,38,0,1,0,2020-10-20,31.86728114,-85.01773177
Georgia,Rabun,416,3,11,0,2020-10-20,34.88389445,-83.40304637
Georgia,Randolph,338,0,29,0,2020-10-20,31.76622818,-84.75732369
Georgia,Richmond,7754,26,174,0,2020-10-20,33.35777107,-82.07026432
Georgia,Rockdale,2036,4,40,0,2020-10-20,33.65145002,-84.02202167
Georgia,Schley,108,-1,2,0,2020-10-20,32.2654021,-84.31258912
Georgia,Screven,445,0,11,0,2020-10-20,32.74976524,-81.60779441
Georgia,Seminole,383,1,11,0,2020-10-20,30.93464824,-84.86823924
Georgia,Spalding,1504,19,62,0,2020-10-20,33.26310031,-84.28013991
Georgia,Stephens,1252,10,41,0,2020-10-20,34.55151201,-83.29405315
Georgia,Stewart,534,7,16,0,2020-10-20,32.07996777,-84.83208037
Georgia,Sumter,958,0,69,0,2020-10-20,32.03650571,-84.19821492
Georgia,Talbot,168,-1,7,0,2020-10-20,32.69642758,-84.53351366
Georgia,Taliaferro,25,0,0,0,2020-10-20,33.56543317,-82.88136816
Georgia,Tattnall,908,0,13,0,2020-10-20,32.04785085,-82.05539188
Georgia,Taylor,225,0,12,0,2020-10-20,32.55792548,-84.25077141
Georgia,Telfair,430,2,23,0,2020-10-20,31.92829517,-82.93491155
Georgia,Terrell,338,0,32,0,2020-10-20,31.77527543,-84.44069698
Georgia,Thomas,1576,3,69,0,2020-10-20,30.86392347,-83.91847289
Georgia,Tift,1909,2,62,1,2020-10-20,31.45743864,-83.5236119
Georgia,Toombs,1453,4,56,0,2020-10-20,32.12059861,-82.32957247
Georgia,Towns,411,6,12,0,2020-10-20,34.91369188,-83.74107459999998
Georgia,Treutlen,295,3,11,0,2020-10-20,32.40422134,-82.56904553
Georgia,Troup,2980,9,106,0,2020-10-20,33.03349196,-85.02812115
Georgia,Turner,331,0,24,0,2020-10-20,31.71612656,-83.62069378
Georgia,Twiggs,211,1,9,0,2020-10-20,32.67435595,-83.43078662
Georgia,Union,862,3,25,0,2020-10-20,34.82995757,-83.98967069
Georgia,Upson,828,2,69,0,2020-10-20,32.87920671,-84.30024826
Georgia,Walker,1781,9,43,0,2020-10-20,34.73376362,-85.30165174
Georgia,Walton,2092,28,66,0,2020-10-20,33.78017694,-83.73552314
Georgia,Ware,1715,1,62,0,2020-10-20,31.05449097,-82.42224148
Georgia,Warren,163,0,5,0,2020-10-20,33.41146451,-82.67795848
Georgia,Washington,731,6,13,0,2020-10-20,32.96711864,-82.79357039
Georgia,Wayne,1203,2,30,0,2020-10-20,31.5521809,-81.91894878
Georgia,Webster,44,0,2,0,2020-10-20,32.04066113,-84.54742852
Georgia,Wheeler,355,2,16,-1,2020-10-20,32.12009104,-82.72574721
Georgia,White,988,6,23,0,2020-10-20,34.64624278,-83.74905525
Georgia,Whitfield,5118,21,63,0,2020-10-20,34.80987459,-84.96093476
Georgia,Wilcox,253,1,25,0,2020-10-20,31.97496928,-83.43438555
Georgia,Wilkes,282,1,6,0,2020-10-20,33.78290391,-82.74286107
Georgia,Wilkinson,359,-1,17,0,2020-10-20,32.80291082,-83.17140684
Georgia,Worth,593,2,32,0,2020-10-20,31.55162306,-83.85090513
Idaho,Ada,15341,153,157,0,2020-10-20,43.4526575,-116.24155159999998
Idaho,Adams,32,0,2,0,2020-10-20,44.89333571,-116.4545247
Idaho,Bannock,1941,13,11,0,2020-10-20,42.67002716,-112.2233311
Idaho,Bear Lake,61,0,1,0,2020-10-20,42.28269683,-111.32892379999998
Idaho,Benewah,167,2,3,0,2020-10-20,47.21754179,-116.6586851
Idaho,Bingham,1405,8,13,0,2020-10-20,43.21672879999999,-112.3978437
Idaho,Blaine,831,18,6,0,2020-10-20,43.4085812,-113.9752658
Idaho,Boise,75,0,2,0,2020-10-20,43.98829931,-115.7309284
Idaho,Bonner,440,2,1,0,2020-10-20,48.29996017,-116.6017932
Idaho,Bonneville,4001,100,23,1,2020-10-20,43.38713372,-111.6161537
Idaho,Boundary,103,6,1,0,2020-10-20,48.76684761,-116.4630179
Idaho,Butte,81,2,0,0,2020-10-20,43.72592209,-113.1735463
Idaho,Camas,39,0,0,0,2020-10-20,43.46665742,-114.8065892
Idaho,Canyon,9328,88,107,1,2020-10-20,43.61970148,-116.7095499
Idaho,Caribou,213,1,4,0,2020-10-20,42.77149116,-111.5597683
Idaho,Cassia,1199,23,8,0,2020-10-20,42.28347888,-113.6012409
Idaho,Clark,40,0,0,0,2020-10-20,44.28496071,-112.3505704
Idaho,Clearwater,127,3,0,0,2020-10-20,46.67459924,-115.6622393
Idaho,Custer,93,0,1,0,2020-10-20,44.24186819,-114.2855494
Idaho,Elmore,468,11,4,0,2020-10-20,43.3507101,-115.4701578
Idaho,Franklin,286,2,1,0,2020-10-20,42.18332217,-111.8149666
Idaho,Fremont,367,5,3,0,2020-10-20,44.22800938,-111.4809943
Idaho,Gem,395,2,4,0,2020-10-20,44.06482372,-116.398376
Idaho,Gooding,470,21,3,1,2020-10-20,42.96927962,-114.8108306
Idaho,Idaho,303,11,0,0,2020-10-20,45.84721541,-115.4634436
Idaho,Jefferson,869,12,3,0,2020-10-20,43.82078483,-112.3131749
Idaho,Jerome,981,7,7,0,2020-10-20,42.68891267,-114.2655033
Idaho,Kootenai,3538,120,46,0,2020-10-20,47.67282258,-116.7020872
Idaho,Latah,835,9,0,0,2020-10-20,46.81587887,-116.7113698
Idaho,Lemhi,192,11,0,0,2020-10-20,44.9438088,-113.9309747
Idaho,Lewis,71,0,2,0,2020-10-20,46.23315327,-116.434146
Idaho,Lincoln,138,3,0,0,2020-10-20,43.0012336,-114.1358773
Idaho,Madison,2159,71,2,0,2020-10-20,43.78141028,-111.65384740000002
Idaho,Minidoka,1095,20,8,0,2020-10-20,42.85518524,-113.6357257
Idaho,Nez Perce,681,47,24,0,2020-10-20,46.32638236,-116.7500975
Idaho,Oneida,35,1,0,0,2020-10-20,42.19494279999999,-112.5407838
Idaho,Owyhee,369,2,5,0,2020-10-20,42.58016894,-116.1693871
Idaho,Payette,1082,7,10,0,2020-10-20,44.00545243,-116.7647695
Idaho,Power,339,1,2,0,2020-10-20,42.69254894,-112.83957420000002
Idaho,Shoshone,237,1,20,1,2020-10-20,47.35364087,-115.8916749
Idaho,Teton,267,10,1,0,2020-10-20,43.75303583,-111.2056773
Idaho,Twin Falls,3430,77,42,0,2020-10-20,42.35440512,-114.6685381
Idaho,Valley,108,1,1,0,2020-10-20,44.76728382,-115.5676773
Idaho,Washington,428,2,7,0,2020-10-20,44.45275475,-116.7847688
Illinois,Adams,1659,26,15,0,2020-10-20,39.98815591,-91.18786813
Illinois,Alexander,109,1,1,0,2020-10-20,37.18049267,-89.32910838
Illinois,Bond,471,5,9,0,2020-10-20,38.88829622,-89.43534887
Illinois,Boone,1687,32,25,1,2020-10-20,42.32359279,-88.82345779
Illinois,Brown,98,2,0,0,2020-10-20,39.96209138,-90.75068024
Illinois,Bureau,855,8,17,0,2020-10-20,41.40385234,-89.5283051
Illinois,Calhoun,67,-2,0,0,2020-10-20,39.16840183,-90.66330078
Illinois,Carroll,367,2,8,0,2020-10-20,42.06823429,-89.93395545
Illinois,Cass,450,1,11,0,2020-10-20,39.96991073,-90.24734436
Illinois,Champaign,5741,61,28,0,2020-10-20,40.13919438,-88.20046615
Illinois,Christian,784,13,25,0,2020-10-20,39.54581621,-89.27780482
Illinois,Clark,272,6,9,3,2020-10-20,39.33425789,-87.78705622
Illinois,Clay,284,3,11,0,2020-10-20,38.75388572,-88.48914513
Illinois,Clinton,1631,44,24,0,2020-10-20,38.60704876,-89.42385254
Illinois,Coles,1798,10,38,0,2020-10-20,39.51949084,-88.22358557
Illinois,Cook,166457,1259,5369,5,2020-10-20,41.84144849,-87.81658794
Illinois,Crawford,630,6,6,0,2020-10-20,39.0032229,-87.75954624
Illinois,Cumberland,258,5,6,0,2020-10-20,39.27432424,-88.2401158
Illinois,DeKalb,2138,43,42,0,2020-10-20,41.89373302,-88.76958483
Illinois,De Witt,233,6,3,0,2020-10-20,40.17514519,-88.90959682
Illinois,Douglas,563,18,8,0,2020-10-20,39.76768052,-88.21854195
Illinois,DuPage,21231,284,599,1,2020-10-20,41.85116968,-88.08642662
Illinois,Edgar,147,8,8,0,2020-10-20,39.6809186,-87.74759563
Illinois,Edwards,99,1,0,0,2020-10-20,38.41353228,-88.05720863
Illinois,Effingham,1095,5,3,0,2020-10-20,39.05935711,-88.58969584
Illinois,Fayette,638,8,21,2,2020-10-20,39.00072038,-89.02452658
Illinois,Ford,182,3,9,0,2020-10-20,40.59706922,-88.22350769
Illinois,Franklin,866,26,6,0,2020-10-20,37.99189086,-88.92567818
Illinois,Fulton,429,26,0,0,2020-10-20,40.47289135,-90.20862357
Illinois,Gallatin,105,0,2,0,2020-10-20,37.76430935,-88.22953869
Illinois,Greene,270,1,15,0,2020-10-20,39.35907414,-90.388865
Illinois,Grundy,889,12,7,0,2020-10-20,41.28569601,-88.41905692
Illinois,Hamilton,114,1,2,0,2020-10-20,38.08163641,-88.53883373
Illinois,Hancock,285,1,3,0,2020-10-20,40.40423981,-91.16313899
Illinois,Hardin,49,0,0,0,2020-10-20,37.51810645,-88.26873022
Illinois,Henderson,111,0,0,0,2020-10-20,40.81908672,-90.92491462
Illinois,Henry,798,4,7,2,2020-10-20,41.3533994,-90.13296166
Illinois,Iroquois,459,8,19,0,2020-10-20,40.74717633,-87.82466784
Illinois,Jackson,1443,10,25,0,2020-10-20,37.78595185,-89.38232563
Illinois,Jasper,250,3,10,0,2020-10-20,39.01054275,-88.15437049
Illinois,Jefferson,867,9,44,0,2020-10-20,38.29980057,-88.9240025
Illinois,Jersey,456,0,21,0,2020-10-20,39.08869046,-90.35393073
Illinois,Jo Daviess,436,9,7,2,2020-10-20,42.36542373,-90.21094405
Illinois,Johnson,322,9,0,0,2020-10-20,37.45939802,-88.88165419
Illinois,Kane,15616,194,342,1,2020-10-20,41.93842729,-88.42861412
Illinois,Kankakee,3190,22,78,0,2020-10-20,41.13746989,-87.86205334
Illinois,Kendall,2485,15,27,0,2020-10-20,41.59081014,-88.42869583
Illinois,Knox,1151,55,9,0,2020-10-20,40.93148779,-90.21330340000002
Illinois,Lake,19714,168,506,3,2020-10-20,42.3224907,-88.00367925
Illinois,LaSalle,2207,23,60,0,2020-10-20,41.34426129999999,-88.88633881
Illinois,Lawrence,306,0,8,0,2020-10-20,38.71987914,-87.72884035
Illinois,Lee,627,15,1,0,2020-10-20,41.74583951,-89.29977132
Illinois,Livingston,557,8,10,0,2020-10-20,40.89188292,-88.55784752
Illinois,Logan,547,4,4,0,2020-10-20,40.12581572,-89.36638784
Illinois,McDonough,668,3,15,0,2020-10-20,40.45674722,-90.67775541
Illinois,McHenry,5726,84,120,0,2020-10-20,42.32451172,-88.45248227
Illinois,McLean,3918,51,31,1,2020-10-20,40.48996987,-88.84621113
Illinois,Macon,2633,65,48,0,2020-10-20,39.86064913,-88.96342505
Illinois,Macoupin,741,10,10,1,2020-10-20,39.26119767,-89.92424028
Illinois,Madison,6832,37,152,0,2020-10-20,38.83042506,-89.90422563
Illinois,Marion,866,21,13,1,2020-10-20,38.64963204,-88.91899208
Illinois,Marshall,140,3,3,0,2020-10-20,41.0327901,-89.34510444
Illinois,Mason,238,3,1,0,2020-10-20,40.23917274,-89.91824452
Illinois,Massac,141,0,2,0,2020-10-20,37.22078441,-88.71036614
Illinois,Menard,165,6,1,0,2020-10-20,40.02742725,-89.80246001
Illinois,Mercer,225,6,6,0,2020-10-20,41.20596782,-90.74290052
Illinois,Monroe,861,12,28,0,2020-10-20,38.27594376,-90.17761038
Illinois,Montgomery,555,7,15,0,2020-10-20,39.23198845,-89.47809254
Illinois,Morgan,810,14,24,0,2020-10-20,39.71654544,-90.20255104
Illinois,Moultrie,378,3,5,0,2020-10-20,39.64187451,-88.62099969
Illinois,Ogle,1089,37,7,0,2020-10-20,42.04165196,-89.32184679
Illinois,Peoria,4310,67,64,2,2020-10-20,40.78702156,-89.76078901
Illinois,Perry,409,3,16,0,2020-10-20,38.08510853,-89.36856219
Illinois,Piatt,218,11,0,0,2020-10-20,40.01360584,-88.59319339
Illinois,Pike,267,7,4,0,2020-10-20,39.62265059,-90.8877017
Illinois,Pope,36,0,1,0,2020-10-20,37.41391284,-88.56152109
Illinois,Pulaski,226,0,1,0,2020-10-20,37.22631423,-89.13085001
Illinois,Putnam,86,1,0,0,2020-10-20,41.2013541,-89.2869272
Illinois,Randolph,1159,14,14,0,2020-10-20,38.05095369,-89.82512254
Illinois,Richland,318,1,15,1,2020-10-20,38.71240969,-88.08475366
Illinois,Rock Island,3721,51,89,1,2020-10-20,41.46613806,-90.57042164
Illinois,St. Clair,7623,64,213,0,2020-10-20,38.46996033,-89.93063427
Illinois,Saline,505,2,7,0,2020-10-20,37.75332999,-88.54119706
Illinois,Sangamon,3556,81,60,6,2020-10-20,39.75836914,-89.65872023
Illinois,Schuyler,80,0,1,0,2020-10-20,40.1571798,-90.61114163
Illinois,Scott,95,2,0,0,2020-10-20,39.6429169,-90.47814431
Illinois,Shelby,592,6,8,0,2020-10-20,39.39133527,-88.80611122
Illinois,Stark,80,1,2,0,2020-10-20,41.09309773,-89.79745866
Illinois,Stephenson,820,6,7,0,2020-10-20,42.35129217,-89.662598
Illinois,Tazewell,2445,40,49,2,2020-10-20,40.50716185,-89.51404662
Illinois,Union,738,8,25,0,2020-10-20,37.47119609,-89.25548938
Illinois,Vermilion,1562,21,7,0,2020-10-20,40.18417171,-87.73384359
Illinois,Wabash,210,5,5,0,2020-10-20,38.44272901,-87.84922065
Illinois,Warren,464,13,7,0,2020-10-20,40.84925021,-90.6147432
Illinois,Washington,277,-1,1,0,2020-10-20,38.35309213,-89.40982703
Illinois,Wayne,440,6,11,1,2020-10-20,38.42955355,-88.42586459
Illinois,White,235,0,1,0,2020-10-20,38.08706198,-88.17657461
Illinois,Whiteside,1167,15,22,0,2020-10-20,41.75509713,-89.91556058
Illinois,Will,17106,208,422,3,2020-10-20,41.44619267,-87.97862712
Illinois,Williamson,1737,28,58,0,2020-10-20,37.73033511,-88.92994027
Illinois,Winnebago,9314,200,167,2,2020-10-20,42.33641854,-89.16085327
Illinois,Woodford,553,10,11,0,2020-10-20,40.78579374,-89.20973757
Indiana,Adams,472,8,5,0,2020-10-20,40.7457653,-84.93671406
Indiana,Allen,7880,65,222,1,2020-10-20,41.09194313,-85.06800636
Indiana,Bartholomew,1397,11,58,1,2020-10-20,39.20744865,-85.89558181
Indiana,Benton,107,0,0,0,2020-10-20,40.60626947,-87.31093999
Indiana,Blackford,192,2,3,0,2020-10-20,40.47388153,-85.32499702
Indiana,Boone,1188,2,48,0,2020-10-20,40.0509304,-86.46841646
Indiana,Brown,130,2,3,0,2020-10-20,39.19605589,-86.22868909
Indiana,Carroll,314,6,13,0,2020-10-20,40.580783200000006,-86.56198812
Indiana,Cass,2220,10,21,1,2020-10-20,40.76135835,-86.34830753
Indiana,Clark,2854,33,61,4,2020-10-20,38.48015445,-85.70510334
Indiana,Clay,434,7,6,0,2020-10-20,39.39561833,-87.11723506
Indiana,Clinton,816,3,16,0,2020-10-20,40.30319754,-86.47277257
Indiana,Crawford,149,1,1,0,2020-10-20,38.28814402,-86.44518825
Indiana,Daviess,840,3,33,1,2020-10-20,38.70186039,-87.07185406
Indiana,Dearborn,916,13,28,0,2020-10-20,39.14647946,-84.97333539
Indiana,Decatur,498,4,39,0,2020-10-20,39.30712658,-85.50087166
Indiana,DeKalb,694,8,11,0,2020-10-20,41.39804622,-84.99906934
Indiana,Delaware,2820,24,74,0,2020-10-20,40.22787247,-85.39732772
Indiana,Dubois,1351,14,25,1,2020-10-20,38.36597551,-86.87924170000002
Indiana,Elkhart,8469,98,132,0,2020-10-20,41.59761169,-85.85875695
Indiana,Fayette,585,10,17,2,2020-10-20,39.63684962,-85.17797541
Indiana,Floyd,1748,21,67,1,2020-10-20,38.32117957,-85.90385377
Indiana,Fountain,286,12,3,0,2020-10-20,40.12361933,-87.24217689
Indiana,Franklin,365,2,25,0,2020-10-20,39.4142482,-85.06062647
Indiana,Fulton,336,7,2,0,2020-10-20,41.0469907,-86.26252745
Indiana,Gibson,834,8,11,0,2020-10-20,38.30393723,-87.58054938
Indiana,Grant,1209,29,39,0,2020-10-20,40.51587228,-85.65468702
Indiana,Greene,518,6,37,0,2020-10-20,39.03630547,-86.96223202
