State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Georgia,Elbert,730,6,8,0,2020-10-14,34.11302332,-82.83936148
Georgia,Emanuel,1142,5,35,1,2020-10-14,32.59221302,-82.30239915
Georgia,Evans,449,1,6,0,2020-10-14,32.15328841,-81.8870105
Georgia,Fannin,759,4,28,0,2020-10-14,34.86430205,-84.316964
Georgia,Fayette,1987,8,51,-1,2020-10-14,33.41357794,-84.49089434
Georgia,Floyd,3500,39,49,0,2020-10-14,34.26268279,-85.21577392
Georgia,Forsyth,4440,40,48,0,2020-10-14,34.22604035,-84.1231513
Georgia,Franklin,815,1,16,0,2020-10-14,34.37525597,-83.23159927
Georgia,Fulton,29329,55,597,3,2020-10-14,33.79216944,-84.46319413
Georgia,Gilmer,935,8,16,1,2020-10-14,34.69316688,-84.45802506
Georgia,Glascock,40,0,2,0,2020-10-14,33.22879932,-82.61297636
Georgia,Glynn,3572,0,98,0,2020-10-14,31.23279254,-81.53811412
Georgia,Gordon,2042,26,39,0,2020-10-14,34.50487351,-84.87296253
Georgia,Grady,833,2,23,0,2020-10-14,30.87454847,-84.23418364
Georgia,Greene,547,2,24,0,2020-10-14,33.5769205,-83.17139104
Georgia,Gwinnett,29157,142,427,2,2020-10-14,33.96044201,-84.02137802
Georgia,Habersham,1802,19,73,1,2020-10-14,34.63331566,-83.53094677
Georgia,Hall,10098,70,164,0,2020-10-14,34.32207823,-83.81896936
Georgia,Hancock,407,2,44,0,2020-10-14,33.2721566,-82.99766919
Georgia,Haralson,563,8,9,0,2020-10-14,33.79602175,-85.21005667
Georgia,Harris,826,3,25,0,2020-10-14,32.73709786,-84.90538572
Georgia,Hart,548,1,16,0,2020-10-14,34.34626973,-82.96567682
Georgia,Heard,204,0,6,0,2020-10-14,33.29686567,-85.12886832
Georgia,Henry,5723,24,106,0,2020-10-14,33.4533428,-84.1481466
Georgia,Houston,3346,23,86,0,2020-10-14,32.45802497,-83.66879087
Georgia,Irwin,343,1,6,0,2020-10-14,31.60213036,-83.27501387
Georgia,Jackson,2181,16,39,1,2020-10-14,34.13794553,-83.56814788
Georgia,Jasper,239,1,3,0,2020-10-14,33.31535543,-83.68844964
Georgia,Jeff Davis,754,0,22,0,2020-10-14,31.80405727,-82.6372487
Georgia,Jefferson,827,0,31,0,2020-10-14,33.05867328,-82.41609057
Georgia,Jenkins,457,0,31,0,2020-10-14,32.79248718,-81.96040187
Georgia,Johnson,434,1,22,0,2020-10-14,32.70211082,-82.66166794
Georgia,Jones,614,3,13,0,2020-10-14,33.02512137,-83.56019163
Georgia,Lamar,390,0,19,0,2020-10-14,33.07841647,-84.14263877
Georgia,Lanier,309,1,7,0,2020-10-14,31.0382857,-83.06472457
Georgia,Laurens,1863,11,82,0,2020-10-14,32.46325233,-82.92221316
Georgia,Lee,730,2,26,0,2020-10-14,31.7793306,-84.14324253
Georgia,Liberty,1172,3,24,0,2020-10-14,31.82588896,-81.49251135
Georgia,Lincoln,220,0,7,0,2020-10-14,33.79201475,-82.45024131
Georgia,Long,267,1,4,0,2020-10-14,31.75218791,-81.74952375
Georgia,Lowndes,4179,28,85,-1,2020-10-14,30.83568832,-83.27056716
Georgia,Lumpkin,987,12,14,0,2020-10-14,34.57286511,-84.00425681
Georgia,McDuffie,646,2,14,0,2020-10-14,33.47851918,-82.48252774
Georgia,McIntosh,300,1,7,0,2020-10-14,31.49683595,-81.40163426
Georgia,Macon,240,1,10,0,2020-10-14,32.35207048,-84.04234127
Georgia,Madison,743,4,11,1,2020-10-14,34.12920917,-83.21218732
Georgia,Marion,194,-1,9,0,2020-10-14,32.3483402,-84.52733571
Georgia,Meriwether,566,1,14,0,2020-10-14,33.04163534,-84.68859732
Georgia,Miller,295,0,2,0,2020-10-14,31.16568912,-84.73151117
Georgia,Mitchell,841,0,46,0,2020-10-14,31.22483255,-84.19381821
Georgia,Monroe,734,4,54,0,2020-10-14,33.014289,-83.92097166
Georgia,Montgomery,348,3,7,0,2020-10-14,32.17201038,-82.53527476
Georgia,Morgan,508,3,4,0,2020-10-14,33.59232073,-83.49129491
Georgia,Murray,902,6,8,0,2020-10-14,34.78897608,-84.74993177
Georgia,Muscogee,6230,12,173,0,2020-10-14,32.50931999,-84.87142262
Georgia,Newton,2733,15,91,0,2020-10-14,33.55514538,-83.8454714
Georgia,Oconee,811,5,27,0,2020-10-14,33.83749973,-83.43679568
Georgia,Oglethorpe,382,4,11,0,2020-10-14,33.8786296,-83.08278123
Georgia,Paulding,2979,22,59,0,2020-10-14,33.91969522,-84.86848792
Georgia,Peach,714,5,24,0,2020-10-14,32.56934316,-83.82937
Georgia,Pickens,663,2,9,0,2020-10-14,34.46589159,-84.46406611
Georgia,Pierce,636,1,23,0,2020-10-14,31.35928155,-82.21598442
Georgia,Pike,368,1,11,0,2020-10-14,33.09310242,-84.38790389
Georgia,Polk,1577,13,22,1,2020-10-14,34.00267074,-85.18677781
Georgia,Pulaski,320,0,22,0,2020-10-14,32.23334561,-83.4754996
Georgia,Putnam,753,1,27,0,2020-10-14,33.32056115,-83.37552891
Georgia,Quitman,38,0,1,0,2020-10-14,31.86728114,-85.01773177
Georgia,Rabun,402,0,11,0,2020-10-14,34.88389445,-83.40304637
Georgia,Randolph,338,0,29,0,2020-10-14,31.76622818,-84.75732369
Georgia,Richmond,7571,22,173,0,2020-10-14,33.35777107,-82.07026432
Georgia,Rockdale,1975,10,40,0,2020-10-14,33.65145002,-84.02202167
Georgia,Schley,107,0,2,0,2020-10-14,32.2654021,-84.31258912
Georgia,Screven,436,1,11,0,2020-10-14,32.74976524,-81.60779441
Georgia,Seminole,377,3,10,0,2020-10-14,30.93464824,-84.86823924
Georgia,Spalding,1442,10,62,0,2020-10-14,33.26310031,-84.28013991
Georgia,Stephens,1222,6,42,1,2020-10-14,34.55151201,-83.29405315
Georgia,Stewart,524,0,16,0,2020-10-14,32.07996777,-84.83208037
Georgia,Sumter,949,0,66,1,2020-10-14,32.03650571,-84.19821492
Georgia,Talbot,167,0,7,0,2020-10-14,32.69642758,-84.53351366
Georgia,Taliaferro,25,0,0,0,2020-10-14,33.56543317,-82.88136816
Georgia,Tattnall,876,4,11,0,2020-10-14,32.04785085,-82.05539188
Georgia,Taylor,224,2,12,0,2020-10-14,32.55792548,-84.25077141
Georgia,Telfair,416,5,22,0,2020-10-14,31.92829517,-82.93491155
Georgia,Terrell,335,0,32,0,2020-10-14,31.77527543,-84.44069698
Georgia,Thomas,1551,1,68,0,2020-10-14,30.86392347,-83.91847289
Georgia,Tift,1884,3,60,1,2020-10-14,31.45743864,-83.5236119
Georgia,Toombs,1423,6,54,0,2020-10-14,32.12059861,-82.32957247
Georgia,Towns,397,5,10,0,2020-10-14,34.91369188,-83.7410746
Georgia,Treutlen,283,2,11,0,2020-10-14,32.40422134,-82.56904553
Georgia,Troup,2931,18,103,0,2020-10-14,33.03349196,-85.02812115
Georgia,Turner,328,1,24,0,2020-10-14,31.71612656,-83.62069378
Georgia,Twiggs,206,1,9,0,2020-10-14,32.67435595,-83.43078662
Georgia,Union,848,4,23,0,2020-10-14,34.82995757,-83.98967069
Georgia,Upson,828,5,68,1,2020-10-14,32.87920671,-84.30024826
Georgia,Walker,1702,23,42,1,2020-10-14,34.73376362,-85.30165174
Georgia,Walton,1999,15,63,0,2020-10-14,33.78017694,-83.73552314
Georgia,Ware,1615,11,61,0,2020-10-14,31.05449097,-82.42224148
Georgia,Warren,163,1,5,0,2020-10-14,33.41146451,-82.67795848
Georgia,Washington,713,3,11,0,2020-10-14,32.96711864,-82.79357039
Georgia,Wayne,1187,2,29,0,2020-10-14,31.5521809,-81.91894878
Georgia,Webster,44,0,2,0,2020-10-14,32.04066113,-84.54742852
Georgia,Wheeler,356,0,13,0,2020-10-14,32.12009104,-82.72574721
Georgia,White,967,6,22,0,2020-10-14,34.64624278,-83.74905525
Georgia,Whitfield,4942,27,63,1,2020-10-14,34.80987459,-84.96093476
Georgia,Wilcox,251,1,25,0,2020-10-14,31.97496928,-83.43438555
Georgia,Wilkes,272,0,6,0,2020-10-14,33.78290391,-82.74286107
Georgia,Wilkinson,356,0,18,0,2020-10-14,32.80291082,-83.17140684
Georgia,Worth,578,2,32,0,2020-10-14,31.55162306,-83.85090513
Idaho,Ada,14706,102,156,0,2020-10-14,43.4526575,-116.2415516
Idaho,Adams,31,1,2,0,2020-10-14,44.89333571,-116.4545247
Idaho,Bannock,1505,26,8,0,2020-10-14,42.67002716,-112.2233311
Idaho,Bear Lake,53,0,1,0,2020-10-14,42.28269683,-111.3289238
Idaho,Benewah,162,0,3,0,2020-10-14,47.21754179,-116.6586851
Idaho,Bingham,1175,17,10,0,2020-10-14,43.2167288,-112.3978437
Idaho,Blaine,781,6,6,0,2020-10-14,43.4085812,-113.9752658
Idaho,Boise,74,0,2,0,2020-10-14,43.98829931,-115.7309284
Idaho,Bonner,413,9,1,1,2020-10-14,48.29996017,-116.6017932
Idaho,Bonneville,3560,34,22,1,2020-10-14,43.38713372,-111.6161537
Idaho,Boundary,76,5,1,0,2020-10-14,48.76684761,-116.4630179
Idaho,Butte,57,6,0,0,2020-10-14,43.72592209,-113.1735463
Idaho,Camas,38,0,0,0,2020-10-14,43.46665742,-114.8065892
Idaho,Canyon,8940,68,104,0,2020-10-14,43.61970148,-116.7095499
Idaho,Caribou,157,1,2,0,2020-10-14,42.77149116,-111.5597683
Idaho,Cassia,1018,34,8,0,2020-10-14,42.28347888,-113.6012409
Idaho,Clark,40,1,0,0,2020-10-14,44.28496071,-112.3505704
Idaho,Clearwater,112,4,0,0,2020-10-14,46.67459924,-115.6622393
Idaho,Custer,85,6,1,0,2020-10-14,44.24186819,-114.2855494
Idaho,Elmore,425,5,4,0,2020-10-14,43.3507101,-115.4701578
Idaho,Franklin,207,4,1,0,2020-10-14,42.18332217,-111.8149666
Idaho,Fremont,323,16,3,0,2020-10-14,44.22800938,-111.4809943
Idaho,Gem,373,10,4,0,2020-10-14,44.06482372,-116.398376
Idaho,Gooding,395,4,2,0,2020-10-14,42.96927962,-114.8108306
Idaho,Idaho,266,6,0,0,2020-10-14,45.84721541,-115.4634436
Idaho,Jefferson,789,19,3,0,2020-10-14,43.82078483,-112.3131749
Idaho,Jerome,903,5,7,0,2020-10-14,42.68891267,-114.2655033
Idaho,Kootenai,3179,74,45,1,2020-10-14,47.67282258,-116.7020872
Idaho,Latah,768,20,0,0,2020-10-14,46.81587887,-116.7113698
Idaho,Lemhi,149,6,0,0,2020-10-14,44.9438088,-113.9309747
Idaho,Lewis,55,2,2,0,2020-10-14,46.23315327,-116.434146
Idaho,Lincoln,122,5,0,0,2020-10-14,43.0012336,-114.1358773
Idaho,Madison,1736,51,2,0,2020-10-14,43.78141028,-111.6538474
Idaho,Minidoka,930,18,8,0,2020-10-14,42.85518524,-113.6357257
Idaho,Nez Perce,565,11,24,0,2020-10-14,46.32638236,-116.7500975
Idaho,Oneida,29,0,0,0,2020-10-14,42.1949428,-112.5407838
Idaho,Owyhee,360,2,5,0,2020-10-14,42.58016894,-116.1693871
Idaho,Payette,1028,7,9,0,2020-10-14,44.00545243,-116.7647695
Idaho,Power,309,1,1,0,2020-10-14,42.69254894,-112.8395742
Idaho,Shoshone,222,2,19,1,2020-10-14,47.35364087,-115.8916749
Idaho,Teton,245,9,1,0,2020-10-14,43.75303583,-111.2056773
Idaho,Twin Falls,3014,44,41,0,2020-10-14,42.35440512,-114.6685381
Idaho,Valley,107,2,1,0,2020-10-14,44.76728382,-115.5676773
Idaho,Washington,410,2,7,0,2020-10-14,44.45275475,-116.7847688
Illinois,Adams,1458,26,13,2,2020-10-14,39.98815591,-91.18786813
Illinois,Alexander,102,1,1,0,2020-10-14,37.18049267,-89.32910838
Illinois,Bond,405,13,9,0,2020-10-14,38.88829622,-89.43534887
Illinois,Boone,1491,27,24,0,2020-10-14,42.32359279,-88.82345779
Illinois,Brown,82,2,0,0,2020-10-14,39.96209138,-90.75068024
Illinois,Bureau,799,1,15,0,2020-10-14,41.40385234,-89.5283051
Illinois,Calhoun,66,0,0,0,2020-10-14,39.16840183,-90.66330078
Illinois,Carroll,293,6,6,0,2020-10-14,42.06823429,-89.93395545
Illinois,Cass,435,1,11,0,2020-10-14,39.96991073,-90.24734436
Illinois,Champaign,5525,91,27,0,2020-10-14,40.13919438,-88.20046615
Illinois,Christian,724,12,22,1,2020-10-14,39.54581621,-89.27780482
Illinois,Clark,240,6,4,0,2020-10-14,39.33425789,-87.78705622
Illinois,Clay,259,7,6,0,2020-10-14,38.75388572,-88.48914513
Illinois,Clinton,1452,14,23,0,2020-10-14,38.60704876,-89.42385254
Illinois,Coles,1676,14,38,1,2020-10-14,39.51949084,-88.22358557
Illinois,Cook,157573,847,5321,6,2020-10-14,41.84144849,-87.81658794
Illinois,Crawford,589,13,6,0,2020-10-14,39.0032229,-87.75954624
Illinois,Cumberland,241,4,5,0,2020-10-14,39.27432424,-88.2401158
Illinois,DeKalb,1941,29,42,1,2020-10-14,41.89373302,-88.76958483
Illinois,De Witt,209,5,3,0,2020-10-14,40.17514519,-88.90959682
Illinois,Douglas,420,22,8,0,2020-10-14,39.76768052,-88.21854195
Illinois,DuPage,19767,127,588,3,2020-10-14,41.85116968,-88.08642662
Illinois,Edgar,133,0,8,0,2020-10-14,39.6809186,-87.74759563
Illinois,Edwards,84,1,0,0,2020-10-14,38.41353228,-88.05720863
Illinois,Effingham,1014,19,3,0,2020-10-14,39.05935711,-88.58969584
Illinois,Fayette,574,24,15,0,2020-10-14,39.00072038,-89.02452658
Illinois,Ford,159,2,7,1,2020-10-14,40.59706922,-88.22350769
Illinois,Franklin,711,13,6,1,2020-10-14,37.99189086,-88.92567818
Illinois,Fulton,321,20,0,0,2020-10-14,40.47289135,-90.20862357
Illinois,Gallatin,94,5,2,0,2020-10-14,37.76430935,-88.22953869
Illinois,Greene,250,2,15,0,2020-10-14,39.35907414,-90.388865
Illinois,Grundy,808,13,7,0,2020-10-14,41.28569601,-88.41905692
Illinois,Hamilton,97,6,2,0,2020-10-14,38.08163641,-88.53883373
Illinois,Hancock,259,5,3,0,2020-10-14,40.40423981,-91.16313899
Illinois,Hardin,47,1,0,0,2020-10-14,37.51810645,-88.26873022
Illinois,Henderson,93,3,0,0,2020-10-14,40.81908672,-90.92491462
Illinois,Henry,764,4,5,0,2020-10-14,41.3533994,-90.13296166
Illinois,Iroquois,431,9,19,0,2020-10-14,40.74717633,-87.82466784
Illinois,Jackson,1367,11,24,0,2020-10-14,37.78595185,-89.38232563
Illinois,Jasper,231,3,10,0,2020-10-14,39.01054275,-88.15437049
Illinois,Jefferson,804,8,40,1,2020-10-14,38.29980057,-88.9240025
Illinois,Jersey,435,4,21,1,2020-10-14,39.08869046,-90.35393073
Illinois,Jo Daviess,374,5,3,1,2020-10-14,42.36542373,-90.21094405
Illinois,Johnson,279,14,0,0,2020-10-14,37.45939802,-88.88165419
Illinois,Kane,14558,122,336,1,2020-10-14,41.93842729,-88.42861412
Illinois,Kankakee,3019,20,78,0,2020-10-14,41.13746989,-87.86205334
Illinois,Kendall,2315,10,26,0,2020-10-14,41.59081014,-88.42869583
Illinois,Knox,937,28,8,3,2020-10-14,40.93148779,-90.2133034
Illinois,Lake,18633,112,499,0,2020-10-14,42.3224907,-88.00367925
Illinois,LaSalle,2041,37,58,0,2020-10-14,41.3442613,-88.88633881
Illinois,Lawrence,293,5,6,0,2020-10-14,38.71987914,-87.72884035
Illinois,Lee,525,8,1,0,2020-10-14,41.74583951,-89.29977132
Illinois,Livingston,489,4,9,0,2020-10-14,40.89188292,-88.55784752
Illinois,Logan,518,5,4,1,2020-10-14,40.12581572,-89.36638784
Illinois,McDonough,577,1,15,0,2020-10-14,40.45674722,-90.67775541
Illinois,McHenry,5248,46,119,0,2020-10-14,42.32451172,-88.45248227
Illinois,McLean,3746,34,29,0,2020-10-14,40.48996987,-88.84621113
Illinois,Macon,2190,75,48,0,2020-10-14,39.86064913,-88.96342505
Illinois,Macoupin,664,10,8,0,2020-10-14,39.26119767,-89.92424028
Illinois,Madison,6499,73,150,2,2020-10-14,38.83042506,-89.90422563
Illinois,Marion,774,17,8,1,2020-10-14,38.64963204,-88.91899208
Illinois,Marshall,129,2,3,2,2020-10-14,41.0327901,-89.34510444
Illinois,Mason,215,6,1,0,2020-10-14,40.23917274,-89.91824452
Illinois,Massac,133,2,2,0,2020-10-14,37.22078441,-88.71036614
Illinois,Menard,152,0,1,0,2020-10-14,40.02742725,-89.80246001
Illinois,Mercer,191,8,6,0,2020-10-14,41.20596782,-90.74290052
Illinois,Monroe,810,2,27,0,2020-10-14,38.27594376,-90.17761038
Illinois,Montgomery,496,14,14,0,2020-10-14,39.23198845,-89.47809254
Illinois,Morgan,762,5,24,0,2020-10-14,39.71654544,-90.20255104
Illinois,Moultrie,295,15,4,0,2020-10-14,39.64187451,-88.62099969
Illinois,Ogle,950,24,6,0,2020-10-14,42.04165196,-89.32184679
Illinois,Peoria,4030,45,58,2,2020-10-14,40.78702156,-89.76078901
Illinois,Perry,382,5,16,0,2020-10-14,38.08510853,-89.36856219
Illinois,Piatt,183,6,0,0,2020-10-14,40.01360584,-88.59319339
Illinois,Pike,207,6,2,0,2020-10-14,39.62265059,-90.8877017
Illinois,Pope,36,0,1,0,2020-10-14,37.41391284,-88.56152109
Illinois,Pulaski,218,6,1,0,2020-10-14,37.22631423,-89.13085001
Illinois,Putnam,75,0,0,0,2020-10-14,41.2013541,-89.2869272
Illinois,Randolph,1075,6,14,1,2020-10-14,38.05095369,-89.82512254
Illinois,Richland,296,2,11,0,2020-10-14,38.71240969,-88.08475366
Illinois,Rock Island,3446,35,85,2,2020-10-14,41.46613806,-90.57042164
Illinois,St. Clair,7330,36,207,2,2020-10-14,38.46996033,-89.93063427
Illinois,Saline,457,14,6,0,2020-10-14,37.75332999,-88.54119706
Illinois,Sangamon,3154,102,53,3,2020-10-14,39.75836914,-89.65872023
Illinois,Schuyler,74,1,1,0,2020-10-14,40.1571798,-90.61114163
Illinois,Scott,84,0,0,0,2020-10-14,39.6429169,-90.47814431
Illinois,Shelby,533,21,7,0,2020-10-14,39.39133527,-88.80611122
Illinois,Stark,72,3,2,0,2020-10-14,41.09309773,-89.79745866
Illinois,Stephenson,712,5,7,0,2020-10-14,42.35129217,-89.662598
Illinois,Tazewell,2215,51,44,0,2020-10-14,40.50716185,-89.51404662
Illinois,Union,683,15,25,0,2020-10-14,37.47119609,-89.25548938
Illinois,Vermilion,1361,38,7,1,2020-10-14,40.18417171,-87.73384359
Illinois,Wabash,189,4,4,0,2020-10-14,38.44272901,-87.84922065
Illinois,Warren,414,15,6,0,2020-10-14,40.84925021,-90.6147432
Illinois,Washington,265,3,1,0,2020-10-14,38.35309213,-89.40982703
Illinois,Wayne,397,7,7,0,2020-10-14,38.42955355,-88.42586459
Illinois,White,210,0,1,0,2020-10-14,38.08706198,-88.17657461
Illinois,Whiteside,1040,21,21,0,2020-10-14,41.75509713,-89.91556058
Illinois,Will,15888,122,408,4,2020-10-14,41.44619267,-87.97862712
Illinois,Williamson,1601,26,56,0,2020-10-14,37.73033511,-88.92994027
Illinois,Winnebago,8207,144,161,3,2020-10-14,42.33641854,-89.16085327
Illinois,Woodford,496,2,10,1,2020-10-14,40.78579374,-89.20973757
Iowa,Adair,108,5,1,0,2020-10-14,41.33075609,-94.47105874
Iowa,Adams,59,4,0,0,2020-10-14,41.02903567,-94.69932645
Iowa,Allamakee,302,5,8,0,2020-10-14,43.28383218,-91.37860922
Iowa,Appanoose,190,4,3,0,2020-10-14,40.74324454,-92.86865906
Iowa,Audubon,122,4,1,0,2020-10-14,41.6844628,-94.90581859
Iowa,Benton,451,23,1,0,2020-10-14,42.08011739,-92.06463573
Iowa,Black Hawk,5005,41,96,0,2020-10-14,42.4704581,-92.30524729
Iowa,Boone,631,9,8,0,2020-10-14,42.03657094,-93.9313999
Iowa,Bremer,583,7,7,0,2020-10-14,42.77461496,-92.31795937
Iowa,Buchanan,366,9,3,0,2020-10-14,42.4709188,-91.83510825
Iowa,Buena Vista,2161,6,12,0,2020-10-14,42.73545875,-95.15100162
Iowa,Butler,326,3,2,0,2020-10-14,42.73172833,-92.79015971
Iowa,Calhoun,249,7,3,0,2020-10-14,42.38521079,-94.64046046
Iowa,Carroll,956,20,7,1,2020-10-14,42.03617207,-94.86032705
Iowa,Cass,252,7,2,0,2020-10-14,41.33149454,-94.92792482
Iowa,Cedar,320,7,5,0,2020-10-14,41.77233777,-91.13246684
Iowa,Cerro Gordo,1201,10,23,0,2020-10-14,43.08177563,-93.2612239
Iowa,Cherokee,345,5,2,0,2020-10-14,42.73538914,-95.62389402
Iowa,Chickasaw,313,2,1,0,2020-10-14,43.06001295,-92.31773347
Iowa,Clarke,297,2,3,0,2020-10-14,41.02868181,-93.78499767
Iowa,Clay,449,7,4,0,2020-10-14,43.08247182,-95.15096481
Iowa,Clayton,328,6,3,0,2020-10-14,42.84443388,-91.34133693
Iowa,Clinton,1306,15,25,0,2020-10-14,41.89981633,-90.53275096
Iowa,Crawford,1269,13,12,1,2020-10-14,42.03718237,-95.3819718
Iowa,Dallas,3189,40,42,1,2020-10-14,41.68560356,-94.04127625
Iowa,Davis,150,5,4,0,2020-10-14,40.74773536,-92.41005468
Iowa,Decatur,112,3,0,0,2020-10-14,40.73742757,-93.78645949
Iowa,Delaware,617,23,8,1,2020-10-14,42.47104597,-91.3664492
Iowa,Des Moines,1081,61,9,0,2020-10-14,40.92012606,-91.18326592
Iowa,Dickinson,650,14,7,0,2020-10-14,43.37787725,-95.1510206
Iowa,Dubuque,4341,74,50,0,2020-10-14,42.46815349,-90.88181925
Iowa,Emmet,364,6,14,1,2020-10-14,43.37782951,-94.67858943
Iowa,Fayette,309,11,2,0,2020-10-14,42.86271799,-91.8441231
Iowa,Floyd,400,3,11,1,2020-10-14,43.0600053,-92.78940097
Iowa,Franklin,364,1,18,0,2020-10-14,42.73270384,-93.26256925
Iowa,Fremont,168,2,0,0,2020-10-14,40.7454272,-95.60129045
Iowa,Greene,157,3,0,0,2020-10-14,42.03614551,-94.39658081
Iowa,Grundy,262,2,4,0,2020-10-14,42.40183723,-92.78829551
Iowa,Guthrie,349,6,14,0,2020-10-14,41.68378965,-94.50111014
Iowa,Hamilton,420,14,3,0,2020-10-14,42.38382428,-93.70197703
Iowa,Hancock,253,1,4,0,2020-10-14,43.08178477,-93.73454884
Iowa,Hardin,392,12,5,1,2020-10-14,42.38353877,-93.23654611
Iowa,Harrison,510,38,6,0,2020-10-14,41.68330137,-95.81558439
Iowa,Henry,937,15,5,0,2020-10-14,40.98767962,-91.54436349
Iowa,Howard,223,3,8,0,2020-10-14,43.35671042,-92.31702714
Iowa,Humboldt,268,11,3,0,2020-10-14,42.7764426,-94.20722537
Iowa,Ida,170,3,2,0,2020-10-14,42.38696136,-95.51355387
Iowa,Iowa,354,18,2,0,2020-10-14,41.68630265,-92.0643373
Iowa,Jackson,468,7,3,0,2020-10-14,42.17178824,-90.57354837
Iowa,Jasper,991,10,35,0,2020-10-14,41.68576082,-93.05567785
Iowa,Jefferson,179,2,1,0,2020-10-14,41.03192394,-91.94849466
Iowa,Johnson,5530,26,30,0,2020-10-14,41.67169354,-91.58754744
Iowa,Jones,368,6,3,0,2020-10-14,42.12118609,-91.13139641
Iowa,Keokuk,134,1,1,0,2020-10-14,41.33649833,-92.1785067
Iowa,Kossuth,396,12,0,0,2020-10-14,43.20405458,-94.20691791
Iowa,Lee,803,22,9,0,2020-10-14,40.64181461,-91.48183025
Iowa,Linn,4820,75,122,0,2020-10-14,42.07923082,-91.59809485
Iowa,Louisa,475,5,15,0,2020-10-14,41.21842119,-91.26102611
Iowa,Lucas,178,5,6,0,2020-10-14,41.02958964,-93.32780803
Iowa,Lyon,492,13,5,0,2020-10-14,43.38107862,-96.20926845
Iowa,Madison,321,4,2,0,2020-10-14,41.33081904,-94.01554631
Iowa,Mahaska,556,12,22,1,2020-10-14,41.33521503,-92.64083907
Iowa,Marion,887,8,10,1,2020-10-14,41.33445101,-93.09934783
Iowa,Marshall,1883,8,36,0,2020-10-14,42.03586837,-92.9990819
Iowa,Mills,302,12,1,0,2020-10-14,41.03299766,-95.61920963
Iowa,Mitchell,211,0,0,0,2020-10-14,43.35638371,-92.78887719
Iowa,Monona,209,4,1,0,2020-10-14,42.05220391,-95.95743843
Iowa,Monroe,224,13,11,0,2020-10-14,41.02988815,-92.8690667
Iowa,Montgomery,139,1,5,0,2020-10-14,41.03018714,-95.15642896
Iowa,Muscatine,1254,15,57,0,2020-10-14,41.48370744,-91.1121697
Iowa,O'Brien,536,8,9,0,2020-10-14,43.08310673,-95.62474482
Iowa,Osceola,231,13,0,0,2020-10-14,43.37824276,-95.62422844
Iowa,Page,304,5,0,0,2020-10-14,40.7393172,-95.1497813
Iowa,Palo Alto,267,3,1,0,2020-10-14,43.08193849,-94.67824621
Iowa,Plymouth,1447,24,24,0,2020-10-14,42.737633,-96.21366621
Iowa,Pocahontas,195,1,2,0,2020-10-14,42.73420133,-94.67862564
Iowa,Polk,17467,134,278,1,2020-10-14,41.68679484,-93.57767461
Iowa,Pottawattamie,2740,40,43,0,2020-10-14,41.33640314,-95.53907776
Iowa,Poweshiek,400,6,11,0,2020-10-14,41.68625425,-92.53155731
Iowa,Ringgold,82,13,2,0,2020-10-14,40.73518949,-94.24368535
Iowa,Sac,340,3,2,1,2020-10-14,42.38624071,-95.10547892
Iowa,Scott,3764,95,32,0,2020-10-14,41.63935978,-90.61959493
Iowa,Shelby,325,9,1,0,2020-10-14,41.6850066,-95.31015553
Iowa,Sioux,2192,55,11,1,2020-10-14,43.08221074,-96.1767568
Iowa,Story,3760,23,17,0,2020-10-14,42.03621213,-93.46499005
Iowa,Tama,871,9,35,0,2020-10-14,42.07991767,-92.53266945
Iowa,Taylor,205,2,2,1,2020-10-14,40.73710579,-94.69778563
Iowa,Union,198,8,3,0,2020-10-14,41.0277278,-94.24234847
Iowa,Van Buren,142,-1,2,0,2020-10-14,40.75326764,-91.95017958
Iowa,Wapello,1443,3,60,0,2020-10-14,41.03064984,-92.40954728
Iowa,Warren,1095,16,6,0,2020-10-14,41.33559454,-93.56007641
Iowa,Washington,579,10,11,0,2020-10-14,41.33577126,-91.71725711
Iowa,Wayne,109,0,3,0,2020-10-14,40.73969028,-93.32752197
Iowa,Webster,1622,32,14,0,2020-10-14,42.42853483,-94.17987389
Iowa,Winnebago,383,11,16,0,2020-10-14,43.37751174,-93.73407298
Iowa,Winneshiek,402,5,9,0,2020-10-14,43.29094334,-91.84422722
Iowa,Woodbury,6553,95,82,1,2020-10-14,42.38979414,-96.0459439
Iowa,Worth,121,2,0,0,2020-10-14,43.37750768,-93.26087602
Iowa,Wright,671,6,1,0,2020-10-14,42.73305373,-93.73515113
Kansas,Allen,104,7,1,0,2020-10-14,37.88582951,-95.30030847
Kansas,Anderson,113,27,0,0,2020-10-14,38.21413251,-95.29272815
