State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Mississippi,Sunflower,1597,9,49,0,2020-10-22,33.60192578,-90.58882684
Mississippi,Tallahatchie,830,5,25,0,2020-10-22,33.95339918,-90.1729398
Mississippi,Tate,1149,13,39,0,2020-10-22,34.65133709,-89.94485778
Mississippi,Tippah,881,16,21,0,2020-10-22,34.76872156,-88.90988194
Mississippi,Tishomingo,800,3,41,0,2020-10-22,34.74023475,-88.23917219
Mississippi,Tunica,528,5,17,0,2020-10-22,34.64967704,-90.37481167
Mississippi,Union,1165,5,25,0,2020-10-22,34.49162015,-89.00776006
Mississippi,Walthall,636,3,27,0,2020-10-22,31.14971548,-90.10446654
Mississippi,Warren,1536,4,55,0,2020-10-22,32.35810271,-90.83352619
Mississippi,Washington,2551,14,99,0,2020-10-22,33.28392041,-90.94196237
Mississippi,Wayne,998,4,21,0,2020-10-22,31.64135687,-88.69573913
Mississippi,Webster,370,4,13,0,2020-10-22,33.61300486,-89.28392912
Mississippi,Wilkinson,335,4,20,0,2020-10-22,31.16078225,-91.31018819
Mississippi,Winston,828,2,21,0,2020-10-22,33.08747908,-89.03391385
Mississippi,Yalobusha,519,6,14,0,2020-10-22,34.02824175,-89.70762049999998
Mississippi,Yazoo,1207,8,33,0,2020-10-22,32.77890365,-90.39656148
Missouri,Adair,482,7,0,0,2020-10-22,40.19058551,-92.60078167
Missouri,Andrew,414,8,4,0,2020-10-22,39.98492163,-94.80163024
Missouri,Atchison,74,1,1,0,2020-10-22,40.43238737,-95.42970639
Missouri,Audrain,553,18,7,0,2020-10-22,39.215877,-91.84242683
Missouri,Barry,748,13,8,0,2020-10-22,36.70978521,-93.82919888
Missouri,Barton,409,7,2,0,2020-10-22,37.50207671,-94.34757022
Missouri,Bates,233,4,5,0,2020-10-22,38.25271289,-94.34113157
Missouri,Benton,468,3,5,0,2020-10-22,38.29503305,-93.28756116
Missouri,Bollinger,448,7,2,0,2020-10-22,37.32449052,-90.02725304
Missouri,Boone,5777,47,14,0,2020-10-22,38.99186229,-92.30723575
Missouri,Buchanan,2821,25,37,1,2020-10-22,39.65816401,-94.80138942
Missouri,Butler,1067,17,8,0,2020-10-22,36.71462476,-90.40421163
Missouri,Caldwell,163,1,1,0,2020-10-22,39.65620858,-93.98308093
Missouri,Callaway,1083,16,5,0,2020-10-22,38.83674754,-91.92186505
Missouri,Camden,1510,18,28,0,2020-10-22,38.02199522,-92.76083747
Missouri,Cape Girardeau,2540,36,46,1,2020-10-22,37.38489388,-89.6843587
Missouri,Carroll,174,1,2,0,2020-10-22,39.42762566,-93.50626255
Missouri,Carter,164,7,3,0,2020-10-22,36.94160441,-90.96051322
Missouri,Cass,1940,11,28,0,2020-10-22,38.64789422,-94.353399
Missouri,Cedar,216,4,2,0,2020-10-22,37.72391475,-93.85445441
Missouri,Chariton,57,1,1,0,2020-10-22,39.51499357,-92.9629191
Missouri,Christian,2154,27,10,0,2020-10-22,36.9711783,-93.18537118
Missouri,Clark,104,1,0,0,2020-10-22,40.41040752,-91.73661677
Missouri,Clay,2412,65,45,0,2020-10-22,39.31132056,-94.41850862
Missouri,Clinton,447,11,13,2,2020-10-22,39.6013098,-94.40465394
Missouri,Cole,2649,49,18,0,2020-10-22,38.50455671,-92.27860244
Missouri,Cooper,586,5,2,0,2020-10-22,38.844478,-92.80896081
Missouri,Crawford,583,20,7,0,2020-10-22,37.97663738,-91.30528104
Missouri,Dade,130,1,0,0,2020-10-22,37.431814,-93.8503345
Missouri,Dallas,325,22,1,0,2020-10-22,37.6811355,-93.02127031
Missouri,Daviess,206,0,4,0,2020-10-22,39.96145298,-93.98519678
Missouri,DeKalb,262,3,2,0,2020-10-22,39.89201062,-94.40476508
Missouri,Dent,239,3,3,0,2020-10-22,37.60663134,-91.50790473
Missouri,Douglas,276,3,9,0,2020-10-22,36.9325593,-92.49905109
Missouri,Dunklin,1043,15,12,0,2020-10-22,36.27167174,-90.09122243
Missouri,Franklin,2433,38,42,0,2020-10-22,38.41127108,-91.07522826
Missouri,Gasconade,235,5,24,0,2020-10-22,38.43947277,-91.50847147
Missouri,Gentry,176,2,10,0,2020-10-22,40.21097916,-94.40944419
Missouri,Greene,8592,95,111,0,2020-10-22,37.2575872,-93.34230916
Missouri,Grundy,254,6,9,0,2020-10-22,40.11406587,-93.56509276
Missouri,Harrison,182,3,1,0,2020-10-22,40.35570088,-93.99222144
Missouri,Henry,352,5,5,0,2020-10-22,38.38482826,-93.79293734
Missouri,Hickory,190,7,3,0,2020-10-22,37.94163617,-93.3203037
Missouri,Holt,112,1,1,0,2020-10-22,40.09799248,-95.2163888
Missouri,Howard,235,5,2,0,2020-10-22,39.1435761,-92.69756691
Missouri,Howell,1066,28,6,0,2020-10-22,36.77383887,-91.88683935
Missouri,Iron,95,2,0,0,2020-10-22,37.55487945,-90.7735296
Missouri,Jackson,9541,157,118,1,2020-10-22,39.01002188,-94.34724536
Missouri,Jasper,4955,62,68,0,2020-10-22,37.20351921,-94.34050458
Missouri,Jefferson,5282,41,78,0,2020-10-22,38.25926778,-90.53870896
Missouri,Johnson,1411,18,10,0,2020-10-22,38.74719601,-93.80691168
Missouri,Knox,60,1,1,0,2020-10-22,40.12699751,-92.14780832
Missouri,Laclede,1118,25,21,0,2020-10-22,37.65896829,-92.5888493
Missouri,Lafayette,767,13,24,0,2020-10-22,39.06986886,-93.78076396
Missouri,Lawrence,1018,12,14,0,2020-10-22,37.10626634,-93.83293097
Missouri,Lewis,179,4,2,0,2020-10-22,40.09673161,-91.72070156
Missouri,Lincoln,1084,5,5,0,2020-10-22,39.05345619,-90.95588181
Missouri,Linn,153,0,2,0,2020-10-22,39.87001769,-93.10704106
Missouri,Livingston,551,2,6,0,2020-10-22,39.78110272,-93.54645978
Missouri,McDonald,1195,3,11,0,2020-10-22,36.62869595,-94.34867205
Missouri,Macon,199,1,1,0,2020-10-22,39.83049768,-92.56453089
Missouri,Madison,454,7,3,0,2020-10-22,37.47865134,-90.3467143
Missouri,Maries,155,7,0,0,2020-10-22,38.16193985,-91.92249662
Missouri,Marion,858,8,14,0,2020-10-22,39.80601912,-91.62203062
Missouri,Mercer,31,0,0,0,2020-10-22,40.42212303,-93.5682959
Missouri,Miller,804,13,7,0,2020-10-22,38.21450288,-92.42610898
Missouri,Mississippi,406,4,5,0,2020-10-22,36.82516239,-89.29505753
Missouri,Moniteau,523,16,9,0,2020-10-22,38.63571781,-92.57976951
Missouri,Monroe,142,3,1,0,2020-10-22,39.49593978,-92.00043978
Missouri,Montgomery,116,4,1,0,2020-10-22,38.94022054,-91.47000721
Missouri,Morgan,622,18,6,0,2020-10-22,38.4181765,-92.88791859
Missouri,New Madrid,725,16,20,0,2020-10-22,36.59666326,-89.66070007
Missouri,Newton,1946,31,17,0,2020-10-22,36.90519407,-94.3394104
Missouri,Nodaway,1067,26,10,0,2020-10-22,40.36079813,-94.88133008
Missouri,Oregon,219,5,0,0,2020-10-22,36.68710164,-91.4033755
Missouri,Osage,438,7,3,0,2020-10-22,38.46036182,-91.8613635
Missouri,Ozark,192,11,1,0,2020-10-22,36.64916339,-92.44459066
Missouri,Pemiscot,691,5,12,0,2020-10-22,36.2130572,-89.78742322
Missouri,Perry,771,9,8,1,2020-10-22,37.70660776,-89.82741088
Missouri,Pettis,1500,16,14,0,2020-10-22,38.72798918,-93.28471706
Missouri,Phelps,785,9,20,1,2020-10-22,37.87736118,-91.79351727
Missouri,Pike,321,12,8,0,2020-10-22,39.34310674,-91.16980779
Missouri,Platte,945,19,12,0,2020-10-22,39.38154439,-94.77068479
Missouri,Polk,908,13,8,0,2020-10-22,37.6162296,-93.39828174
Missouri,Pulaski,906,5,9,0,2020-10-22,37.82462075,-92.20783203
Missouri,Putnam,49,1,1,0,2020-10-22,40.47942497,-93.02042674
Missouri,Ralls,195,1,0,0,2020-10-22,39.52817427,-91.51838643
Missouri,Randolph,562,21,3,0,2020-10-22,39.44007257,-92.4971374
Missouri,Ray,257,5,2,0,2020-10-22,39.3537468,-93.98905745
Missouri,Reynolds,62,2,0,0,2020-10-22,37.36085952,-90.97009925
Missouri,Ripley,241,8,4,0,2020-10-22,36.65460667,-90.85990261
Missouri,St. Charles,10055,104,144,0,2020-10-22,38.77875681,-90.66662425
Missouri,St. Clair,115,1,1,0,2020-10-22,38.03699437,-93.77631447
Missouri,Ste. Genevieve,331,12,1,0,2020-10-22,37.89090059,-90.1949941
Missouri,St. Francois,2699,16,22,0,2020-10-22,37.81214171,-90.47598685
Missouri,St. Louis,28842,216,865,5,2020-10-22,38.63770039999999,-90.4458375
Missouri,Saline,916,7,10,0,2020-10-22,39.13734288,-93.20259964
Missouri,Schuyler,35,0,0,0,2020-10-22,40.46921489,-92.52311943
Missouri,Scotland,68,5,1,0,2020-10-22,40.45214695,-92.14709064
Missouri,Scott,1337,25,19,0,2020-10-22,37.05588075,-89.56474493
Missouri,Shannon,214,12,3,0,2020-10-22,37.15772072,-91.40190382
Missouri,Shelby,98,1,1,0,2020-10-22,39.79742518,-92.07634971
Missouri,Stoddard,813,21,15,0,2020-10-22,36.85571651,-89.9444155
Missouri,Stone,655,9,8,0,2020-10-22,36.75000327,-93.45256475
Missouri,Sullivan,281,2,1,0,2020-10-22,40.2099105,-93.11150106
Missouri,Taney,1626,35,33,0,2020-10-22,36.65465345,-93.04075153
Missouri,Texas,550,16,3,0,2020-10-22,37.31728859,-91.96564727
Missouri,Vernon,305,9,3,0,2020-10-22,37.8457799,-94.34127305
Missouri,Warren,587,5,1,0,2020-10-22,38.76529479,-91.16124662
Missouri,Washington,617,12,16,0,2020-10-22,37.96130078,-90.87948158
Missouri,Wayne,295,1,1,0,2020-10-22,37.11303869,-90.46001416
Missouri,Webster,1080,18,11,0,2020-10-22,37.2813734,-92.876329
Missouri,Worth,29,2,0,0,2020-10-22,40.47945588,-94.42328751
Missouri,Wright,572,7,3,1,2020-10-22,37.27029221,-92.46914488
Missouri,St. Louis,28842,216,865,5,2020-10-22,38.63770039999999,-90.4458375
Montana,Beaverhead,247,7,1,0,2020-10-22,45.13434354,-112.8984694
Montana,Big Horn,1225,20,34,0,2020-10-22,45.42335905,-107.492347
Montana,Blaine,256,10,2,0,2020-10-22,48.43175214,-108.9582723
Montana,Broadwater,52,9,0,0,2020-10-22,46.33277565,-111.4955813
Montana,Carbon,216,10,0,0,2020-10-22,45.22850116,-109.0274047
Montana,Carter,46,14,0,0,2020-10-22,45.5197966,-104.5395536
Montana,Cascade,1627,89,6,0,2020-10-22,47.30797024,-111.3467922
Montana,Chouteau,79,11,0,0,2020-10-22,47.88084126,-110.4353362
Montana,Custer,233,27,3,0,2020-10-22,46.25319932,-105.57375259999998
Montana,Daniels,27,4,1,0,2020-10-22,48.78420029,-105.54763429999998
Montana,Dawson,185,4,3,2,2020-10-22,47.26584855,-104.89444170000002
Montana,Deer Lodge,365,7,1,0,2020-10-22,46.05953325,-113.073353
Montana,Fallon,47,10,0,0,2020-10-22,46.33478338,-104.4183565
Montana,Fergus,172,5,2,0,2020-10-22,47.26331584,-109.2245206
Montana,Flathead,2823,111,23,0,2020-10-22,48.29575866,-114.0520569
Montana,Gallatin,2500,100,6,0,2020-10-22,45.54486106,-111.1692571
Montana,Garfield,29,8,0,0,2020-10-22,47.27545948,-107.0002351
Montana,Glacier,827,12,10,0,2020-10-22,48.70513576,-112.9934235
Montana,Golden Valley,12,0,0,0,2020-10-22,46.3816474,-109.1768522
Montana,Granite,56,2,0,0,2020-10-22,46.40605220000001,-113.4414186
Montana,Hill,644,23,16,0,2020-10-22,48.62879827,-110.1129252
Montana,Jefferson,140,1,0,0,2020-10-22,46.14907081,-112.094396
Montana,Judith Basin,15,0,0,0,2020-10-22,47.04581276,-110.2660688
Montana,Lake,485,9,1,0,2020-10-22,47.64514965,-114.0898013
Montana,Lewis and Clark,740,26,5,0,2020-10-22,47.12610041,-112.394698
Montana,Liberty,28,0,0,0,2020-10-22,48.56084317,-111.024307
Montana,Lincoln,267,9,3,0,2020-10-22,48.54265777,-115.4046155
Montana,McCone,58,6,0,0,2020-10-22,47.64469406,-105.7944994
Montana,Madison,152,4,1,0,2020-10-22,45.30080065,-111.9173017
Montana,Meagher,57,1,3,1,2020-10-22,46.59907074,-110.8898557
Montana,Mineral,15,1,0,0,2020-10-22,47.15283992,-115.0015239
Montana,Missoula,1846,96,8,0,2020-10-22,47.03728583,-113.92135079999998
Montana,Musselshell,81,6,1,0,2020-10-22,46.49684637,-108.39498
Montana,Park,206,3,0,0,2020-10-22,45.48965095,-110.52643940000002
Montana,Petroleum,3,0,0,0,2020-10-22,47.1182463,-108.2508876
Montana,Phillips,157,11,0,0,2020-10-22,48.25936577,-107.9128511
Montana,Pondera,140,2,1,0,2020-10-22,48.22773388,-112.2252703
Montana,Powder River,47,0,5,0,2020-10-22,45.39617714,-105.636738
Montana,Powell,89,9,0,0,2020-10-22,46.85538891,-112.9359164
Montana,Prairie,31,1,0,0,2020-10-22,46.86048047,-105.379384
Montana,Ravalli,376,17,4,0,2020-10-22,46.08520862,-114.11891640000002
Montana,Richland,240,9,2,0,2020-10-22,47.78668011,-104.5610786
Montana,Roosevelt,871,42,17,0,2020-10-22,48.29607488,-105.0079268
Montana,Rosebud,739,2,20,0,2020-10-22,46.23397237,-106.72928799999998
Montana,Sanders,89,1,2,0,2020-10-22,47.67657534,-115.1329916
Montana,Sheridan,54,2,0,0,2020-10-22,48.72085833,-104.503829
Montana,Silver Bow,483,2,0,0,2020-10-22,45.90018933,-112.6620092
Montana,Stillwater,165,5,3,0,2020-10-22,45.67071407,-109.3950061
Montana,Sweet Grass,63,1,2,0,2020-10-22,45.81367654,-109.9425686
Montana,Teton,75,0,0,0,2020-10-22,47.83741052,-112.2410688
Montana,Toole,305,1,6,0,2020-10-22,48.65577551,-111.6942414
Montana,Treasure,11,0,0,0,2020-10-22,46.20973220000001,-107.2666516
Montana,Valley,288,3,2,0,2020-10-22,48.36435097,-106.6669635
Montana,Wheatland,60,0,2,0,2020-10-22,46.46652491,-109.8464636
Montana,Wibaux,39,2,0,0,2020-10-22,46.95925154,-104.2510927
Montana,Yellowstone,5557,173,82,0,2020-10-22,45.93955949,-108.2691486
Nebraska,Adams,778,18,13,0,2020-10-22,40.52449420000001,-98.50117804
Nebraska,Antelope,147,5,1,0,2020-10-22,42.17695516,-98.0666283
Nebraska,Arthur,3,0,0,0,2020-10-22,41.56896142,-101.6959559
Nebraska,Banner,3,0,0,0,2020-10-22,41.54634427,-103.7114332
Nebraska,Blaine,2,0,0,0,2020-10-22,41.91311716,-99.97677845
Nebraska,Boone,136,3,0,0,2020-10-22,41.70759415,-98.06737183
Nebraska,Box Butte,192,11,1,0,2020-10-22,42.22079243,-103.0878834
Nebraska,Boyd,61,6,0,0,2020-10-22,42.8997274,-98.76486568
Nebraska,Brown,67,1,0,0,2020-10-22,42.43018907,-99.92904055
Nebraska,Buffalo,1696,41,13,0,2020-10-22,40.85486962,-99.07500296
Nebraska,Burt,106,4,1,0,2020-10-22,41.85056773,-96.32605633
Nebraska,Butler,247,7,1,0,2020-10-22,41.22703692,-97.13106306
Nebraska,Cass,483,7,4,0,2020-10-22,40.90899107,-96.13971217
Nebraska,Cedar,133,0,0,0,2020-10-22,42.5988851,-97.25311951
Nebraska,Chase,139,2,0,0,2020-10-22,40.5237198,-101.6978026
Nebraska,Cherry,63,0,4,0,2020-10-22,42.54502621,-101.1244332
Nebraska,Cheyenne,82,4,1,0,2020-10-22,41.21999357,-102.9941693
Nebraska,Clay,146,3,0,0,2020-10-22,40.52439441,-98.05126296
Nebraska,Colfax,882,5,7,0,2020-10-22,41.57486951,-97.0868542
Nebraska,Cuming,256,1,1,-1,2020-10-22,41.91637624,-96.78730772
Nebraska,Custer,196,9,4,0,2020-10-22,41.39374521,-99.72805369
Nebraska,Dakota,2493,17,44,0,2020-10-22,42.39040144,-96.56656425
Nebraska,Dawes,206,3,0,0,2020-10-22,42.71985036,-103.1313774
Nebraska,Dawson,1236,19,15,0,2020-10-22,40.87028216,-99.8201461
Nebraska,Deuel,8,0,0,0,2020-10-22,41.11168186,-102.3333331
Nebraska,Dixon,152,0,2,0,2020-10-22,42.49188363,-96.86782408
Nebraska,Dodge,1517,11,17,0,2020-10-22,41.58071748,-96.65598179
Nebraska,Douglas,20992,302,217,1,2020-10-22,41.29518299,-96.15085305
Nebraska,Dundy,18,0,1,0,2020-10-22,40.17638677,-101.6876522
Nebraska,Fillmore,89,3,1,0,2020-10-22,40.52458567,-97.59646937
Nebraska,Franklin,85,5,0,0,2020-10-22,40.17636348,-98.95299073
Nebraska,Frontier,33,3,0,0,2020-10-22,40.52993007,-100.3924658
Nebraska,Furnas,86,2,3,0,2020-10-22,40.17642064,-99.91247454
Nebraska,Gage,496,6,5,0,2020-10-22,40.26186809,-96.68946704
Nebraska,Garden,18,0,0,0,2020-10-22,41.61703149,-102.3313973
Nebraska,Garfield,22,2,0,0,2020-10-22,41.91428955,-98.99111827
Nebraska,Gosper,55,1,0,0,2020-10-22,40.51481965,-99.83020279
Nebraska,Grant,4,0,0,0,2020-10-22,41.91528587,-101.740701
Nebraska,Greeley,46,1,0,0,2020-10-22,41.56742671,-98.52150266
Nebraska,Hall,2497,30,49,0,2020-10-22,40.87257079,-98.50218293
Nebraska,Hamilton,225,2,12,0,2020-10-22,40.87349452,-98.02099117
Nebraska,Harlan,52,1,0,0,2020-10-22,40.17658508,-99.40438879
Nebraska,Hayes,19,4,0,0,2020-10-22,40.52451972,-101.0603568
Nebraska,Hitchcock,34,0,0,0,2020-10-22,40.17609175,-101.0416477
Nebraska,Holt,245,7,1,0,2020-10-22,42.45522056,-98.78402558
Nebraska,Hooker,21,1,1,0,2020-10-22,41.91586243,-101.1354293
Nebraska,Howard,131,0,5,0,2020-10-22,41.2200529,-98.5166499
Nebraska,Jefferson,80,1,0,0,2020-10-22,40.17584531,-97.142601
Nebraska,Johnson,97,0,0,0,2020-10-22,40.39257596,-96.26522753
Nebraska,Kearney,249,1,0,0,2020-10-22,40.50663314,-98.94877182
Nebraska,Keith,88,0,0,0,2020-10-22,41.19930341,-101.6620164
Nebraska,Keya Paha,9,0,0,0,2020-10-22,42.87990694,-99.71343729
Nebraska,Kimball,42,1,0,0,2020-10-22,41.19774275,-103.7148131
Nebraska,Knox,249,3,1,0,2020-10-22,42.63758421,-97.89178836
Nebraska,Lancaster,8411,96,40,8,2020-10-22,40.78416049,-96.68777155
Nebraska,Lincoln,745,30,7,0,2020-10-22,41.04658298,-100.7475374
Nebraska,Logan,9,0,0,0,2020-10-22,41.56650314,-100.4817851
Nebraska,Loup,6,0,0,0,2020-10-22,41.91371961,-99.45440415
Nebraska,McPherson,10,1,0,0,2020-10-22,41.56797682,-101.0599362
Nebraska,Madison,1136,19,8,0,2020-10-22,41.91676024,-97.6005481
Nebraska,Merrick,129,4,1,0,2020-10-22,41.16624273,-98.0374887
Nebraska,Morrill,102,4,0,0,2020-10-22,41.71711774,-103.0061405
Nebraska,Nance,76,1,0,0,2020-10-22,41.39750195,-97.99327291
Nebraska,Nemaha,163,0,0,0,2020-10-22,40.38514847,-95.85433992
Nebraska,Nuckolls,79,1,0,0,2020-10-22,40.17637905,-98.04743961
Nebraska,Otoe,280,6,1,0,2020-10-22,40.64843556,-96.13374142
Nebraska,Pawnee,28,0,0,0,2020-10-22,40.13141096,-96.23705437
Nebraska,Perkins,41,1,10,0,2020-10-22,40.85082525,-101.6502942
Nebraska,Phelps,271,10,0,0,2020-10-22,40.51156033,-99.41461667
Nebraska,Pierce,167,3,8,0,2020-10-22,42.26434853,-97.60122773
Nebraska,Platte,1460,14,7,1,2020-10-22,41.57246836,-97.52144359
Nebraska,Polk,182,1,3,0,2020-10-22,41.18813488,-97.56630712
Nebraska,Red Willow,180,5,0,0,2020-10-22,40.17556879999999,-100.476998
Nebraska,Richardson,90,0,2,0,2020-10-22,40.1247415,-95.71755036
Nebraska,Rock,54,1,1,0,2020-10-22,42.42252217,-99.44832069
Nebraska,Saline,870,7,2,0,2020-10-22,40.52418865,-97.14085859
Nebraska,Sarpy,5398,95,35,0,2020-10-22,41.11314181,-96.11156432
Nebraska,Saunders,637,11,4,0,2020-10-22,41.2278103,-96.63773905
Nebraska,Scotts Bluff,652,54,8,0,2020-10-22,41.85070896,-103.7080986
Nebraska,Seward,329,6,3,0,2020-10-22,40.87241834,-97.139673
Nebraska,Sheridan,114,1,0,0,2020-10-22,42.50284406,-102.4126613
Nebraska,Sherman,37,1,3,0,2020-10-22,41.22045983,-98.97588642
Nebraska,Sioux,12,0,0,0,2020-10-22,42.48932059,-103.7576544
Nebraska,Stanton,65,1,0,0,2020-10-22,41.9169835,-97.19394708
Nebraska,Thayer,55,1,0,0,2020-10-22,40.17626377,-97.59504381
Nebraska,Thomas,10,1,0,0,2020-10-22,41.91358968,-100.5556632
Nebraska,Thurston,311,3,4,0,2020-10-22,42.15725356,-96.54157099
Nebraska,Valley,72,2,1,0,2020-10-22,41.56730777,-98.98197724
Nebraska,Washington,429,6,7,0,2020-10-22,41.52815707,-96.22019892
Nebraska,Wayne,296,1,0,0,2020-10-22,42.20934475,-97.11926964
Nebraska,Webster,107,4,0,0,2020-10-22,40.17642643,-98.50019851
Nebraska,Wheeler,3,0,0,0,2020-10-22,41.91482725,-98.52798941
Nebraska,York,439,25,2,0,2020-10-22,40.87272618,-97.59710186
Nevada,Churchill,198,3,4,0,2020-10-22,39.58105744,-118.3394607
Nevada,Clark,76817,573,1488,1,2020-10-22,36.21458855,-115.0130241
Nevada,Douglas,388,1,1,0,2020-10-22,38.912862,-119.6171333
Nevada,Elko,1288,43,11,0,2020-10-22,41.14531606,-115.3577619
Nevada,Esmeralda,0,0,0,0,2020-10-22,37.78436681,-117.6319999
Nevada,Eureka,10,0,0,0,2020-10-22,39.98100864,-116.2683204
Nevada,Humboldt,167,7,4,0,2020-10-22,41.40692186,-118.1109427
Nevada,Lander,102,6,2,0,2020-10-22,39.9332233,-117.0397075
Nevada,Lincoln,44,0,0,0,2020-10-22,37.64268459,-114.8790388
Nevada,Lyon,569,9,12,0,2020-10-22,39.01777974,-119.1870479
Nevada,Mineral,14,0,0,0,2020-10-22,38.53841696,-118.4344506
Nevada,Nye,601,13,16,0,2020-10-22,38.04264256,-116.4722702
Nevada,Pershing,22,-1,0,0,2020-10-22,40.44003782,-118.40056409999998
Nevada,Storey,21,0,0,0,2020-10-22,39.44875482,-119.5250207
Nevada,Washoe,11811,117,189,3,2020-10-22,40.66562265,-119.6631594
Nevada,White Pine,112,7,1,0,2020-10-22,39.44157041,-114.899966
New Hampshire,Belknap,202,0,5,0,2020-10-22,43.51637314,-71.41684235
New Hampshire,Carroll,137,0,2,0,2020-10-22,43.87498583,-71.20430216
New Hampshire,Cheshire,178,2,3,0,2020-10-22,42.92015988,-72.25311043
New Hampshire,Coos,36,2,0,0,2020-10-22,44.69063265,-71.30633239
New Hampshire,Grafton,189,2,1,0,2020-10-22,43.93779815,-71.82057197
New Hampshire,Hillsborough,5228,32,313,1,2020-10-22,42.91537785,-71.7200253
New Hampshire,Merrimack,814,7,26,0,2020-10-22,43.29662971,-71.6811573
New Hampshire,Rockingham,2452,26,105,0,2020-10-22,42.98499744,-71.12883377
New Hampshire,Strafford,671,6,14,0,2020-10-22,43.291833,-71.02336013
New Hampshire,Sullivan,72,2,1,0,2020-10-22,43.36094111,-72.22203125
New Jersey,Atlantic,4845,29,264,0,2020-10-22,39.47538693,-74.65848483
New Jersey,Bergen,24172,106,2056,1,2020-10-22,40.96010917,-74.07164325
New Jersey,Burlington,8028,50,508,0,2020-10-22,39.87681124,-74.66927768
New Jersey,Camden,11071,64,623,3,2020-10-22,39.80343818,-74.96388753
New Jersey,Cape May,1083,3,100,0,2020-10-22,39.15008829,-74.80170244
New Jersey,Cumberland,3939,6,161,0,2020-10-22,39.37199394,-75.10712559
New Jersey,Essex,23068,191,2139,2,2020-10-22,40.78681335,-74.24657979
New Jersey,Gloucester,5305,44,240,2,2020-10-22,39.71581067,-75.13995546
New Jersey,Hudson,22116,112,1525,1,2020-10-22,40.73766234,-74.07515667
New Jersey,Hunterdon,1509,4,126,0,2020-10-22,40.56335249,-74.91284156
New Jersey,Mercer,9048,17,638,0,2020-10-22,40.28047017,-74.70479631
New Jersey,Middlesex,21323,94,1443,2,2020-10-22,40.43629879,-74.41426991
New Jersey,Monmouth,13555,78,870,0,2020-10-22,40.26549699,-74.22240686
New Jersey,Morris,8659,63,834,2,2020-10-22,40.86095313,-74.54553709999998
New Jersey,Ocean,16302,64,1061,2,2020-10-22,39.8895449,-74.28089251
New Jersey,Passaic,20211,51,1260,0,2020-10-22,41.03238628,-74.29954144
New Jersey,Salem,1152,5,88,0,2020-10-22,39.58719656,-75.34696629999998
New Jersey,Somerset,6240,24,592,0,2020-10-22,40.56465737,-74.61683016
New Jersey,Sussex,1645,8,197,0,2020-10-22,41.13891592,-74.69118243
New Jersey,Union,19161,117,1367,3,2020-10-22,40.65835409,-74.30680092
New Jersey,Warren,1525,8,171,0,2020-10-22,40.85951833,-74.99556527
New Mexico,Bernalillo,9685,182,189,1,2020-10-22,35.05163625,-106.6703554
New Mexico,Catron,9,0,1,0,2020-10-22,33.91514144,-108.4046587
New Mexico,Chaves,1846,30,18,0,2020-10-22,33.36406072,-104.4665365
New Mexico,Cibola,532,12,21,0,2020-10-22,34.91131525,-107.998876
New Mexico,Colfax,42,1,1,0,2020-10-22,36.60569702,-104.64726740000002
New Mexico,Curry,1397,30,10,0,2020-10-22,34.57421077,-103.3468876
New Mexico,De Baca,1,0,0,0,2020-10-22,34.34274529,-104.4117842
New Mexico,Dona Ana,5170,97,65,1,2020-10-22,32.35275771,-106.8329387
New Mexico,Eddy,1302,46,20,1,2020-10-22,32.47167456,-104.3053527
New Mexico,Grant,172,1,3,0,2020-10-22,32.73911281,-108.3827845
New Mexico,Guadalupe,39,1,1,0,2020-10-22,34.86319296,-104.790669
New Mexico,Harding,1,0,0,0,2020-10-22,35.85751555,-103.8220938
New Mexico,Hidalgo,112,0,2,0,2020-10-22,31.91383467,-108.7151824
New Mexico,Lea,1928,35,28,0,2020-10-22,32.79215361,-103.4123733
New Mexico,Lincoln,336,21,4,0,2020-10-22,33.74526079,-105.4586166
New Mexico,Los Alamos,40,0,0,0,2020-10-22,35.86631386,-106.3134985
New Mexico,Luna,685,24,11,0,2020-10-22,32.18179341,-107.75088259999998
New Mexico,McKinley,4509,7,261,0,2020-10-22,35.58007720000001,-108.262245
New Mexico,Mora,14,0,0,0,2020-10-22,36.01095101,-104.9497716
New Mexico,Otero,418,7,13,0,2020-10-22,32.61348406,-105.7417604
New Mexico,Quay,95,0,2,0,2020-10-22,35.10403332,-103.5481727
New Mexico,Rio Arriba,464,4,15,0,2020-10-22,36.51072137,-106.6931674
New Mexico,Roosevelt,418,16,7,0,2020-10-22,34.02097406,-103.4799493
New Mexico,Sandoval,1825,53,45,0,2020-10-22,35.68862401,-106.8687803
New Mexico,San Juan,3674,21,203,0,2020-10-22,36.50838318,-108.320437
New Mexico,San Miguel,152,1,0,0,2020-10-22,35.48014807,-104.8163562
New Mexico,Santa Fe,1491,17,13,0,2020-10-22,35.50708973,-105.9774716
New Mexico,Sierra,89,9,1,0,2020-10-22,33.13028233,-107.1925893
New Mexico,Socorro,197,6,8,0,2020-10-22,34.00715494,-106.9298354
New Mexico,Taos,182,1,4,0,2020-10-22,36.58006022,-105.6310198
New Mexico,Torrance,94,1,1,0,2020-10-22,34.64048375,-105.8508949
New Mexico,Union,39,0,2,0,2020-10-22,36.48126404,-103.4709624
New Mexico,Valencia,833,30,4,0,2020-10-22,34.71669834,-106.8103733
