State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Florida,Volusia,12876,121,318,0,2020-10-30,29.05858895,-81.18263252
Florida,Wakulla,1322,3,11,0,2020-10-30,30.16548905,-84.39895211
Florida,Walton,2491,33,30,0,2020-10-30,30.64204028,-86.16935664
Florida,Washington,1244,8,24,0,2020-10-30,30.61359259,-85.66002461
Georgia,Appling,1175,2,38,1,2020-10-30,31.74847232,-82.28909114
Georgia,Atkinson,486,2,6,0,2020-10-30,31.29633502,-82.87545866
Georgia,Bacon,638,0,16,0,2020-10-30,31.55456473,-82.45936528
Georgia,Baker,92,0,6,0,2020-10-30,31.32669878,-84.44218806
Georgia,Baldwin,2322,6,65,1,2020-10-30,33.06882326,-83.24701748
Georgia,Banks,563,5,8,0,2020-10-30,34.35607081,-83.49644388
Georgia,Barrow,2645,14,51,0,2020-10-30,33.99148694,-83.71436292
Georgia,Bartow,3689,22,96,0,2020-10-30,34.23732119,-84.83887523
Georgia,Ben Hill,878,1,34,1,2020-10-30,31.76095874,-83.22145359
Georgia,Berrien,496,3,13,0,2020-10-30,31.27590016,-83.22529920000002
Georgia,Bibb,6659,27,199,1,2020-10-30,32.80904227,-83.70489165
Georgia,Bleckley,517,1,27,0,2020-10-30,32.43829035,-83.33035166
Georgia,Brantley,466,3,13,0,2020-10-30,31.19576557,-81.97743999
Georgia,Brooks,553,0,26,0,2020-10-30,30.83922642,-83.58303423
Georgia,Bryan,1314,-7,16,0,2020-10-30,32.00979311,-81.44002948
Georgia,Bulloch,3102,-1,33,0,2020-10-30,32.39577406,-81.74811421
Georgia,Burke,895,-1,12,0,2020-10-30,33.05917989,-81.99928721
Georgia,Butts,746,0,44,0,2020-10-30,33.283094500000004,-83.95435040000002
Georgia,Calhoun,275,3,9,0,2020-10-30,31.53169785,-84.62725131
Georgia,Camden,1442,6,18,0,2020-10-30,30.92951916,-81.66601818
Georgia,Candler,547,1,25,0,2020-10-30,32.40209349,-82.07702563
Georgia,Carroll,3370,10,77,1,2020-10-30,33.58138199,-85.07976677
Georgia,Catoosa,1472,11,23,1,2020-10-30,34.89872298,-85.13757014
Georgia,Charlton,647,0,10,0,2020-10-30,30.78371028,-82.13951596
Georgia,Chatham,9500,21,190,2,2020-10-30,32.00043026,-81.12489526
Georgia,Chattahoochee,1783,30,1,0,2020-10-30,32.34341231,-84.78809239
Georgia,Chattooga,967,7,29,0,2020-10-30,34.47197698,-85.34535662
Georgia,Cherokee,7242,23,102,0,2020-10-30,34.24393976,-84.47431861
Georgia,Clarke,5809,22,50,1,2020-10-30,33.95436462,-83.37124007
Georgia,Clay,124,0,3,0,2020-10-30,31.62221166,-84.97713865
Georgia,Clayton,8362,64,179,1,2020-10-30,33.54187245,-84.35594188
Georgia,Clinch,456,3,12,0,2020-10-30,30.91395822,-82.70432472
Georgia,Cobb,22132,73,458,1,2020-10-30,33.94243204,-84.5761255
Georgia,Coffee,2296,22,63,1,2020-10-30,31.54892966,-82.85492059999999
Georgia,Colquitt,2141,5,40,0,2020-10-30,31.18810588,-83.7677946
Georgia,Columbia,4440,25,65,1,2020-10-30,33.54534185,-82.263524
Georgia,Cook,598,4,16,0,2020-10-30,31.16068491,-83.42947229
Georgia,Coweta,3000,17,63,0,2020-10-30,33.35334302,-84.76129976
Georgia,Crawford,196,0,6,0,2020-10-30,32.71391813,-83.98061238
Georgia,Crisp,652,1,23,0,2020-10-30,31.92289565,-83.76811843
Georgia,Dade,368,6,6,0,2020-10-30,34.854916700000004,-85.50490424
Georgia,Dawson,925,3,11,0,2020-10-30,34.44244079,-84.16964071
Georgia,Decatur,1308,4,35,1,2020-10-30,30.87967778,-84.57619536
Georgia,DeKalb,21441,106,403,2,2020-10-30,33.76944049,-84.22396017
Georgia,Dodge,630,10,19,0,2020-10-30,32.17265114,-83.16948926
Georgia,Dooly,376,1,18,0,2020-10-30,32.15630737,-83.79746561
Georgia,Dougherty,3307,2,191,0,2020-10-30,31.53328528,-84.21722377
Georgia,Douglas,4147,12,73,0,2020-10-30,33.70291126,-84.77026156
Georgia,Early,556,1,35,0,2020-10-30,31.32155345,-84.90255207
Georgia,Echols,246,0,2,0,2020-10-30,30.71101099,-82.89687287
Georgia,Effingham,1845,10,29,1,2020-10-30,32.36616021,-81.34280942
Georgia,Elbert,763,3,10,1,2020-10-30,34.11302332,-82.83936148
Georgia,Emanuel,1209,0,39,0,2020-10-30,32.59221302,-82.30239915
Georgia,Evans,486,-1,7,0,2020-10-30,32.15328841,-81.8870105
Georgia,Fannin,833,-2,27,-2,2020-10-30,34.86430205,-84.316964
Georgia,Fayette,2145,10,57,0,2020-10-30,33.41357794,-84.49089434
Georgia,Floyd,4072,32,61,1,2020-10-30,34.26268279,-85.21577392
Georgia,Forsyth,4823,31,54,0,2020-10-30,34.22604035,-84.12315129999998
Georgia,Franklin,955,18,18,0,2020-10-30,34.37525597,-83.23159927
Georgia,Fulton,31428,113,627,1,2020-10-30,33.79216944,-84.46319413
Georgia,Gilmer,1049,-3,22,-1,2020-10-30,34.69316688,-84.45802506
Georgia,Glascock,50,0,2,0,2020-10-30,33.22879932,-82.61297636
Georgia,Glynn,3760,9,104,0,2020-10-30,31.23279254,-81.53811412
Georgia,Gordon,2428,14,47,2,2020-10-30,34.50487351,-84.87296253
Georgia,Grady,867,1,25,0,2020-10-30,30.87454847,-84.23418364
Georgia,Greene,577,1,25,0,2020-10-30,33.5769205,-83.17139104
Georgia,Gwinnett,30894,148,449,2,2020-10-30,33.96044201,-84.02137802
Georgia,Habersham,1900,3,78,0,2020-10-30,34.63331566,-83.53094677
Georgia,Hall,10785,45,178,0,2020-10-30,34.32207823,-83.81896936
Georgia,Hancock,414,1,44,0,2020-10-30,33.2721566,-82.99766919
Georgia,Haralson,661,2,11,0,2020-10-30,33.79602175,-85.21005667
Georgia,Harris,852,0,25,0,2020-10-30,32.73709786,-84.90538572
Georgia,Hart,587,9,17,0,2020-10-30,34.34626973,-82.96567682
Georgia,Heard,237,3,6,0,2020-10-30,33.29686567,-85.12886832
Georgia,Henry,6304,35,114,1,2020-10-30,33.4533428,-84.14814659999998
Georgia,Houston,3668,28,95,0,2020-10-30,32.45802497,-83.66879087
Georgia,Irwin,359,1,8,0,2020-10-30,31.60213036,-83.27501387
Georgia,Jackson,2426,18,42,0,2020-10-30,34.13794553,-83.56814788
Georgia,Jasper,249,0,4,0,2020-10-30,33.31535543,-83.68844964
Georgia,Jeff Davis,804,3,23,0,2020-10-30,31.80405727,-82.63724870000001
Georgia,Jefferson,857,0,33,0,2020-10-30,33.05867328,-82.41609057
Georgia,Jenkins,472,0,32,0,2020-10-30,32.79248718,-81.96040187
Georgia,Johnson,441,0,23,1,2020-10-30,32.70211082,-82.66166794
Georgia,Jones,650,3,17,0,2020-10-30,33.02512137,-83.56019163
Georgia,Lamar,426,2,20,0,2020-10-30,33.07841647,-84.14263877
Georgia,Lanier,320,1,7,0,2020-10-30,31.038285700000007,-83.06472457
Georgia,Laurens,2019,5,88,0,2020-10-30,32.46325233,-82.92221316
Georgia,Lee,752,4,30,0,2020-10-30,31.779330600000005,-84.14324253
Georgia,Liberty,1286,-2,25,0,2020-10-30,31.82588896,-81.49251135
Georgia,Lincoln,237,2,7,0,2020-10-30,33.79201475,-82.45024131
Georgia,Long,278,1,4,0,2020-10-30,31.75218791,-81.74952375
Georgia,Lowndes,4503,7,87,1,2020-10-30,30.83568832,-83.27056716
Georgia,Lumpkin,1058,5,15,0,2020-10-30,34.57286511,-84.00425681
Georgia,McDuffie,690,1,15,0,2020-10-30,33.47851918,-82.48252774
Georgia,McIntosh,313,3,8,0,2020-10-30,31.49683595,-81.40163426
Georgia,Macon,252,0,10,0,2020-10-30,32.35207048,-84.04234127
Georgia,Madison,799,1,11,0,2020-10-30,34.12920917,-83.21218732
Georgia,Marion,201,0,9,0,2020-10-30,32.3483402,-84.52733571
Georgia,Meriwether,598,1,16,0,2020-10-30,33.04163534,-84.68859732
Georgia,Miller,316,2,2,0,2020-10-30,31.16568912,-84.73151117
Georgia,Mitchell,850,2,46,0,2020-10-30,31.22483255,-84.19381821
Georgia,Monroe,767,2,55,1,2020-10-30,33.014289,-83.92097166
Georgia,Montgomery,375,0,10,0,2020-10-30,32.17201038,-82.53527476
Georgia,Morgan,536,1,6,0,2020-10-30,33.59232073,-83.49129491
Georgia,Murray,1071,7,9,0,2020-10-30,34.78897608,-84.74993177
Georgia,Muscogee,6398,8,175,1,2020-10-30,32.50931999,-84.87142262
Georgia,Newton,2892,14,96,0,2020-10-30,33.55514538,-83.84547140000002
Georgia,Oconee,869,-2,31,1,2020-10-30,33.83749973,-83.43679568
Georgia,Oglethorpe,427,2,13,0,2020-10-30,33.878629600000004,-83.08278123
Georgia,Paulding,3204,11,61,0,2020-10-30,33.91969522,-84.86848792
Georgia,Peach,790,4,26,0,2020-10-30,32.56934316,-83.82937
Georgia,Pickens,807,2,10,0,2020-10-30,34.46589159,-84.46406611
Georgia,Pierce,686,4,24,0,2020-10-30,31.35928155,-82.21598442
Georgia,Pike,395,2,11,0,2020-10-30,33.09310242,-84.38790389
Georgia,Polk,1736,8,29,0,2020-10-30,34.00267074,-85.18677781
Georgia,Pulaski,343,0,23,0,2020-10-30,32.23334561,-83.47549959999998
Georgia,Putnam,809,1,27,0,2020-10-30,33.32056115,-83.37552891
Georgia,Quitman,41,0,1,0,2020-10-30,31.86728114,-85.01773177
Georgia,Rabun,434,2,11,0,2020-10-30,34.88389445,-83.40304637
Georgia,Randolph,340,1,29,0,2020-10-30,31.76622818,-84.75732369
Georgia,Richmond,8043,31,185,0,2020-10-30,33.35777107,-82.07026432
Georgia,Rockdale,2151,3,40,0,2020-10-30,33.65145002,-84.02202167
Georgia,Schley,109,0,2,0,2020-10-30,32.2654021,-84.31258912
Georgia,Screven,452,2,11,0,2020-10-30,32.74976524,-81.60779441
Georgia,Seminole,394,-1,11,0,2020-10-30,30.93464824,-84.86823924
Georgia,Spalding,1617,6,63,0,2020-10-30,33.26310031,-84.28013991
Georgia,Stephens,1288,1,42,1,2020-10-30,34.55151201,-83.29405315
Georgia,Stewart,569,1,16,0,2020-10-30,32.07996777,-84.83208037
Georgia,Sumter,961,0,68,0,2020-10-30,32.03650571,-84.19821492
Georgia,Talbot,176,1,8,0,2020-10-30,32.69642758,-84.53351366
Georgia,Taliaferro,30,0,0,0,2020-10-30,33.56543317,-82.88136816
Georgia,Tattnall,947,5,16,0,2020-10-30,32.04785085,-82.05539188
Georgia,Taylor,235,0,12,0,2020-10-30,32.55792548,-84.25077141
Georgia,Telfair,502,-8,24,0,2020-10-30,31.92829517,-82.93491155
Georgia,Terrell,341,1,32,0,2020-10-30,31.77527543,-84.44069698
Georgia,Thomas,1615,5,70,0,2020-10-30,30.86392347,-83.91847289
Georgia,Tift,1973,4,65,0,2020-10-30,31.45743864,-83.5236119
Georgia,Toombs,1511,5,56,0,2020-10-30,32.12059861,-82.32957247
Georgia,Towns,448,4,13,0,2020-10-30,34.91369188,-83.74107459999998
Georgia,Treutlen,316,1,12,0,2020-10-30,32.40422134,-82.56904553
Georgia,Troup,3064,10,109,0,2020-10-30,33.03349196,-85.02812115
Georgia,Turner,338,0,24,0,2020-10-30,31.71612656,-83.62069378
Georgia,Twiggs,220,0,10,0,2020-10-30,32.67435595,-83.43078662
Georgia,Union,907,12,26,0,2020-10-30,34.82995757,-83.98967069
Georgia,Upson,840,-3,71,0,2020-10-30,32.87920671,-84.30024826
Georgia,Walker,1922,12,45,1,2020-10-30,34.73376362,-85.30165174
Georgia,Walton,2374,9,69,1,2020-10-30,33.78017694,-83.73552314
Georgia,Ware,1755,10,64,0,2020-10-30,31.05449097,-82.42224148
Georgia,Warren,169,2,5,0,2020-10-30,33.41146451,-82.67795848
Georgia,Washington,778,2,13,0,2020-10-30,32.96711864,-82.79357039
Georgia,Wayne,1258,4,33,0,2020-10-30,31.5521809,-81.91894878
Georgia,Webster,44,0,2,0,2020-10-30,32.04066113,-84.54742852
Georgia,Wheeler,370,1,17,0,2020-10-30,32.12009104,-82.72574721
Georgia,White,1013,2,24,1,2020-10-30,34.64624278,-83.74905525
Georgia,Whitfield,5563,41,64,0,2020-10-30,34.80987459,-84.96093476
Georgia,Wilcox,258,1,25,0,2020-10-30,31.97496928,-83.43438555
Georgia,Wilkes,306,3,6,0,2020-10-30,33.78290391,-82.74286107
Georgia,Wilkinson,371,3,17,0,2020-10-30,32.80291082,-83.17140684
Georgia,Worth,609,0,34,1,2020-10-30,31.55162306,-83.85090513
Idaho,Ada,17098,190,178,4,2020-10-30,43.4526575,-116.24155159999998
Idaho,Adams,63,0,2,0,2020-10-30,44.89333571,-116.4545247
Idaho,Bannock,2666,84,14,0,2020-10-30,42.67002716,-112.2233311
Idaho,Bear Lake,76,0,1,0,2020-10-30,42.28269683,-111.32892379999998
Idaho,Benewah,180,1,3,0,2020-10-30,47.21754179,-116.6586851
Idaho,Bingham,1636,15,23,1,2020-10-30,43.21672879999999,-112.3978437
Idaho,Blaine,909,12,7,0,2020-10-30,43.4085812,-113.9752658
Idaho,Boise,84,1,2,0,2020-10-30,43.98829931,-115.7309284
Idaho,Bonner,517,9,1,0,2020-10-30,48.29996017,-116.6017932
Idaho,Bonneville,4665,74,37,0,2020-10-30,43.38713372,-111.6161537
Idaho,Boundary,190,17,1,0,2020-10-30,48.76684761,-116.4630179
Idaho,Butte,103,0,0,0,2020-10-30,43.72592209,-113.1735463
Idaho,Camas,41,0,0,0,2020-10-30,43.46665742,-114.8065892
Idaho,Canyon,10259,148,111,2,2020-10-30,43.61970148,-116.7095499
Idaho,Caribou,299,6,4,0,2020-10-30,42.77149116,-111.5597683
Idaho,Cassia,1430,11,9,0,2020-10-30,42.28347888,-113.6012409
Idaho,Clark,40,0,0,0,2020-10-30,44.28496071,-112.3505704
Idaho,Clearwater,145,0,0,0,2020-10-30,46.67459924,-115.6622393
Idaho,Custer,96,0,1,0,2020-10-30,44.24186819,-114.2855494
Idaho,Elmore,557,14,4,0,2020-10-30,43.3507101,-115.4701578
Idaho,Franklin,378,4,2,0,2020-10-30,42.18332217,-111.8149666
Idaho,Fremont,489,3,4,0,2020-10-30,44.22800938,-111.4809943
Idaho,Gem,445,9,6,0,2020-10-30,44.06482372,-116.398376
Idaho,Gooding,621,17,9,0,2020-10-30,42.96927962,-114.8108306
Idaho,Idaho,380,4,1,0,2020-10-30,45.84721541,-115.4634436
Idaho,Jefferson,1012,18,4,1,2020-10-30,43.82078483,-112.3131749
Idaho,Jerome,1170,28,9,0,2020-10-30,42.68891267,-114.2655033
Idaho,Kootenai,4386,133,51,1,2020-10-30,47.67282258,-116.7020872
Idaho,Latah,979,17,1,0,2020-10-30,46.81587887,-116.7113698
Idaho,Lemhi,273,11,1,0,2020-10-30,44.9438088,-113.9309747
Idaho,Lewis,85,1,3,0,2020-10-30,46.23315327,-116.434146
Idaho,Lincoln,233,20,3,1,2020-10-30,43.0012336,-114.1358773
Idaho,Madison,2694,50,4,0,2020-10-30,43.78141028,-111.65384740000002
Idaho,Minidoka,1236,16,9,0,2020-10-30,42.85518524,-113.6357257
Idaho,Nez Perce,923,28,24,0,2020-10-30,46.32638236,-116.7500975
Idaho,Oneida,57,1,0,0,2020-10-30,42.19494279999999,-112.5407838
Idaho,Owyhee,404,5,5,0,2020-10-30,42.58016894,-116.1693871
Idaho,Payette,1162,17,10,0,2020-10-30,44.00545243,-116.7647695
Idaho,Power,372,3,2,0,2020-10-30,42.69254894,-112.83957420000002
Idaho,Shoshone,286,5,20,0,2020-10-30,47.35364087,-115.8916749
Idaho,Teton,297,8,2,0,2020-10-30,43.75303583,-111.2056773
Idaho,Twin Falls,4273,73,49,1,2020-10-30,42.35440512,-114.6685381
Idaho,Valley,122,3,1,0,2020-10-30,44.76728382,-115.5676773
Idaho,Washington,478,7,8,0,2020-10-30,44.45275475,-116.7847688
Illinois,Adams,2136,65,24,1,2020-10-30,39.98815591,-91.18786813
Illinois,Alexander,147,2,1,0,2020-10-30,37.18049267,-89.32910838
Illinois,Bond,532,7,9,0,2020-10-30,38.88829622,-89.43534887
Illinois,Boone,2038,40,25,0,2020-10-30,42.32359279,-88.82345779
Illinois,Brown,121,-1,0,0,2020-10-30,39.96209138,-90.75068024
Illinois,Bureau,986,31,17,0,2020-10-30,41.40385234,-89.5283051
Illinois,Calhoun,70,4,0,0,2020-10-30,39.16840183,-90.66330078
Illinois,Carroll,490,33,13,1,2020-10-30,42.06823429,-89.93395545
Illinois,Cass,474,4,11,0,2020-10-30,39.96991073,-90.24734436
Illinois,Champaign,6585,123,28,0,2020-10-30,40.13919438,-88.20046615
Illinois,Christian,888,20,31,1,2020-10-30,39.54581621,-89.27780482
Illinois,Clark,328,11,18,0,2020-10-30,39.33425789,-87.78705622
Illinois,Clay,335,5,14,0,2020-10-30,38.75388572,-88.48914513
Illinois,Clinton,1877,21,31,0,2020-10-30,38.60704876,-89.42385254
Illinois,Coles,2111,53,40,0,2020-10-30,39.51949084,-88.22358557
Illinois,Cook,186405,2756,5469,6,2020-10-30,41.84144849,-87.81658794
Illinois,Crawford,676,8,6,0,2020-10-30,39.0032229,-87.75954624
Illinois,Cumberland,313,2,6,0,2020-10-30,39.27432424,-88.2401158
Illinois,DeKalb,2605,81,43,0,2020-10-30,41.89373302,-88.76958483
Illinois,De Witt,282,7,6,0,2020-10-30,40.17514519,-88.90959682
Illinois,Douglas,787,45,9,0,2020-10-30,39.76768052,-88.21854195
Illinois,DuPage,24696,456,619,2,2020-10-30,41.85116968,-88.08642662
Illinois,Edgar,167,2,11,0,2020-10-30,39.6809186,-87.74759563
Illinois,Edwards,114,2,0,0,2020-10-30,38.41353228,-88.05720863
Illinois,Effingham,1285,19,4,0,2020-10-30,39.05935711,-88.58969584
Illinois,Fayette,720,1,24,0,2020-10-30,39.00072038,-89.02452658
Illinois,Ford,217,6,16,1,2020-10-30,40.59706922,-88.22350769
Illinois,Franklin,1081,22,10,0,2020-10-30,37.99189086,-88.92567818
Illinois,Fulton,622,32,2,1,2020-10-30,40.47289135,-90.20862357
Illinois,Gallatin,113,1,2,0,2020-10-30,37.76430935,-88.22953869
Illinois,Greene,329,13,17,2,2020-10-30,39.35907414,-90.388865
Illinois,Grundy,1086,39,7,0,2020-10-30,41.28569601,-88.41905692
Illinois,Hamilton,143,4,2,0,2020-10-30,38.08163641,-88.53883373
Illinois,Hancock,345,14,4,0,2020-10-30,40.40423981,-91.16313899
Illinois,Hardin,58,2,0,0,2020-10-30,37.51810645,-88.26873022
Illinois,Henderson,136,4,0,0,2020-10-30,40.81908672,-90.92491462
Illinois,Henry,879,10,7,0,2020-10-30,41.3533994,-90.13296166
Illinois,Iroquois,539,12,19,0,2020-10-30,40.74717633,-87.82466784
Illinois,Jackson,1637,26,26,0,2020-10-30,37.78595185,-89.38232563
Illinois,Jasper,280,5,10,0,2020-10-30,39.01054275,-88.15437049
Illinois,Jefferson,973,34,52,0,2020-10-30,38.29980057,-88.9240025
Illinois,Jersey,485,3,21,0,2020-10-30,39.08869046,-90.35393073
Illinois,Jo Daviess,556,9,9,0,2020-10-30,42.36542373,-90.21094405
Illinois,Johnson,392,7,0,0,2020-10-30,37.45939802,-88.88165419
Illinois,Kane,18030,292,351,0,2020-10-30,41.93842729,-88.42861412
Illinois,Kankakee,3682,95,81,0,2020-10-30,41.13746989,-87.86205334
Illinois,Kendall,2938,69,30,0,2020-10-30,41.59081014,-88.42869583
Illinois,Knox,1418,36,21,0,2020-10-30,40.93148779,-90.21330340000002
Illinois,Lake,21819,211,518,0,2020-10-30,42.3224907,-88.00367925
Illinois,LaSalle,2652,68,68,1,2020-10-30,41.34426129999999,-88.88633881
Illinois,Lawrence,362,7,8,0,2020-10-30,38.71987914,-87.72884035
Illinois,Lee,840,53,2,0,2020-10-30,41.74583951,-89.29977132
Illinois,Livingston,730,23,12,1,2020-10-30,40.89188292,-88.55784752
Illinois,Logan,645,23,4,0,2020-10-30,40.12581572,-89.36638784
Illinois,McDonough,818,19,22,1,2020-10-30,40.45674722,-90.67775541
Illinois,McHenry,6953,138,121,0,2020-10-30,42.32451172,-88.45248227
Illinois,McLean,4392,68,37,0,2020-10-30,40.48996987,-88.84621113
Illinois,Macon,3555,110,56,1,2020-10-30,39.86064913,-88.96342505
Illinois,Macoupin,854,11,11,0,2020-10-30,39.26119767,-89.92424028
Illinois,Madison,7554,114,158,1,2020-10-30,38.83042506,-89.90422563
Illinois,Marion,1170,23,23,0,2020-10-30,38.64963204,-88.91899208
Illinois,Marshall,171,1,3,0,2020-10-30,41.0327901,-89.34510444
Illinois,Mason,346,4,5,0,2020-10-30,40.23917274,-89.91824452
Illinois,Massac,165,4,2,0,2020-10-30,37.22078441,-88.71036614
Illinois,Menard,191,3,1,0,2020-10-30,40.02742725,-89.80246001
Illinois,Mercer,311,12,6,0,2020-10-30,41.20596782,-90.74290052
Illinois,Monroe,1016,16,30,0,2020-10-30,38.27594376,-90.17761038
Illinois,Montgomery,667,11,16,0,2020-10-30,39.23198845,-89.47809254
Illinois,Morgan,1032,33,26,1,2020-10-30,39.71654544,-90.20255104
Illinois,Moultrie,470,17,6,0,2020-10-30,39.64187451,-88.62099969
Illinois,Ogle,1354,37,8,0,2020-10-30,42.04165196,-89.32184679
Illinois,Peoria,4893,63,78,1,2020-10-30,40.78702156,-89.76078901
Illinois,Perry,485,7,16,0,2020-10-30,38.08510853,-89.36856219
Illinois,Piatt,282,9,2,1,2020-10-30,40.01360584,-88.59319339
Illinois,Pike,423,17,7,0,2020-10-30,39.62265059,-90.8877017
Illinois,Pope,44,1,1,0,2020-10-30,37.41391284,-88.56152109
Illinois,Pulaski,246,0,1,0,2020-10-30,37.22631423,-89.13085001
Illinois,Putnam,101,3,0,0,2020-10-30,41.2013541,-89.2869272
Illinois,Randolph,1358,20,15,0,2020-10-30,38.05095369,-89.82512254
Illinois,Richland,347,5,18,0,2020-10-30,38.71240969,-88.08475366
Illinois,Rock Island,4349,86,95,0,2020-10-30,41.46613806,-90.57042164
Illinois,St. Clair,8247,74,224,1,2020-10-30,38.46996033,-89.93063427
Illinois,Saline,637,24,11,2,2020-10-30,37.75332999,-88.54119706
Illinois,Sangamon,4450,128,64,0,2020-10-30,39.75836914,-89.65872023
Illinois,Schuyler,101,3,1,0,2020-10-30,40.1571798,-90.61114163
Illinois,Scott,116,4,0,0,2020-10-30,39.6429169,-90.47814431
Illinois,Shelby,746,14,12,0,2020-10-30,39.39133527,-88.80611122
Illinois,Stark,96,2,3,0,2020-10-30,41.09309773,-89.79745866
Illinois,Stephenson,1182,53,9,0,2020-10-30,42.35129217,-89.662598
Illinois,Tazewell,2905,52,59,1,2020-10-30,40.50716185,-89.51404662
Illinois,Union,810,8,25,0,2020-10-30,37.47119609,-89.25548938
Illinois,Vermilion,1893,63,11,0,2020-10-30,40.18417171,-87.73384359
Illinois,Wabash,256,13,6,0,2020-10-30,38.44272901,-87.84922065
Illinois,Warren,561,20,9,0,2020-10-30,40.84925021,-90.6147432
Illinois,Washington,339,7,2,0,2020-10-30,38.35309213,-89.40982703
Illinois,Wayne,532,13,17,2,2020-10-30,38.42955355,-88.42586459
Illinois,White,289,10,5,1,2020-10-30,38.08706198,-88.17657461
Illinois,Whiteside,1691,45,30,0,2020-10-30,41.75509713,-89.91556058
Illinois,Will,19946,430,439,5,2020-10-30,41.44619267,-87.97862712
Illinois,Williamson,2016,37,61,0,2020-10-30,37.73033511,-88.92994027
Illinois,Winnebago,11084,154,186,1,2020-10-30,42.33641854,-89.16085327
Illinois,Woodford,723,31,15,0,2020-10-30,40.78579374,-89.20973757
Indiana,Adams,651,18,8,1,2020-10-30,40.7457653,-84.93671406
Indiana,Allen,9275,152,235,0,2020-10-30,41.09194313,-85.06800636
Indiana,Bartholomew,1553,21,59,0,2020-10-30,39.20744865,-85.89558181
Indiana,Benton,120,4,0,0,2020-10-30,40.60626947,-87.31093999
Indiana,Blackford,276,21,6,1,2020-10-30,40.47388153,-85.32499702
Indiana,Boone,1378,30,50,0,2020-10-30,40.0509304,-86.46841646
Indiana,Brown,156,4,3,0,2020-10-30,39.19605589,-86.22868909
Indiana,Carroll,370,6,13,0,2020-10-30,40.580783200000006,-86.56198812
Indiana,Cass,2374,30,26,0,2020-10-30,40.76135835,-86.34830753
Indiana,Clark,3224,36,67,2,2020-10-30,38.48015445,-85.70510334
Indiana,Clay,513,21,7,0,2020-10-30,39.39561833,-87.11723506
Indiana,Clinton,1008,30,16,0,2020-10-30,40.30319754,-86.47277257
Indiana,Crawford,175,6,1,0,2020-10-30,38.28814402,-86.44518825
Indiana,Daviess,973,13,36,0,2020-10-30,38.70186039,-87.07185406
Indiana,Dearborn,1110,13,28,0,2020-10-30,39.14647946,-84.97333539
Indiana,Decatur,583,21,39,0,2020-10-30,39.30712658,-85.50087166
Indiana,DeKalb,867,43,13,0,2020-10-30,41.39804622,-84.99906934
Indiana,Delaware,3320,57,81,3,2020-10-30,40.22787247,-85.39732772
Indiana,Dubois,1588,31,27,0,2020-10-30,38.36597551,-86.87924170000002
Indiana,Elkhart,9964,181,148,2,2020-10-30,41.59761169,-85.85875695
Indiana,Fayette,875,26,22,0,2020-10-30,39.63684962,-85.17797541
Indiana,Floyd,1962,29,69,0,2020-10-30,38.32117957,-85.90385377
Indiana,Fountain,362,-2,3,0,2020-10-30,40.12361933,-87.24217689
Indiana,Franklin,406,10,26,1,2020-10-30,39.4142482,-85.06062647
Indiana,Fulton,425,10,10,1,2020-10-30,41.0469907,-86.26252745
