State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Florida,Union,1240,2,61,0,2020-12-02,30.04412971,-82.37497443
Florida,Volusia,16773,140,369,-1,2020-12-02,29.05858895,-81.18263252
Florida,Wakulla,1667,10,15,1,2020-12-02,30.16548905,-84.39895211
Florida,Walton,3759,44,38,1,2020-12-02,30.64204028,-86.16935664
Florida,Washington,1552,16,26,0,2020-12-02,30.61359259,-85.66002461
Georgia,Appling,1343,9,41,1,2020-12-02,31.74847232,-82.28909114
Georgia,Atkinson,606,7,9,0,2020-12-02,31.29633502,-82.87545866
Georgia,Bacon,756,6,24,0,2020-12-02,31.55456473,-82.45936528
Georgia,Baker,127,1,6,0,2020-12-02,31.32669878,-84.44218806
Georgia,Baldwin,2698,20,71,0,2020-12-02,33.06882326,-83.24701748
Georgia,Banks,814,10,13,0,2020-12-02,34.35607081,-83.49644388
Georgia,Barrow,3573,41,57,0,2020-12-02,33.99148694,-83.71436292
Georgia,Bartow,5350,68,108,0,2020-12-02,34.23732119,-84.83887523
Georgia,Ben Hill,1037,23,40,1,2020-12-02,31.76095874,-83.22145359
Georgia,Berrien,755,11,28,0,2020-12-02,31.27590016,-83.22529920000002
Georgia,Bibb,7803,65,238,2,2020-12-02,32.80904227,-83.70489165
Georgia,Bleckley,717,1,33,0,2020-12-02,32.43829035,-83.33035166
Georgia,Brantley,806,8,19,0,2020-12-02,31.19576557,-81.97743999
Georgia,Brooks,711,26,30,0,2020-12-02,30.83922642,-83.58303423
Georgia,Bryan,1524,6,18,0,2020-12-02,32.00979311,-81.44002948
Georgia,Bulloch,3787,19,55,0,2020-12-02,32.39577406,-81.74811421
Georgia,Burke,1258,4,15,0,2020-12-02,33.05917989,-81.99928721
Georgia,Butts,1112,10,46,0,2020-12-02,33.283094500000004,-83.95435040000002
Georgia,Calhoun,304,5,11,0,2020-12-02,31.53169785,-84.62725131
Georgia,Camden,1883,26,20,0,2020-12-02,30.92951916,-81.66601818
Georgia,Candler,616,0,35,0,2020-12-02,32.40209349,-82.07702563
Georgia,Carroll,5774,82,97,1,2020-12-02,33.58138199,-85.07976677
Georgia,Catoosa,2177,35,30,0,2020-12-02,34.89872298,-85.13757014
Georgia,Charlton,809,4,18,0,2020-12-02,30.78371028,-82.13951596
Georgia,Chatham,11072,91,210,0,2020-12-02,32.00043026,-81.12489526
Georgia,Chattahoochee,2029,1,3,0,2020-12-02,32.34341231,-84.78809239
Georgia,Chattooga,1280,14,33,0,2020-12-02,34.47197698,-85.34535662
Georgia,Cherokee,11013,176,117,0,2020-12-02,34.24393976,-84.47431861
Georgia,Clarke,8121,89,56,1,2020-12-02,33.95436462,-83.37124007
Georgia,Clay,150,0,3,0,2020-12-02,31.62221166,-84.97713865
Georgia,Clayton,10683,98,203,0,2020-12-02,33.54187245,-84.35594188
Georgia,Clinch,540,5,13,0,2020-12-02,30.91395822,-82.70432472
Georgia,Cobb,30827,416,515,4,2020-12-02,33.94243204,-84.5761255
Georgia,Coffee,3041,50,81,0,2020-12-02,31.54892966,-82.85492059999999
Georgia,Colquitt,2617,29,47,0,2020-12-02,31.18810588,-83.7677946
Georgia,Columbia,6671,72,77,0,2020-12-02,33.54534185,-82.263524
Georgia,Cook,925,15,20,0,2020-12-02,31.16068491,-83.42947229
Georgia,Coweta,5578,82,73,1,2020-12-02,33.35334302,-84.76129976
Georgia,Crawford,261,2,7,0,2020-12-02,32.71391813,-83.98061238
Georgia,Crisp,949,9,35,0,2020-12-02,31.92289565,-83.76811843
Georgia,Dade,527,4,7,0,2020-12-02,34.854916700000004,-85.50490424
Georgia,Dawson,1192,14,11,0,2020-12-02,34.44244079,-84.16964071
Georgia,Decatur,1620,15,46,0,2020-12-02,30.87967778,-84.57619536
Georgia,DeKalb,28195,319,462,3,2020-12-02,33.76944049,-84.22396017
Georgia,Dodge,1075,2,53,2,2020-12-02,32.17265114,-83.16948926
Georgia,Dooly,493,1,19,0,2020-12-02,32.15630737,-83.79746561
Georgia,Dougherty,3819,46,204,0,2020-12-02,31.53328528,-84.21722377
Georgia,Douglas,5875,59,89,0,2020-12-02,33.70291126,-84.77026156
Georgia,Early,702,4,36,0,2020-12-02,31.32155345,-84.90255207
Georgia,Echols,294,10,3,0,2020-12-02,30.71101099,-82.89687287
Georgia,Effingham,2230,11,33,0,2020-12-02,32.36616021,-81.34280942
Georgia,Elbert,1226,14,28,1,2020-12-02,34.11302332,-82.83936148
Georgia,Emanuel,1449,15,47,0,2020-12-02,32.59221302,-82.30239915
Georgia,Evans,556,0,13,0,2020-12-02,32.15328841,-81.8870105
Georgia,Fannin,1045,6,38,2,2020-12-02,34.86430205,-84.316964
Georgia,Fayette,3400,41,62,0,2020-12-02,33.41357794,-84.49089434
Georgia,Floyd,5705,61,85,0,2020-12-02,34.26268279,-85.21577392
Georgia,Forsyth,7169,138,64,1,2020-12-02,34.22604035,-84.12315129999998
Georgia,Franklin,1280,22,23,0,2020-12-02,34.37525597,-83.23159927
Georgia,Fulton,41629,398,707,3,2020-12-02,33.79216944,-84.46319413
Georgia,Gilmer,1312,13,33,0,2020-12-02,34.69316688,-84.45802506
Georgia,Glascock,84,4,2,0,2020-12-02,33.22879932,-82.61297636
Georgia,Glynn,4366,33,121,0,2020-12-02,31.23279254,-81.53811412
Georgia,Gordon,3572,40,60,0,2020-12-02,34.50487351,-84.87296253
Georgia,Grady,1035,7,31,0,2020-12-02,30.87454847,-84.23418364
Georgia,Greene,744,8,28,-1,2020-12-02,33.5769205,-83.17139104
Georgia,Gwinnett,40884,552,534,6,2020-12-02,33.96044201,-84.02137802
Georgia,Habersham,2432,34,82,0,2020-12-02,34.63331566,-83.53094677
Georgia,Hall,13042,135,204,1,2020-12-02,34.32207823,-83.81896936
Georgia,Hancock,533,3,46,0,2020-12-02,33.2721566,-82.99766919
Georgia,Haralson,1370,15,27,1,2020-12-02,33.79602175,-85.21005667
Georgia,Harris,1063,11,28,0,2020-12-02,32.73709786,-84.90538572
Georgia,Hart,877,15,29,0,2020-12-02,34.34626973,-82.96567682
Georgia,Heard,411,16,7,0,2020-12-02,33.29686567,-85.12886832
Georgia,Henry,9017,130,139,0,2020-12-02,33.4533428,-84.14814659999998
Georgia,Houston,4989,70,107,0,2020-12-02,32.45802497,-83.66879087
Georgia,Irwin,453,6,13,0,2020-12-02,31.60213036,-83.27501387
Georgia,Jackson,3532,54,57,0,2020-12-02,34.13794553,-83.56814788
Georgia,Jasper,511,15,7,0,2020-12-02,33.31535543,-83.68844964
Georgia,Jeff Davis,977,5,33,0,2020-12-02,31.80405727,-82.63724870000001
Georgia,Jefferson,1014,10,40,1,2020-12-02,33.05867328,-82.41609057
Georgia,Jenkins,501,1,34,0,2020-12-02,32.79248718,-81.96040187
Georgia,Johnson,530,0,31,0,2020-12-02,32.70211082,-82.66166794
Georgia,Jones,820,16,21,1,2020-12-02,33.02512137,-83.56019163
Georgia,Lamar,734,10,26,0,2020-12-02,33.07841647,-84.14263877
Georgia,Lanier,407,4,10,0,2020-12-02,31.038285700000007,-83.06472457
Georgia,Laurens,2673,20,116,0,2020-12-02,32.46325233,-82.92221316
Georgia,Lee,1010,25,33,0,2020-12-02,31.779330600000005,-84.14324253
Georgia,Liberty,1580,7,29,0,2020-12-02,31.82588896,-81.49251135
Georgia,Lincoln,328,1,10,0,2020-12-02,33.79201475,-82.45024131
Georgia,Long,345,5,5,0,2020-12-02,31.75218791,-81.74952375
Georgia,Lowndes,6509,58,127,1,2020-12-02,30.83568832,-83.27056716
Georgia,Lumpkin,1320,11,20,0,2020-12-02,34.57286511,-84.00425681
Georgia,McDuffie,953,13,22,1,2020-12-02,33.47851918,-82.48252774
Georgia,McIntosh,391,3,9,0,2020-12-02,31.49683595,-81.40163426
Georgia,Macon,343,1,16,0,2020-12-02,32.35207048,-84.04234127
Georgia,Madison,1204,29,19,0,2020-12-02,34.12920917,-83.21218732
Georgia,Marion,251,2,10,0,2020-12-02,32.3483402,-84.52733571
Georgia,Meriwether,811,11,19,0,2020-12-02,33.04163534,-84.68859732
Georgia,Miller,418,2,3,0,2020-12-02,31.16568912,-84.73151117
Georgia,Mitchell,1013,10,50,-1,2020-12-02,31.22483255,-84.19381821
Georgia,Monroe,1080,15,61,0,2020-12-02,33.014289,-83.92097166
Georgia,Montgomery,433,6,10,0,2020-12-02,32.17201038,-82.53527476
Georgia,Morgan,844,7,8,0,2020-12-02,33.59232073,-83.49129491
Georgia,Murray,1937,48,24,0,2020-12-02,34.78897608,-84.74993177
Georgia,Muscogee,7465,58,192,0,2020-12-02,32.50931999,-84.87142262
Georgia,Newton,3976,49,109,1,2020-12-02,33.55514538,-83.84547140000002
Georgia,Oconee,1438,17,35,0,2020-12-02,33.83749973,-83.43679568
Georgia,Oglethorpe,577,7,14,0,2020-12-02,33.878629600000004,-83.08278123
Georgia,Paulding,5384,118,85,2,2020-12-02,33.91969522,-84.86848792
Georgia,Peach,1100,11,28,0,2020-12-02,32.56934316,-83.82937
Georgia,Pickens,1164,12,18,1,2020-12-02,34.46589159,-84.46406611
Georgia,Pierce,1221,5,29,0,2020-12-02,31.35928155,-82.21598442
Georgia,Pike,835,11,17,0,2020-12-02,33.09310242,-84.38790389
Georgia,Polk,2521,27,34,0,2020-12-02,34.00267074,-85.18677781
Georgia,Pulaski,458,3,27,0,2020-12-02,32.23334561,-83.47549959999998
Georgia,Putnam,1011,15,30,0,2020-12-02,33.32056115,-83.37552891
Georgia,Quitman,80,0,1,0,2020-12-02,31.86728114,-85.01773177
Georgia,Rabun,617,17,11,0,2020-12-02,34.88389445,-83.40304637
Georgia,Randolph,370,0,30,0,2020-12-02,31.76622818,-84.75732369
Georgia,Richmond,10583,132,221,1,2020-12-02,33.35777107,-82.07026432
Georgia,Rockdale,2832,26,59,1,2020-12-02,33.65145002,-84.02202167
Georgia,Schley,172,5,2,0,2020-12-02,32.2654021,-84.31258912
Georgia,Screven,501,1,15,1,2020-12-02,32.74976524,-81.60779441
Georgia,Seminole,549,4,12,0,2020-12-02,30.93464824,-84.86823924
Georgia,Spalding,2501,30,80,1,2020-12-02,33.26310031,-84.28013991
Georgia,Stephens,1593,27,47,0,2020-12-02,34.55151201,-83.29405315
Georgia,Stewart,625,0,17,0,2020-12-02,32.07996777,-84.83208037
Georgia,Sumter,1286,21,71,0,2020-12-02,32.03650571,-84.19821492
Georgia,Talbot,232,2,8,0,2020-12-02,32.69642758,-84.53351366
Georgia,Taliaferro,42,0,0,0,2020-12-02,33.56543317,-82.88136816
Georgia,Tattnall,1154,7,27,1,2020-12-02,32.04785085,-82.05539188
Georgia,Taylor,396,9,13,0,2020-12-02,32.55792548,-84.25077141
Georgia,Telfair,653,2,28,0,2020-12-02,31.92829517,-82.93491155
Georgia,Terrell,407,6,33,0,2020-12-02,31.77527543,-84.44069698
Georgia,Thomas,1978,20,81,0,2020-12-02,30.86392347,-83.91847289
Georgia,Tift,2632,36,75,0,2020-12-02,31.45743864,-83.5236119
Georgia,Toombs,1722,5,68,0,2020-12-02,32.12059861,-82.32957247
Georgia,Towns,590,7,29,0,2020-12-02,34.91369188,-83.74107459999998
Georgia,Treutlen,385,0,14,0,2020-12-02,32.40422134,-82.56904553
Georgia,Troup,4009,39,121,1,2020-12-02,33.03349196,-85.02812115
Georgia,Turner,461,6,25,0,2020-12-02,31.71612656,-83.62069378
Georgia,Twiggs,263,1,18,0,2020-12-02,32.67435595,-83.43078662
Georgia,Union,1115,11,36,0,2020-12-02,34.82995757,-83.98967069
Georgia,Upson,1561,25,79,0,2020-12-02,32.87920671,-84.30024826
Georgia,Walker,2735,32,53,1,2020-12-02,34.73376362,-85.30165174
Georgia,Walton,3430,52,81,1,2020-12-02,33.78017694,-83.73552314
Georgia,Ware,2635,11,82,1,2020-12-02,31.05449097,-82.42224148
Georgia,Warren,218,2,8,0,2020-12-02,33.41146451,-82.67795848
Georgia,Washington,1131,10,35,1,2020-12-02,32.96711864,-82.79357039
Georgia,Wayne,1680,5,48,0,2020-12-02,31.5521809,-81.91894878
Georgia,Webster,62,0,2,0,2020-12-02,32.04066113,-84.54742852
Georgia,Wheeler,424,1,19,0,2020-12-02,32.12009104,-82.72574721
Georgia,White,1356,17,28,0,2020-12-02,34.64624278,-83.74905525
Georgia,Whitfield,8045,97,85,1,2020-12-02,34.80987459,-84.96093476
Georgia,Wilcox,391,6,28,0,2020-12-02,31.97496928,-83.43438555
Georgia,Wilkes,468,4,9,0,2020-12-02,33.78290391,-82.74286107
Georgia,Wilkinson,446,6,18,0,2020-12-02,32.80291082,-83.17140684
Georgia,Worth,765,14,38,0,2020-12-02,31.55162306,-83.85090513
Idaho,Ada,26524,383,250,5,2020-12-02,43.4526575,-116.24155159999998
Idaho,Adams,115,2,2,0,2020-12-02,44.89333571,-116.4545247
Idaho,Bannock,4677,116,33,0,2020-12-02,42.67002716,-112.2233311
Idaho,Bear Lake,197,3,1,0,2020-12-02,42.28269683,-111.32892379999998
Idaho,Benewah,288,2,3,0,2020-12-02,47.21754179,-116.6586851
Idaho,Bingham,2872,64,30,1,2020-12-02,43.21672879999999,-112.3978437
Idaho,Blaine,1321,24,7,0,2020-12-02,43.4085812,-113.9752658
Idaho,Boise,145,2,2,0,2020-12-02,43.98829931,-115.7309284
Idaho,Bonner,1028,26,6,2,2020-12-02,48.29996017,-116.6017932
Idaho,Bonneville,7900,117,69,3,2020-12-02,43.38713372,-111.6161537
Idaho,Boundary,363,8,4,0,2020-12-02,48.76684761,-116.4630179
Idaho,Butte,125,1,0,0,2020-12-02,43.72592209,-113.1735463
Idaho,Camas,54,0,0,0,2020-12-02,43.46665742,-114.8065892
Idaho,Canyon,15869,145,146,4,2020-12-02,43.61970148,-116.7095499
Idaho,Caribou,450,4,10,0,2020-12-02,42.77149116,-111.5597683
Idaho,Cassia,2172,2,18,0,2020-12-02,42.28347888,-113.6012409
Idaho,Clark,49,0,0,0,2020-12-02,44.28496071,-112.3505704
Idaho,Clearwater,571,11,0,0,2020-12-02,46.67459924,-115.6622393
Idaho,Custer,153,3,1,0,2020-12-02,44.24186819,-114.2855494
Idaho,Elmore,935,19,7,0,2020-12-02,43.3507101,-115.4701578
Idaho,Franklin,713,5,6,0,2020-12-02,42.18332217,-111.8149666
Idaho,Fremont,737,6,10,0,2020-12-02,44.22800938,-111.4809943
Idaho,Gem,1023,12,5,0,2020-12-02,44.06482372,-116.398376
Idaho,Gooding,974,13,10,0,2020-12-02,42.96927962,-114.8108306
Idaho,Idaho,782,11,12,3,2020-12-02,45.84721541,-115.4634436
Idaho,Jefferson,1601,21,11,0,2020-12-02,43.82078483,-112.3131749
Idaho,Jerome,1925,20,14,0,2020-12-02,42.68891267,-114.2655033
Idaho,Kootenai,7815,155,86,3,2020-12-02,47.67282258,-116.7020872
Idaho,Latah,1750,20,3,0,2020-12-02,46.81587887,-116.7113698
Idaho,Lemhi,433,0,8,1,2020-12-02,44.9438088,-113.9309747
Idaho,Lewis,212,2,4,0,2020-12-02,46.23315327,-116.434146
Idaho,Lincoln,362,5,8,0,2020-12-02,43.0012336,-114.1358773
Idaho,Madison,4322,46,8,0,2020-12-02,43.78141028,-111.65384740000002
Idaho,Minidoka,1765,-1,18,0,2020-12-02,42.85518524,-113.6357257
Idaho,Nez Perce,2382,40,36,1,2020-12-02,46.32638236,-116.7500975
Idaho,Oneida,153,6,0,0,2020-12-02,42.19494279999999,-112.5407838
Idaho,Owyhee,709,4,9,4,2020-12-02,42.58016894,-116.1693871
Idaho,Payette,1685,28,15,0,2020-12-02,44.00545243,-116.7647695
Idaho,Power,475,8,4,0,2020-12-02,42.69254894,-112.83957420000002
Idaho,Shoshone,524,3,23,1,2020-12-02,47.35364087,-115.8916749
Idaho,Teton,570,5,2,0,2020-12-02,43.75303583,-111.2056773
Idaho,Twin Falls,6963,72,97,3,2020-12-02,42.35440512,-114.6685381
Idaho,Valley,257,4,1,0,2020-12-02,44.76728382,-115.5676773
Idaho,Washington,787,6,12,0,2020-12-02,44.45275475,-116.7847688
Illinois,Adams,4886,48,54,4,2020-12-02,39.98815591,-91.18786813
Illinois,Alexander,266,1,4,2,2020-12-02,37.18049267,-89.32910838
Illinois,Bond,1108,22,10,0,2020-12-02,38.88829622,-89.43534887
Illinois,Boone,4027,29,35,2,2020-12-02,42.32359279,-88.82345779
Illinois,Brown,336,6,6,1,2020-12-02,39.96209138,-90.75068024
Illinois,Bureau,2192,29,48,4,2020-12-02,41.40385234,-89.5283051
Illinois,Calhoun,266,4,1,1,2020-12-02,39.16840183,-90.66330078
Illinois,Carroll,1090,6,25,0,2020-12-02,42.06823429,-89.93395545
Illinois,Cass,1030,38,23,0,2020-12-02,39.96991073,-90.24734436
Illinois,Champaign,11181,151,60,0,2020-12-02,40.13919438,-88.20046615
Illinois,Christian,1940,26,43,0,2020-12-02,39.54581621,-89.27780482
Illinois,Clark,823,8,20,0,2020-12-02,39.33425789,-87.78705622
Illinois,Clay,909,36,22,1,2020-12-02,38.75388572,-88.48914513
Illinois,Clinton,3453,73,62,1,2020-12-02,38.60704876,-89.42385254
Illinois,Coles,3415,46,60,1,2020-12-02,39.51949084,-88.22358557
Illinois,Cook,314134,3412,6768,73,2020-12-02,41.84144849,-87.81658794
Illinois,Crawford,1160,10,13,0,2020-12-02,39.0032229,-87.75954624
Illinois,Cumberland,667,36,17,1,2020-12-02,39.27432424,-88.2401158
Illinois,DeKalb,5201,41,48,0,2020-12-02,41.89373302,-88.76958483
Illinois,De Witt,644,7,18,0,2020-12-02,40.17514519,-88.90959682
Illinois,Douglas,1406,21,16,0,2020-12-02,39.76768052,-88.21854195
Illinois,DuPage,47742,563,808,11,2020-12-02,41.85116968,-88.08642662
Illinois,Edgar,867,24,17,2,2020-12-02,39.6809186,-87.74759563
Illinois,Edwards,234,6,3,0,2020-12-02,38.41353228,-88.05720863
Illinois,Effingham,2933,73,23,1,2020-12-02,39.05935711,-88.58969584
Illinois,Fayette,1860,48,33,2,2020-12-02,39.00072038,-89.02452658
Illinois,Ford,805,24,24,0,2020-12-02,40.59706922,-88.22350769
Illinois,Franklin,2145,36,27,1,2020-12-02,37.99189086,-88.92567818
Illinois,Fulton,1571,61,13,0,2020-12-02,40.47289135,-90.20862357
Illinois,Gallatin,202,6,3,0,2020-12-02,37.76430935,-88.22953869
Illinois,Greene,872,22,32,1,2020-12-02,39.35907414,-90.388865
Illinois,Grundy,2927,45,24,3,2020-12-02,41.28569601,-88.41905692
Illinois,Hamilton,405,6,4,1,2020-12-02,38.08163641,-88.53883373
Illinois,Hancock,994,13,15,1,2020-12-02,40.40423981,-91.16313899
Illinois,Hardin,160,0,2,1,2020-12-02,37.51810645,-88.26873022
Illinois,Henderson,303,4,1,0,2020-12-02,40.81908672,-90.92491462
Illinois,Henry,2809,63,18,3,2020-12-02,41.3533994,-90.13296166
Illinois,Iroquois,1782,38,29,2,2020-12-02,40.74717633,-87.82466784
Illinois,Jackson,2788,36,36,0,2020-12-02,37.78595185,-89.38232563
Illinois,Jasper,685,10,12,1,2020-12-02,39.01054275,-88.15437049
Illinois,Jefferson,1991,50,62,3,2020-12-02,38.29980057,-88.9240025
Illinois,Jersey,1361,41,24,0,2020-12-02,39.08869046,-90.35393073
Illinois,Jo Daviess,1123,29,20,2,2020-12-02,42.36542373,-90.21094405
Illinois,Johnson,751,14,6,0,2020-12-02,37.45939802,-88.88165419
Illinois,Kane,32910,377,483,11,2020-12-02,41.93842729,-88.42861412
Illinois,Kankakee,8975,139,109,5,2020-12-02,41.13746989,-87.86205334
Illinois,Kendall,6580,85,52,3,2020-12-02,41.59081014,-88.42869583
Illinois,Knox,2933,43,71,3,2020-12-02,40.93148779,-90.21330340000002
Illinois,Lake,38638,565,655,14,2020-12-02,42.3224907,-88.00367925
Illinois,LaSalle,6358,84,144,5,2020-12-02,41.34426129999999,-88.88633881
Illinois,Lawrence,1147,29,13,1,2020-12-02,38.71987914,-87.72884035
Illinois,Lee,2059,13,37,1,2020-12-02,41.74583951,-89.29977132
Illinois,Livingston,2348,36,36,7,2020-12-02,40.89188292,-88.55784752
Illinois,Logan,1798,14,18,2,2020-12-02,40.12581572,-89.36638784
Illinois,McDonough,1625,16,43,1,2020-12-02,40.45674722,-90.67775541
Illinois,McHenry,14817,162,167,8,2020-12-02,42.32451172,-88.45248227
Illinois,McLean,8791,80,59,0,2020-12-02,40.48996987,-88.84621113
Illinois,Macon,6738,69,140,5,2020-12-02,39.86064913,-88.96342505
Illinois,Macoupin,2385,64,21,1,2020-12-02,39.26119767,-89.92424028
Illinois,Madison,15129,297,263,1,2020-12-02,38.83042506,-89.90422563
Illinois,Marion,2613,55,61,7,2020-12-02,38.64963204,-88.91899208
Illinois,Marshall,427,6,7,1,2020-12-02,41.0327901,-89.34510444
Illinois,Mason,759,10,22,0,2020-12-02,40.23917274,-89.91824452
Illinois,Massac,626,16,4,1,2020-12-02,37.22078441,-88.71036614
Illinois,Menard,502,16,2,1,2020-12-02,40.02742725,-89.80246001
Illinois,Mercer,781,8,12,1,2020-12-02,41.20596782,-90.74290052
Illinois,Monroe,2167,41,48,1,2020-12-02,38.27594376,-90.17761038
Illinois,Montgomery,1212,23,20,1,2020-12-02,39.23198845,-89.47809254
Illinois,Morgan,2270,27,42,3,2020-12-02,39.71654544,-90.20255104
Illinois,Moultrie,948,19,11,1,2020-12-02,39.64187451,-88.62099969
Illinois,Ogle,2969,46,43,2,2020-12-02,42.04165196,-89.32184679
Illinois,Peoria,9593,147,137,2,2020-12-02,40.78702156,-89.76078901
Illinois,Perry,1161,33,29,1,2020-12-02,38.08510853,-89.36856219
Illinois,Piatt,820,12,5,0,2020-12-02,40.01360584,-88.59319339
Illinois,Pike,1051,10,29,2,2020-12-02,39.62265059,-90.8877017
Illinois,Pope,109,4,1,0,2020-12-02,37.41391284,-88.56152109
Illinois,Pulaski,443,5,2,0,2020-12-02,37.22631423,-89.13085001
Illinois,Putnam,252,2,0,0,2020-12-02,41.2013541,-89.2869272
Illinois,Randolph,2378,73,26,0,2020-12-02,38.05095369,-89.82512254
Illinois,Richland,850,32,19,0,2020-12-02,38.71240969,-88.08475366
Illinois,Rock Island,8864,114,146,6,2020-12-02,41.46613806,-90.57042164
Illinois,St. Clair,14020,258,266,4,2020-12-02,38.46996033,-89.93063427
Illinois,Saline,1150,17,28,1,2020-12-02,37.75332999,-88.54119706
Illinois,Sangamon,10553,170,104,1,2020-12-02,39.75836914,-89.65872023
Illinois,Schuyler,296,6,1,0,2020-12-02,40.1571798,-90.61114163
Illinois,Scott,244,0,0,0,2020-12-02,39.6429169,-90.47814431
Illinois,Shelby,1439,32,26,0,2020-12-02,39.39133527,-88.80611122
Illinois,Stark,283,9,4,0,2020-12-02,41.09309773,-89.79745866
Illinois,Stephenson,2537,28,37,1,2020-12-02,42.35129217,-89.662598
Illinois,Tazewell,7251,157,113,4,2020-12-02,40.50716185,-89.51404662
Illinois,Union,1240,31,28,0,2020-12-02,37.47119609,-89.25548938
Illinois,Vermilion,4146,89,56,2,2020-12-02,40.18417171,-87.73384359
Illinois,Wabash,632,24,8,0,2020-12-02,38.44272901,-87.84922065
Illinois,Warren,1125,5,22,0,2020-12-02,40.84925021,-90.6147432
Illinois,Washington,756,30,2,0,2020-12-02,38.35309213,-89.40982703
Illinois,Wayne,952,27,33,0,2020-12-02,38.42955355,-88.42586459
Illinois,White,651,12,10,0,2020-12-02,38.08706198,-88.17657461
Illinois,Whiteside,3829,21,123,2,2020-12-02,41.75509713,-89.91556058
Illinois,Will,40611,519,578,11,2020-12-02,41.44619267,-87.97862712
Illinois,Williamson,3785,68,83,0,2020-12-02,37.73033511,-88.92994027
Illinois,Winnebago,19547,171,277,13,2020-12-02,42.33641854,-89.16085327
Illinois,Woodford,1873,34,31,2,2020-12-02,40.78579374,-89.20973757
Indiana,Adams,1874,29,24,0,2020-12-02,40.7457653,-84.93671406
Indiana,Allen,20256,420,333,1,2020-12-02,41.09194313,-85.06800636
Indiana,Bartholomew,3675,59,65,0,2020-12-02,39.20744865,-85.89558181
Indiana,Benton,442,31,3,0,2020-12-02,40.60626947,-87.31093999
Indiana,Blackford,627,26,15,1,2020-12-02,40.47388153,-85.32499702
Indiana,Boone,2746,43,56,0,2020-12-02,40.0509304,-86.46841646
Indiana,Brown,399,5,5,0,2020-12-02,39.19605589,-86.22868909
Indiana,Carroll,793,24,13,0,2020-12-02,40.580783200000006,-86.56198812
Indiana,Cass,3191,33,32,0,2020-12-02,40.76135835,-86.34830753
Indiana,Clark,5648,100,84,3,2020-12-02,38.48015445,-85.70510334
Indiana,Clay,1380,14,26,0,2020-12-02,39.39561833,-87.11723506
Indiana,Clinton,2022,45,24,1,2020-12-02,40.30319754,-86.47277257
Indiana,Crawford,342,12,1,0,2020-12-02,38.28814402,-86.44518825
Indiana,Daviess,1742,39,46,1,2020-12-02,38.70186039,-87.07185406
Indiana,Dearborn,2497,55,33,1,2020-12-02,39.14647946,-84.97333539
Indiana,Decatur,1418,11,46,1,2020-12-02,39.30712658,-85.50087166
Indiana,DeKalb,2044,68,38,0,2020-12-02,41.39804622,-84.99906934
Indiana,Delaware,5434,135,108,1,2020-12-02,40.22787247,-85.39732772
