State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Florida,Volusia,12399,111,316,0,2020-10-24,29.05858895,-81.18263252
Florida,Wakulla,1299,10,11,0,2020-10-24,30.16548905,-84.39895211
Florida,Walton,2347,24,29,0,2020-10-24,30.64204028,-86.16935664
Florida,Washington,1209,6,24,0,2020-10-24,30.61359259,-85.66002461
Georgia,Appling,1161,5,36,0,2020-10-24,31.74847232,-82.28909114
Georgia,Atkinson,480,3,6,1,2020-10-24,31.29633502,-82.87545866
Georgia,Bacon,634,3,16,0,2020-10-24,31.55456473,-82.45936528
Georgia,Baker,90,0,6,0,2020-10-24,31.32669878,-84.44218806
Georgia,Baldwin,2297,12,64,1,2020-10-24,33.06882326,-83.24701748
Georgia,Banks,551,2,8,0,2020-10-24,34.35607081,-83.49644388
Georgia,Barrow,2563,15,50,0,2020-10-24,33.99148694,-83.71436292
Georgia,Bartow,3538,27,94,0,2020-10-24,34.23732119,-84.83887523
Georgia,Ben Hill,867,0,33,-1,2020-10-24,31.76095874,-83.22145359
Georgia,Berrien,490,5,13,1,2020-10-24,31.27590016,-83.22529920000002
Georgia,Bibb,6566,16,193,-1,2020-10-24,32.80904227,-83.70489165
Georgia,Bleckley,511,1,27,3,2020-10-24,32.43829035,-83.33035166
Georgia,Brantley,427,6,13,0,2020-10-24,31.19576557,-81.97743999
Georgia,Brooks,552,1,27,0,2020-10-24,30.83922642,-83.58303423
Georgia,Bryan,1283,1,14,0,2020-10-24,32.00979311,-81.44002948
Georgia,Bulloch,3061,7,33,0,2020-10-24,32.39577406,-81.74811421
Georgia,Burke,879,2,12,0,2020-10-24,33.05917989,-81.99928721
Georgia,Butts,739,5,44,0,2020-10-24,33.283094500000004,-83.95435040000002
Georgia,Calhoun,266,1,9,0,2020-10-24,31.53169785,-84.62725131
Georgia,Camden,1402,4,18,0,2020-10-24,30.92951916,-81.66601818
Georgia,Candler,536,6,24,0,2020-10-24,32.40209349,-82.07702563
Georgia,Carroll,3310,13,75,0,2020-10-24,33.58138199,-85.07976677
Georgia,Catoosa,1387,10,22,1,2020-10-24,34.89872298,-85.13757014
Georgia,Charlton,646,2,10,0,2020-10-24,30.78371028,-82.13951596
Georgia,Chatham,9317,37,186,0,2020-10-24,32.00043026,-81.12489526
Georgia,Chattahoochee,1742,7,1,0,2020-10-24,32.34341231,-84.78809239
Georgia,Chattooga,914,4,29,0,2020-10-24,34.47197698,-85.34535662
Georgia,Cherokee,6998,48,101,1,2020-10-24,34.24393976,-84.47431861
Georgia,Clarke,5678,22,47,0,2020-10-24,33.95436462,-83.37124007
Georgia,Clay,124,0,3,0,2020-10-24,31.62221166,-84.97713865
Georgia,Clayton,8102,65,175,0,2020-10-24,33.54187245,-84.35594188
Georgia,Clinch,444,7,12,0,2020-10-24,30.91395822,-82.70432472
Georgia,Cobb,21676,113,454,2,2020-10-24,33.94243204,-84.5761255
Georgia,Coffee,2240,10,60,0,2020-10-24,31.54892966,-82.85492059999999
Georgia,Colquitt,2114,13,39,0,2020-10-24,31.18810588,-83.7677946
Georgia,Columbia,4311,28,64,0,2020-10-24,33.54534185,-82.263524
Georgia,Cook,581,0,16,0,2020-10-24,31.16068491,-83.42947229
Georgia,Coweta,2928,13,63,0,2020-10-24,33.35334302,-84.76129976
Georgia,Crawford,194,1,6,0,2020-10-24,32.71391813,-83.98061238
Georgia,Crisp,641,4,23,0,2020-10-24,31.92289565,-83.76811843
Georgia,Dade,342,3,6,1,2020-10-24,34.854916700000004,-85.50490424
Georgia,Dawson,907,4,11,0,2020-10-24,34.44244079,-84.16964071
Georgia,Decatur,1287,9,34,0,2020-10-24,30.87967778,-84.57619536
Georgia,DeKalb,20883,114,395,-2,2020-10-24,33.76944049,-84.22396017
Georgia,Dodge,590,7,15,0,2020-10-24,32.17265114,-83.16948926
Georgia,Dooly,369,1,18,1,2020-10-24,32.15630737,-83.79746561
Georgia,Dougherty,3293,4,191,0,2020-10-24,31.53328528,-84.21722377
Georgia,Douglas,4053,14,72,0,2020-10-24,33.70291126,-84.77026156
Georgia,Early,545,0,35,0,2020-10-24,31.32155345,-84.90255207
Georgia,Echols,244,0,2,0,2020-10-24,30.71101099,-82.89687287
Georgia,Effingham,1769,10,28,1,2020-10-24,32.36616021,-81.34280942
Georgia,Elbert,764,3,9,0,2020-10-24,34.11302332,-82.83936148
Georgia,Emanuel,1191,4,36,0,2020-10-24,32.59221302,-82.30239915
Georgia,Evans,479,1,7,0,2020-10-24,32.15328841,-81.8870105
Georgia,Fannin,814,9,28,0,2020-10-24,34.86430205,-84.316964
Georgia,Fayette,2104,3,57,1,2020-10-24,33.41357794,-84.49089434
Georgia,Floyd,3866,29,59,1,2020-10-24,34.26268279,-85.21577392
Georgia,Forsyth,4674,27,52,0,2020-10-24,34.22604035,-84.12315129999998
Georgia,Franklin,915,28,17,0,2020-10-24,34.37525597,-83.23159927
Georgia,Fulton,30691,151,618,4,2020-10-24,33.79216944,-84.46319413
Georgia,Gilmer,1020,12,23,0,2020-10-24,34.69316688,-84.45802506
Georgia,Glascock,48,0,2,0,2020-10-24,33.22879932,-82.61297636
Georgia,Glynn,3696,15,104,0,2020-10-24,31.23279254,-81.53811412
Georgia,Gordon,2307,16,44,1,2020-10-24,34.50487351,-84.87296253
Georgia,Grady,850,1,25,0,2020-10-24,30.87454847,-84.23418364
Georgia,Greene,569,3,25,0,2020-10-24,33.5769205,-83.17139104
Georgia,Gwinnett,30204,95,440,2,2020-10-24,33.96044201,-84.02137802
Georgia,Habersham,1868,7,77,2,2020-10-24,34.63331566,-83.53094677
Georgia,Hall,10574,45,173,0,2020-10-24,34.32207823,-83.81896936
Georgia,Hancock,413,-1,44,0,2020-10-24,33.2721566,-82.99766919
Georgia,Haralson,630,5,10,0,2020-10-24,33.79602175,-85.21005667
Georgia,Harris,849,2,25,0,2020-10-24,32.73709786,-84.90538572
Georgia,Hart,570,4,16,0,2020-10-24,34.34626973,-82.96567682
Georgia,Heard,224,2,6,0,2020-10-24,33.29686567,-85.12886832
Georgia,Henry,6096,46,112,0,2020-10-24,33.4533428,-84.14814659999998
Georgia,Houston,3566,22,94,2,2020-10-24,32.45802497,-83.66879087
Georgia,Irwin,356,4,8,2,2020-10-24,31.60213036,-83.27501387
Georgia,Jackson,2337,14,40,0,2020-10-24,34.13794553,-83.56814788
Georgia,Jasper,243,0,4,0,2020-10-24,33.31535543,-83.68844964
Georgia,Jeff Davis,785,2,23,0,2020-10-24,31.80405727,-82.63724870000001
Georgia,Jefferson,852,3,32,0,2020-10-24,33.05867328,-82.41609057
Georgia,Jenkins,463,0,32,0,2020-10-24,32.79248718,-81.96040187
Georgia,Johnson,440,0,22,0,2020-10-24,32.70211082,-82.66166794
Georgia,Jones,641,3,16,1,2020-10-24,33.02512137,-83.56019163
Georgia,Lamar,405,2,19,0,2020-10-24,33.07841647,-84.14263877
Georgia,Lanier,317,1,7,0,2020-10-24,31.038285700000007,-83.06472457
Georgia,Laurens,1967,23,86,0,2020-10-24,32.46325233,-82.92221316
Georgia,Lee,746,2,29,2,2020-10-24,31.779330600000005,-84.14324253
Georgia,Liberty,1232,4,25,0,2020-10-24,31.82588896,-81.49251135
Georgia,Lincoln,231,0,7,0,2020-10-24,33.79201475,-82.45024131
Georgia,Long,274,0,4,0,2020-10-24,31.75218791,-81.74952375
Georgia,Lowndes,4423,24,85,0,2020-10-24,30.83568832,-83.27056716
Georgia,Lumpkin,1038,3,15,0,2020-10-24,34.57286511,-84.00425681
Georgia,McDuffie,673,0,15,0,2020-10-24,33.47851918,-82.48252774
Georgia,McIntosh,304,1,7,0,2020-10-24,31.49683595,-81.40163426
Georgia,Macon,248,0,10,0,2020-10-24,32.35207048,-84.04234127
Georgia,Madison,774,3,11,0,2020-10-24,34.12920917,-83.21218732
Georgia,Marion,196,0,9,0,2020-10-24,32.3483402,-84.52733571
Georgia,Meriwether,592,7,16,0,2020-10-24,33.04163534,-84.68859732
Georgia,Miller,305,-1,2,0,2020-10-24,31.16568912,-84.73151117
Georgia,Mitchell,850,2,45,0,2020-10-24,31.22483255,-84.19381821
Georgia,Monroe,750,1,53,0,2020-10-24,33.014289,-83.92097166
Georgia,Montgomery,371,3,10,1,2020-10-24,32.17201038,-82.53527476
Georgia,Morgan,524,3,6,0,2020-10-24,33.59232073,-83.49129491
Georgia,Murray,1014,9,9,0,2020-10-24,34.78897608,-84.74993177
Georgia,Muscogee,6328,15,174,1,2020-10-24,32.50931999,-84.87142262
Georgia,Newton,2839,10,95,0,2020-10-24,33.55514538,-83.84547140000002
Georgia,Oconee,854,3,30,1,2020-10-24,33.83749973,-83.43679568
Georgia,Oglethorpe,407,3,12,1,2020-10-24,33.878629600000004,-83.08278123
Georgia,Paulding,3105,14,60,0,2020-10-24,33.91969522,-84.86848792
Georgia,Peach,763,5,26,1,2020-10-24,32.56934316,-83.82937
Georgia,Pickens,741,6,10,0,2020-10-24,34.46589159,-84.46406611
Georgia,Pierce,667,6,24,0,2020-10-24,31.35928155,-82.21598442
Georgia,Pike,382,1,11,-1,2020-10-24,33.09310242,-84.38790389
Georgia,Polk,1691,3,27,0,2020-10-24,34.00267074,-85.18677781
Georgia,Pulaski,335,3,23,0,2020-10-24,32.23334561,-83.47549959999998
Georgia,Putnam,788,4,27,0,2020-10-24,33.32056115,-83.37552891
Georgia,Quitman,38,0,1,0,2020-10-24,31.86728114,-85.01773177
Georgia,Rabun,423,3,11,0,2020-10-24,34.88389445,-83.40304637
Georgia,Randolph,339,1,29,0,2020-10-24,31.76622818,-84.75732369
Georgia,Richmond,7876,31,181,6,2020-10-24,33.35777107,-82.07026432
Georgia,Rockdale,2101,28,40,0,2020-10-24,33.65145002,-84.02202167
Georgia,Schley,109,0,2,0,2020-10-24,32.2654021,-84.31258912
Georgia,Screven,448,1,11,0,2020-10-24,32.74976524,-81.60779441
Georgia,Seminole,392,2,11,0,2020-10-24,30.93464824,-84.86823924
Georgia,Spalding,1561,12,62,0,2020-10-24,33.26310031,-84.28013991
Georgia,Stephens,1263,1,41,0,2020-10-24,34.55151201,-83.29405315
Georgia,Stewart,535,1,16,0,2020-10-24,32.07996777,-84.83208037
Georgia,Sumter,959,0,68,-1,2020-10-24,32.03650571,-84.19821492
Georgia,Talbot,174,1,7,0,2020-10-24,32.69642758,-84.53351366
Georgia,Taliaferro,26,1,0,0,2020-10-24,33.56543317,-82.88136816
Georgia,Tattnall,919,4,13,0,2020-10-24,32.04785085,-82.05539188
Georgia,Taylor,228,2,12,0,2020-10-24,32.55792548,-84.25077141
Georgia,Telfair,501,57,24,0,2020-10-24,31.92829517,-82.93491155
Georgia,Terrell,340,0,32,0,2020-10-24,31.77527543,-84.44069698
Georgia,Thomas,1592,6,69,0,2020-10-24,30.86392347,-83.91847289
Georgia,Tift,1942,11,63,0,2020-10-24,31.45743864,-83.5236119
Georgia,Toombs,1471,3,56,-1,2020-10-24,32.12059861,-82.32957247
Georgia,Towns,428,6,13,1,2020-10-24,34.91369188,-83.74107459999998
Georgia,Treutlen,302,1,11,0,2020-10-24,32.40422134,-82.56904553
Georgia,Troup,3019,11,106,0,2020-10-24,33.03349196,-85.02812115
Georgia,Turner,333,1,24,0,2020-10-24,31.71612656,-83.62069378
Georgia,Twiggs,216,1,10,1,2020-10-24,32.67435595,-83.43078662
Georgia,Union,880,5,25,0,2020-10-24,34.82995757,-83.98967069
Georgia,Upson,832,2,70,1,2020-10-24,32.87920671,-84.30024826
Georgia,Walker,1841,15,43,0,2020-10-24,34.73376362,-85.30165174
Georgia,Walton,2310,39,68,1,2020-10-24,33.78017694,-83.73552314
Georgia,Ware,1722,0,63,1,2020-10-24,31.05449097,-82.42224148
Georgia,Warren,163,0,5,0,2020-10-24,33.41146451,-82.67795848
Georgia,Washington,756,7,13,0,2020-10-24,32.96711864,-82.79357039
Georgia,Wayne,1221,6,33,1,2020-10-24,31.5521809,-81.91894878
Georgia,Webster,43,0,2,0,2020-10-24,32.04066113,-84.54742852
Georgia,Wheeler,367,4,16,0,2020-10-24,32.12009104,-82.72574721
Georgia,White,997,3,23,0,2020-10-24,34.64624278,-83.74905525
Georgia,Whitfield,5325,57,64,0,2020-10-24,34.80987459,-84.96093476
Georgia,Wilcox,255,4,25,0,2020-10-24,31.97496928,-83.43438555
Georgia,Wilkes,290,1,6,0,2020-10-24,33.78290391,-82.74286107
Georgia,Wilkinson,366,2,17,0,2020-10-24,32.80291082,-83.17140684
Georgia,Worth,605,1,32,0,2020-10-24,31.55162306,-83.85090513
Idaho,Ada,16179,294,164,4,2020-10-24,43.4526575,-116.24155159999998
Idaho,Adams,48,9,2,0,2020-10-24,44.89333571,-116.4545247
Idaho,Bannock,2290,86,10,0,2020-10-24,42.67002716,-112.2233311
Idaho,Bear Lake,67,0,1,0,2020-10-24,42.28269683,-111.32892379999998
Idaho,Benewah,170,1,3,0,2020-10-24,47.21754179,-116.6586851
Idaho,Bingham,1539,27,17,0,2020-10-24,43.21672879999999,-112.3978437
Idaho,Blaine,859,5,7,0,2020-10-24,43.4085812,-113.9752658
Idaho,Boise,75,0,2,0,2020-10-24,43.98829931,-115.7309284
Idaho,Bonner,470,10,1,0,2020-10-24,48.29996017,-116.6017932
Idaho,Bonneville,4249,39,28,1,2020-10-24,43.38713372,-111.6161537
Idaho,Boundary,132,6,1,0,2020-10-24,48.76684761,-116.4630179
Idaho,Butte,93,1,0,0,2020-10-24,43.72592209,-113.1735463
Idaho,Camas,41,1,0,0,2020-10-24,43.46665742,-114.8065892
Idaho,Canyon,9736,92,108,0,2020-10-24,43.61970148,-116.7095499
Idaho,Caribou,256,7,4,0,2020-10-24,42.77149116,-111.5597683
Idaho,Cassia,1324,48,8,0,2020-10-24,42.28347888,-113.6012409
Idaho,Clark,40,0,0,0,2020-10-24,44.28496071,-112.3505704
Idaho,Clearwater,132,0,0,0,2020-10-24,46.67459924,-115.6622393
Idaho,Custer,93,0,1,0,2020-10-24,44.24186819,-114.2855494
Idaho,Elmore,511,10,4,0,2020-10-24,43.3507101,-115.4701578
Idaho,Franklin,337,8,1,0,2020-10-24,42.18332217,-111.8149666
Idaho,Fremont,462,25,4,1,2020-10-24,44.22800938,-111.4809943
Idaho,Gem,415,3,6,0,2020-10-24,44.06482372,-116.398376
Idaho,Gooding,528,13,7,1,2020-10-24,42.96927962,-114.8108306
Idaho,Idaho,336,-1,1,0,2020-10-24,45.84721541,-115.4634436
Idaho,Jefferson,919,8,3,0,2020-10-24,43.82078483,-112.3131749
Idaho,Jerome,1043,9,8,0,2020-10-24,42.68891267,-114.2655033
Idaho,Kootenai,3921,120,48,0,2020-10-24,47.67282258,-116.7020872
Idaho,Latah,887,1,0,0,2020-10-24,46.81587887,-116.7113698
Idaho,Lemhi,204,1,0,0,2020-10-24,44.9438088,-113.9309747
Idaho,Lewis,76,1,3,0,2020-10-24,46.23315327,-116.434146
Idaho,Lincoln,163,9,1,1,2020-10-24,43.0012336,-114.1358773
Idaho,Madison,2401,73,3,0,2020-10-24,43.78141028,-111.65384740000002
Idaho,Minidoka,1148,22,8,0,2020-10-24,42.85518524,-113.6357257
Idaho,Nez Perce,757,0,24,0,2020-10-24,46.32638236,-116.7500975
Idaho,Oneida,45,1,0,0,2020-10-24,42.19494279999999,-112.5407838
Idaho,Owyhee,387,3,5,0,2020-10-24,42.58016894,-116.1693871
Idaho,Payette,1112,8,10,0,2020-10-24,44.00545243,-116.7647695
Idaho,Power,356,1,2,0,2020-10-24,42.69254894,-112.83957420000002
Idaho,Shoshone,259,6,20,0,2020-10-24,47.35364087,-115.8916749
Idaho,Teton,274,0,2,0,2020-10-24,43.75303583,-111.2056773
Idaho,Twin Falls,3804,70,46,2,2020-10-24,42.35440512,-114.6685381
Idaho,Valley,115,2,1,0,2020-10-24,44.76728382,-115.5676773
Idaho,Washington,441,5,8,0,2020-10-24,44.45275475,-116.7847688
Illinois,Adams,1838,71,19,3,2020-10-24,39.98815591,-91.18786813
Illinois,Alexander,120,3,1,0,2020-10-24,37.18049267,-89.32910838
Illinois,Bond,488,4,9,0,2020-10-24,38.88829622,-89.43534887
Illinois,Boone,1830,40,25,0,2020-10-24,42.32359279,-88.82345779
Illinois,Brown,107,2,0,0,2020-10-24,39.96209138,-90.75068024
Illinois,Bureau,895,14,17,0,2020-10-24,41.40385234,-89.5283051
Illinois,Calhoun,67,0,0,0,2020-10-24,39.16840183,-90.66330078
Illinois,Carroll,401,17,11,2,2020-10-24,42.06823429,-89.93395545
Illinois,Cass,460,1,11,0,2020-10-24,39.96991073,-90.24734436
Illinois,Champaign,6048,103,29,1,2020-10-24,40.13919438,-88.20046615
Illinois,Christian,811,8,29,0,2020-10-24,39.54581621,-89.27780482
Illinois,Clark,307,9,17,6,2020-10-24,39.33425789,-87.78705622
Illinois,Clay,307,5,13,0,2020-10-24,38.75388572,-88.48914513
Illinois,Clinton,1733,24,26,0,2020-10-24,38.60704876,-89.42385254
Illinois,Coles,1896,32,39,1,2020-10-24,39.51949084,-88.22358557
Illinois,Cook,173817,2380,5409,17,2020-10-24,41.84144849,-87.81658794
Illinois,Crawford,644,-1,6,0,2020-10-24,39.0032229,-87.75954624
Illinois,Cumberland,281,11,6,0,2020-10-24,39.27432424,-88.2401158
Illinois,DeKalb,2317,66,42,0,2020-10-24,41.89373302,-88.76958483
Illinois,De Witt,255,4,6,1,2020-10-24,40.17514519,-88.90959682
Illinois,Douglas,655,39,9,1,2020-10-24,39.76768052,-88.21854195
Illinois,DuPage,22546,446,607,2,2020-10-24,41.85116968,-88.08642662
Illinois,Edgar,153,2,10,2,2020-10-24,39.6809186,-87.74759563
Illinois,Edwards,107,2,0,0,2020-10-24,38.41353228,-88.05720863
Illinois,Effingham,1159,20,4,0,2020-10-24,39.05935711,-88.58969584
Illinois,Fayette,674,8,22,0,2020-10-24,39.00072038,-89.02452658
Illinois,Ford,191,4,12,1,2020-10-24,40.59706922,-88.22350769
Illinois,Franklin,952,22,9,1,2020-10-24,37.99189086,-88.92567818
Illinois,Fulton,498,25,1,0,2020-10-24,40.47289135,-90.20862357
Illinois,Gallatin,106,0,2,0,2020-10-24,37.76430935,-88.22953869
Illinois,Greene,287,6,15,0,2020-10-24,39.35907414,-90.388865
Illinois,Grundy,960,24,7,0,2020-10-24,41.28569601,-88.41905692
Illinois,Hamilton,117,3,2,0,2020-10-24,38.08163641,-88.53883373
Illinois,Hancock,309,11,4,0,2020-10-24,40.40423981,-91.16313899
Illinois,Hardin,53,0,0,0,2020-10-24,37.51810645,-88.26873022
Illinois,Henderson,128,7,0,0,2020-10-24,40.81908672,-90.92491462
Illinois,Henry,842,11,7,0,2020-10-24,41.3533994,-90.13296166
Illinois,Iroquois,489,14,19,0,2020-10-24,40.74717633,-87.82466784
Illinois,Jackson,1524,13,26,0,2020-10-24,37.78595185,-89.38232563
Illinois,Jasper,261,1,10,0,2020-10-24,39.01054275,-88.15437049
Illinois,Jefferson,893,-1,48,2,2020-10-24,38.29980057,-88.9240025
Illinois,Jersey,470,3,21,0,2020-10-24,39.08869046,-90.35393073
Illinois,Jo Daviess,486,14,7,0,2020-10-24,42.36542373,-90.21094405
Illinois,Johnson,346,6,0,0,2020-10-24,37.45939802,-88.88165419
Illinois,Kane,16453,242,347,1,2020-10-24,41.93842729,-88.42861412
Illinois,Kankakee,3366,53,80,1,2020-10-24,41.13746989,-87.86205334
Illinois,Kendall,2630,35,30,2,2020-10-24,41.59081014,-88.42869583
Illinois,Knox,1272,41,16,0,2020-10-24,40.93148779,-90.21330340000002
Illinois,Lake,20485,328,509,1,2020-10-24,42.3224907,-88.00367925
Illinois,LaSalle,2378,58,63,0,2020-10-24,41.34426129999999,-88.88633881
Illinois,Lawrence,332,8,8,0,2020-10-24,38.71987914,-87.72884035
Illinois,Lee,705,36,1,0,2020-10-24,41.74583951,-89.29977132
Illinois,Livingston,626,18,10,0,2020-10-24,40.89188292,-88.55784752
Illinois,Logan,589,21,4,0,2020-10-24,40.12581572,-89.36638784
Illinois,McDonough,739,19,20,3,2020-10-24,40.45674722,-90.67775541
Illinois,McHenry,6225,176,120,0,2020-10-24,42.32451172,-88.45248227
Illinois,McLean,4103,62,34,0,2020-10-24,40.48996987,-88.84621113
Illinois,Macon,2969,137,51,0,2020-10-24,39.86064913,-88.96342505
Illinois,Macoupin,784,13,10,0,2020-10-24,39.26119767,-89.92424028
Illinois,Madison,7084,63,154,0,2020-10-24,38.83042506,-89.90422563
Illinois,Marion,991,15,19,2,2020-10-24,38.64963204,-88.91899208
Illinois,Marshall,150,2,3,0,2020-10-24,41.0327901,-89.34510444
Illinois,Mason,300,2,1,0,2020-10-24,40.23917274,-89.91824452
Illinois,Massac,154,7,2,0,2020-10-24,37.22078441,-88.71036614
Illinois,Menard,182,9,1,0,2020-10-24,40.02742725,-89.80246001
Illinois,Mercer,252,8,6,0,2020-10-24,41.20596782,-90.74290052
Illinois,Monroe,903,2,29,1,2020-10-24,38.27594376,-90.17761038
Illinois,Montgomery,609,14,16,1,2020-10-24,39.23198845,-89.47809254
Illinois,Morgan,890,22,24,0,2020-10-24,39.71654544,-90.20255104
Illinois,Moultrie,408,12,4,-1,2020-10-24,39.64187451,-88.62099969
Illinois,Ogle,1185,38,7,0,2020-10-24,42.04165196,-89.32184679
Illinois,Peoria,4485,52,70,2,2020-10-24,40.78702156,-89.76078901
Illinois,Perry,430,9,16,0,2020-10-24,38.08510853,-89.36856219
Illinois,Piatt,244,10,0,0,2020-10-24,40.01360584,-88.59319339
Illinois,Pike,332,9,6,2,2020-10-24,39.62265059,-90.8877017
Illinois,Pope,42,1,1,0,2020-10-24,37.41391284,-88.56152109
Illinois,Pulaski,235,2,1,0,2020-10-24,37.22631423,-89.13085001
Illinois,Putnam,90,2,0,0,2020-10-24,41.2013541,-89.2869272
Illinois,Randolph,1249,11,15,0,2020-10-24,38.05095369,-89.82512254
Illinois,Richland,333,3,16,0,2020-10-24,38.71240969,-88.08475366
Illinois,Rock Island,3960,71,90,0,2020-10-24,41.46613806,-90.57042164
Illinois,St. Clair,7878,64,218,1,2020-10-24,38.46996033,-89.93063427
Illinois,Saline,555,16,9,0,2020-10-24,37.75332999,-88.54119706
Illinois,Sangamon,3896,151,63,0,2020-10-24,39.75836914,-89.65872023
Illinois,Schuyler,91,3,1,0,2020-10-24,40.1571798,-90.61114163
Illinois,Scott,102,0,0,0,2020-10-24,39.6429169,-90.47814431
Illinois,Shelby,653,15,12,0,2020-10-24,39.39133527,-88.80611122
Illinois,Stark,85,2,3,1,2020-10-24,41.09309773,-89.79745866
Illinois,Stephenson,949,49,7,0,2020-10-24,42.35129217,-89.662598
Illinois,Tazewell,2594,35,56,3,2020-10-24,40.50716185,-89.51404662
Illinois,Union,784,33,25,0,2020-10-24,37.47119609,-89.25548938
Illinois,Vermilion,1697,44,10,0,2020-10-24,40.18417171,-87.73384359
Illinois,Wabash,220,2,5,0,2020-10-24,38.44272901,-87.84922065
Illinois,Warren,493,6,8,0,2020-10-24,40.84925021,-90.6147432
Illinois,Washington,301,4,2,1,2020-10-24,38.35309213,-89.40982703
Illinois,Wayne,481,8,12,0,2020-10-24,38.42955355,-88.42586459
Illinois,White,264,5,4,0,2020-10-24,38.08706198,-88.17657461
Illinois,Whiteside,1387,66,25,0,2020-10-24,41.75509713,-89.91556058
Illinois,Will,18179,317,427,1,2020-10-24,41.44619267,-87.97862712
Illinois,Williamson,1857,25,59,0,2020-10-24,37.73033511,-88.92994027
Illinois,Winnebago,10052,195,180,1,2020-10-24,42.33641854,-89.16085327
Illinois,Woodford,596,16,14,0,2020-10-24,40.78579374,-89.20973757
Indiana,Adams,510,8,7,0,2020-10-24,40.7457653,-84.93671406
Indiana,Allen,8424,146,230,0,2020-10-24,41.09194313,-85.06800636
Indiana,Bartholomew,1453,20,58,0,2020-10-24,39.20744865,-85.89558181
Indiana,Benton,109,-3,0,0,2020-10-24,40.60626947,-87.31093999
Indiana,Blackford,231,12,3,0,2020-10-24,40.47388153,-85.32499702
Indiana,Boone,1269,24,50,0,2020-10-24,40.0509304,-86.46841646
Indiana,Brown,146,3,3,0,2020-10-24,39.19605589,-86.22868909
Indiana,Carroll,332,3,13,0,2020-10-24,40.580783200000006,-86.56198812
Indiana,Cass,2269,14,22,0,2020-10-24,40.76135835,-86.34830753
Indiana,Clark,3007,40,63,1,2020-10-24,38.48015445,-85.70510334
Indiana,Clay,456,3,7,0,2020-10-24,39.39561833,-87.11723506
Indiana,Clinton,889,22,16,0,2020-10-24,40.30319754,-86.47277257
Indiana,Crawford,160,1,1,0,2020-10-24,38.28814402,-86.44518825
Indiana,Daviess,902,9,34,0,2020-10-24,38.70186039,-87.07185406
Indiana,Dearborn,1000,20,28,0,2020-10-24,39.14647946,-84.97333539
Indiana,Decatur,517,10,39,0,2020-10-24,39.30712658,-85.50087166
Indiana,DeKalb,745,25,11,0,2020-10-24,41.39804622,-84.99906934
Indiana,Delaware,3034,64,74,0,2020-10-24,40.22787247,-85.39732772
Indiana,Dubois,1427,31,26,0,2020-10-24,38.36597551,-86.87924170000002
Indiana,Elkhart,9026,136,137,2,2020-10-24,41.59761169,-85.85875695
Indiana,Fayette,732,42,18,0,2020-10-24,39.63684962,-85.17797541
Indiana,Floyd,1839,38,68,1,2020-10-24,38.32117957,-85.90385377
Indiana,Fountain,319,12,3,0,2020-10-24,40.12361933,-87.24217689
Indiana,Franklin,379,3,25,0,2020-10-24,39.4142482,-85.06062647
Indiana,Fulton,371,6,4,1,2020-10-24,41.0469907,-86.26252745
Indiana,Gibson,915,29,12,0,2020-10-24,38.30393723,-87.58054938
