State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Florida,Union,1242,2,61,0,2020-12-03,30.04412971,-82.37497443
Florida,Volusia,16921,148,371,2,2020-12-03,29.05858895,-81.18263252
Florida,Wakulla,1683,16,15,0,2020-12-03,30.16548905,-84.39895211
Florida,Walton,3801,42,38,0,2020-12-03,30.64204028,-86.16935664
Florida,Washington,1565,13,27,1,2020-12-03,30.61359259,-85.66002461
Georgia,Appling,1346,3,41,0,2020-12-03,31.74847232,-82.28909114
Georgia,Atkinson,607,1,9,0,2020-12-03,31.29633502,-82.87545866
Georgia,Bacon,764,8,24,0,2020-12-03,31.55456473,-82.45936528
Georgia,Baker,127,0,6,0,2020-12-03,31.32669878,-84.44218806
Georgia,Baldwin,2722,24,72,1,2020-12-03,33.06882326,-83.24701748
Georgia,Banks,832,18,13,0,2020-12-03,34.35607081,-83.49644388
Georgia,Barrow,3613,40,58,1,2020-12-03,33.99148694,-83.71436292
Georgia,Bartow,5404,54,108,0,2020-12-03,34.23732119,-84.83887523
Georgia,Ben Hill,1056,19,40,0,2020-12-03,31.76095874,-83.22145359
Georgia,Berrien,765,10,29,1,2020-12-03,31.27590016,-83.22529920000002
Georgia,Bibb,7862,59,239,1,2020-12-03,32.80904227,-83.70489165
Georgia,Bleckley,719,2,33,0,2020-12-03,32.43829035,-83.33035166
Georgia,Brantley,818,12,20,1,2020-12-03,31.19576557,-81.97743999
Georgia,Brooks,732,21,30,0,2020-12-03,30.83922642,-83.58303423
Georgia,Bryan,1548,24,18,0,2020-12-03,32.00979311,-81.44002948
Georgia,Bulloch,3801,14,56,1,2020-12-03,32.39577406,-81.74811421
Georgia,Burke,1265,7,15,0,2020-12-03,33.05917989,-81.99928721
Georgia,Butts,1129,17,46,0,2020-12-03,33.283094500000004,-83.95435040000002
Georgia,Calhoun,309,5,11,0,2020-12-03,31.53169785,-84.62725131
Georgia,Camden,1913,30,20,0,2020-12-03,30.92951916,-81.66601818
Georgia,Candler,617,1,35,0,2020-12-03,32.40209349,-82.07702563
Georgia,Carroll,5829,55,97,0,2020-12-03,33.58138199,-85.07976677
Georgia,Catoosa,2206,29,30,0,2020-12-03,34.89872298,-85.13757014
Georgia,Charlton,821,12,18,0,2020-12-03,30.78371028,-82.13951596
Georgia,Chatham,11154,82,211,1,2020-12-03,32.00043026,-81.12489526
Georgia,Chattahoochee,2040,11,3,0,2020-12-03,32.34341231,-84.78809239
Georgia,Chattooga,1296,16,33,0,2020-12-03,34.47197698,-85.34535662
Georgia,Cherokee,11209,196,118,1,2020-12-03,34.24393976,-84.47431861
Georgia,Clarke,8196,75,56,0,2020-12-03,33.95436462,-83.37124007
Georgia,Clay,150,0,3,0,2020-12-03,31.62221166,-84.97713865
Georgia,Clayton,10778,95,206,3,2020-12-03,33.54187245,-84.35594188
Georgia,Clinch,541,1,13,0,2020-12-03,30.91395822,-82.70432472
Georgia,Cobb,31222,395,517,2,2020-12-03,33.94243204,-84.5761255
Georgia,Coffee,3060,19,81,0,2020-12-03,31.54892966,-82.85492059999999
Georgia,Colquitt,2647,30,48,1,2020-12-03,31.18810588,-83.7677946
Georgia,Columbia,6791,120,78,1,2020-12-03,33.54534185,-82.263524
Georgia,Cook,940,15,20,0,2020-12-03,31.16068491,-83.42947229
Georgia,Coweta,5654,76,73,0,2020-12-03,33.35334302,-84.76129976
Georgia,Crawford,265,4,7,0,2020-12-03,32.71391813,-83.98061238
Georgia,Crisp,957,8,36,1,2020-12-03,31.92289565,-83.76811843
Georgia,Dade,556,29,8,1,2020-12-03,34.854916700000004,-85.50490424
Georgia,Dawson,1211,19,11,0,2020-12-03,34.44244079,-84.16964071
Georgia,Decatur,1630,10,46,0,2020-12-03,30.87967778,-84.57619536
Georgia,DeKalb,28509,314,469,7,2020-12-03,33.76944049,-84.22396017
Georgia,Dodge,1080,5,53,0,2020-12-03,32.17265114,-83.16948926
Georgia,Dooly,499,6,19,0,2020-12-03,32.15630737,-83.79746561
Georgia,Dougherty,3849,30,205,1,2020-12-03,31.53328528,-84.21722377
Georgia,Douglas,5967,92,92,3,2020-12-03,33.70291126,-84.77026156
Georgia,Early,704,2,37,1,2020-12-03,31.32155345,-84.90255207
Georgia,Echols,298,4,3,0,2020-12-03,30.71101099,-82.89687287
Georgia,Effingham,2247,17,33,0,2020-12-03,32.36616021,-81.34280942
Georgia,Elbert,1247,21,27,-1,2020-12-03,34.11302332,-82.83936148
Georgia,Emanuel,1454,5,47,0,2020-12-03,32.59221302,-82.30239915
Georgia,Evans,559,3,13,0,2020-12-03,32.15328841,-81.8870105
Georgia,Fannin,1058,13,38,0,2020-12-03,34.86430205,-84.316964
Georgia,Fayette,3464,64,63,1,2020-12-03,33.41357794,-84.49089434
Georgia,Floyd,5793,88,88,3,2020-12-03,34.26268279,-85.21577392
Georgia,Forsyth,7287,118,64,0,2020-12-03,34.22604035,-84.12315129999998
Georgia,Franklin,1290,10,23,0,2020-12-03,34.37525597,-83.23159927
Georgia,Fulton,42130,501,714,7,2020-12-03,33.79216944,-84.46319413
Georgia,Gilmer,1320,8,33,0,2020-12-03,34.69316688,-84.45802506
Georgia,Glascock,85,1,2,0,2020-12-03,33.22879932,-82.61297636
Georgia,Glynn,4387,21,121,0,2020-12-03,31.23279254,-81.53811412
Georgia,Gordon,3607,35,60,0,2020-12-03,34.50487351,-84.87296253
Georgia,Grady,1040,5,31,0,2020-12-03,30.87454847,-84.23418364
Georgia,Greene,757,13,28,0,2020-12-03,33.5769205,-83.17139104
Georgia,Gwinnett,41349,465,541,7,2020-12-03,33.96044201,-84.02137802
Georgia,Habersham,2463,31,83,1,2020-12-03,34.63331566,-83.53094677
Georgia,Hall,13209,167,204,0,2020-12-03,34.32207823,-83.81896936
Georgia,Hancock,534,1,47,1,2020-12-03,33.2721566,-82.99766919
Georgia,Haralson,1382,12,27,0,2020-12-03,33.79602175,-85.21005667
Georgia,Harris,1073,10,28,0,2020-12-03,32.73709786,-84.90538572
Georgia,Hart,902,25,29,0,2020-12-03,34.34626973,-82.96567682
Georgia,Heard,420,9,7,0,2020-12-03,33.29686567,-85.12886832
Georgia,Henry,9145,128,140,1,2020-12-03,33.4533428,-84.14814659999998
Georgia,Houston,5081,92,108,1,2020-12-03,32.45802497,-83.66879087
Georgia,Irwin,455,2,13,0,2020-12-03,31.60213036,-83.27501387
Georgia,Jackson,3584,52,58,1,2020-12-03,34.13794553,-83.56814788
Georgia,Jasper,520,9,7,0,2020-12-03,33.31535543,-83.68844964
Georgia,Jeff Davis,982,5,33,0,2020-12-03,31.80405727,-82.63724870000001
Georgia,Jefferson,1026,12,40,0,2020-12-03,33.05867328,-82.41609057
Georgia,Jenkins,502,1,34,0,2020-12-03,32.79248718,-81.96040187
Georgia,Johnson,532,2,31,0,2020-12-03,32.70211082,-82.66166794
Georgia,Jones,825,5,21,0,2020-12-03,33.02512137,-83.56019163
Georgia,Lamar,742,8,26,0,2020-12-03,33.07841647,-84.14263877
Georgia,Lanier,413,6,10,0,2020-12-03,31.038285700000007,-83.06472457
Georgia,Laurens,2700,27,116,0,2020-12-03,32.46325233,-82.92221316
Georgia,Lee,1025,15,33,0,2020-12-03,31.779330600000005,-84.14324253
Georgia,Liberty,1594,14,29,0,2020-12-03,31.82588896,-81.49251135
Georgia,Lincoln,330,2,10,0,2020-12-03,33.79201475,-82.45024131
Georgia,Long,347,2,5,0,2020-12-03,31.75218791,-81.74952375
Georgia,Lowndes,6607,98,128,1,2020-12-03,30.83568832,-83.27056716
Georgia,Lumpkin,1342,22,20,0,2020-12-03,34.57286511,-84.00425681
Georgia,McDuffie,960,7,22,0,2020-12-03,33.47851918,-82.48252774
Georgia,McIntosh,396,5,9,0,2020-12-03,31.49683595,-81.40163426
Georgia,Macon,349,6,16,0,2020-12-03,32.35207048,-84.04234127
Georgia,Madison,1225,21,19,0,2020-12-03,34.12920917,-83.21218732
Georgia,Marion,253,2,10,0,2020-12-03,32.3483402,-84.52733571
Georgia,Meriwether,819,8,19,0,2020-12-03,33.04163534,-84.68859732
Georgia,Miller,422,4,3,0,2020-12-03,31.16568912,-84.73151117
Georgia,Mitchell,1021,8,50,0,2020-12-03,31.22483255,-84.19381821
Georgia,Monroe,1095,15,61,0,2020-12-03,33.014289,-83.92097166
Georgia,Montgomery,436,3,10,0,2020-12-03,32.17201038,-82.53527476
Georgia,Morgan,853,9,8,0,2020-12-03,33.59232073,-83.49129491
Georgia,Murray,1987,50,24,0,2020-12-03,34.78897608,-84.74993177
Georgia,Muscogee,7512,47,194,2,2020-12-03,32.50931999,-84.87142262
Georgia,Newton,4023,47,110,1,2020-12-03,33.55514538,-83.84547140000002
Georgia,Oconee,1456,18,35,0,2020-12-03,33.83749973,-83.43679568
Georgia,Oglethorpe,587,10,14,0,2020-12-03,33.878629600000004,-83.08278123
Georgia,Paulding,5477,93,86,1,2020-12-03,33.91969522,-84.86848792
Georgia,Peach,1121,21,28,0,2020-12-03,32.56934316,-83.82937
Georgia,Pickens,1183,19,18,0,2020-12-03,34.46589159,-84.46406611
Georgia,Pierce,1231,10,29,0,2020-12-03,31.35928155,-82.21598442
Georgia,Pike,840,5,17,0,2020-12-03,33.09310242,-84.38790389
Georgia,Polk,2543,22,35,1,2020-12-03,34.00267074,-85.18677781
Georgia,Pulaski,462,4,27,0,2020-12-03,32.23334561,-83.47549959999998
Georgia,Putnam,1024,13,30,0,2020-12-03,33.32056115,-83.37552891
Georgia,Quitman,84,4,1,0,2020-12-03,31.86728114,-85.01773177
Georgia,Rabun,627,10,12,1,2020-12-03,34.88389445,-83.40304637
Georgia,Randolph,370,0,30,0,2020-12-03,31.76622818,-84.75732369
Georgia,Richmond,10770,187,222,1,2020-12-03,33.35777107,-82.07026432
Georgia,Rockdale,2863,31,59,0,2020-12-03,33.65145002,-84.02202167
Georgia,Schley,174,2,2,0,2020-12-03,32.2654021,-84.31258912
Georgia,Screven,503,2,15,0,2020-12-03,32.74976524,-81.60779441
Georgia,Seminole,551,2,12,0,2020-12-03,30.93464824,-84.86823924
Georgia,Spalding,2516,15,82,2,2020-12-03,33.26310031,-84.28013991
Georgia,Stephens,1607,14,47,0,2020-12-03,34.55151201,-83.29405315
Georgia,Stewart,632,7,17,0,2020-12-03,32.07996777,-84.83208037
Georgia,Sumter,1294,8,71,0,2020-12-03,32.03650571,-84.19821492
Georgia,Talbot,234,2,8,0,2020-12-03,32.69642758,-84.53351366
Georgia,Taliaferro,42,0,0,0,2020-12-03,33.56543317,-82.88136816
Georgia,Tattnall,1164,10,28,1,2020-12-03,32.04785085,-82.05539188
Georgia,Taylor,410,14,13,0,2020-12-03,32.55792548,-84.25077141
Georgia,Telfair,660,7,29,1,2020-12-03,31.92829517,-82.93491155
Georgia,Terrell,413,6,33,0,2020-12-03,31.77527543,-84.44069698
Georgia,Thomas,1997,19,81,0,2020-12-03,30.86392347,-83.91847289
Georgia,Tift,2675,43,76,1,2020-12-03,31.45743864,-83.5236119
Georgia,Toombs,1739,17,69,1,2020-12-03,32.12059861,-82.32957247
Georgia,Towns,596,6,31,2,2020-12-03,34.91369188,-83.74107459999998
Georgia,Treutlen,388,3,15,1,2020-12-03,32.40422134,-82.56904553
Georgia,Troup,4031,22,125,4,2020-12-03,33.03349196,-85.02812115
Georgia,Turner,464,3,25,0,2020-12-03,31.71612656,-83.62069378
Georgia,Twiggs,266,3,18,0,2020-12-03,32.67435595,-83.43078662
Georgia,Union,1123,8,36,0,2020-12-03,34.82995757,-83.98967069
Georgia,Upson,1573,12,79,0,2020-12-03,32.87920671,-84.30024826
Georgia,Walker,2768,33,54,1,2020-12-03,34.73376362,-85.30165174
Georgia,Walton,3479,49,82,1,2020-12-03,33.78017694,-83.73552314
Georgia,Ware,2645,10,82,0,2020-12-03,31.05449097,-82.42224148
Georgia,Warren,219,1,8,0,2020-12-03,33.41146451,-82.67795848
Georgia,Washington,1140,9,35,0,2020-12-03,32.96711864,-82.79357039
Georgia,Wayne,1688,8,49,1,2020-12-03,31.5521809,-81.91894878
Georgia,Webster,62,0,2,0,2020-12-03,32.04066113,-84.54742852
Georgia,Wheeler,426,2,19,0,2020-12-03,32.12009104,-82.72574721
Georgia,White,1377,21,28,0,2020-12-03,34.64624278,-83.74905525
Georgia,Whitfield,8187,142,87,2,2020-12-03,34.80987459,-84.96093476
Georgia,Wilcox,394,3,28,0,2020-12-03,31.97496928,-83.43438555
Georgia,Wilkes,471,3,9,0,2020-12-03,33.78290391,-82.74286107
Georgia,Wilkinson,461,15,18,0,2020-12-03,32.80291082,-83.17140684
Georgia,Worth,776,11,38,0,2020-12-03,31.55162306,-83.85090513
Idaho,Ada,26922,398,254,4,2020-12-03,43.4526575,-116.24155159999998
Idaho,Adams,117,2,2,0,2020-12-03,44.89333571,-116.4545247
Idaho,Bannock,4822,145,34,1,2020-12-03,42.67002716,-112.2233311
Idaho,Bear Lake,200,3,1,0,2020-12-03,42.28269683,-111.32892379999998
Idaho,Benewah,289,1,3,0,2020-12-03,47.21754179,-116.6586851
Idaho,Bingham,2935,63,30,0,2020-12-03,43.21672879999999,-112.3978437
Idaho,Blaine,1345,24,7,0,2020-12-03,43.4085812,-113.9752658
Idaho,Boise,151,6,2,0,2020-12-03,43.98829931,-115.7309284
Idaho,Bonner,1072,44,7,1,2020-12-03,48.29996017,-116.6017932
Idaho,Bonneville,8014,114,75,6,2020-12-03,43.38713372,-111.6161537
Idaho,Boundary,384,21,4,0,2020-12-03,48.76684761,-116.4630179
Idaho,Butte,127,2,0,0,2020-12-03,43.72592209,-113.1735463
Idaho,Camas,54,0,0,0,2020-12-03,43.46665742,-114.8065892
Idaho,Canyon,16097,228,149,3,2020-12-03,43.61970148,-116.7095499
Idaho,Caribou,454,4,10,0,2020-12-03,42.77149116,-111.5597683
Idaho,Cassia,2202,30,18,0,2020-12-03,42.28347888,-113.6012409
Idaho,Clark,50,1,0,0,2020-12-03,44.28496071,-112.3505704
Idaho,Clearwater,578,7,0,0,2020-12-03,46.67459924,-115.6622393
Idaho,Custer,156,3,1,0,2020-12-03,44.24186819,-114.2855494
Idaho,Elmore,939,4,7,0,2020-12-03,43.3507101,-115.4701578
Idaho,Franklin,722,9,7,1,2020-12-03,42.18332217,-111.8149666
Idaho,Fremont,747,10,10,0,2020-12-03,44.22800938,-111.4809943
Idaho,Gem,1045,22,6,1,2020-12-03,44.06482372,-116.398376
Idaho,Gooding,1000,26,10,0,2020-12-03,42.96927962,-114.8108306
Idaho,Idaho,790,8,12,0,2020-12-03,45.84721541,-115.4634436
Idaho,Jefferson,1633,32,11,0,2020-12-03,43.82078483,-112.3131749
Idaho,Jerome,1945,20,14,0,2020-12-03,42.68891267,-114.2655033
Idaho,Kootenai,7969,154,86,0,2020-12-03,47.67282258,-116.7020872
Idaho,Latah,1789,39,3,0,2020-12-03,46.81587887,-116.7113698
Idaho,Lemhi,436,3,8,0,2020-12-03,44.9438088,-113.9309747
Idaho,Lewis,221,9,4,0,2020-12-03,46.23315327,-116.434146
Idaho,Lincoln,367,5,8,0,2020-12-03,43.0012336,-114.1358773
Idaho,Madison,4386,64,8,0,2020-12-03,43.78141028,-111.65384740000002
Idaho,Minidoka,1782,17,18,0,2020-12-03,42.85518524,-113.6357257
Idaho,Nez Perce,2437,55,37,1,2020-12-03,46.32638236,-116.7500975
Idaho,Oneida,161,8,0,0,2020-12-03,42.19494279999999,-112.5407838
Idaho,Owyhee,723,14,12,3,2020-12-03,42.58016894,-116.1693871
Idaho,Payette,1694,9,15,0,2020-12-03,44.00545243,-116.7647695
Idaho,Power,478,3,4,0,2020-12-03,42.69254894,-112.83957420000002
Idaho,Shoshone,534,10,23,0,2020-12-03,47.35364087,-115.8916749
Idaho,Teton,578,8,2,0,2020-12-03,43.75303583,-111.2056773
Idaho,Twin Falls,7035,72,99,2,2020-12-03,42.35440512,-114.6685381
Idaho,Valley,270,13,1,0,2020-12-03,44.76728382,-115.5676773
Idaho,Washington,793,6,12,0,2020-12-03,44.45275475,-116.7847688
Illinois,Adams,4941,55,55,1,2020-12-03,39.98815591,-91.18786813
Illinois,Alexander,268,2,4,0,2020-12-03,37.18049267,-89.32910838
Illinois,Bond,1143,35,11,1,2020-12-03,38.88829622,-89.43534887
Illinois,Boone,4081,54,35,0,2020-12-03,42.32359279,-88.82345779
Illinois,Brown,337,1,6,0,2020-12-03,39.96209138,-90.75068024
Illinois,Bureau,2224,32,55,7,2020-12-03,41.40385234,-89.5283051
Illinois,Calhoun,278,12,1,0,2020-12-03,39.16840183,-90.66330078
Illinois,Carroll,1109,19,27,2,2020-12-03,42.06823429,-89.93395545
Illinois,Cass,1070,40,23,0,2020-12-03,39.96991073,-90.24734436
Illinois,Champaign,11336,155,60,0,2020-12-03,40.13919438,-88.20046615
Illinois,Christian,1969,29,43,0,2020-12-03,39.54581621,-89.27780482
Illinois,Clark,838,15,20,0,2020-12-03,39.33425789,-87.78705622
Illinois,Clay,936,27,22,0,2020-12-03,38.75388572,-88.48914513
Illinois,Clinton,3491,38,63,1,2020-12-03,38.60704876,-89.42385254
Illinois,Coles,3454,39,61,1,2020-12-03,39.51949084,-88.22358557
Illinois,Cook,318324,4190,6823,55,2020-12-03,41.84144849,-87.81658794
Illinois,Crawford,1180,20,14,1,2020-12-03,39.0032229,-87.75954624
Illinois,Cumberland,683,16,19,2,2020-12-03,39.27432424,-88.2401158
Illinois,DeKalb,5280,79,49,1,2020-12-03,41.89373302,-88.76958483
Illinois,De Witt,655,11,18,0,2020-12-03,40.17514519,-88.90959682
Illinois,Douglas,1447,41,18,2,2020-12-03,39.76768052,-88.21854195
Illinois,DuPage,48499,757,821,13,2020-12-03,41.85116968,-88.08642662
Illinois,Edgar,885,18,17,0,2020-12-03,39.6809186,-87.74759563
Illinois,Edwards,242,8,3,0,2020-12-03,38.41353228,-88.05720863
Illinois,Effingham,2985,52,27,4,2020-12-03,39.05935711,-88.58969584
Illinois,Fayette,1912,52,36,3,2020-12-03,39.00072038,-89.02452658
Illinois,Ford,820,15,24,0,2020-12-03,40.59706922,-88.22350769
Illinois,Franklin,2204,59,27,0,2020-12-03,37.99189086,-88.92567818
Illinois,Fulton,1614,43,14,1,2020-12-03,40.47289135,-90.20862357
Illinois,Gallatin,213,11,3,0,2020-12-03,37.76430935,-88.22953869
Illinois,Greene,894,22,32,0,2020-12-03,39.35907414,-90.388865
Illinois,Grundy,2985,58,24,0,2020-12-03,41.28569601,-88.41905692
Illinois,Hamilton,411,6,4,0,2020-12-03,38.08163641,-88.53883373
Illinois,Hancock,1010,16,16,1,2020-12-03,40.40423981,-91.16313899
Illinois,Hardin,161,1,2,0,2020-12-03,37.51810645,-88.26873022
Illinois,Henderson,306,3,1,0,2020-12-03,40.81908672,-90.92491462
Illinois,Henry,2861,52,22,4,2020-12-03,41.3533994,-90.13296166
Illinois,Iroquois,1836,54,33,4,2020-12-03,40.74717633,-87.82466784
Illinois,Jackson,2842,54,37,1,2020-12-03,37.78595185,-89.38232563
Illinois,Jasper,695,10,12,0,2020-12-03,39.01054275,-88.15437049
Illinois,Jefferson,2026,35,63,1,2020-12-03,38.29980057,-88.9240025
Illinois,Jersey,1384,23,24,0,2020-12-03,39.08869046,-90.35393073
Illinois,Jo Daviess,1138,15,20,0,2020-12-03,42.36542373,-90.21094405
Illinois,Johnson,775,24,7,1,2020-12-03,37.45939802,-88.88165419
Illinois,Kane,33273,363,488,5,2020-12-03,41.93842729,-88.42861412
Illinois,Kankakee,9105,130,114,5,2020-12-03,41.13746989,-87.86205334
Illinois,Kendall,6658,78,54,2,2020-12-03,41.59081014,-88.42869583
Illinois,Knox,2993,60,74,3,2020-12-03,40.93148779,-90.21330340000002
Illinois,Lake,39051,413,663,8,2020-12-03,42.3224907,-88.00367925
Illinois,LaSalle,6471,113,144,0,2020-12-03,41.34426129999999,-88.88633881
Illinois,Lawrence,1183,36,14,1,2020-12-03,38.71987914,-87.72884035
Illinois,Lee,2113,54,38,1,2020-12-03,41.74583951,-89.29977132
Illinois,Livingston,2387,39,38,2,2020-12-03,40.89188292,-88.55784752
Illinois,Logan,1886,88,22,4,2020-12-03,40.12581572,-89.36638784
Illinois,McDonough,1643,18,44,1,2020-12-03,40.45674722,-90.67775541
Illinois,McHenry,14996,179,167,0,2020-12-03,42.32451172,-88.45248227
Illinois,McLean,8961,170,59,0,2020-12-03,40.48996987,-88.84621113
Illinois,Macon,6817,79,141,1,2020-12-03,39.86064913,-88.96342505
Illinois,Macoupin,2414,29,23,2,2020-12-03,39.26119767,-89.92424028
Illinois,Madison,15363,234,270,7,2020-12-03,38.83042506,-89.90422563
Illinois,Marion,2655,42,66,5,2020-12-03,38.64963204,-88.91899208
Illinois,Marshall,435,8,7,0,2020-12-03,41.0327901,-89.34510444
Illinois,Mason,777,18,23,1,2020-12-03,40.23917274,-89.91824452
Illinois,Massac,647,21,5,1,2020-12-03,37.22078441,-88.71036614
Illinois,Menard,516,14,2,0,2020-12-03,40.02742725,-89.80246001
Illinois,Mercer,800,19,12,0,2020-12-03,41.20596782,-90.74290052
Illinois,Monroe,2191,24,48,0,2020-12-03,38.27594376,-90.17761038
Illinois,Montgomery,1240,28,20,0,2020-12-03,39.23198845,-89.47809254
Illinois,Morgan,2330,60,50,8,2020-12-03,39.71654544,-90.20255104
Illinois,Moultrie,969,21,11,0,2020-12-03,39.64187451,-88.62099969
Illinois,Ogle,3038,69,45,2,2020-12-03,42.04165196,-89.32184679
Illinois,Peoria,9785,192,139,2,2020-12-03,40.78702156,-89.76078901
Illinois,Perry,1184,23,31,2,2020-12-03,38.08510853,-89.36856219
Illinois,Piatt,829,9,5,0,2020-12-03,40.01360584,-88.59319339
Illinois,Pike,1063,12,31,2,2020-12-03,39.62265059,-90.8877017
Illinois,Pope,111,2,1,0,2020-12-03,37.41391284,-88.56152109
Illinois,Pulaski,451,8,2,0,2020-12-03,37.22631423,-89.13085001
Illinois,Putnam,256,4,0,0,2020-12-03,41.2013541,-89.2869272
Illinois,Randolph,2414,36,26,0,2020-12-03,38.05095369,-89.82512254
Illinois,Richland,868,18,19,0,2020-12-03,38.71240969,-88.08475366
Illinois,Rock Island,8981,117,152,6,2020-12-03,41.46613806,-90.57042164
Illinois,St. Clair,14160,140,269,3,2020-12-03,38.46996033,-89.93063427
Illinois,Saline,1179,29,29,1,2020-12-03,37.75332999,-88.54119706
Illinois,Sangamon,10669,116,107,3,2020-12-03,39.75836914,-89.65872023
Illinois,Schuyler,343,47,1,0,2020-12-03,40.1571798,-90.61114163
Illinois,Scott,251,7,0,0,2020-12-03,39.6429169,-90.47814431
Illinois,Shelby,1463,24,26,0,2020-12-03,39.39133527,-88.80611122
Illinois,Stark,304,21,5,1,2020-12-03,41.09309773,-89.79745866
Illinois,Stephenson,2582,45,38,1,2020-12-03,42.35129217,-89.662598
Illinois,Tazewell,7415,164,118,5,2020-12-03,40.50716185,-89.51404662
Illinois,Union,1256,16,28,0,2020-12-03,37.47119609,-89.25548938
Illinois,Vermilion,4218,72,59,3,2020-12-03,40.18417171,-87.73384359
Illinois,Wabash,646,14,9,1,2020-12-03,38.44272901,-87.84922065
Illinois,Warren,1148,23,22,0,2020-12-03,40.84925021,-90.6147432
Illinois,Washington,780,24,2,0,2020-12-03,38.35309213,-89.40982703
Illinois,Wayne,968,16,33,0,2020-12-03,38.42955355,-88.42586459
Illinois,White,664,13,10,0,2020-12-03,38.08706198,-88.17657461
Illinois,Whiteside,3953,124,131,8,2020-12-03,41.75509713,-89.91556058
Illinois,Will,41204,593,590,12,2020-12-03,41.44619267,-87.97862712
Illinois,Williamson,3859,74,88,5,2020-12-03,37.73033511,-88.92994027
Illinois,Winnebago,19765,218,284,7,2020-12-03,42.33641854,-89.16085327
Illinois,Woodford,1916,43,31,0,2020-12-03,40.78579374,-89.20973757
Indiana,Adams,1927,53,24,0,2020-12-03,40.7457653,-84.93671406
Indiana,Allen,20668,412,338,5,2020-12-03,41.09194313,-85.06800636
Indiana,Bartholomew,3800,125,65,0,2020-12-03,39.20744865,-85.89558181
Indiana,Benton,448,6,3,0,2020-12-03,40.60626947,-87.31093999
Indiana,Blackford,661,34,16,1,2020-12-03,40.47388153,-85.32499702
Indiana,Boone,2820,74,56,0,2020-12-03,40.0509304,-86.46841646
Indiana,Brown,422,23,6,1,2020-12-03,39.19605589,-86.22868909
Indiana,Carroll,813,20,13,0,2020-12-03,40.580783200000006,-86.56198812
Indiana,Cass,3232,41,32,0,2020-12-03,40.76135835,-86.34830753
Indiana,Clark,5759,111,86,2,2020-12-03,38.48015445,-85.70510334
Indiana,Clay,1404,24,26,0,2020-12-03,39.39561833,-87.11723506
Indiana,Clinton,2040,18,25,1,2020-12-03,40.30319754,-86.47277257
Indiana,Crawford,361,19,1,0,2020-12-03,38.28814402,-86.44518825
Indiana,Daviess,1767,25,47,1,2020-12-03,38.70186039,-87.07185406
Indiana,Dearborn,2528,31,32,-1,2020-12-03,39.14647946,-84.97333539
Indiana,Decatur,1452,34,46,0,2020-12-03,39.30712658,-85.50087166
Indiana,DeKalb,2108,64,38,0,2020-12-03,41.39804622,-84.99906934
Indiana,Delaware,5535,101,108,0,2020-12-03,40.22787247,-85.39732772
